,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
07-062F2_LUNG,0.0020210582,0.01717776,-6.1591794e-07,-0.04442608,0.00034817617,-4.5660613e-06,0.024237879,-0.0005677621,4.1994004e-09,0.0020281386,6.215729e-07,0.0076255966,0.00011571795,0.0009536262,0.0,-4.7090603e-09,-1.2042204e-07,-0.011992886,-2.2785602e-05,0.002140267,0.0,-1.3308821e-07,1.0418097e-06,1.700576e-16,6.119845e-10,0.18884963,0.10476277,0.0,9.735442e-09
TCGA-J9-A52C,0.01168693,0.010669954,9.801392e-06,-0.0047731553,0.008321523,5.434156e-06,-0.025365163,-0.00047080734,1.6980946e-09,0.009752436,0.002012192,0.04093863,-0.0056885965,0.07560048,0.0,-0.013043499,0.011417662,0.0058463835,-0.015836777,-0.0064714425,0.0035319084,0.0,1.9357924e-07,2.95898e-14,3.8123748e-05,0.026282838,0.00095585,0.0,1.089146e-07
TP_2032,0.0,0.0,0.0,-0.0008906578,0.0,2.1990228e-07,-4.8001225e-06,0.0,0.0,0.026087781,0.0,0.0006792001,0.0,8.24252e-05,0.0,0.0,0.009963111,4.6337762e-05,1.724189e-05,-3.1526863e-05,0.02408692,1.6403096e-08,0.0,0.0,0.035337254,0.16565627,0.106341004,0.0,0.0
TCGA-YJ-A8SW,-0.0031498026,0.0012078119,1.6389785e-06,0.051008735,-0.0044591716,1.0194027e-05,-0.012208281,0.0,4.1449577e-09,0.0001264792,-0.00010984833,0.00060735305,0.0016474024,-0.00041632645,0.0,-0.005569537,0.00024773635,-0.006185957,0.027843162,0.020306911,-0.0015903503,4.6049203e-07,-5.5482236e-05,1.03326324e-13,-0.0021852774,0.06860372,-0.017191928,0.0,7.6885753e-10
TCGA-H9-7775,0.0,0.0,-0.0001237922,0.0,-2.193371e-07,-3.140865e-07,-0.008889366,0.0,6.7329154e-08,0.0,-6.679262e-05,-0.018233676,0.00051218085,-0.00033224744,0.0,-0.010062983,0.0,3.3354678e-05,0.0,0.0,0.0,0.0,-2.8564648e-06,0.0,0.0017404949,-0.013080855,0.0,0.0,0.0
TCGA-KK-A8ID,0.027515188,0.044151243,-1.184162e-05,-0.011580896,0.034853466,1.995278e-06,0.21453983,0.0001717754,0.00015844824,0.006606319,0.006886983,0.07649231,0.012317463,0.07265299,0.0,0.044845823,0.0029988731,0.073517986,0.048585624,0.071195066,0.006176692,-2.9692699e-06,0.00044673908,2.9323755e-13,0.0017881164,0.32557434,0.04449213,0.0,-4.9484754e-08
AAPC-STID0000021562-Tumor-SM-2XTYT,-0.0042497846,-0.0048026596,-0.000136826,-0.037463587,0.0031621612,-1.7173563e-06,-0.023722524,-0.0029433675,-0.00025095057,-0.0054950034,-0.0001890654,-0.017468613,-0.008518423,-0.0014584288,0.0,-0.0046125893,-0.007987905,-0.016105408,-0.0021498809,-0.014789578,-0.0046924483,-1.6202919e-06,5.1348958e-05,0.0,-0.006138398,0.0046356064,-0.001362202,0.0,-1.1882874e-08
PROS12319B-SU2C-06115116-SM-4W2NB,0.000619187,0.014451581,5.8768865e-09,-0.040073927,-0.0028456561,1.6992151e-06,0.024119208,2.2094307e-06,0.0,0.0075371386,-5.1141715e-08,-0.004115977,-0.0035684719,-0.0030221916,0.0,0.002245278,0.0015567832,0.020191396,-0.0024532788,0.015633663,0.00026604868,-3.796154e-07,8.075337e-05,0.0,0.012954183,0.096142486,0.0045709736,0.0,9.678212e-11
PROS12319B-SU2C-06115118-SM-4W2ND,0.0152503345,0.0435633,1.3928061e-08,0.050974373,0.008945779,0.0,0.088826604,0.0014314718,0.0037863357,0.00037236811,0.001402118,0.035268977,2.4490253e-05,0.15214652,0.0,0.032321934,0.0052917716,0.019493526,0.018010488,4.015832e-05,0.014489476,6.764654e-08,-4.116594e-09,0.0,0.009096797,0.26813224,0.1191912,0.0,4.4018915e-08
PR-3034,-0.0020047072,-0.0028614476,-1.825387e-06,-0.025467912,-0.00112,-1.2271167e-06,-0.0198881,-0.0013857302,-1.4160474e-05,-3.8748884e-05,-3.3751352e-08,-0.019105347,-0.01071837,-0.016800858,0.0,-0.0025501372,-0.0071585216,-0.0008199681,3.409336e-05,-0.008099623,-0.0013439177,-1.1749348e-08,-1.306547e-06,-8.8444046e-16,-0.005758492,-0.031900555,-0.0003937905,0.0,-5.327876e-14
MO_1262,0.018216813,-0.005060874,2.6366924e-06,-0.03345763,-0.0029634193,1.0191331e-05,-0.016817143,-8.6894346e-05,6.750214e-05,0.00972085,-0.0001127969,0.023176845,0.016231017,0.030595677,0.0,0.0026033074,0.010717228,0.030923186,0.021510534,-0.0017362781,0.011972764,7.774117e-07,0.00012268903,-2.1353084e-15,-0.00040990007,0.032831434,-0.0033829957,0.0,-7.055021e-10
PR-05-839,-0.00087908865,0.010197251,1.1395397e-05,0.008795078,0.023546925,1.2341045e-05,0.061831556,-1.7610142e-05,0.001510524,1.4311829e-06,0.0013965977,0.05087111,-0.0008343569,0.021035297,0.0,0.009738199,-2.7836539e-05,-0.00963843,0.018259158,-0.015146995,0.00013876973,-2.0398128e-08,0.00046760536,7.874484e-14,-5.9922893e-09,-0.025395341,-0.024746396,0.0,-9.553844e-09
PRAD-6115401.0-SM-7LGUO,0.006238176,0.044438068,-0.00016786988,0.15784866,0.01970942,0.00010973241,0.013894069,0.0009880882,0.002833513,0.016192557,0.0010778058,0.011658096,0.021613883,0.11382211,0.0,0.017356323,0.0023303984,0.057745103,0.045304026,0.06408407,0.016149288,5.1378446e-08,0.00052731804,2.9924803e-14,0.03212432,0.27875835,0.13819641,0.0,-1.7082726e-08
TCGA-HC-7736,0.0,0.0,0.0,0.0,0.0,0.0,2.1754097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-3051,0.00055635005,-8.1947874e-05,1.5325819e-05,-0.029435186,-1.4563563e-05,2.68927e-07,-0.021026364,7.2709254e-06,-1.702991e-05,-1.1574565e-08,-6.4832215e-09,-0.01661467,-0.00044554583,-0.00025426398,0.0,-0.0008444887,-0.008510384,0.008388717,4.3862427e-05,-0.003978858,-0.000112238304,1.5533288e-08,-7.1998267e-07,-5.6844966e-15,0.0067029507,-0.032720234,-3.545782e-06,0.0,0.0
