,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
SC_9171,0.06353421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7974255e-10,0.0,0.0,0.0,0.0026465612,0.0,0.0,6.3796288e-06,0.0,0.0,-1.5734226e-08,0.0,0.0,0.0,0.0,0.00061819685,1.2950174e-07,0.0,6.079852e-10
TCGA-EJ-AB20,9.5329626e-05,0.0,0.018690925,0.0,0.061863143,0.0,0.0,0.085701644,0.0,0.0,0.0663755,5.8408512e-12,1.7290408e-07,0.0,0.0,0.0,0.0,0.22445717,0.037020385,5.5693736e-13,2.0180848e-07,0.0,8.393263e-09,0.0,0.0055148024,0.0,0.0,0.0,0.02205054
TCGA-EJ-A46B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9061,0.16453244,0.0025467174,0.0,0.0,-0.008511104,0.0,0.020322548,5.6387776e-08,0.00048825587,0.0,0.032292996,1.4189704e-12,0.0,7.316407e-07,0.0,0.0,0.0,0.25088352,0.07573797,5.304303e-12,0.045389198,0.14544629,0.0,0.076385975,0.14608507,0.002566277,0.12802742,0.0,0.023294725
PM170,0.31406826,0.0,5.6115684e-10,0.0,0.0,0.0,0.0,-0.0001172007,0.0,0.0,0.043316875,2.2951524e-11,0.0,0.0,0.0,0.0,0.0,4.4992958e-06,0.11217225,0.0,-9.472171e-06,0.0,0.0,0.0,0.0064008045,0.021019714,3.2131553e-07,0.0,0.0
AAPC-STID0000006860-Tumor-SM-2XU12,-0.013547154,0.0,4.30988e-08,-2.3339346e-06,0.0,0.0,-0.0002901391,0.049759474,0.0,0.0,0.0,1.6539808e-09,0.0,3.2988345e-12,0.0,0.0,0.0,-0.025728265,-0.008196876,0.0,0.016084397,-0.002256338,0.0,0.0,0.010819058,-4.188893e-07,-0.000553957,0.0,0.0014629323
P06-3676,-0.06009577,-1.70818e-05,0.010040529,-4.0736893e-07,0.017882127,0.0,0.010069691,-0.018126834,-7.629436e-12,0.0,-0.018672805,0.0,-1.33704966e-11,-5.8229914e-11,0.0031323482,0.0,2.0570357e-07,0.0,0.024326,-2.054788e-10,3.5654812e-13,1.5822899e-12,0.0,-5.828671e-13,1.5534241e-12,0.0,0.008908685,0.0,0.023671405
PROS01448-1115200-SM-5SGU4,-0.11879283,0.0020461557,-0.0018226696,-0.00065878546,0.026386028,0.0,0.009138446,0.037033338,-1.1650315e-10,0.0,0.04190646,1.1366445e-11,-1.5344159e-07,-3.7670925e-10,-0.0068585975,0.0,0.0,0.09406276,-0.021122484,4.9181747e-13,0.036648143,-0.012503714,-2.1723534e-09,-0.005835644,-0.060683597,-0.01863511,-0.01571622,0.0,0.017908337
TCGA-EJ-A7NN,0.063871585,0.0,2.1958013e-09,0.00032278983,0.060017332,0.0,-0.0065536485,0.05621525,0.0,0.0,-0.035730314,0.0,9.628648e-11,0.0,-1.9785872e-07,0.0,0.0,2.3410947e-05,-0.045196764,0.0,0.10173549,0.049951673,5.033786e-10,0.00055634836,0.053844575,1.0468053e-05,-0.0018818207,0.0,0.0015262438
AAPC-IP_LG-051-Tumor-SM-3NC6N,0.09571942,0.0,0.0137672825,6.524696e-08,0.02484872,0.0,0.034896903,4.7975395e-06,0.00052008306,0.0,0.060101077,0.0,0.0,0.0,0.004293383,0.0,2.8199455e-07,0.035299264,0.033379376,5.654976e-12,0.0,0.08951958,0.0,0.0,0.016600462,0.028476745,0.04825519,0.0,0.03569515
PR-0099,-0.050673123,0.0002779676,0.0,-0.0020888762,2.3679174e-09,0.0,-0.0019044986,-0.027524473,-3.9525943e-12,0.0,8.820428e-06,0.0,-1.3150532e-09,0.0,-0.0072655324,0.0,-1.7426727e-11,-0.016422383,-0.01498477,-1.4857947e-10,-0.0010427852,2.4144705e-07,-2.3581583e-09,-0.0082907975,-0.025037782,-0.0007373559,-0.031369884,0.0,-0.0011394618
TCGA-HC-A6AQ,0.00034590726,0.0,0.0007467269,0.0,-0.0041892948,0.0,-6.400125e-08,-1.569247e-07,0.0,0.0,0.0020852282,0.0,0.0,-2.0586376e-11,0.0,0.0,0.0,-0.008843604,2.5358366e-07,0.0,0.007996356,-0.0069531086,0.0,0.0,-0.0010226085,-6.03907e-05,-0.006639454,0.0,0.0
TCGA-XK-AAJ3,-0.021471823,-0.0004890072,-0.0016734984,-8.9899146e-07,0.004577453,0.0,0.0035026714,0.011251602,-2.7063192e-11,0.0,-0.0125815775,-5.3759026e-13,-1.6002177e-08,-2.5143432e-08,-0.00021492003,0.0,0.0,-0.0019081451,-0.034988236,4.9191668e-11,-0.008441322,-0.0052107535,0.0,-1.4717308e-08,-0.008186517,0.025527269,-0.04003356,0.0,-0.0024376498
TCGA-EJ-5512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7463134e-05,0.0,0.0,0.0,0.0,0.0,-0.043109607,0.0,0.0
SC_9099,0.08779269,7.793077e-10,8.002552e-10,0.0,0.0,0.0,0.0,0.07813831,-1.0472005e-13,0.0,0.0,0.0,-2.9140644e-15,0.0,0.018534021,0.0,0.0,-2.807162e-05,0.036811408,0.0,1.2629231e-11,5.6063154e-11,2.735785e-12,3.5209926e-08,5.5034644e-11,0.0,-5.73408e-11,0.0,0.02518185
