,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
24854,0.0,0.02444392,0.0076482045,0.010229863,-0.002844943,0.0028386102,3.5292138e-05,0.007406502,-5.2147373e-11,0.019876188,0.0010902676,0.0,-3.4460196e-08,0.0,0.0,0.0344838,0.05623592,0.0011208091,-2.975627e-21,-0.0028777726,0.0,0.040813666,0.11013108,-3.240051e-05,-0.0018239731,-0.0020424873,0.0057806396,0.0,0.0
MO_1096,-0.0004918591,0.00428454,-0.0030611327,0.0,0.005699222,0.04695472,3.3409546e-05,-0.0026937549,-4.9365647e-11,0.0061695036,0.011897603,2.2728833e-15,0.0023216933,0.00424666,0.0,0.02443415,0.0620103,0.0010610366,2.8857728e-22,-0.00274247,0.0,0.011542245,0.06912381,0.0019896736,-0.002039013,-0.0014964837,0.005420527,0.0,0.0
SC_9035,0.0,0.017700475,0.0,0.0030653463,0.0,0.086015254,0.0,0.0,0.0,0.008251954,0.022348177,0.0,0.0033864328,0.000629926,0.0,0.022276156,0.08818089,0.0032564525,0.0,0.00327409,-0.00067443965,0.029713912,0.10560854,0.0,0.0,0.0020539516,0.0,0.0,0.00108171
P03-2345,0.0,0.0052553276,0.0,0.0,0.0,-0.00078059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009893271,0.00260587,-0.0042296206,0.0,0.0,6.0350263e-05,0.0007744422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5750,0.0,-3.4761328e-08,0.0,0.0,0.0,-4.1218136e-09,0.0,0.008477811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5738,0.0,0.0,-0.00018426786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009567372,0.0,0.0,0.0,-2.0160118e-05,0.0,0.0,-0.0006704247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.8054305e-05,0.0
08-006H1_LN,0.0,0.10734153,0.032331016,0.0,0.017542636,0.12312527,0.0,-0.005047194,4.145928e-12,-0.0017836215,0.03892491,0.0,1.1798049e-07,0.0097472165,0.0,0.035613693,0.10355176,0.0,0.0,9.608522e-07,0.012576713,0.03835931,0.15334792,0.00024462445,0.0008508824,0.012251799,0.013162506,0.0,0.0
TCGA-EJ-7793,0.0,-3.590406e-05,-0.002389629,-9.862625e-07,0.018399306,0.0,0.0,0.0,0.0,0.00044266495,0.0041005225,0.0,0.0,0.0,0.0,0.03541238,0.0,-0.0056909467,0.0,0.0,0.0030702972,0.0,-0.0034835085,0.0,1.0602956e-05,-9.9930294e-05,-0.0035347647,0.0,0.0
PR-09-5446,0.0059851003,0.049234636,-0.0011804914,0.012104475,-0.010852727,0.08273187,0.002935527,0.0,0.0,-0.0046746964,0.0071546333,0.0,0.02294395,-0.0042283563,0.0,-0.01735897,0.019480929,-0.012966074,0.0,0.013329841,-0.006151499,-0.0002875309,0.029663792,0.0027277796,0.003946131,0.0,-0.00013820488,-6.9865804e-05,0.0
AAPC-STID0000002520-Tumor-SM-2XTZB,-9.411551e-06,-0.018942172,0.0042930664,0.0018898414,-0.01149864,-0.0023344131,0.0,-0.004391185,0.0,-0.017751787,-0.010101014,0.0,0.0047341804,-0.0055588093,0.0,0.025628394,-0.011108238,-3.6396636e-05,0.0,0.0014554346,-0.0066561466,-0.0032231945,0.015555245,-0.0010015304,-0.00012324302,-0.003408608,-0.005947754,0.0,0.0
