,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
24854,0.005365224,0.0060007498,0.0060475697,0.0063358555,0.0053686867,0.0061118593,0.006248243,0.006588882,0.0061359983,0.006541137,0.0068794177,0.00578342,0.005212043,0.006377985,0.0056890394,0.0057114987,0.0060006706,0.0061756284,0.0059403502,0.0064423713,0.0059045283,0.0065515805,0.006088175,0.0058013257,0.00542047,0.007058752,0.0065638213,0.005296727,0.005858801
MO_1096,0.0054389313,0.006097771,0.0061194813,0.006401935,0.0054255766,0.006151713,0.006352746,0.006641838,0.006187561,0.0066235396,0.0069717374,0.0058603263,0.0052461047,0.0064188065,0.0057168617,0.0057951207,0.006043971,0.0062832525,0.0060126344,0.006539339,0.0059749507,0.0066190055,0.0061425525,0.005842087,0.005504742,0.0071640727,0.0066070026,0.0052961796,0.005954994
SC_9035,0.0068976255,0.0076657734,0.007723136,0.00808657,0.006900113,0.007788177,0.008021721,0.008379412,0.0078426385,0.0083481725,0.008831385,0.007381899,0.0067197247,0.00812013,0.0073013185,0.007350015,0.0077198166,0.007892606,0.0076164925,0.008261118,0.007569501,0.008375908,0.007739484,0.007370662,0.0069571063,0.008991005,0.008391982,0.0067463047,0.007537371
P03-2345,-0.00058563147,-0.0006593232,-0.0006603405,-0.0006950422,-0.0005909018,-0.00067197223,-0.0006850618,-0.0007248089,-0.0006733518,-0.00071493676,-0.00075035816,-0.00063716865,-0.0005712898,-0.0006995466,-0.0006252968,-0.00062394503,-0.00065970665,-0.0006770423,-0.00064937957,-0.00070364,-0.00064831495,-0.000718284,-0.00066979864,-0.0006361403,-0.00059688574,-0.00077384163,-0.0007222065,-0.00058294885,-0.0006427187
TCGA-CH-5750,-0.0005164634,-0.0005744736,-0.0005810695,-0.0006135974,-0.00051776186,-0.00058638246,-0.0006069843,-0.000635938,-0.000587896,-0.0006341281,-0.0006570646,-0.00055570237,-0.00049989886,-0.000613674,-0.00054665667,-0.00055036624,-0.000572392,-0.0005950958,-0.00057257275,-0.00062391936,-0.00056330947,-0.0006258303,-0.00058454776,-0.00055858184,-0.00052067265,-0.0006872205,-0.0006239583,-0.0005078435,-0.00057158584
TCGA-CH-5738,0.00082363747,0.0009250747,0.0009300548,0.0009757243,0.0008228887,0.0009424045,0.0009584039,0.001014958,0.0009444264,0.0010055423,0.0010518018,0.00089143106,0.0007969216,0.0009838726,0.0008719607,0.00087458204,0.00091754337,0.00095170387,0.0009078478,0.0009905641,0.0009057727,0.0010085359,0.0009381544,0.000894553,0.00083435496,0.0010917202,0.0010102101,0.0008138382,0.0008964515
08-006H1_LN,0.0071090786,0.007886721,0.007954065,0.008327462,0.007108389,0.008022824,0.008258177,0.008620057,0.008076087,0.008590056,0.009088172,0.00759532,0.006926815,0.008363858,0.007520598,0.007568955,0.00794829,0.008124149,0.007844248,0.008504561,0.0077926745,0.008619946,0.007966869,0.0075888927,0.007161724,0.009251803,0.008640342,0.0069497204,0.0077569904
TCGA-EJ-7793,-0.00049181544,-0.0005544706,-0.0005545526,-0.0005789404,-0.00049684924,-0.00055836927,-0.00057838345,-0.00060991145,-0.0005638621,-0.00060219876,-0.00064256403,-0.0005322054,-0.00048913044,-0.0005807323,-0.0005329229,-0.00053213735,-0.00056701264,-0.00056065095,-0.0005483189,-0.0005946885,-0.0005483776,-0.0006069793,-0.0005524299,-0.0005299589,-0.0005021266,-0.00064722664,-0.00060694065,-0.00048958865,-0.0005511005
PR-09-5446,0.0033489633,0.0037712047,0.0037788306,0.0039666765,0.00337919,0.0038242445,0.0039174426,0.004147314,0.0038415468,0.004100421,0.004351025,0.003624881,0.0032921687,0.003983016,0.0035970984,0.0035903656,0.0038097512,0.0038387657,0.00372182,0.004038082,0.003718105,0.0041173007,0.0037913125,0.0036183833,0.0034043423,0.004414211,0.0041288463,0.003332765,0.0037028585
AAPC-STID0000002520-Tumor-SM-2XTZB,0.004589739,0.0051440587,0.0051794844,0.0054335264,0.004621428,0.0052414127,0.0053913714,0.0056701945,0.00527114,0.005615822,0.0059302202,0.0049588573,0.0045028487,0.0054585184,0.0049187075,0.0049149925,0.00519279,0.005264444,0.0051012007,0.0055496637,0.0050770687,0.005627944,0.0052006054,0.0049582548,0.0046741576,0.0060560284,0.0056489417,0.0045657014,0.0050708298
