,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-EJ-5502,0.0,0.0,0.0,0.0,-0.0014273921,0.0,0.0,0.0,0.0,0.0036667224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6499,-8.189569e-15,-0.018490834,0.00021474325,9.366732e-05,-0.024343997,0.028428307,0.0,-0.002116492,0.0,0.0032297282,0.00022184412,9.066311e-19,0.0066600614,2.4770507e-06,0.0,0.028337501,0.017393881,-0.0002370593,0.0,0.0035660295,-9.052671e-07,-0.0005820656,-0.02208793,0.0,0.0,-8.2280016e-13,-0.0018329165,-1.1125712e-08,1.5062056e-11
TCGA-EJ-5509,0.0,-0.022666449,-0.0022803186,-8.653777e-08,-0.005904147,-0.002336195,0.0,-0.0010744142,0.0,-0.015133944,-0.00048974506,0.0,-0.0007990269,-2.1990862e-05,0.0,0.012341794,-0.0045553055,-0.00011496884,0.0,5.353047e-08,-8.381329e-07,-0.00049575727,0.0033006496,-1.2023594e-12,0.0,-3.692657e-11,-0.003704837,-1.1031368e-07,-6.190813e-13
AAPC-IP_LG-009-Tumor-SM-3NC5W,0.0,0.0065417853,-0.0012255067,0.0,-0.016349126,0.002568246,-2.7583704e-11,-0.0113119995,0.0,-0.005919726,-0.006653025,0.0,0.0008991266,-5.2644984e-05,0.0,0.01646395,0.019082602,-1.0256256e-05,0.0,0.0,-1.470311e-06,-0.00046973972,0.002679339,0.0,0.0,0.0,-0.0051672123,-6.2280616e-09,0.0
AAPC-STID0000021557-Tumor-SM-3RVWA,3.1633424e-12,0.03158038,-0.0008722868,-6.6598604e-10,0.03682236,0.011459952,1.7852162e-12,-0.005342145,0.0,-0.014673634,-0.014467751,-2.6388277e-18,0.00026738518,-7.4406717e-06,0.0,-0.055780098,-0.013127903,-0.0001208268,0.0,-0.0031908108,4.3399976e-07,-0.00044255384,0.114996746,8.038325e-09,0.0,9.440579e-11,0.010374688,-6.1024714e-08,5.9275373e-10
SC_9140,0.0,0.17148674,-9.856255e-05,9.0078494e-05,-0.015766697,0.085641794,0.0,-0.00016977344,0.0,0.045124326,0.030544767,0.0,0.0062595606,3.2600426e-05,0.0,0.1248413,0.08020972,9.660179e-08,0.0,0.0045238887,3.7511307e-07,0.0046781506,0.15471607,0.0,0.0,-2.730607e-11,0.0,0.0,0.0
AAPC-IP_LG-047-Tumor-SM-3NC6J,0.0,0.0057394966,5.188172e-06,1.6311793e-07,0.018475797,-0.007252728,0.0,0.0049010958,0.0,0.013069052,-0.018483186,0.0,0.0019386663,0.0,0.0,0.112549946,-3.312832e-07,0.0,0.0,0.00013330276,2.6498424e-06,8.913378e-05,0.11311602,0.0,0.0,1.7712216e-10,0.0066632233,1.5649722e-07,0.0
TCGA-HC-7233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090385005,0.0,0.0,0.013233913,-0.00036694462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004524969,0.0,0.0
P09-1372,0.0,0.0037736522,-5.585499e-08,0.0,-0.015179055,0.0,0.0,0.0,0.0,0.0,-1.2718875e-06,0.0,0.0,-1.6128048e-08,0.0,0.06684929,0.0,0.0,0.0,0.0,5.2839226e-07,-1.067902e-06,-0.028998755,0.0,0.0,0.0,0.0,0.0,0.0
SC_9172,0.0,0.16171259,0.0,0.00010730419,-0.0012854644,0.109751254,9.598658e-13,0.0,0.0,0.019575182,0.0036542364,0.0,0.0068467236,8.846779e-05,0.0,-0.01831903,0.105017796,0.0,0.0,0.0041586244,0.0,0.0021879752,0.14304122,0.0,0.0,2.8859776e-11,0.010245465,0.0,0.0
TCGA-CH-5762,-5.0304698e-11,0.056114912,0.0,0.0,0.0,-0.006986531,0.0,0.0,0.0,9.770289e-10,-9.144716e-05,0.0,-0.002821374,0.0,0.0,0.0,-0.004859939,2.8054677e-07,0.0,-0.0011676811,1.6576856e-06,0.0,-0.012071008,0.0,0.0,0.0,0.0,0.0,3.9734045e-13
TCGA-HC-7080,-1.1540492e-12,-0.017456299,0.0013026161,0.0,0.020105591,0.015634364,-2.3043313e-10,0.009094864,0.0,0.012944929,-0.002933386,0.0,0.0031257668,9.2981485e-05,0.0,-0.00072751363,0.038465157,-0.00029353748,0.0,0.0025767884,-1.5440688e-06,-0.00036715332,0.03521366,1.3753433e-09,0.0,-2.1329159e-10,-0.00874793,-1.3901456e-07,-7.268051e-13
PR-0415,1.7487008e-12,0.15051323,0.0030044063,7.4752774e-05,0.041487727,0.08280719,1.931807e-10,0.0060558664,0.0,0.027087945,0.0247388,-1.2033095e-18,0.010526955,0.0001620292,0.0,0.1779997,0.03166229,-0.00061668374,0.0,0.00420268,8.236944e-07,0.0044546803,0.17272516,-3.4917993e-09,0.0,-1.180092e-10,0.004714369,7.407423e-08,1.1996566e-11
SC_9043,-8.721877e-15,-0.014419343,0.0,0.0,-0.00029390608,8.8799374e-05,2.561189e-10,0.0,0.0,-0.0027916834,0.009418398,0.0,-0.00017774555,2.9541296e-05,0.0,0.03398043,0.0056119235,0.0,0.0,0.00049659744,-7.581188e-10,0.002224806,0.043862835,0.0,0.0,0.0,0.0004972851,-1.0796334e-08,1.6051233e-11
SC_9132,-3.39363e-11,0.11643007,0.0010831612,9.8170725e-12,0.03485025,0.11056952,8.415712e-13,7.703668e-06,0.0,-0.012348525,0.039652806,-5.769011e-19,-0.0015637575,-3.2450516e-06,0.0,0.045950368,0.08785237,0.0,0.0,-0.0006962854,0.0,0.0064896937,0.15883388,0.0,0.0,1.3946093e-09,-0.007844324,0.0,8.768557e-09
TCGA-HC-7078,-1.0316491e-13,0.09322994,0.00013173657,1.6519421e-07,0.015068138,-0.0010718657,0.0,0.0036003166,0.0,0.0005100313,0.010368354,0.0,0.00033094903,0.0,0.0,0.10488139,7.632119e-05,0.0,0.0,0.00013533504,2.9633802e-06,9.3660456e-05,0.054820724,0.0,0.0,1.7937657e-10,0.006770319,0.0,9.278489e-09
TCGA-XJ-A9DK,0.0,0.0007249908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01559496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020405883,0.0,0.0
TCGA-2A-AAYF,0.0,-2.4764806e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00059899467,0.0,0.0,-3.7713562e-05,0.0,0.0,0.0,-0.000581597,0.0,0.0,-0.0066242632,2.4316183e-13,0.0,0.0,0.0,0.0,0.0
