,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
PM78,0.0,0.005609382,0.0,0.20038617,0.0,0.0,0.0,0.0,0.0,-0.0004778219,0.008820202,-0.0036358892,0.0,0.0,0.01689645,0.025046311,0.0,0.0,0.0,0.0064837597,0.0,0.0,0.0,0.0,0.0,0.00088952086,0.0,0.0,0.0,0.0,0.0036149567,0.0,0.0,0.29659536,0.01821827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00094220595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035039927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002260277,0.0,0.0,0.0,0.0,0.0,0.0002655107,0.0,-0.0008524189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2168952e-06,0.0,0.0,0.012430444,0.0,0.0,0.09702313,0.0,0.0,0.0,-0.0016623024,0.0,0.0,0.0,0.0,0.0,0.0,0.0017051371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022026135,0.16093571,0.0,-0.013024975,0.0,0.0,0.0,0.0,0.0,0.0,-0.004234262,0.0,0.0,0.0,0.0,0.0,0.0,0.0014031285,0.0,-0.0060490863,0.0,-0.0037773626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059924196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A7AZ,0.0,0.0,0.0,0.062162552,0.0,0.0,0.0,0.0,0.0,0.0,0.008820202,0.00021291501,0.0,0.0,0.0008891544,0.025046311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052616624,0.0,-0.018513082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014404315,0.0,0.0,0.0,0.0,0.0030017416,0.0,0.00020726642,0.0,0.0,0.0,0.0,0.0,0.0403001,0.0,6.750295e-07,0.0,0.0,-0.0019561392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010883452,0.0,-1.6181944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029095665,0.0,0.0,0.012430444,7.7582945e-06,0.0,-0.00059255224,0.0,0.0,0.0,0.0,0.0,0.0,0.00063291175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132151535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009044309,0.0,0.0,0.0,-0.0014532512,0.0,0.021609567,0.0,0.0,-0.011017635,0.0,0.008533401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3581657e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7077363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-083E1_LN,0.0,0.0,0.0,0.0006993245,0.0,0.0,0.0,0.0,0.0,-0.00016212424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3725668e-05,0.0,0.0,0.0,0.0,0.0,0.008544346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034053717,0.030079393,0.0,0.0,0.0027871272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014131683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01960571,0.03655853,0.0,0.0,0.0,0.0,0.0,-0.0040197284,0.00016418294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068731356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.880335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.093021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14369617,0.0,0.0,0.004036647,0.01720708,0.0,0.0,0.0,0.0013832195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048158882,0.0,0.035893165,-7.941061e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.6149346e-05,-0.0073128706,0.0,-0.0679976,0.0,0.0,0.0,0.00021790515,0.0,0.0,0.0,0.00052913075
P09-1372,0.0,0.0,0.0,-0.00020083651,0.0,0.0,0.0,0.0,0.0,-0.00011692897,0.0,0.000679067,0.0,0.0,0.0021785558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016605378,0.0,0.0,0.0,0.0,6.6064844e-05,0.0,0.0,0.0108426,-5.65485e-05,6.684955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001975606,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011270986,0.0,0.0,0.0,0.0,0.0,7.208255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003040787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20927e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021530-Tumor-SM-3RVW4,0.0,0.0,0.0,-7.6810225e-05,0.0,0.0,0.0,0.0,0.0,0.0012296549,0.0,0.0,0.0,0.0,0.00022124207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042247556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034683477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013866457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035072856,0.0,0.0,0.0,0.0,0.026868382,0.0,0.0,2.7487362e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013572855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025773153,0.0,0.0,0.0,0.0,0.0065911287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.497866e-06,0.0,0.00023363184,0.0,0.0,0.0,0.00021002645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018170903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-6115390.0-SM-7LGUC,0.0,0.0,0.0,0.1607107,0.0,0.001969562,0.0,0.0,0.0,0.00013829973,0.0,-1.0723204e-05,0.0,0.0016171822,0.044317845,0.0,0.0,0.055009738,0.0,-0.0018381979,0.0,0.0,0.0,0.0,0.0,0.011383921,0.0,0.0,0.0,0.0,-0.0002981812,0.0,0.0,0.09230608,0.0,0.0,0.0,0.00087819796,0.0,0.0,0.0,0.0,1.0381383e-05,0.0,0.0,-0.00019122176,0.0,0.007809256,0.035104524,0.0,0.0,0.0,0.0,0.0,0.0,0.070182025,0.0,0.0,0.0,0.0,0.043210804,0.04516967,0.0,0.023916332,0.0,0.0,0.0027535225,0.0,0.0,0.0,0.0066345427,0.031705562,0.0,0.0,0.0,0.0,-3.456357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046819155,0.0,0.0,-0.00022033277,5.626892e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012832148,0.03277635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06412707,0.017529266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4598771e-06,0.0148091605,0.011259611,0.0,-6.942364e-06,0.0,-6.0450966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16569413,0.0,0.0,0.0,-0.00012533461,0.0,0.0,0.0,-4.0224822e-05
SC_9145,0.0,0.0,0.0,0.2139734,0.0,0.0,0.0,0.0,0.00017391404,0.0030099514,-0.001273217,-0.0073374254,0.0,0.0,0.00032424452,0.0,0.0,0.0,0.0,0.0117186755,0.0,0.0,0.0,0.0,0.0,0.007846875,0.0,0.0,0.0,0.0,0.00012299804,0.0,0.0,0.29791096,0.0,-0.018513082,0.0,0.0,0.0,0.0,0.0,-3.5646786e-05,0.0,0.0,0.0,-0.0020512696,0.0,0.0,0.0024138857,0.0,0.0,0.0,0.0,0.0030017416,0.0,-0.001001283,0.0,0.0,0.0,0.0,0.034475945,0.08060883,0.0,-0.00010064096,2.247416e-06,0.0,-0.0019560931,0.0,0.0,0.0,0.0,0.0,5.8180383e-05,0.0,5.532419e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028997296,0.0,0.0,7.592633e-05,-0.0011132061,0.0,-0.00059255224,0.0,0.0,0.0,0.0,0.0,-0.010437112,0.002861853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08912824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014563084,0.0,0.002188223,-0.0011412539,0.0,-4.1888475e-06,0.0,-0.002138765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357187e-06,-9.392135e-05,0.0,0.0,-0.00045336367,-0.012214067,0.0,0.0,0.0,0.0,0.17570014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A9LB,0.0,0.0,0.0,0.0016487925,0.0,0.0,0.0,0.0,0.0,0.0017439525,0.008820202,-3.4379133e-05,0.0,0.0,0.0070297383,0.025046311,0.0,0.0,0.0,-7.419212e-06,0.0,0.0,0.0,0.0,0.0,0.007771627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054633975,0.035376467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04078734,0.0,0.0,0.0,0.0,0.003027158,6.9710175e-08,0.03255034,0.0,0.0,0.0,0.0,0.029440764,0.080476366,0.0,0.014564332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003747856,0.0,0.009344048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01096977,0.0,0.0,0.012430444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2279622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026453787,0.00010752683,0.0,0.0,0.0,0.0466174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028071,0.00097277726,0.0,0.0,0.0,0.018161064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1334832e-05,0.0,0.0,0.07761306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.31912975e-05
PR-04-639,0.0,-0.0045103044,0.0,-0.0006200502,0.0,0.0,0.0,0.0,9.730184e-05,0.0054458925,0.0,-0.019010328,0.0,0.0,0.00061000616,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010789454,-0.042247556,0.0,0.0,0.0069987094,0.0,0.0,0.0,0.0,-0.0014140324,0.0,0.0,0.011363046,0.01629593,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029968605,7.1896307e-06,0.0,0.0,0.0,0.0,0.0,0.00070897344,0.0,0.0,0.0,0.0,0.0,0.0,-0.015365008,0.0,0.0,0.0,0.0,0.013333431,0.00060161017,0.0,0.0,-0.0020804158,0.0,0.00013515583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8115005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013529543,0.0,0.044677738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065911287,0.0,0.0,-0.009888837,0.0,0.0,0.0,0.0,0.0,-0.004047706,0.00058791944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060001635,1.6362833e-06,0.0,0.0,0.0,0.0005569211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026334391,0.00045921272,0.0,0.0,0.016400224,0.0,0.0,0.0,0.0,0.0,0.076030776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9140,0.0,0.0,0.0024219912,0.19678997,0.0,0.0,0.0,0.0,0.0,-0.00039646894,0.0,0.0005936176,0.0,0.0,0.030926213,0.0,0.0,0.06675873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012258676,0.0,0.0,8.9332636e-05,0.0,-0.0017717631,0.0,0.0,0.29836437,0.029926458,0.00022803254,0.0,0.0008618975,0.0025963832,0.0,0.0,0.0,2.115858e-05,0.0,-0.0018673819,0.0,0.0,0.0,0.031719066,0.0,0.0,0.0,0.0,0.0,0.0,0.10477735,0.0,0.0,0.0,0.0,0.01955135,7.4150084e-05,-0.004953696,0.014564332,0.0,0.0,0.0042372895,0.0,0.0,0.0,0.0,0.0,0.0002281874,0.0,0.0,0.0,-3.034554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014993303,0.0,0.0,0.0,-8.981138e-05,0.0,0.025356943,0.0,0.005705971,0.0,0.0,0.0,-0.00086603704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033346094,0.14933075,0.0015796443,0.0,0.0,0.046584163,0.0008982177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00097277726,0.0,-1.6740199e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17466144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5147483e-06
