,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
PRAD-6115400.0-SM-7LGUM,0.016393984,0.05789755,0.023288451,0.0,0.0,0.0,0.047690377,0.012712578,0.0,0.030528259,0.022911947,0.0,0.0,0.03378462,0.015519138,0.012205612,0.0,0.017754074,0.010738511,0.0,0.0,0.11870381,0.12532055,0.0108750025,-8.5661e-06,0.019822106,0.038216926,0.034862258,0.01166504
05-217L3_LUNG,0.0023113235,-0.028007353,0.019761825,0.023631278,0.021932567,0.035697203,-0.049535822,0.02132405,-0.0038344052,0.004213572,0.016920794,-0.006552072,0.030920837,-0.009431637,0.06517924,0.014718438,0.00038900872,0.056047086,0.023437137,0.04093199,0.0038364474,0.1019801,0.14092606,0.03699437,0.08172046,0.023625556,0.030655611,0.021685304,0.01692355
PR-04-3347,-0.0021421802,0.0,0.0,-0.0010044492,-0.009911418,-0.0034139694,-0.008444127,-0.0027631947,5.3252086e-05,-0.00024947873,0.0,0.0,-0.01326444,-0.0065768305,-0.013326755,-2.548935e-07,0.0,-0.00022599808,-0.009591966,-0.003852938,-0.0024901743,0.008690428,-0.00058439886,-0.0010278753,-0.0063977325,-7.538329e-05,-0.0035870636,-0.008522,0.0018431337
AAPC-STID0000021590-Tumor-SM-2XTZF,-4.2446163e-06,0.0,0.0,0.0065267542,0.0,0.0,-0.008479229,0.0,0.0,0.0026812255,0.0,-3.890092e-05,-0.007953444,0.0,0.002883007,0.0,0.0,-2.5962394e-09,0.0,0.0,0.0,0.02077756,-6.298065e-06,0.0,0.0,-0.008382533,0.0,-0.007644063,-0.009803448
TCGA-KK-A6E2,0.0,0.014699162,0.0,0.009846122,0.0,0.012171273,0.042666577,0.012734029,0.0,0.0,0.0,0.0,0.0,0.0,0.017121527,0.0,-0.001963363,0.0,0.0,0.0,0.0,0.0108028315,0.013918211,0.0,6.174261e-08,0.0,4.4688382e-05,-5.26122e-06,1.18492494e-07
TCGA-EJ-5508,0.0,-0.005681072,0.0,0.0,0.0,0.0,-1.6611712e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067803077,0.0,0.0,0.0,-0.0034188263,0.0016865705,0.0059843897,0.0,0.0,0.0,-0.0018992169,0.0,-0.0019852398,0.0,-0.01184858,-0.002780004
TCGA-EJ-7797,6.9661805e-06,0.00036930724,0.00016303192,0.0,0.0,0.0,0.0051428783,0.0,0.0,0.0,0.0,0.0,2.2289848e-06,0.0,-2.2764117e-09,0.0,0.0,3.440815e-07,0.0026257918,0.0,0.0,0.022336105,9.06693e-09,0.0014815179,1.4081733e-05,0.0,0.0,0.0,1.4671475e-05
TP_2079,0.01958888,0.040297862,2.1489825e-08,-6.916619e-08,-0.0029549168,0.0,0.055726077,0.0016178439,0.0035702626,0.01905162,-0.005241477,0.0005061541,0.01549676,0.032964725,0.006927878,0.01811005,0.009556487,0.02861696,-0.0058322665,-0.013101911,0.015119819,0.11118554,0.11647472,0.011714454,-0.0006647387,0.028943682,0.03779148,0.040920123,-0.002763265
TCGA-HC-8259,-0.0010625888,-0.008455273,-0.00053997076,-0.0017568524,-0.0071592615,-0.005477588,-0.0043080673,-0.011796523,0.0,-0.00023831334,-2.0948323e-09,-6.084108e-05,-0.009440626,-0.00063575373,-0.014228909,-0.0010312421,-0.0037511485,-0.011236219,-0.011670559,-0.0039969613,-0.0026598885,-0.0043415935,-0.0008427918,-0.0047176415,-0.018174723,-0.0001571532,-0.0075119184,-0.014144738,-6.41464e-10
TCGA-TK-A8OK,0.0005387624,0.010405556,0.0019276676,0.012158441,0.0017564248,0.016270766,0.0016414264,0.009145386,-0.0026856405,0.007470993,0.0014792912,0.005399124,-0.0012024508,0.0042697694,-0.0047211763,0.00047192548,-0.004094381,0.003981067,0.020771924,0.0064565646,0.010522336,0.0032292847,0.013567099,0.0007208591,-0.010963979,0.0018544348,0.006186027,-0.008206891,0.0038759594
SC_9047,-0.008628626,0.045595437,0.033456128,-0.004536585,0.0155291585,-0.034674168,-0.014904983,0.03681971,0.005783308,0.050544158,0.04470611,0.0010231312,0.019536743,0.0419569,0.031986292,0.0047591985,0.0009221005,0.05869991,0.0059405454,0.061882254,-0.016393002,0.10873225,0.16716066,0.01724179,-0.008152954,0.019408833,0.038505867,0.05111873,0.007925628
TCGA-J4-A6G1,0.0,4.6731135e-09,0.0,-0.0009921947,0.0,0.0,3.969909e-09,0.0,0.0,0.0,0.0,0.0,-0.003904635,-0.00067751325,0.0,0.0,-0.001450961,0.0,0.0,0.0,0.0,0.0,0.0,-7.3185874e-05,0.0,-0.0038240056,0.0,0.0,0.0
TCGA-KK-A8IJ,-2.1860413e-09,-0.0003259464,-0.0018174596,-0.0036442627,0.0,0.0,-0.0035894336,-0.012198649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020904283,-0.0039544245,-0.010375039,0.0,-0.00041207598,0.0,0.0,0.0033329648,-0.003737777,0.0,0.0,-0.0048222803,-0.005265942,0.0
