,Signaling by Hedgehog,DNA Double-Strand Break Repair,Processing of Capped Intronless Pre-mRNA,Cellular responses to stress,Dissolution of Fibrin Clot,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Diseases of programmed cell death,Signaling by Erythropoietin,Deadenylation-dependent mRNA decay,Intestinal absorption,Mismatch Repair,Iron uptake and transport,Miscellaneous transport and binding events,Cilium Assembly,Base Excision Repair,Disorders of Developmental Biology,Protein-protein interactions at synapses,Signaling by Non-Receptor Tyrosine Kinases,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,The citric acid (TCA) cycle and respiratory electron transport,Transcriptional regulation of white adipocyte differentiation,Transcriptional regulation of testis differentiation,Nucleotide Excision Repair,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Amyloid fiber formation,Platelet homeostasis,Cardiac conduction,Digestion,Membrane Trafficking,Fertilization,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Platelet Adhesion to exposed collagen,ABC-family proteins mediated transport,Cytosolic iron-sulfur cluster assembly,Activation of HOX genes during differentiation,Cell Cycle Checkpoints,NR1D1 (REV-ERBA) represses gene expression,Nonsense-Mediated Decay (NMD),Cytokine Signaling in Immune system,Transmission across Chemical Synapses,RNA Polymerase III Transcription,Signaling by NODAL,Infectious disease,Signaling by GPCR,Fanconi Anemia Pathway,Unfolded Protein Response (UPR),Processing of Capped Intron-Containing Pre-mRNA,Protein repair,Keratinization,Signaling by NOTCH,Smooth Muscle Contraction,Transcriptional regulation of granulopoiesis,Signaling by Hippo,RORA activates gene expression,Metabolism of nucleotides,Potassium Channels,MTOR signalling,mRNA Capping,Transcription from mitochondrial promoters,Signaling by Nuclear Receptors,Death Receptor Signalling,"Cell Cycle, Mitotic",Class I peroxisomal membrane protein import,Degradation of the extracellular matrix,Diseases of the neuronal system,tRNA processing,Binding and Uptake of Ligands by Scavenger Receptors,Diseases of DNA repair,Epigenetic regulation of gene expression,Response to metal ions,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Intracellular signaling by second messengers,Reversible hydration of carbon dioxide,Visual phototransduction,Signaling by WNT,Meiosis,Post-translational protein modification,"Platelet activation, signaling and aggregation",Mitochondrial biogenesis,Aquaporin-mediated transport,Signal regulatory protein family interactions,"Plasma lipoprotein assembly, remodeling, and clearance",Protein folding,Formation of Fibrin Clot (Clotting Cascade),DNA Damage Reversal,DNA Damage Bypass,Myogenesis,Gene Silencing by RNA,Transcriptional regulation of pluripotent stem cells,Diseases of mitotic cell cycle,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of vitamins and cofactors,Diseases of hemostasis,Diseases of cellular response to stress,Integrin signaling,Metabolism of amino acids and derivatives,Regulated Necrosis,Nephrin family interactions,Chromosome Maintenance,SLC-mediated transmembrane transport,Sensory processing of sound,Transmission across Electrical Synapses ,Fibronectin matrix formation,Cell junction organization,Metabolism of porphyrins,Elastic fibre formation,Biological oxidations,Cell surface interactions at the vascular wall,Diseases of metabolism,Chaperone Mediated Autophagy,Abacavir transport and metabolism,Striated Muscle Contraction,Metabolism of nitric oxide: NOS3 activation and regulation,Innate Immune System,Pyrophosphate hydrolysis,Mitochondrial calcium ion transport,Collagen formation,Disorders of transmembrane transporters,Ion channel transport,Metabolism of non-coding RNA,rRNA processing,Integrin cell surface interactions,Macroautophagy,mRNA Editing,Metabolism of lipids,Laminin interactions,DNA Replication Pre-Initiation,Nervous system development,Non-integrin membrane-ECM interactions,Surfactant metabolism,Mitochondrial protein import,Translation,Factors involved in megakaryocyte development and platelet production,Invadopodia formation,RNA Polymerase II Transcription,Metabolism of carbohydrates,Signaling by Receptor Tyrosine Kinases,ECM proteoglycans,Synthesis of DNA,Apoptosis,Regulation of mRNA stability by proteins that bind AU-rich elements,MAPK family signaling cascades,Olfactory Signaling Pathway,Intracellular oxygen transport,Diseases of Immune System,Integration of energy metabolism,Inositol phosphate metabolism,Chromatin modifying enzymes,Signaling by Leptin,Adaptive Immune System,O2/CO2 exchange in erythrocytes,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Regulation of beta-cell development,Signaling by TGFB family members,LGI-ADAM interactions,Peroxisomal protein import,Peptide hormone metabolism
TCGA-KK-A7AP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS01448-1115200-SM-5SGU4,-3.4796583e-05,0.0037899897,0.0013214975,-0.017626166,-0.012933813,-0.00025715074,-0.0068977093,-0.024737813,-0.01226008,0.0020781232,-0.0054861745,-0.00014515173,-0.012777294,0.046269212,-0.0016496003,0.0019673572,0.0014932161,0.0016020774,0.031769007,0.0408907,-0.0004084521,-0.00930936,-0.0056890957,-0.0060550086,-0.04008597,0.049462717,-0.012631209,-0.0114309965,-0.004274987,-0.0055764643,0.0027165613,0.0032547263,-0.026022224,0.002649254,-0.007454248,-0.005807216,0.003098274,0.0074908724,-0.026611703,-0.04205912,-0.0014861318,-0.027489927,-0.017201811,-0.013817355,-0.016590172,-0.012441793,-0.0033339355,0.004700753,-0.04622991,-0.0018365714,0.04385119,-0.013314074,-0.018514924,-0.0030494889,-0.004540525,-0.009825998,0.007104206,-0.003846841,0.0029071432,-0.003510552,-0.013700654,-0.049558714,-0.005267635,-0.0015146873,0.010754371,0.001265092,0.005851883,0.00524716,0.01497981,-0.0052297367,0.010308324,0.0010065619,0.0031902564,-0.003216124,-0.00020035985,0.02291047,-0.012683083,-0.0032316754,-0.0040428247,0.034822054,-0.019372473,-0.00056862284,-0.0015885747,0.016033227,0.0072696116,0.008881132,0.011876733,-0.006466322,0.015006825,0.038759835,-0.013362785,0.00054472644,0.0017729438,0.0011711201,-0.008709238,0.022593483,-0.008984292,0.020175597,0.004976696,0.015114401,0.020794213,-0.009980422,0.002014335,0.015318342,0.007436592,-0.017395979,0.00067541224,0.03347759,-0.020730795,0.009835722,-0.0014691658,0.011696385,-0.008034449,0.0014130068,0.04453252,-0.01814935,-0.0024484964,0.008811272,-0.013458237,0.0045196027,0.0023282503,0.000489952,0.0005366159,0.0026462427,0.0005693168,-0.028904961,-0.0005624846,-0.0013182447,-0.0056805722,-0.015620998,0.04167908,-0.012274091,-0.015001981,-0.01101785,0.00625048,-0.0011243998,0.00953983,-0.0005281332,-0.00024710843,0.0045462763,0.008274008,0.0020234112,-0.006770569,-0.0019394953,0.004703259,0.008264524,0.0007812877,-0.014726481,-0.0021636828,0.0015453023,0.021982186,0.02523066,-0.037916217,-0.0143895205,0.0005763349,-0.0025053937,0.0010757105,-0.0035769208,0.00079022476
PR-01-1934,-0.007356417,0.0061553605,-0.009963561,-0.012810054,0.01197127,0.029185398,0.0033127796,0.011023816,0.016516203,-0.0029933753,0.0009318451,-0.0002541606,-0.03001905,0.022207724,-0.015842948,0.0068886476,-0.020371538,-0.0008926788,0.021280197,0.030759975,-0.0010169412,0.010376523,-0.0023264487,-0.009117429,0.0026300058,0.031096896,0.005200841,0.009873546,-0.0018959998,0.009332006,-0.00590916,-0.0032114906,-0.0020068833,-0.0017739198,-0.0010202801,0.0054210885,-0.0015979533,0.0062666796,0.012693267,0.011199663,0.005966519,0.010053209,0.0023614974,-0.024765365,-0.019814594,-0.0030226454,0.007831468,-0.0118382145,-0.032286804,0.0018936937,0.03279478,0.009205261,0.028286243,-0.020321203,0.007930051,0.019916039,0.0051993155,-0.00419733,0.0017830371,0.004259745,0.02551961,-0.008828808,0.01250579,0.018045334,0.030214567,-0.0049941656,0.013446458,0.021465603,0.015732748,0.0015006976,0.030343074,0.00078338885,-0.0049144584,0.015779072,0.0013196255,0.028498312,0.0066540823,-0.0059150304,0.0025902737,0.02403393,0.018434409,-0.0057518543,0.025692733,0.0120728435,0.014667899,0.00937766,-0.008224864,0.0076147756,0.01716221,0.034071393,0.0051302705,0.0003199564,-0.0038565716,0.0017199883,0.0034244389,0.03261915,0.042821176,0.025767539,-0.0072068414,0.027765654,0.02830297,-0.01653214,0.0029968699,0.032613773,-0.004128129,0.005976037,0.004242513,0.0051049674,0.008170597,-0.0011751757,0.0025242346,-0.021599432,0.016327111,0.0019360881,0.0293112,-0.015242896,0.003351586,0.013828098,0.0063537667,0.002368547,0.004717747,0.010683805,0.0036445982,-0.0030862715,0.004930506,0.0077235606,0.00024154111,-0.009917164,0.0075621093,0.007945064,0.016137356,0.0059701037,0.01218049,-0.012134977,-0.00095188,0.001718171,0.008053244,0.007510675,-0.00310726,0.0033924356,-0.005555694,0.002540336,-0.004685311,-6.6567605e-07,-0.019812396,-0.015017257,0.0044153533,0.00649246,-0.006619309,-0.016341232,-0.013888458,0.008406801,0.005320287,-0.013151537,0.006628127,0.0025123758,0.007594175,-0.0043417024,0.0132593755
AAPC-STID0000010880-Tumor-SM-2XU1C,0.0009833788,0.0005968752,0.0023837914,0.003957749,-0.002559674,-0.0058717765,-0.0012963553,-0.0033086303,-0.0044709225,0.00019134865,-0.0020940884,0.00016619725,0.0073119663,0.00072881446,0.00398615,-0.00016372309,0.00701626,0.00043730764,0.0001667095,0.0003657445,0.00032103114,-0.0028752177,-0.00018625005,0.0019257158,-0.00021808945,-0.0009169206,-0.0026257331,-0.0005798088,0.0004413199,-0.00078405265,0.0016225529,0.00022887604,0.0007591182,0.0006121803,-6.3552754e-05,-0.0020586145,0.00023753598,-0.00019457669,-0.0047380477,-0.0054914705,-0.0022107977,-0.004698894,-0.0017658573,0.008513489,0.0031653186,0.00033138125,-0.0016722739,0.0028404398,0.0069010127,-0.0006436019,-0.0013229438,-0.0030407626,-0.0035788135,0.0061147646,-0.0006284683,-0.004096705,-0.00038301726,0.0017601389,-2.1537686e-05,-0.0015057246,-0.0021054451,-0.0049322196,-0.0016377792,-0.0010849708,-0.0022008908,0.0014051924,0.0022702364,-0.0040942724,-0.00056479586,-0.0015304075,-0.0011806934,0.00035828238,0.0012615841,-0.0029088852,-0.00013938507,0.0014650968,-0.004323634,0.00059181376,-0.00076568045,0.00016014231,-0.00039346397,0.002336806,-0.0026596158,-7.883915e-06,4.0983137e-05,-0.0029635169,0.002332263,-0.0012240013,-0.0009290053,-0.0014952903,-0.0015705617,1.8981855e-05,0.00026779034,-6.830759e-05,-0.0005546419,0.00028907202,-0.0031763453,-0.00075714523,0.0016023286,-0.0006797274,0.00016335641,0.0042695315,-0.0026249324,-0.0033812865,0.0014202446,-0.0025838877,-2.3248233e-05,0.0021084023,-0.0026663207,0.0002832963,0.00016950093,0.0076813996,-0.0006660128,-0.00034711964,-4.449035e-05,0.0049893167,-0.0022148585,3.5426532e-05,-0.0021613643,-0.00029803094,-4.791614e-05,-0.00091922,-0.0009823836,0.00018773376,-0.0021530439,-0.0037025267,1.3069034e-05,0.0032225652,-0.00087569724,-0.0014967958,-0.00018751573,-0.0023819616,-0.0056942925,0.0014632826,2.5154879e-05,-9.825859e-05,-0.0003009323,-0.00014103997,0.000291578,-0.0002178964,0.0010591312,-0.0001915242,0.0017442452,-0.00010115359,0.0055556926,0.0034152968,2.5506277e-05,-0.0024761895,0.0012366233,0.004630223,0.0042689284,2.9160941e-05,0.005007019,0.005132838,-0.00048738916,-0.00019533241,0.00011950662,-6.418724e-05,-0.0004557875
PR-0099,0.0014291402,0.0025593587,-0.0030284855,-0.012738054,-0.0007785305,-0.0028193337,0.00015880581,-0.0069785444,-0.0038023668,-0.00027724128,0.009879125,0.0002998193,-0.012097442,0.007994524,-0.0030270168,0.0025655113,-0.008067548,-0.0003383729,0.0067930813,0.00985129,1.3276187e-05,-0.0018378393,-0.0019601071,-0.0026655898,-0.007742863,0.016311351,-0.0032618416,-0.0035781886,-0.0028291396,-0.0004894123,-0.0010247463,4.6691508e-05,0.0032141756,-0.00021037637,-0.00059430243,0.0004212293,0.00026650625,0.001774509,-0.0028076337,-0.0023939481,-0.0064750765,-0.0058534467,0.0009854938,-0.015880417,-0.011273201,-0.0033120844,0.0018976738,-0.003835498,-0.02747512,-0.00081147236,0.015535953,-0.004677832,0.008124629,-0.008379261,-0.0006099011,0.00039509995,0.0034055284,9.583246e-05,0.00010624792,0.00018979117,0.006306794,-0.010908943,0.0030399037,0.0021290327,0.0062106797,-0.0021207829,0.0055276826,-0.0036201468,0.006323104,-0.0020939629,0.00859635,1.1809502e-05,-0.0007862517,0.0004833217,-0.0007034514,0.009497071,-0.0021271396,-0.0019358848,-0.00059336855,0.016087173,0.0042862557,-0.0027158773,0.0041252654,0.0067209243,0.0060050394,0.0043278798,-0.0030211892,-6.903954e-05,0.008760376,0.013228895,-0.0024231002,-4.2947377e-06,2.7638727e-05,0.0010539892,-0.0031481998,0.019963944,0.005622508,0.010974142,-0.0007044601,0.006603299,0.012165826,-0.007245023,-0.002373933,0.013610617,-0.0017043552,-0.0039803437,0.00069607416,0.005613416,-0.004496096,2.1658807e-05,0.00037540577,-0.009183134,0.0017623273,-0.00011114984,0.013952186,-0.010924289,-0.00034360966,0.0040344684,-0.00013730928,0.0019789094,0.0012884547,0.0033358685,0.00072929123,-0.00058323465,0.0017262495,-0.0107759135,-0.00038594965,-0.006349309,-9.781817e-05,-0.0010047726,0.010537644,-0.0013428143,-0.0002623439,-0.005647889,4.5069704e-05,-6.6227374e-05,0.0046363557,0.00036993675,-1.5376005e-05,0.003035145,-0.0005899376,0.00011273049,-0.0031696148,-0.00013776534,-0.010873379,-0.0017475635,0.0012990909,-0.0021061893,-0.0014777092,-0.008321021,-0.0038753194,0.0055755917,-0.019497648,-0.01014538,0.002908445,-0.00021359252,0.0018669913,-0.0011816121,0.0029859636
TCGA-HC-A6AS,0.00028750167,0.008365705,-0.0039766775,-0.018342901,-0.0115485545,-0.02447454,-0.004188223,-0.06311567,-0.0012554892,0.00044133814,-0.020067146,0.00032536537,0.0058219614,0.014483457,0.00033212386,0.0042357603,0.010975089,-0.0013772089,0.019916987,0.0101053715,-0.0012544026,-0.014187846,-0.005888632,-0.003531591,-0.041661285,0.0011472901,-0.052258093,0.0061052735,-0.0048743556,-0.0034730989,0.00027215737,-0.0010008822,0.008949239,0.0051123723,-0.0033070187,-0.013460954,-0.0007998716,0.014386094,-0.028743379,-0.022496222,-0.031071384,-0.04053373,-0.0077040195,-0.009574133,0.009383074,-0.002122698,0.001267001,0.0003011712,0.008325925,-0.010022319,0.0037311872,-0.029083947,0.040735934,0.014403779,-0.0017835314,-0.031862997,0.0028523826,0.0002014996,0.0014943043,-0.0036487018,0.042083547,0.03412049,0.012100113,-0.0024631377,0.006873499,-0.0024982328,0.00390316,-0.008635314,0.008787014,-0.0208305,0.03065772,0.001219102,-0.0045705345,0.0057312064,-0.002252325,0.014365478,-0.02839116,-0.0041812216,-0.005391611,0.029617485,0.020377854,0.0018026787,0.014762109,0.0039817416,0.013245123,-0.0021156466,0.0019323445,0.0016015912,0.0005064538,0.018812671,-0.01725653,-0.00045412793,0.005376349,0.0043030637,0.010670819,0.018301198,0.058524378,0.030738136,0.0004990993,0.0029722601,0.03495511,-0.0028942039,-0.0022671863,0.0041535352,0.00032830806,-0.016023368,0.0012360414,0.015460207,-0.03820697,-9.7555916e-05,0.0017931464,0.0071925824,0.004587944,0.00463057,0.022788614,-0.018671641,-0.028630469,-0.00039515411,0.005404951,-0.00020189738,0.001265606,0.012133418,0.0029575163,-0.0017871106,0.0067797657,-0.06505582,-0.0028675795,-0.00042737927,-0.007354491,-0.00051738607,0.0042246818,-0.006416556,-0.034377005,-0.007903935,0.0005362943,-0.003660472,0.010537554,0.00062616577,-0.0057334793,0.0066875317,-0.0005136998,-0.0002939375,0.013264485,-0.004760976,0.020999175,0.000104912964,0.003823142,-0.019158287,-6.2968444e-05,-0.003277727,0.00296117,0.0094692875,0.046739995,-0.0071731885,0.0024175951,-0.0001331527,0.005894656,-0.0023289244,0.011930956
AAPC-IP_LG-021-Tumor-SM-3NC63,-0.0068327347,0.025766427,-0.011781681,-0.023317393,-0.018100573,-0.0058319704,-0.0014619394,-0.079750694,-0.020783156,-0.0024276986,-0.019897752,-0.00033831535,-0.036122676,0.08037128,-0.014600537,0.016177736,-0.021945193,0.0035588962,0.05703383,0.08373764,-0.005059757,-0.024570853,-0.0037412748,-0.013713023,-0.04555835,0.083329715,-0.07950746,0.0108199,-0.0061200736,0.008423099,-0.003409617,-0.0029555664,-0.038597256,0.007115823,-0.00708553,-0.01171653,-0.00091615977,0.014641426,-0.058653574,-0.048058406,-0.022359442,-0.05740718,-0.022338022,-0.02850134,-0.026526302,-0.004788253,-0.004920888,-0.013609087,-0.049829613,-0.015804352,0.08085352,-0.055449173,0.048045848,-0.023546347,0.008899169,-0.035515685,0.010878569,0.0025634845,0.0051149726,-0.011784119,0.051414587,-0.049394783,0.006076505,0.0069778054,0.04013599,-0.00351133,0.04121919,-0.027244894,0.042556606,-0.020015178,0.051363386,0.0005091855,-0.0036861568,0.008175283,-0.0037162113,0.0793296,-0.04673049,-0.008003659,-0.010436425,0.06497015,0.032636743,-0.0077280304,0.0344621,0.031072933,0.040029947,-0.015226487,-0.007517847,0.011988332,0.041520968,0.083810054,-0.03420828,0.0007608037,-0.0027836354,0.0042236685,-0.009846332,0.07279593,0.084038116,0.06478433,-0.00279718,0.058728732,0.08101593,-0.016706161,-0.006504778,0.09078068,0.0016090667,-0.04853204,0.009157223,0.03970889,-0.045610454,0.00045046103,0.0060032597,-0.022494601,0.033901487,0.00639045,0.05848552,-0.026836904,-0.03614744,0.030516865,0.0039114635,0.004283317,0.008778297,0.02070481,-0.012574521,-0.0062246504,0.004512872,-0.07798624,-0.0027778214,-0.011773548,-0.0035064104,-0.025613932,0.08108554,-0.022344528,-0.06766728,-0.015555621,0.004746125,-0.0073190853,0.022405513,0.015973724,-0.0048776967,0.025574448,-0.0044646957,0.0040971357,-0.004800697,-0.0035419115,-0.026162125,-0.013851612,0.010786461,-0.029329142,-0.0066528865,-0.015953673,-0.01047581,0.029096851,-0.03551223,-0.019628827,0.012854366,-0.004175969,0.019796386,-0.006427869,0.02418628
AAPC-STID0000012329-Tumor-SM-2XU1L,-0.00178929,0.00803327,-0.0012774753,0.0005069146,0.0008602343,-0.0026295509,0.0012320086,0.0005870846,0.0012661134,-4.3272317e-05,-0.0124070905,-8.411262e-05,0.003783944,0.0027262329,-0.000907849,0.0012966666,0.003469905,0.0004770375,0.0034104527,0.005064178,0.0010932139,-0.0027575616,-0.000964581,0.0008902182,0.0009645762,0.0029812637,-0.001375264,0.0052010254,-0.0008167476,0.0020849917,-0.0005241571,-0.0017144487,-0.010474168,0.0018470387,-0.00022600667,-0.00061466097,-0.0012763584,0.0017410134,-0.0009513912,-0.0016572627,-0.001517322,-0.0009709108,-0.0026497499,0.0019734886,0.0036015084,-0.0012402474,0.0010420134,0.0019183946,0.018646041,-0.0005030961,0.00030270102,-0.0034793734,0.013859359,0.00355626,0.0011313779,-0.0059657334,0.00029007543,-0.0012211583,6.1283696e-05,-0.00041495223,0.011281793,0.00038503142,0.0014047937,0.00072771107,-0.002876708,-0.0011429751,0.008778623,-0.0031662576,0.0026401253,-0.0015273537,0.006460009,-0.00023724794,0.00045918705,0.0012902617,-0.0005742522,0.00033053555,-0.0038410728,-0.0007929398,-0.0005326838,0.0048080366,0.012730889,0.0013785791,0.0025760736,0.0015391314,0.0010023348,-0.008890955,-0.0011701899,0.002275313,0.0038481364,0.0008208754,0.00024338372,4.215726e-06,-0.00032671096,4.9370636e-05,0.003465837,0.0018447471,0.022770597,0.0035291656,-0.00016738185,0.0037846523,0.006960505,-0.00075413816,0.00016796283,0.012828204,0.0006753807,-0.0022202122,0.00013475002,-0.0006441847,-0.0014522116,-0.00024253815,0.0012977119,-0.00020253881,0.00765802,0.00015740095,0.0036200539,0.004705258,-0.0005471454,0.0012309552,0.0014520078,0.0011777012,0.00047719362,0.003711127,-0.00013390076,-0.0010528163,0.004731929,0.0010664007,-0.0005115037,0.00025229758,0.00086585,-4.002587e-05,0.00028762745,-0.00010691252,-0.0055083297,-0.0018439702,-6.669625e-05,1.2167751e-05,0.0010679221,0.0008950451,-0.00031891715,-0.00010983091,-0.0007618456,0.00025980998,0.00075121503,-4.677683e-06,0.0004673602,-0.0009735994,0.00034188456,-0.0018647526,-0.00010898748,-3.4443583e-06,-0.0012301048,0.00047842527,0.014517888,0.0044878316,9.5682226e-05,-9.9128585e-05,0.0006230419,-0.0010887079,0.0015808268
TCGA-CH-5791,-0.0057288203,-0.0037309926,-0.0058377907,-0.0031182435,0.00817588,0.021633655,0.003415882,0.011206027,0.013814562,-0.001454172,-0.0029273727,-0.00045563022,-0.020594548,0.00058496994,-0.011614046,0.00028520107,-0.015485157,-0.0009303505,0.0017996252,0.0008633826,-0.001228317,0.009577271,0.0007419113,-0.0053264615,0.0041491278,0.004217966,0.005450652,0.001989224,-0.0006244201,0.004204061,-0.004673206,-0.0005910279,0.0015836688,-0.0018661183,0.00062055246,0.004408426,-0.0004927571,0.0006680737,0.011791135,0.010028137,0.004072442,0.009785855,0.0031241765,-0.016529413,-0.010571535,0.0017889806,0.00518617,-0.009068888,-0.014334435,0.0015171402,0.005367174,0.0087394,0.005167512,-0.016229544,0.0027919402,0.015097104,-0.00028463744,-0.0032206422,0.00025973644,0.0037304834,0.0002630368,-0.0046263696,0.0030169003,0.010499692,0.012736847,-0.0036611652,-0.004843922,0.012928765,7.494673e-06,0.0046314946,0.004996366,-0.000677586,-0.0029996117,0.0076944586,0.001458204,0.0022568828,0.009266765,-0.0028486766,0.0022258265,-0.0022799396,-0.0018583398,-0.0035663708,0.012189476,0.0008714912,0.00105639,0.0070169913,-0.0067849644,0.0028511146,0.0015343578,0.0034780565,0.0040785074,-0.00025819926,-0.0033872274,-0.0001012448,0.0007810813,0.00015328605,0.0015126833,-0.0016139292,-0.0048163277,0.0033085372,-0.000370821,-0.01035016,0.0039725923,-0.002306705,-0.0032892644,0.0061685927,0.0002880416,-0.0005091108,0.007984629,-0.0005580376,0.00049419707,-0.01724333,0.0030600962,-0.00014744066,0.0018986376,-0.007397908,0.0033523054,0.001040354,0.0029615816,0.00085078494,0.00010382455,-0.0010470527,0.0028588143,-0.001797551,0.0034425338,0.008119637,0.0007243774,-0.0074848556,0.004705754,0.0066612116,-0.001216731,0.006317024,0.011176383,-0.0045322073,-0.00045204302,0.0010534872,0.0013082564,0.00182194,-0.0011852933,-0.0009650345,-0.0036647967,0.00071446906,-0.0036043997,1.2058673e-05,-0.013033095,-0.010797138,0.0001625601,0.0070427195,-0.0042095697,-0.01235247,-0.011675701,-0.00049513695,-0.008167228,-0.007393382,0.0013879513,0.0018617711,0.0008662577,-0.0009593288,0.0013324147
TCGA-J9-A8CN,-0.0057801576,-0.003203554,-0.0067649162,-0.008487536,0.00880126,0.023164155,0.0036472008,0.010699725,0.010870891,-0.002227692,0.013123029,-0.00045696413,-0.021763219,0.0090255495,-0.011855702,0.001549505,-0.016938267,-0.0005913202,0.0070684454,0.008059279,-0.0010761016,0.012259455,0.0003372127,-0.0052803354,0.0045439363,0.01696651,0.0051248115,0.0058722505,-0.0010079873,0.005448183,-0.004872094,-0.0006402394,0.0050572245,-0.0020993825,0.0004956192,0.004251799,-0.00028911338,0.002621145,0.011350534,0.009615748,0.007071379,0.009727229,0.0030870414,-0.014038705,-0.010321887,0.007934682,0.006892917,-0.007925581,-0.009530036,0.0013333287,0.019214194,0.008505172,0.007127325,-0.015587772,0.0048384913,0.01799939,0.0014970633,-0.00074695016,0.000985719,0.0038829432,-0.0044207103,-0.020905836,0.01006514,0.021046722,0.028840711,-0.0041786786,-0.0059367022,0.019762982,0.0038541253,0.004840769,0.0048623495,-0.0009964794,-0.0012829074,0.0131077785,0.0015063394,0.010462735,0.006648538,-0.003199257,0.0023634178,0.0012905691,0.0063458486,-0.0046776277,0.017858207,0.003776463,0.0092497105,0.011334527,-0.006387774,0.0046657906,0.008026797,0.017038586,0.0042985743,-6.2171646e-05,-0.003617821,1.4038676e-05,0.0032562513,0.009691225,-0.003217559,0.00061596156,-0.0059731184,0.014447983,0.006132315,-0.009090323,0.005450316,0.0052654846,-0.0029280926,0.0052604205,0.00084140344,0.009961343,0.008099956,-0.00050709647,0.0018436374,-0.017210782,0.0053422507,0.0002749437,0.011268571,-0.011637353,0.0028834273,0.00421475,0.0025981828,0.002249469,0.0012558379,-0.00067240687,0.0033287776,-0.0023048716,0.0031392917,0.006809463,0.0014067127,-0.0072683366,0.006099502,0.008502471,0.0036157796,0.0057375883,0.010870001,-0.0063784956,-0.0005488885,0.0016579342,0.0033513857,0.0031637182,-0.0017559889,0.0023460337,-0.0039161732,0.0016081831,-0.00030964077,8.788868e-05,-0.016062917,-0.011556186,0.001160316,0.007494296,-0.0044758045,-0.011740599,-0.011907183,0.0019692301,0.0042092623,-0.005572445,0.0012689976,0.0026411868,0.002149497,-0.001541805,0.0040928023
