,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
TCGA-EJ-A46B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1015,0.042481534,0.0052469526,-0.013547188,0.00085870695,0.024307983,0.0025834157,-0.0018757355,0.00831335,0.054610994,0.0043623494,-0.0051124054,0.0044633243,-0.01019071,-0.006350121,-0.0066612116,-0.0016589755,0.06441416,-0.001436444,0.0050647417,0.025921213,0.0065315403,-0.010625539,3.3280856e-05,-0.016664071,-0.008775349,-0.00018495851,0.009384015,0.021352049,-0.0053396174,0.0009417272,0.003297596,0.0010645221,-0.0069549587,0.045244686,0.019566074,-0.024567945,0.0071515753,0.0048325746,0.007508266,-0.012363028,0.0003616269,-0.0070573282,-0.005200917,0.012588144,-0.0054924297,-0.0070118764,0.024965528,-0.012131826,0.014993148,0.008842071,0.016480764,0.0056092464,0.0032443588,-0.012861085,-0.0029534725,0.0038651454,-0.00012233794,-0.0026436348,0.007130091,-0.011928792,0.0065732645,-0.022430493,0.003911287,-0.00020539551,0.011388771,0.0020910348,0.016887136,0.008348061,-0.018470984,0.0067564994,-0.010100161,0.029109322,-0.008501301,0.030110333,-0.011452133,0.0011800632,-0.0017880071,-0.007851355,-0.0012538806,0.02195728,0.019125232,-0.0014193716,-0.005632551,0.030074002,-0.011353922,-0.0056677354,-0.00011651083,-0.023515608,0.03777849,0.01129999,-0.001390312,0.040738147,-0.0039131353,-0.0018774146,-0.000538074,-0.004612949,-0.004541895,-0.001018984,0.027651913,-0.0046777986,-0.0010232697,0.040011507,0.021193562,-0.0027549102,0.00235054,0.0055430937,0.009392443,-0.0077014905,0.021504272,-0.02181786,0.0017598369,-0.010902764,0.015369884,0.016086856,-0.0067884545,-0.042294823,-0.0035407392,0.023371018,-0.005869975,0.008772515,-0.0001533113,0.002844669,0.0055269278,0.0042604916,-0.0019895954,-0.015691336,0.007079114,0.048471034,0.005557131,0.021350248,-0.0045061517,0.020595007,-0.007752468,-0.007618066,-0.0029972845,0.030405177,-0.0036139232,0.01496269,-0.0046112067,-0.024390293,0.0021465165,0.018034872,0.0037335681,-0.0035115813,0.027421987,-0.0017373426,-0.01669141,-0.004576968,-0.007914335,0.008929148,0.0042489637,0.0031667913,-0.009113369,-0.023621917,-0.009850191,0.024739292,-0.0025211808,0.009495489,0.03177362
TCGA-EJ-5494,-0.0022651674,-0.0014502645,0.009305187,0.011350074,0.0031956474,0.002525533,-0.009527531,0.0058456534,0.002398836,0.0010731881,-0.004704619,6.547439e-05,-0.017224643,-0.00031731356,-0.00012412945,-0.00077112124,-0.0011839691,0.0005482307,-0.0013865952,-0.0023426954,0.0022947772,0.010588745,0.0018314248,0.0104158465,-0.008297546,0.0006889293,0.0032905564,0.0038715724,0.029084701,-0.0010282947,0.0015382392,-0.0024446012,-0.008413284,0.001387822,0.0009445304,0.023685135,-0.0015972253,7.1961214e-05,0.0082595935,0.029995179,0.000622927,-0.0073990873,-0.0066636153,0.0062658913,-0.0016335525,0.019713815,-0.0015335048,-0.0025631604,-0.0015516072,0.009553231,-0.0014821687,0.0065924563,-9.643057e-05,0.00026125307,-0.004429452,0.0040669907,5.4410026e-05,0.0063543343,0.000740554,-0.00046879242,0.010777249,0.017096067,0.0029311194,0.009103855,0.00034912213,-0.0054942295,0.011926535,0.0015538817,-0.010893174,0.004564166,-0.0011216092,0.004283096,-0.007987274,0.000475851,-0.013505516,0.00020610176,0.002249952,-0.0070271688,0.0009414887,-0.00073898735,0.004309629,-0.0007137514,0.014641553,-0.0007577118,0.0017623035,0.008378744,-1.8263965e-05,0.017778082,0.0019062951,0.0037312189,-0.0011560024,-0.0010144605,-0.0022384457,-0.001209747,-0.00015481004,0.012865298,-0.006697831,-0.0006519898,0.0006012091,-0.011049864,1.4447202e-05,0.0026436169,-0.0019911672,-0.004412253,0.0057107825,0.0075990763,0.0108012585,0.007075872,0.0017067188,-0.026334217,0.002437624,-0.0073942817,-0.00044615095,-0.0014217502,-0.005969413,0.017638227,-0.0027312948,0.007910061,-0.00013124994,0.00032010803,0.0013617638,0.012289349,0.008075552,-8.018905e-05,0.008574628,-0.0110294735,0.0052227974,0.00085345027,-0.002164722,-0.00021276112,0.0047549387,0.00496487,0.028869275,0.01846314,-0.0055128904,0.00056361133,-0.018937,0.004974428,0.008139658,0.036776945,0.0015625798,0.0049426,0.001852898,-0.00083276734,0.000858428,-0.00024716216,-0.0027463539,0.00028340836,-0.008791442,0.0016331391,0.008483003,0.009941756,-0.014515244,0.014752086,-0.010488781,-0.00038371494,0.0054205637,0.0004028627,-0.0009611916
98-328K_PERITONEUM,0.04977255,0.01179573,-0.008524049,0.021317912,0.04146573,0.0051824753,-0.015358828,0.019370334,0.06644086,0.006960847,-0.009903693,0.0040175705,-0.033670425,-0.010885292,-0.0068094064,-0.004170362,0.08184163,0.0003881219,-0.0018515452,0.02413665,0.0082643125,0.012239782,0.012591728,-0.004830961,-0.02375989,0.018303359,0.018116476,0.030895142,0.03950491,-0.00073006685,0.0059708646,-0.00023409573,-0.014725724,0.05665309,0.032296762,-0.006818076,0.016796857,0.0061027734,0.014394212,0.031442832,0.0018116658,-0.014569838,-0.012280503,0.024317741,-0.009052738,0.028655127,0.024783237,-0.017647298,-0.0011161084,0.029593995,0.014236491,0.014564031,0.0035486282,-0.020481838,-0.008612221,0.020148018,-0.00012809498,0.010381265,0.010617035,-0.01351465,0.024096329,0.02115171,0.006942658,0.016453814,0.025223972,-0.0064356932,0.03554974,0.011729561,-0.028067147,0.019992085,-0.02396553,0.046367466,-0.014989767,0.034819935,-0.030419119,-0.00010690567,0.013178188,-0.018716926,-5.4828747e-06,0.028508997,0.029783912,-0.0030564182,0.017793464,0.040071484,0.00095056277,0.009281934,0.00037712182,0.012611437,0.040290404,0.021362685,-0.001504183,0.045855753,-0.0048679276,-0.0035252573,-0.00088493235,0.017748283,-0.012196436,-0.00032807895,0.030971011,-0.019579435,-0.003420626,0.050849408,0.019783683,-0.008931551,0.010511081,0.017043354,0.0330866,0.009012234,0.034761596,-0.053474277,-0.0005696357,-0.01728469,0.014893447,0.01762307,-0.014726546,0.0017854926,-0.0100145545,0.041445762,-0.005786829,0.009915941,0.0019176104,0.024201926,0.021931805,0.0026972455,0.010551043,-0.025280392,0.020376233,0.05304208,0.017856555,0.027119199,0.0059505277,0.036258597,0.040985115,0.02250472,-0.013860141,0.041833777,-0.031980164,0.032308873,0.013314306,0.035225693,0.0030851904,0.02542765,0.0070427465,-0.0046878965,0.03352848,-0.002669574,-0.026579486,-0.00918443,-0.02054253,0.012922648,0.022175329,0.019643586,-0.025346177,-0.0030645395,-0.020963017,0.031595945,0.013129968,0.011652202,0.03389013
AAPC-IP_LG-053-Tumor-SM-3NC6P,0.01264085,-0.015008565,-0.0014630923,0.0045376797,0.0049298215,0.0015468982,0.0005138141,-0.0020932078,0.015545361,0.004563774,-0.0046609677,0.0015220116,0.001236146,0.00096665765,-0.0015852165,-0.00047170743,0.02697085,-0.00149522,0.00309106,0.011979273,-0.0012866142,0.0035743902,-0.036923613,0.0041751247,-0.0029228122,-0.036080692,-0.007263073,0.00069751753,-4.176768e-05,-0.0006566439,-0.0013680407,-0.0019106228,-0.0006764188,0.011076212,0.0068589943,0.010947405,-0.012159432,0.0010803844,-0.0043795835,0.018789258,0.00018937686,-0.0026314678,-0.0005901032,0.005035939,-0.0020242238,-0.0035619785,0.008926507,0.0032510357,0.0022073295,0.006859806,0.0059670573,0.0008644548,0.002995088,-0.003926082,-0.0007624037,0.005567463,-2.9093728e-05,-0.0035634583,0.0008854835,-0.004438516,0.0047668144,-0.011225271,0.00097368844,0.002932458,-0.0018462696,-0.0003019065,-0.0018708399,-0.0001281521,-0.0030080795,0.0034930226,-0.003090884,0.0025203237,-0.0040767295,0.008129069,-0.00635499,-4.2963882e-05,-0.03615783,-0.004133457,-0.0011398359,-0.0016988765,0.0039011706,-0.00036030714,-0.00097640883,0.007998542,-0.0041862153,0.0025576504,0.000117498224,-0.0047114147,0.013900927,0.0055918396,-0.0023611311,0.012230862,-0.0021774964,0.00010684816,-1.0078111e-05,-0.006527289,-0.0015281182,-0.0008230075,0.004815996,-0.0017475,-0.0007168088,0.006166824,0.0080656195,-0.0008233748,0.0016190549,0.0026692136,0.008411059,-0.005433633,0.003952001,-0.008316032,0.007845268,0.00094343646,0.005025782,0.007083201,-0.0142764365,0.00542208,-0.0013444034,0.006113243,-0.0037061058,0.0018118576,-0.0002312433,0.0016445178,0.00031275096,0.0017183569,0.0018997224,-0.0004363827,0.004779931,0.017715622,-0.021281537,0.012245264,-0.0055691856,-0.006227492,0.009205022,0.0022810423,-0.0053469175,0.004241288,-0.00651901,0.0041603637,-0.0016095904,0.008744591,-0.00013249723,0.0016466276,0.0005638618,-0.0017076086,0.0071360534,-0.00069934834,-0.014034394,-0.0020434048,-0.0061622257,0.0054791714,-0.0018596168,0.010564268,-0.0068757576,0.005678149,-0.0049575665,0.009506962,-0.012072622,-0.0026901017,0.009766946
AAPC-STID0000010200-Tumor-SM-2XU1A,0.03572395,-0.022109956,-0.014020495,-0.009363243,0.020147508,-0.0015306283,0.0063132527,-0.005222484,0.058812067,0.0071748663,-0.0030484663,0.004331976,0.015158293,-0.0008145176,-0.006190253,0.00085874565,0.05635145,-0.0010842021,0.010409399,0.04421292,-8.651453e-05,-0.021408362,-0.06800826,-0.022350494,-0.0011051965,-0.052887373,-0.019747518,0.0048213503,-0.031229153,0.0045745512,-0.006902701,-0.0008070648,0.0065142247,0.03659486,0.012810715,-0.022494175,-0.01432092,0.0037594377,-0.024268243,-0.022132928,8.24522e-06,0.0031261332,0.008522814,0.0016152901,-0.012651531,-0.04398658,0.03972284,-0.0050981357,0.059840344,0.010279747,0.02161262,-0.006452821,0.0058043026,-0.012314469,0.0017925164,0.02043856,-0.00028627666,-0.02250344,0.00555372,-0.012984589,-0.008078998,-0.046268485,-0.0013161834,7.96506e-05,0.006283053,0.003793246,-0.014666456,-0.0024194543,0.0016020687,0.003215121,-0.007694402,0.022070453,0.0051580523,0.024728173,0.0034708532,0.006022413,-0.048498835,-0.0030271735,-0.0014872148,0.0023311833,-0.0014118266,0.0003300281,-0.026567392,0.031279795,-0.024001028,-0.008403968,6.358052e-05,-0.038906593,0.04361814,-0.0033858812,-0.0033856425,0.037764687,0.0013567584,0.0014095876,0.000887659,-0.035039436,0.0036319518,-0.002428716,0.023560433,-0.0010955959,-0.00027833454,0.021018265,0.0227858,0.008608856,-0.0054690964,-0.008750514,0.036039155,-0.024136936,0.01803346,-0.0040912093,0.025169494,0.012180198,0.01263128,0.020899646,-0.025216749,-0.04892817,-0.0019029028,0.009177919,-0.009868262,0.013561122,-0.0017108596,-0.012211866,-0.0090867635,0.007428973,-0.010698637,-0.0022275473,0.0019578126,0.037590653,-0.03496366,0.022927059,-0.015074196,-0.010383629,-0.018920857,-0.020882705,-0.0040436704,0.038495965,0.0015474652,0.0015630235,-0.020022187,-0.03918743,-0.0016915548,0.037367854,-0.0014916745,-0.003294008,0.032004867,-0.0020437515,-0.020500835,-0.008728929,0.0017458439,0.00831773,-0.01109517,0.0042929742,0.005494756,-0.029174775,0.010093497,0.021109918,-0.048789997,-0.0026936282,0.04277496
TCGA-EJ-7123,0.0012517045,-0.004429676,-0.004537846,-0.004679114,-0.00423065,-0.0025537557,0.011568034,-0.0033913997,0.0008741842,0.00014325597,0.00025382105,-0.0007476612,0.011329865,0.0011428337,0.0002005269,0.0010987913,-8.916288e-05,-0.0016243807,0.0014380655,0.0017358067,-0.0048485463,-0.0072368686,-0.025055837,-0.0044868337,0.005614011,-0.036590926,-0.008338873,-0.0059360676,-0.010505904,-0.00024140859,-0.0028197074,0.00048056888,0.008237458,-0.0024117262,-0.00079336774,-0.0075447485,-0.006964199,-0.0004788708,-0.005999397,-0.0017118596,-0.00044098753,0.0036412016,0.0046948325,-0.0035841458,0.0032135271,-0.016769107,-0.0005195625,0.00550759,-0.0006912546,-0.0036877037,0.00077202293,-0.0038297027,0.0014764215,0.00094142475,0.0029854258,0.0002582512,-4.7664173e-05,-0.00808803,0.00010254017,0.0025453416,-0.002903754,-0.017994344,-0.0011130382,-0.0007004904,-0.0052862973,0.0022566554,-0.0079689585,-0.0029825903,0.0042297877,-0.00018295292,0.00067975797,-0.004438397,0.003404642,-0.0009568955,0.007491598,0.00010362672,-0.020585155,0.0026845974,-0.0010426342,-0.0045083016,-0.0055274153,0.000926915,-0.0078723105,-0.0011372011,-0.0037949402,-0.003174293,-0.00016245163,-0.014555692,0.001271456,0.0014937387,-0.00061771506,0.0014074484,-0.00028800694,0.00089597004,0.0001647322,-0.009283308,0.0036620104,-0.00020719739,-0.0007725019,0.0063463273,-0.000100513185,-0.001774468,-0.00014940942,0.003983111,-0.0002690643,-0.0036072545,0.0009362464,-0.0072719455,-0.0009133096,0.015285777,0.0009429423,0.0042702807,0.00084111025,-0.00087028765,-0.0016220143,-0.0151374815,0.0008568611,-0.004010684,-0.0008808374,-0.0003904181,-0.00063861697,-0.0040794113,-0.001447191,2.234099e-05,-0.0018808,0.00799324,-0.0012929724,0.0054204385,-0.012544732,0.00075297215,-0.0032583473,-0.0070318365,-0.006044261,-0.0047703073,0.0019395356,-0.00017408379,0.0097103305,-0.00096094795,-0.0047862,-0.010762981,-0.0007128549,-0.00046671683,-0.0004119702,0.00041946056,0.00016675453,0.00027460442,-0.010208237,0.0029690652,0.0038855772,0.0001361184,-0.005214843,0.00052530394,0.009828829,-0.0122411875,0.007260583,0.001193004,-0.01429811,-0.0046478864,0.0008424818
AAPC-IP_LG-051-Tumor-SM-3NC6N,0.008709875,-0.009003792,0.032096356,0.026657341,0.010941712,0.003535058,-0.010688816,0.009394346,0.015022118,0.003739459,-0.008480471,0.00044045926,-0.025089938,0.0012933675,-0.0011495064,-0.002723328,0.024003357,0.0010208485,-0.0020241165,0.0011004427,0.0022176334,0.0136977965,-0.014817327,0.013928197,-0.017693477,-0.01868707,0.003721268,0.0085536,0.040979132,-0.0019362078,0.003177858,-0.0037206577,-0.011093979,0.009485101,0.009989166,0.03307852,-0.0049557737,0.00079626497,0.0108310385,0.046432387,0.0008242385,-0.012821852,-0.008650237,0.015423406,-0.008038421,0.030615348,0.00055729365,-0.003216824,0.0014734664,0.020780232,0.0012299687,0.010566881,0.0010787708,-0.0040902584,-0.0060295025,0.017071612,5.4924185e-05,0.009567714,0.0021242213,-0.0070846165,0.022185894,0.022911502,0.0046788245,0.018872583,0.0060488926,-0.007699735,0.021556266,0.0037972468,-0.018613564,0.012366213,-0.0071832216,0.010979586,-0.013103828,0.0072684037,-0.02458958,9.057119e-05,-0.019911831,-0.01386853,0.0013645891,0.0014495767,0.01197918,-0.0014795291,0.018727029,0.0038294466,0.0027567924,0.01125886,2.8926046e-05,0.02320364,0.0059751123,0.016363129,-0.0032429316,0.004861347,-0.0043110563,-0.001663631,-0.00044191672,0.016785923,-0.010569285,-0.00074149144,0.0035621987,-0.013898347,-0.00020316387,0.0079873195,-0.0015381323,-0.007161535,0.009852469,0.010969629,0.026699353,0.009143616,0.0044938354,-0.041143954,0.009865685,-0.008759333,0.0005021155,0.0020616527,-0.01778366,0.022869194,-0.0065202885,0.019774301,-0.0012931598,0.0021756592,0.0020022641,0.021106334,0.015191869,0.00065779267,0.011341033,-0.013422314,0.013789811,0.014951752,-0.010651145,0.0044843866,0.004858328,0.013737026,0.049819257,0.025698382,-0.0149839055,0.0037458304,-0.027597237,0.011416509,0.011983823,0.05140356,0.0016322938,0.0042247497,0.0040035034,-0.0027792798,0.005843589,-0.0005643237,-0.014827916,-0.0016888559,-0.017847002,0.007048018,0.017528389,0.024721023,-0.022171145,0.017224371,-0.016679315,0.00446278,0.008820534,0.0003738481,0.005161002
AAPC-IP_LG-021-Tumor-SM-3NC63,0.07152947,-0.021986749,-0.01778466,-0.006968088,0.048928555,0.00504204,-0.012492002,-0.00051278184,0.10787817,0.013412031,-0.01150825,0.0067283306,-0.027103515,-0.011376708,-0.013916093,-0.004688759,0.10875626,-0.0017979256,0.008977954,0.059865594,0.0062280507,-0.020715479,-0.041936684,-0.029107412,-0.021340985,-0.04096742,0.0068751457,0.034675878,-0.0252011,-7.8176534e-05,0.0012883358,-0.000547845,-0.01199921,0.078934304,0.04160625,-0.029759698,-0.008949862,0.007944729,-0.0120670805,-0.027424473,0.0018580363,-0.012668798,-0.01156207,0.025865724,0.0052119936,-0.03473116,0.051560346,-0.018096147,0.030554213,0.030766841,0.023742855,0.009374552,0.0123583395,-0.022894323,-0.0069455653,0.015669404,0.0006540397,-0.025563223,0.01300731,-0.022481998,0.0053782677,-0.04374619,0.0066838325,-0.006026394,0.008937233,0.00865242,0.018531743,0.012609441,-0.025599726,0.021094514,-0.024150109,0.0614203,-0.012599035,0.046719365,-0.023657553,0.006310043,-0.046427168,-0.018502505,-0.005927085,0.03089079,0.031452764,-0.0020689873,-0.022389974,0.06545875,-0.02972979,-0.0113610225,-0.000575361,-0.046755344,0.05999107,0.018192552,-0.003419504,0.069006495,-0.00512886,-0.0037382888,-0.00024573362,-0.033910614,-0.0113065755,-0.002071449,0.057519425,-0.016250184,-0.0019194839,0.06434427,0.038364805,-0.0076802173,-0.0029015762,0.0054038004,0.0065608607,-0.021000745,0.05254407,-0.053399064,0.004578829,-0.017418591,0.019986441,0.03123996,-0.030098714,-0.060216103,-0.010058881,0.047477476,-0.013663606,0.025327608,-0.0024261053,0.002007493,0.0096669495,0.00767971,-0.0079828575,-0.023709629,0.01874811,0.07797529,-0.02226837,0.042680092,-0.015335568,0.03151089,-0.008681455,-0.015588555,-0.01702363,0.06657238,-0.02785897,0.033154916,-0.016338022,-0.045139354,0.0017888325,0.033589073,0.0053461916,-0.008486779,0.06007743,-0.0041436604,-0.027633589,-0.021965116,-0.019259037,0.016209027,0.004603005,-0.005290182,-0.026189584,-0.03161466,-0.016731871,0.04345201,-0.048623383,0.012217018,0.066524796
AAPC-STID0000010880-Tumor-SM-2XU1C,-0.0036317846,0.003944074,-0.003112941,-0.0018607285,-0.003987969,-0.0010019299,0.0022962275,-0.0001298029,-0.00728532,-0.0014069034,0.0036655928,-0.0011881773,0.0048083095,0.00045099147,0.000533439,0.00062796444,-0.01153732,-0.0004065274,0.00016492183,-0.0029768967,0.0016736622,-0.002521546,0.003424995,-0.0042153834,0.0023074213,0.005836278,-0.001046165,-0.0025610814,-0.0046662767,0.00091315643,-0.0014222148,-3.507926e-05,0.0040291627,-0.0060410416,-0.0042893826,-0.0043961615,0.0009719935,-0.0006379851,-0.0010135468,-0.0072845905,-0.0002134818,0.0035620555,0.0032108931,-0.003292084,-0.002967122,-0.0025077274,-0.0026469429,0.0025384636,0.0020049876,-0.0019588764,-0.0024028542,-0.0035856522,-0.00058446603,0.0008718014,0.0004171549,0.0011344036,3.8635364e-05,0.00029048324,-0.0009447091,0.0004989042,-0.0013238533,-0.0006842667,-0.0012724317,0.00092860986,0.0022156148,-0.0019297932,-0.0019360106,-0.002488432,0.004138475,-0.001843091,0.0011159179,-0.0027697084,0.00328643,-0.004339801,0.0025177484,1.1128397e-05,0.0051394966,0.0020554992,-0.0002069483,-0.002544998,-0.005460044,0.00017417959,-0.0026573006,-0.0020956646,-0.0002186963,0.00015744925,5.0722007e-05,-0.002848148,-0.0047268965,-0.004874482,0.0006336605,-0.0048379875,0.0016751189,0.00051702134,0.00011358623,-1.029447e-05,0.0019287833,0.00037517564,-0.0020508182,3.527376e-05,9.794759e-05,-0.0041008303,-0.003180321,0.0025775712,-0.0014284401,-0.0037598286,0.004260347,-0.00081491173,-0.0020068279,0.009340341,0.003260385,0.006730828,-0.001806769,-0.0022276377,0.004890079,-0.004090781,0.0011608877,-0.0047696945,0.0006552394,-0.0004935299,0.00010364952,-0.0027901966,-0.0015100192,-0.00058200315,-0.0016219745,0.0033594784,-0.001870539,-0.007098686,0.0047772145,-0.004023076,1.2334944e-05,-0.0009323465,-0.0055647483,-0.0026245199,0.0039042041,-0.0023772905,0.0052082455,-0.0034173224,-0.0016686006,-0.007720766,-0.0004002907,0.0015202865,-0.00079345773,0.000797927,-0.0027625859,0.00024152339,-0.002204176,0.0017864846,0.003951273,-0.0016210868,-0.0040822234,0.00111046,0.0053157695,-0.002891977,0.0039697937,-0.0038710604,0.0034114185,-0.0003637035,-0.0033357837
