,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
PRAD-6115400.0-SM-7LGUM,0.023573965,0.02167045,0.02017044,0.020418385,0.022866234,0.021296723,0.02229703,0.020710396,0.023513092,0.023984246,0.023278624,0.024913458,0.021694645,0.023012834,0.024791911,0.024293924,0.023033954,0.020168891,0.020716066,0.018799657,0.02001009,0.024462065,0.024945077,0.023795966,0.02258595,0.022456346,0.022403559,0.021344228,0.019586932
05-217L3_LUNG,0.023569278,0.021685127,0.020151367,0.020415796,0.022865798,0.021291528,0.022299096,0.020699734,0.023534443,0.023968443,0.02328287,0.024900736,0.021676702,0.023017185,0.024813123,0.024289176,0.023022594,0.020163028,0.020702584,0.018788401,0.01999815,0.024446724,0.024946831,0.023795407,0.022567406,0.022437312,0.022391893,0.021337878,0.019586472
PR-04-3347,-2.2027874e-05,-3.5360772e-05,-3.6770336e-05,-2.900291e-05,-3.375713e-05,-3.3276003e-05,-3.1587904e-05,-2.9791501e-05,-3.5368263e-05,-2.1522099e-05,-3.5433328e-05,-3.5441033e-05,-3.7701455e-05,-3.61939e-05,-3.4371278e-05,-3.332385e-05,-3.3519053e-05,-2.9658317e-05,-3.1441254e-05,-3.2144384e-05,-3.893723e-05,-3.3521188e-05,-1.7755583e-05,-3.5490866e-05,-3.7099122e-05,-3.3324497e-05,-3.7266218e-05,-3.9397288e-05,-3.347087e-05
AAPC-STID0000021590-Tumor-SM-2XTZF,-6.5270738e-06,-9.567605e-06,-1.1680581e-05,-9.556415e-06,-1.0827391e-05,-1.0851275e-05,-8.466038e-06,-9.488352e-06,-1.037517e-05,-8.229453e-06,-1.0659178e-05,-1.077224e-05,-1.15813e-05,-1.1390619e-05,-8.444773e-06,-9.70866e-06,-1.3505126e-05,-9.407681e-06,-1.33239855e-05,-9.2674045e-06,-1.1481702e-05,-1.185576e-05,-6.085405e-06,-1.0416822e-05,-1.2069905e-05,-1.1045082e-05,-1.3075247e-05,-1.192876e-05,-1.0189042e-05
TCGA-KK-A6E2,0.0025722682,0.0026733056,0.0025906241,0.002569687,0.002834705,0.0026906037,0.0026338017,0.0025656065,0.002898041,0.0027651626,0.0028686307,0.0029607285,0.002766134,0.002861708,0.0028764254,0.0028890085,0.0029978813,0.0024824233,0.0027700257,0.002360068,0.0025823317,0.0030302433,0.002656291,0.002894389,0.0028597973,0.0027775972,0.0028853598,0.0026977365,0.0024923496
TCGA-EJ-5508,-1.758282e-05,-2.7722253e-05,-3.006385e-05,-2.3781347e-05,-2.7645843e-05,-2.7104514e-05,-2.4817859e-05,-2.4363939e-05,-2.7974604e-05,-1.8370023e-05,-2.8463204e-05,-2.8521517e-05,-3.0598352e-05,-2.917788e-05,-2.6415873e-05,-2.6588727e-05,-2.8747892e-05,-2.4164465e-05,-2.7383592e-05,-2.56561e-05,-3.1077747e-05,-2.8042945e-05,-1.4730832e-05,-2.7971148e-05,-3.0386833e-05,-2.7454138e-05,-3.1125965e-05,-3.183216e-05,-2.6879783e-05
TCGA-EJ-7797,1.7011564e-05,2.4690326e-05,3.0447669e-05,2.4904131e-05,2.802837e-05,2.7133898e-05,2.2800861e-05,2.5330113e-05,2.6014073e-05,2.1601089e-05,2.708906e-05,2.7656673e-05,3.1244454e-05,2.8689556e-05,2.2068289e-05,2.551448e-05,3.282946e-05,2.4419629e-05,3.245522e-05,2.5127705e-05,2.983404e-05,3.0167457e-05,1.6315109e-05,2.586181e-05,3.0964104e-05,2.8686889e-05,3.345663e-05,3.1101248e-05,2.6283233e-05
TP_2079,0.023550859,0.021580271,0.020113999,0.020352622,0.022796892,0.021261824,0.022216272,0.020639218,0.023440832,0.023945061,0.023230972,0.024869816,0.021609437,0.022973714,0.024688698,0.024234472,0.023003787,0.020108555,0.02067846,0.018724957,0.019935636,0.024410313,0.024893474,0.023741774,0.022524245,0.02240436,0.022358088,0.02127684,0.019540358
TCGA-HC-8259,-2.2640417e-05,-3.4492405e-05,-3.970015e-05,-3.2112337e-05,-3.6324414e-05,-3.5980014e-05,-3.0775685e-05,-3.201787e-05,-3.505913e-05,-2.54878e-05,-3.6636215e-05,-3.6468293e-05,-3.9745188e-05,-3.788116e-05,-3.1954492e-05,-3.3813758e-05,-4.064185e-05,-3.1906522e-05,-3.9301467e-05,-3.333221e-05,-4.013372e-05,-3.7873644e-05,-1.9791592e-05,-3.590717e-05,-4.066602e-05,-3.671036e-05,-4.166893e-05,-4.0760217e-05,-3.5080873e-05
TCGA-TK-A8OK,0.00012690715,0.00018340303,0.00017396541,0.0001480283,0.00017103205,0.00016739964,0.00016480462,0.00014713989,0.00018498418,0.00011262455,0.00018246702,0.00018128529,0.00017846028,0.0001819292,0.00019080602,0.00017332024,0.00016397446,0.00015084191,0.000150176,0.00015579493,0.00018477615,0.00016776212,0.00010179641,0.00018510861,0.00018184033,0.00016496488,0.0001754005,0.00018656912,0.00016489204
SC_9047,0.023681974,0.021789532,0.020316571,0.02039244,0.022927087,0.02144456,0.02239286,0.020694548,0.0236206,0.023840891,0.023459591,0.025147546,0.021757966,0.023216728,0.024938552,0.024437344,0.023058,0.020239072,0.020670127,0.018883469,0.020171754,0.02450474,0.024782304,0.023992233,0.022709606,0.02255872,0.022513496,0.021525493,0.019744229
TCGA-J4-A6G1,2.4466686e-05,3.598333e-05,4.210785e-05,3.4611636e-05,3.794082e-05,3.626457e-05,3.3800876e-05,3.5559293e-05,3.5548164e-05,2.809779e-05,3.690974e-05,3.861372e-05,4.3854372e-05,3.812925e-05,3.4492434e-05,3.6125086e-05,3.9875704e-05,3.409189e-05,3.8990933e-05,3.7128706e-05,4.2316413e-05,3.9363164e-05,2.2450971e-05,3.6424604e-05,4.26453e-05,3.901637e-05,4.2692365e-05,4.2636693e-05,3.5857156e-05
TCGA-KK-A8IJ,9.905071e-05,0.00014003528,0.00015556414,0.00013118474,0.00014889306,0.00014382273,0.00012934051,0.00013355218,0.000146236,0.00011393172,0.0001487791,0.00015018371,0.00016131505,0.0001534666,0.0001332236,0.00014152506,0.00016351648,0.00012968767,0.00015743283,0.00013330339,0.00015669773,0.0001560157,9.160352e-05,0.00014531182,0.00016099912,0.00014896737,0.00016832374,0.00016207916,0.0001396808
TCGA-J4-A67R,-9.453209e-06,-1.439526e-05,-1.611432e-05,-1.2905185e-05,-1.5188065e-05,-1.5242966e-05,-1.2681595e-05,-1.2978838e-05,-1.5299085e-05,-1.0516617e-05,-1.5595295e-05,-1.5357018e-05,-1.6000764e-05,-1.6295731e-05,-1.3283409e-05,-1.4257305e-05,-1.726548e-05,-1.3062811e-05,-1.6601478e-05,-1.29671835e-05,-1.6289838e-05,-1.5821715e-05,-8.202101e-06,-1.5072897e-05,-1.6661035e-05,-1.5013022e-05,-1.7758044e-05,-1.7155147e-05,-1.4743503e-05
TCGA-2A-A8VT,3.470842e-05,5.2716907e-05,5.5174747e-05,4.4252036e-05,5.1078016e-05,4.9518418e-05,4.8430913e-05,4.5935634e-05,5.2430612e-05,3.4452045e-05,5.2625055e-05,5.4190445e-05,5.711121e-05,5.360714e-05,5.2060088e-05,5.078109e-05,4.9737e-05,4.51894e-05,4.6849626e-05,4.8721424e-05,5.739821e-05,5.121278e-05,2.8933431e-05,5.256102e-05,5.5974437e-05,5.091351e-05,5.5852863e-05,5.866614e-05,4.9414426e-05
PROS01448-6115251-SM-67ES6,6.8291076e-05,9.8986224e-05,0.000108546905,8.9600115e-05,0.00010229921,9.902237e-05,9.127993e-05,9.185718e-05,0.00010142544,7.5078315e-05,0.00010312419,0.00010518664,0.00011233242,0.00010620119,9.521371e-05,9.85283e-05,0.00010835414,8.9656365e-05,0.0001037952,9.380573e-05,0.00011035456,0.000105929816,6.0922936e-05,0.00010152177,0.00011143647,0.00010257598,0.000114801485,0.00011380306,9.709609e-05
TCGA-HC-7748,2.8183798e-05,4.285825e-05,4.5104647e-05,3.6384467e-05,4.1704774e-05,4.0248375e-05,3.9315102e-05,3.7537884e-05,4.2276075e-05,2.818527e-05,4.2659478e-05,4.39095e-05,4.6707075e-05,4.3576598e-05,4.228354e-05,4.1221443e-05,4.0848976e-05,3.694689e-05,3.847308e-05,4.0059793e-05,4.692813e-05,4.1789965e-05,2.355119e-05,4.280053e-05,4.5816836e-05,4.1592702e-05,4.534966e-05,4.7559017e-05,4.0212584e-05
