,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TP_2077,-3.004574e-05,0.006016097,0.0150321685,0.012927737,0.012325437,0.04063576,0.016240638,-0.002222837,0.023982538,0.0036398612,0.028918168,0.016637322,-0.0031240853,0.02129089,0.016328042,0.010929851,-0.007111277,-0.014424807,-0.02886451,0.004494713,-0.018896295,0.010039608,-0.019534498,0.020537354,0.0072551398,0.008137576,0.024679678,0.04371092,0.01925042
12-011I7_LN,0.0,0.0,0.03790071,0.0,-0.0011998519,-0.0024668442,0.038673103,0.0043652575,0.01829426,0.03520511,0.017479682,0.0751381,-0.0011109932,0.011931458,0.0,0.014525551,0.0,0.0,0.027255999,0.0,0.0,0.013705139,0.0,-0.0014494158,0.011067373,0.05485745,0.0,0.032072324,0.010088683
05-148E3_LIVER,0.0,0.048561357,0.060229696,-0.00046486032,0.066957384,0.013563499,0.009573319,0.0049270852,0.030851616,0.017995305,0.019664913,0.08784688,0.009975641,0.031569913,0.00015698478,0.026515834,0.009635653,-0.0045693875,0.035310324,0.0013079369,0.012406844,0.007745338,0.008307332,0.008987024,-0.007815391,0.062482204,0.0030869031,0.020551894,0.00095650536
MO_1421,-0.0017413835,0.00024649122,0.08260791,0.0,0.0,3.284708e-05,1.3952977e-06,0.0013377869,0.008243502,0.0283611,0.012248195,0.048479255,0.0,0.027365718,0.0,-0.0024016297,-1.18035e-06,0.0042767217,0.018862668,-6.530362e-10,-1.1775273e-07,0.01375041,0.0048779836,-3.0921463e-09,0.011473212,0.014727895,-0.0001307232,0.0,-0.00046411087
PROS10448-SUTC.01115081-SM-4JC6A,0.007378845,-0.015184279,0.10465081,0.0,0.09121582,0.07773277,0.04446358,-0.009069722,0.023974234,0.06358895,0.010499893,0.03402568,0.050991718,0.034449667,0.00024289046,0.016575536,0.017177666,0.0027204615,0.038695756,0.0041300887,0.010687181,0.0042836913,-0.009334075,0.0006522528,-0.0056732716,0.031951174,-0.006820249,0.041575164,0.0
AAPC-STID0000021597-Tumor-SM-3RVWK,-5.563076e-10,-0.0017704258,-0.015474864,-0.0005484628,-0.021490905,0.0,-0.0152367195,-0.0041675675,-0.026067594,0.0,-0.02140638,0.029682612,1.8576084e-07,0.018560996,-0.004502536,-7.286731e-05,0.0008269713,-7.6141023e-06,-0.027728144,0.0,-0.0003985532,-6.107017e-09,0.00078976,-0.010518208,0.0,-0.01491274,-0.011311421,-0.0071755573,-0.007820728
TCGA-V1-A9OF,0.0,-0.007173592,-0.021381201,-0.0022416483,-0.023311041,-0.003079692,-0.0064360537,0.0,-0.008671081,0.0,-1.9260904e-07,-0.013571095,-0.00094661716,2.5366099e-08,-0.0028475863,-0.0010375393,-0.0029671302,0.0,-0.005719565,8.8695434e-10,-0.0080021955,-4.1424636e-07,-0.010037694,-0.00020451743,-0.010397896,-0.008846548,-0.0076708444,-0.0064461688,1.2038163e-05
AAPC-IP_LG-037-Tumor-SM-3NC6D,0.0019227942,0.00021354025,0.021071626,0.0,0.006945596,-0.0018294136,0.0039566285,0.016626645,0.036758047,0.0043020407,-3.7042737e-05,0.024206588,-0.01383812,-1.74735e-05,0.016493298,0.0002405754,0.007794841,0.00027074464,0.0056156,-4.011022e-10,0.009312659,0.0016168419,0.005323087,0.0034759215,-0.0014376396,0.009602401,0.0022525154,0.005812616,-0.0020019016
TCGA-HC-7075,-0.0007725988,-0.0034466062,0.0,0.0,0.0,-0.0053028786,-0.0057803392,-0.000104772516,-0.002561625,0.055212203,-0.0016416423,-0.015640186,0.053910322,0.023288641,0.0,-0.0059022736,-0.005159726,-0.012184738,-0.00417509,-0.002210727,0.019724628,-0.003629888,0.043845914,0.0,0.0,0.0012138798,0.0,-0.002963281,0.027328026
MO_1114,2.463234e-05,0.013782467,0.0026836265,0.0004522436,0.10285943,0.08013717,0.008933966,0.0064552356,0.002604956,0.050314236,-2.5371753e-06,0.0014439992,0.059555717,0.0,0.0,0.0037145647,0.0,0.0,-0.00025840366,0.0055799317,0.00020439431,-8.909607e-07,1.3651154e-06,0.0,0.0,0.00068930816,0.0054432126,0.013531062,0.0
