,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
TCGA-KK-A59V,0.0018598818,0.009110022,-0.0027687228,-0.0010840673,0.011821987,0.00012891961,0.005567779,-0.004413694,-0.005666537,0.0028619946,-0.0010501863,0.0071157375,0.0015859873,0.00018307914,0.00023977477,0.0021575156,0.0005738416,0.0017347231,0.00015010641,-0.003410056,0.004194843,0.0024815644,-0.00050275703,0.00036059154,0.020409776,-0.0018387724,-0.00071397604,-0.0004737909,-0.0023714234,0.0016630893,-0.002774346,0.003279594,0.009836836,0.0004243015,0.0011294623,-0.00017814034,0.00047871156,0.009931885,-0.014910638,0.003366389,0.0025049883,0.0020318958,0.008352151,-0.0010212071,-0.00955411,-0.00071828696,0.008023482,0.0019851371,0.015223778,1.2647225e-05,0.010036015,0.014164558,-0.0032657369,-0.0055418154,0.0031390372,-0.0063837715,0.0015550075,-0.0076688626,-0.0011696821,0.0033302624,0.0039087264,-0.003598568,0.0038294212,0.004721481,-0.0050416347,0.003948042,0.0014235053,0.009540002,-0.0011386693,0.001623775,0.008043686,-0.00817703,-0.00013704046,-0.00017156723,-0.00037765293,-0.00023967712,0.006775547,-0.0010180768,0.0063304575,0.010493166,-0.010026002,0.0003550385,-0.00029641125,-0.0020054285,0.00083012215,0.00014560569,-0.0024494613,0.0052493685,-0.005009534,-0.0029016908,0.0067854663,0.0019946557,-0.0021015785,0.0001620042,-0.004744759,0.013876187,0.0044684275,0.00051617564,-0.00636417,0.00560972,0.0020039931,-0.005277893,-0.0043538087,0.0097428225,-0.0127902785,0.0100201275,0.00027103774,-0.0008320797,3.6813373e-05,0.010937526,8.879674e-05,0.0018789303,0.0010999829,0.0036140191,1.4540154e-07,-0.005336395,-0.0035705608,0.0002903506,0.016104735,0.0021466496,0.0030100276,-0.00080563175,0.0029248944,0.0017703932,-0.00069194764,-0.0042712633,0.001359618,-0.007779118,-0.0207829,0.0066897003,-0.0020244655,0.0026363686,0.0036737542,0.0003354327,0.0035601635,-0.0029242833,0.0035276709,0.00030535203,-0.0037323982,-0.009845891,0.001182916,0.0030558102,-0.0012989176,-0.00069320726,-0.007955319,0.0022749584,0.004626326,0.007454,-0.0049323025,0.00047517664,2.2501248e-05,0.0009125252,-0.0049754614,0.0028812028,-0.009682619,-0.00035605254,0.00030262544,-0.0034757468,-0.0013008732
MO_1124,0.009256643,0.00935635,0.0030457065,-0.0012419912,0.02587012,0.00083540747,0.01094827,0.0038236121,-0.0033067951,0.0022670222,-0.0009656707,0.007829448,0.0011669644,-0.00020733071,-0.0014813646,0.00047728568,0.009284068,0.00057105324,1.1890195e-05,0.0022703924,0.003142284,0.001450825,0.00055975834,-0.0004368739,0.022315903,-0.0023169734,0.002399491,0.00037149937,-0.0021906977,0.0011855011,-0.007098815,0.0036464778,0.009935953,-0.00075593404,0.00040709943,0.0003290378,6.9113565e-05,0.011457364,-0.005801363,0.0025805633,0.0008973194,0.00060746504,0.019548494,-0.0012745197,-0.009125896,-0.0015091762,0.007893488,0.0002637684,0.01543624,0.0005032613,0.0100998515,0.013604873,0.0004867627,-0.0029481049,0.004698381,-0.005950075,0.0014270232,0.004452659,-0.0015255016,0.0015751921,0.0023618406,0.006872917,0.004058124,0.0063112495,0.0077615823,0.003962342,0.00205694,0.008842717,-0.0017605083,0.0012694326,0.025725655,0.015966564,-0.00013508428,0.00042786342,-2.6266587e-05,0.00050243305,0.0010371276,-0.0020601398,0.0077262484,0.012775686,0.0024676847,0.007175733,-0.000338414,-0.0023325367,0.00051989395,0.000107101034,-0.001544729,0.032494534,-0.0049003176,-0.001953511,0.005596994,0.00039514003,0.007429894,0.00010112198,-0.0022764755,0.025070861,0.008590763,-0.00034979553,0.0038161653,0.0062858253,0.0071001286,0.028450135,-0.002810331,0.009112643,-0.012935595,0.016081145,-0.0001043969,-0.00026457652,-0.0011343831,0.021088192,-0.00037043818,0.00133272,-0.011404263,0.0021247873,-8.343761e-05,-0.0052379426,-0.0038774717,-0.00031892903,0.025850283,0.0026927954,0.0002856391,0.008654608,0.0025215696,0.0009054578,-0.00077288464,0.0010154878,-0.00080044946,-0.00043027583,-0.017480366,0.004263279,-0.0014969213,0.007360345,0.002711001,0.00045896482,0.004585818,-0.0025518357,0.008277323,-0.0024954814,-0.0044633234,-0.009337461,-0.00038920096,0.0056827147,-0.0013355836,-0.0003531481,-0.008658002,-0.00024326729,0.0074145044,0.004337612,-0.00365596,8.590928e-05,-6.712527e-05,-0.00016712342,5.4066437e-05,0.012342145,-0.009873383,-0.0004928072,0.00052380445,-0.004532129,-0.004043452
TCGA-KK-A7B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-6115390.0-SM-7LGUC,0.00075443473,0.009089755,-0.0053822054,0.0015272613,0.0059583993,-0.0007198994,-0.0072526345,-0.006375798,-0.0073465286,0.003192009,-0.00083777215,0.008015868,0.0017546032,0.0006927506,0.00091514585,0.0023831036,0.006045595,0.0018540638,0.00015378691,-0.0056773107,0.0040148012,0.0026006773,-0.0006600122,-2.1094036e-05,0.016300172,-0.0024276795,-0.005503538,0.0009107712,-0.00211991,0.0017480991,2.5818763e-05,0.003995453,0.00611763,0.00086458324,0.0011726891,0.00015457942,1.3781929e-05,0.010196779,-0.017678982,0.0033961032,0.0030258014,0.00050757173,0.015281959,-0.0013017141,-0.008589632,0.00018554094,0.0071244375,0.0023333542,0.011183607,0.0011764042,0.008542698,0.013049276,-0.0037563026,-0.006570682,0.0013367827,-0.006036494,0.0014259246,-0.012164043,-0.0014192376,0.0034313246,0.0037301935,0.007661343,0.0042104307,0.0053312695,-0.00359609,0.0035850317,0.0019061633,0.010051186,-0.0010567171,0.0021770154,-0.0027615952,-0.0069701327,-0.00013112361,-0.0013901247,-0.00017006313,-0.00011273392,0.00667912,-0.00083089125,0.0052141207,0.014543111,-0.009757318,0.0055913236,0.0004656644,-0.0022202178,0.0012539813,-0.0007068836,-0.0027757885,0.0024790543,-0.0043797684,-0.0011231138,0.0074019344,0.0019544724,-0.00017713783,0.00016049866,-0.013365821,0.009755313,-0.0010396513,0.0006441852,-0.0020681343,0.008642778,0.005285825,-0.002386658,-0.004226835,0.00700361,-0.011164413,0.010016069,0.00026044436,-0.0006089571,-0.00067638065,0.0116256075,0.00016017043,0.0020101804,0.0010369455,0.0032159796,-1.9477458e-08,-0.004957673,-0.003075918,0.00069550483,-0.004940593,0.0035429571,0.0031957792,-0.0037870225,0.003225936,0.0021619287,-0.0005683318,-0.004148767,0.0011248431,-0.003593364,-0.017394578,0.0059788385,-0.0031813048,0.00017554026,0.0035992472,0.0005140018,0.0041617095,-0.003191556,0.0059982464,0.0009140627,-0.0043604993,-0.009250398,0.0013221072,0.0051488094,-0.0011249129,-0.0006587757,-0.0085334275,0.0025930826,0.005599064,0.007855861,-0.0037740902,0.00064884155,-6.325722e-05,0.0008898766,-0.0037049234,-0.008803933,-0.0061082975,-0.000551347,-0.00046815944,-0.0044724974,-0.00021101107
PRAD-6115397.0-SM-7LGUJ,-0.011063844,0.011807454,-0.0023118819,0.014631809,-0.012013034,-3.997803e-06,-0.01077889,-0.008470549,-0.005502558,0.00019305582,-0.0007435213,0.0016486823,0.000912878,0.00023160691,0.015915792,0.002758841,0.03002575,-0.0012279681,-0.00014163178,-0.00978187,-0.003516205,0.0016370708,-0.0010389748,-0.00059364096,-0.0031593104,-0.00062384165,-0.0044982247,0.022645092,5.6867273e-05,-0.004989636,-0.0037964846,0.029081065,0.0073712585,-0.0015317046,-0.0035938646,-7.318669e-05,0.0005419526,-5.6615776e-05,0.00064109685,-0.0018253076,0.0021324204,-0.00026965124,0.014110554,0.0002534667,-0.0052690776,-0.0009154811,-0.0034407284,-0.0021883978,0.0019982737,-0.0018949481,0.0006527903,0.011220771,-0.0016298024,-0.0036096927,-0.0021947506,-0.0060774265,0.001340245,-0.013764158,-0.00035718444,-0.00036333044,0.001192459,-0.00035715586,0.0061596804,0.0022304023,-0.006066706,0.00057114905,0.004661013,0.011637411,0.002093427,-3.3833583e-06,-0.002341209,-0.010764898,0.0025472706,0.008225894,0.0011229233,0.00016419005,0.0017214564,-0.0005984538,0.023691112,0.018500865,-0.013060054,0.049536552,0.026132075,0.004411244,-0.0016915059,-5.7603433e-05,-0.0006742302,-0.006343145,-0.00014944364,0.008487536,0.004597691,-0.00030912628,-0.0028239612,-0.00025528067,-0.012220481,-0.0016722997,-0.00010775783,0.0003699674,0.008960903,0.01340753,-0.005780156,-0.01048199,-0.0022406462,0.0012964555,-0.008340498,-0.0018812147,-7.35897e-05,-0.00027587876,-0.001022164,-0.009852803,0.00015119107,-0.0039664353,-0.011453231,0.0027758544,0.00020463017,-0.0022750923,0.0013349507,-0.0017319968,-0.016992498,0.019736236,-0.0048778127,0.0012032505,-0.0038042574,-0.0015867576,-0.0002772401,-0.0052486802,-0.0022750457,-0.0021006805,-0.0049511017,0.0045828265,-0.0028168738,-0.009132515,0.0012553944,-0.0010017732,-0.00028033194,-0.0009265456,0.008211035,-0.003939121,-0.0025803386,-0.0058731386,-4.778381e-05,0.006428917,0.0011487673,0.005867155,-0.006935954,-0.0023949135,0.03146209,0.0050595915,-0.0035274993,0.00077346916,0.000131671,-0.000470095,0.0034527087,-0.009166477,0.042395204,6.1009232e-05,-0.000449453,-0.0024768985,-0.0020539297
TCGA-HC-A6AP,-0.02593324,0.012180781,-0.012127659,0.022765422,-0.024747847,-0.00033214522,-0.02198991,-0.012841645,-0.008632661,-0.0009773097,-0.001011435,-0.0028368456,0.0015678885,-0.00026519876,0.029771924,0.0027024148,0.035754323,-0.000121802615,2.964281e-06,-0.0132645,-0.003329034,0.0022104704,2.1463618e-05,-0.0006229725,-0.012065054,0.0059636384,-0.005959395,0.032715123,0.0021124105,-0.00394886,0.0009238863,0.0347526,0.0048475377,-0.0013702067,-0.0032533838,0.00028037556,0.011992059,-0.0048308372,-0.011191463,-0.0076303096,0.0032572702,-0.0006760568,-0.0027129415,-0.00010529416,0.009835959,-1.0191083e-05,-0.014105117,-0.0012488696,-0.0047360156,-0.0034610718,-0.012475556,0.008180393,-0.0072428007,-0.0073390794,-0.0033317942,-0.008762027,0.0014893366,-0.017912403,-0.00015096892,0.0015367682,0.0023639295,-0.010712207,0.00767069,-0.0034059628,-0.013448749,-0.0052747237,0.013751645,0.0058319937,0.0151869375,8.0214835e-05,-0.024022926,-0.023956183,0.00877477,0.008155313,-2.6143229e-05,-5.5152304e-07,0.0036599082,-9.803027e-05,0.028888075,0.02258835,-0.019784745,0.06321432,0.030926006,0.016165601,-0.0025960635,-0.0021228718,0.0056406697,-0.016547794,0.008651991,0.008605047,0.0027674416,0.00064444455,-0.0089051975,-0.0002849645,-0.017394051,-0.012693151,-0.010178735,0.0007956758,-0.0027683862,0.016604293,-0.014728356,-0.034305245,-0.0051970477,-0.005876736,-0.0015517254,-0.0082796095,0.0006866464,-0.0005558236,-0.00047707104,-0.01993031,-0.00022476433,-0.0042873165,0.0011076484,0.0034289751,0.0013991469,-0.002242739,0.008171235,-3.374213e-05,-0.040270943,0.021776779,-0.0036600328,-0.008855696,-0.0061037703,-0.0007342237,-0.00071097614,-0.008626031,-0.003031442,-0.0026110222,-0.0106012495,0.0059003304,-0.004802696,-0.010204551,0.003237967,0.00021679395,-0.0019865264,-0.00022013305,0.008296028,-0.0010568445,-0.0016202326,-0.003235537,-0.00085185136,0.0033751826,0.006193258,0.009678617,0.0036419935,-0.0018229135,0.03323184,0.0076307566,0.00024228275,0.0005770607,0.000211215,0.00043128137,-0.0018418069,-0.020568814,0.05212558,0.00052422745,-0.0008313143,0.008129217,-4.3922948e-05
P09-1372,-0.0071972297,0.0022217445,-0.005535125,0.0017505157,-0.0053271265,-0.00036917452,-0.008078567,-0.0053760433,-0.0034732677,0.00018516359,-3.8598377e-05,-0.0009345907,0.0003535158,-4.473647e-05,0.004402683,0.00072198705,0.0017500235,0.0002627345,3.488879e-05,-0.00732438,0.00038232093,0.00035576575,-0.00022173312,-3.6085727e-05,-0.002047631,0.001961612,-0.0030069675,0.0023985626,0.00174358,0.00038146196,0.00040126967,0.0022202332,0.0007373315,0.00015067683,0.0002656304,2.843724e-05,0.0006054075,0.0010704641,-0.00920344,-0.0005101169,0.00065729243,-0.00012259344,-0.002345626,0.0003794369,0.0031249118,-0.00014555997,0.0013456879,0.00011322602,0.0003338383,-0.0010769474,-0.0016417418,0.00016486816,-0.0021520588,-0.0011327332,-5.3550222e-05,-0.0038004864,7.481681e-05,-0.006569013,0.00012062794,0.00046599828,0.0006434875,-0.0052100536,0.0010897281,-0.001983223,-0.006935567,-0.0007567727,0.00095622905,-0.00031528797,0.000990646,9.420249e-05,-0.0065443465,-0.010297303,0.00043627372,0.0019163954,-1.2159763e-05,-0.00016666068,0.00066921033,0.00029080786,0.0025139297,0.0046409955,-0.011065173,0.0051659774,0.0023209048,0.0015791227,2.2053815e-05,-0.0007969772,0.002707659,-0.007332116,0.0028576641,0.002959616,0.0014129401,0.00055638875,-0.004414082,-2.2181579e-05,-0.006000035,-0.002947511,-0.004340141,0.0002293915,-0.0021798438,0.0015011625,-0.0029201936,-0.01571872,-0.002149801,-0.0011153341,0.002014091,0.0015898081,0.00019440375,-0.0001572864,0.00015399791,-0.006270494,4.7226175e-05,0.0001289709,0.0005763719,0.0011637148,3.053801e-05,0.00021695983,0.0009852353,8.279186e-05,-0.011074051,0.00017976324,0.000889548,-0.002846669,0.00044861692,-0.00014879894,-0.00027534305,-0.0035450973,-7.229958e-05,0.0031652679,-0.008184448,0.0015410717,-0.00084547064,-0.0021618144,0.00054729736,-0.00013045398,-0.0005717157,0.00019880818,0.0007751279,8.789066e-05,-0.00037264792,0.0014093815,0.0002526259,-6.453384e-05,0.00043636898,0.0008905271,0.0024130538,0.00014096593,0.0015678336,0.0011995307,0.00027922384,-0.00010253935,3.755174e-05,3.3344455e-05,-0.0022575452,-0.008257819,-0.00050750317,-3.3176536e-06,-0.00047908374,0.0014718357,-8.310876e-05
P01-28,0.012831536,0.0018853337,0.0081255855,-0.0023877537,0.024939425,0.0017123914,0.022171313,0.013283999,0.009637137,-0.00433863,-0.0005636593,0.0043938234,-0.0015349417,-0.00029288733,-0.0033309117,-0.0017306246,0.0069652745,-0.0027640592,-0.0003207469,0.022091309,-0.0050044027,-0.0032377143,0.00017315024,-0.00012444297,0.022222335,-0.0012231583,0.011663432,-0.0009629004,-0.0023468556,-0.00182694,-0.01104107,0.0035795097,0.009580152,-0.005225625,-0.0029532092,0.00012627621,9.916118e-05,0.006538691,0.023423253,0.0021321997,-0.003897385,0.0024272362,0.024032425,0.00045531907,-0.007019056,-0.0025258092,0.003953851,-0.006175503,0.012376877,-0.00014858945,0.00963192,0.008135912,0.00706521,0.0020563446,0.0047431523,0.0050640823,0.00030656578,0.016976137,-0.000968661,-0.00592063,-0.0016241819,0.018744783,-0.004531601,0.004822381,0.017009523,0.002844329,0.0004341586,0.0067535345,-0.0014968155,-0.0045674145,0.029828275,0.030966125,-0.0001458404,-0.0003167945,0.0017496877,0.0002690064,-0.010994178,-0.0005391396,0.0020844555,0.002001681,0.035415977,-0.0043463297,0.0002902145,-0.0011846692,-0.0033194162,0.0032745947,-0.0040780213,0.036174234,-0.004210489,-0.008899274,0.0025465167,-0.0048698806,0.01315035,2.1848486e-05,0.012654182,0.01769792,0.01206384,-0.002194391,0.0023833152,0.0024470463,0.006886843,0.039727736,0.0061833267,0.007532129,-0.00971814,0.00489952,-0.0013543596,0.0006266943,0.0006149635,0.018203229,0.0001732274,-0.0019756348,-0.004434504,-0.0035801446,8.9622273e-07,-0.0036944174,-0.002394976,-0.004295018,0.03855877,0.00074404554,-0.006624509,0.010512584,-0.01035678,-0.0046188273,0.0002998569,0.0118853105,-0.0022784974,-0.007005871,0.013125426,-0.005379768,0.0027563325,0.007832521,-0.0010003287,-0.0014258261,0.0031079315,-0.0011258271,0.00043865308,-0.0045511057,-0.0016314315,-0.008468019,-0.0054857065,0.0009894621,-0.00080909586,-0.00070573855,-0.0034047775,-0.014265366,0.0021722203,-0.0065406435,-0.0077350726,0.000164585,6.2734536e-05,-0.003031951,0.009992043,0.0223019,0.005474293,4.3362114e-05,0.004385642,-0.0019184434,-0.0010777096
TCGA-V1-A9ZG,-0.009230654,0.00046115695,-0.008107522,0.0028833074,-0.009915526,-0.00057129655,-0.015598894,-0.008111667,-0.0061072367,0.00067015423,0.0006014238,-0.0040055956,0.0006069339,-0.00018412604,0.007405261,0.0011596513,-0.0028452983,0.0007082372,2.7583652e-05,-0.011254752,0.00089183316,0.0006681726,0.00030695988,-4.561758e-05,-0.009578797,0.0008253164,-0.0043457816,0.0013475837,0.002291671,0.0006124665,0.0009010069,0.0009472278,-0.0014978587,-5.72728e-06,3.7425096e-05,0.00019947976,4.5743716e-05,-0.0030182614,-0.01786815,-0.0030414206,0.001302758,-0.00074877637,-0.004487989,4.0132163e-05,0.0061003226,-0.0004331004,-0.004191136,0.0009933922,-0.0057264017,-0.0030369337,-0.0043476247,-0.00072260684,-0.0048610414,-0.003066152,-0.0011043511,-0.0071769096,0.00046180742,-0.005817205,-6.846583e-05,0.0021571827,0.0010875075,-0.007974623,0.0038998802,-0.0011875427,-0.009286958,-0.003136338,0.00037278488,-0.0021932987,0.002537084,0.00046101006,-0.018839408,-0.014680659,0.00043278706,0.0008692367,-0.00014804034,-0.00021543058,0.0016849665,-0.00023618859,0.00045877183,0.0030425768,-0.012451662,0.007976895,7.8128085e-07,0.0013355353,-3.4277004e-05,-0.0021014917,0.004985098,-0.009476563,0.0029312656,0.0040300833,0.0014009093,0.0005003175,-0.0048137065,-4.73311e-06,-0.01136925,-0.00787463,-0.006929043,0.00047757733,-0.003550948,-0.00026479096,-0.001392531,-0.022784805,-0.002731063,-0.0036855491,0.00517316,0.00044114745,0.0007582428,-9.3662806e-05,-0.00068485376,-0.0046534194,-1.6252741e-05,0.0008422815,-0.0050210133,-0.00028580628,-4.9789458e-05,-0.00086434936,0.001513298,0.00060453254,-0.020442737,-0.00026867472,7.5947224e-05,-0.0049220608,0.00096520496,0.0003983017,-0.00021063906,-0.0038993142,7.740026e-05,0.0021791642,-0.019752227,0.0015985178,-0.0024699501,-0.0058881105,0.0008027319,0.00029952175,-0.0019293389,-0.00026594268,0.00027331183,-0.0007640416,0.0010218725,0.0035309645,0.00057365757,-0.00023700346,4.0048188e-05,0.0018305283,-0.00039824648,0.0009232172,0.00045572082,0.003833289,0.002148286,-9.7989956e-05,8.62735e-05,0.00010214683,-0.004907964,-0.0129638985,0.0027934553,-3.4824003e-05,-0.00084420457,0.0030626957,-0.00040976497
