,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-EJ-5502,6.994436e-06,7.5187786e-06,7.1735635e-06,7.387541e-06,6.534075e-06,7.5081393e-06,7.24184e-06,6.877195e-06,6.714351e-06,6.498841e-06,7.2619573e-06,7.5573016e-06,6.238413e-06,7.658174e-06,7.0083734e-06,6.215209e-06,6.7735477e-06,6.3581547e-06,6.288599e-06,7.1473155e-06,7.7904615e-06,6.5569607e-06,7.983288e-06,6.933323e-06,7.8348885e-06,6.6202633e-06,7.76055e-06,7.75995e-06,6.3749962e-06
TCGA-G9-6499,0.015868269,0.015695985,0.016396053,0.014824799,0.013876362,0.016593238,0.014536332,0.013867014,0.015181746,0.014629654,0.01683338,0.015345654,0.012245326,0.015144672,0.015475365,0.015406816,0.015109642,0.013417937,0.010336396,0.014569187,0.014239865,0.01329413,0.015138241,0.015668368,0.014903418,0.012117462,0.015923638,0.015527118,0.011527718
TCGA-EJ-5509,0.0032580767,0.0033615849,0.0034577097,0.0031955023,0.0029860358,0.0033636307,0.0032574811,0.002978731,0.003276812,0.0031051433,0.0035311114,0.0034170414,0.0025415514,0.003253148,0.0032716477,0.003157199,0.0031130968,0.0029412913,0.0023574235,0.0031093229,0.003180884,0.0029356275,0.003428072,0.0032997956,0.0032386647,0.0026420506,0.0034622678,0.0034913956,0.0025421765
AAPC-IP_LG-009-Tumor-SM-3NC5W,0.0005129085,0.00055886945,0.0005662239,0.0005336867,0.00049835065,0.00053193525,0.0005580358,0.00049361656,0.0005459491,0.000509237,0.00056532724,0.000584583,0.0004156854,0.00053304667,0.00053628505,0.000501293,0.0005021547,0.0004946008,0.00041904874,0.0005186787,0.0005405105,0.00049406034,0.0005901626,0.00053960807,0.0005424674,0.0004464947,0.00057292415,0.00059417513,0.00042738087
AAPC-STID0000021557-Tumor-SM-3RVWA,0.011283867,0.010989986,0.011588094,0.010252998,0.009731483,0.011684294,0.010086956,0.009645134,0.010694417,0.010404781,0.011792235,0.010627456,0.008740506,0.010422253,0.010970447,0.0110627785,0.010698264,0.009429038,0.007132597,0.01022065,0.009601422,0.009166177,0.010184989,0.011062172,0.0101469755,0.00844434,0.011062949,0.010549037,0.007926262
SC_9140,0.024062222,0.024309453,0.025015635,0.023114504,0.021460686,0.025315154,0.022741575,0.021536538,0.023222309,0.02227105,0.025605151,0.023981532,0.019038677,0.023700953,0.023718484,0.023102477,0.023060577,0.020721132,0.01679266,0.022584077,0.022708101,0.02072994,0.024014335,0.023938576,0.023537036,0.01921951,0.02463924,0.024386764,0.01825013
AAPC-IP_LG-047-Tumor-SM-3NC6J,0.0010125175,0.0009707605,0.0009939342,0.00089555973,0.00085254456,0.0010333185,0.00087305513,0.0008559785,0.0009025178,0.00091959507,0.0009772304,0.00090903905,0.00086254167,0.0009147585,0.000976984,0.00096353155,0.0009489215,0.0008293046,0.0006974821,0.00091546547,0.00081994093,0.00078663626,0.00083064917,0.00095561496,0.0008755976,0.00080371177,0.00096208346,0.000853245,0.0007206562
TCGA-HC-7233,0.00025655903,0.00025897496,0.00026036563,0.00024488478,0.00022835357,0.00026476715,0.00024123627,0.00023068702,0.00024023178,0.00023835707,0.00025606924,0.00025203708,0.00022281356,0.0002497868,0.0002539916,0.00024043782,0.00024474916,0.00022264429,0.00020054047,0.00024509485,0.00023821335,0.00021708748,0.00024430262,0.00024983453,0.000245776,0.00021921293,0.0002613231,0.00024293964,0.00020038355
P09-1372,0.0015175113,0.0016236994,0.0015672185,0.0015927905,0.0014127855,0.0016370941,0.0015410297,0.0014825033,0.0014642645,0.0014049505,0.0015909821,0.0016215186,0.0013261745,0.0016565458,0.0015230222,0.0013716809,0.0014835394,0.0013706547,0.0012933232,0.0015389461,0.0016567117,0.0014111527,0.0017270963,0.0015176304,0.0016779079,0.0013883775,0.0016586621,0.0016659381,0.0013377098
SC_9172,0.0240105,0.024127327,0.024880074,0.022911789,0.02130707,0.025229814,0.022512473,0.02136226,0.02306604,0.022176689,0.025466703,0.023741001,0.018948643,0.023494598,0.0235896,0.023060063,0.022957642,0.020559847,0.01659278,0.022425931,0.022426337,0.020537404,0.023681978,0.02380895,0.0232938,0.019041425,0.024456572,0.024098638,0.018059107
TCGA-CH-5762,3.486781e-05,2.0124355e-05,2.0019996e-05,1.6134205e-05,1.5979711e-05,3.1639225e-05,9.918132e-06,1.8063753e-05,1.32594105e-05,2.2863025e-05,2.0617692e-05,8.262967e-06,3.0924715e-05,2.1488175e-05,2.4150104e-05,2.7052889e-05,2.5038107e-05,1.4387152e-05,1.457215e-05,2.01463e-05,9.89159e-06,1.0871755e-05,1.2388304e-06,2.0741021e-05,1.3991731e-05,2.1389014e-05,1.9794303e-05,3.6665915e-06,1.5093412e-05
