,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
07-062F2_LUNG,0.008800487,0.013890793,0.014293476,0.014347024,0.012601556,0.014495594,0.010896279,0.0142885735,0.015922828,0.015642723,0.01411659,0.01445135,0.014534947,0.015064647,0.013294246,0.013682392,0.014718264,0.014594912,0.014343351,0.012005107,0.013392218,0.014579765,0.014500866,0.013964602,0.014535523,0.013389078,0.014534647,0.0122959055,0.014028216
TCGA-J9-A52C,0.0089614345,0.013655484,0.014678144,0.014819059,0.0125830835,0.014091056,0.01036673,0.014328963,0.015801813,0.015935443,0.014210111,0.014468548,0.014793621,0.015439085,0.013331132,0.013734173,0.015220529,0.014801394,0.014516024,0.011845353,0.013318516,0.014744888,0.014344385,0.014110769,0.014498091,0.013993158,0.014219249,0.012354181,0.013698168
TP_2032,0.008677343,0.0138483085,0.014163601,0.01417059,0.012615457,0.014487758,0.010694952,0.0142414505,0.015871396,0.015311716,0.013982634,0.014355223,0.014234543,0.014881181,0.013179229,0.01359102,0.014534036,0.0144904,0.014033949,0.011737597,0.013201964,0.014273079,0.014533215,0.013839504,0.014447003,0.013041818,0.014493406,0.012191603,0.014014051
TCGA-YJ-A8SW,-0.0046750787,-0.007047295,-0.007921045,-0.00796555,-0.006665644,-0.00720964,-0.0049754325,-0.007579821,-0.008227846,-0.008217261,-0.0074504064,-0.0075242207,-0.0076482655,-0.008183663,-0.0069850795,-0.0071903574,-0.00821465,-0.007859796,-0.0074144914,-0.0058539947,-0.0067790933,-0.00760251,-0.007591904,-0.0074544083,-0.0075485785,-0.007349739,-0.007239498,-0.0064591323,-0.0070460415
TCGA-H9-7775,0.004169827,0.0069327373,0.007237074,0.0072615542,0.006214204,0.007206643,0.005248611,0.0070699523,0.008202531,0.008154498,0.0070707756,0.007249208,0.007451974,0.0076772077,0.0066064172,0.006785838,0.0074849236,0.0073883603,0.0072559123,0.0059622135,0.006725488,0.007378577,0.007202623,0.007059444,0.007349784,0.006777764,0.007260695,0.005986928,0.0068853055
TCGA-KK-A8ID,0.006143037,0.0124543365,0.009611188,0.009175254,0.010285204,0.013600738,0.011601131,0.011223772,0.0137015,0.011667673,0.011017033,0.011682106,0.010609875,0.010411771,0.010534227,0.010848812,0.009416424,0.010798716,0.011020822,0.010682303,0.011374568,0.011049205,0.012345389,0.010460924,0.0120522035,0.008008113,0.013416822,0.009443501,0.012794226
AAPC-STID0000021562-Tumor-SM-2XTYT,-0.005091844,-0.0073517826,-0.008543004,-0.008677536,-0.0070054135,-0.0074713225,-0.005219695,-0.008039567,-0.008616016,-0.008956186,-0.007953932,-0.007988884,-0.0083623165,-0.008870752,-0.0074580656,-0.00765285,-0.008938488,-0.008418395,-0.008084677,-0.006349481,-0.00726258,-0.008295401,-0.007907312,-0.007982261,-0.007979361,-0.00820616,-0.007540348,-0.0069318456,-0.00732145
PROS12319B-SU2C-06115116-SM-4W2NB,0.0085856505,0.013648229,0.014115328,0.014120671,0.012484468,0.0142389685,0.0104187615,0.0140997935,0.015700098,0.015200658,0.013854902,0.014200547,0.01410506,0.01480445,0.013046512,0.013451929,0.014506792,0.014381053,0.013887315,0.011508035,0.013017143,0.014112869,0.014375069,0.013721006,0.014277984,0.013007502,0.0142813,0.012046608,0.013783011
PROS12319B-SU2C-06115118-SM-4W2ND,0.008870975,0.013939125,0.014426639,0.014479873,0.012709395,0.014537313,0.010817065,0.014394822,0.015993139,0.015670868,0.014191995,0.014528262,0.014566639,0.015179113,0.013364274,0.013768945,0.014852918,0.014705117,0.014360163,0.0119661605,0.013405578,0.014598342,0.014601882,0.014050182,0.014598883,0.01347396,0.014578487,0.01237392,0.014080275
PR-3034,-0.0049984246,-0.0074246405,-0.008380283,-0.008453058,-0.0070541743,-0.0075934464,-0.0052547585,-0.008023364,-0.008641695,-0.0086709075,-0.0078712255,-0.007953801,-0.008103846,-0.008667725,-0.007388876,-0.0076095234,-0.00869848,-0.008311776,-0.007853796,-0.006223014,-0.0071649207,-0.008052856,-0.008000037,-0.007878815,-0.0079656085,-0.0078304,-0.0076266117,-0.006874494,-0.0074432706
