,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-J4-A67O,0.0013704066,0.0011354736,0.0013171583,0.0012982225,0.0013753389,0.0013188552,0.0012154712,0.0013924417,0.0012821686,0.0013235229,0.0013500609,0.0013255733,0.0012496384,0.0012834751,0.0013625367,0.0011842935,0.0013131365,0.0011274299,0.0013117414,0.0012688012,0.0013204996,0.0012915409,0.001246022,0.0011163454,0.0012261808,0.0012565207,0.0012784662,0.0013438984,0.0012865353
SC_9087,0.00943223,0.007908846,0.009287822,0.009163982,0.009497362,0.009266656,0.008377961,0.009638533,0.008961746,0.009271991,0.009399424,0.009037953,0.008581162,0.008836215,0.009429951,0.008134436,0.00904683,0.007970214,0.009150971,0.008576337,0.009165658,0.009054567,0.008585757,0.0077362275,0.008384901,0.0086059915,0.00894913,0.009204816,0.008911551
TCGA-HC-7821,0.0010869809,0.000896681,0.0010323878,0.0010254234,0.001102996,0.0010360561,0.0009823462,0.0011289687,0.0010216286,0.0010358433,0.0010787419,0.0010768812,0.0010152499,0.0010332834,0.0010782542,0.0009596406,0.0010287343,0.0008959506,0.0010306591,0.0010280948,0.0010518074,0.0010223488,0.0009936802,0.00090625166,0.000995384,0.0009991234,0.0010182762,0.0010614637,0.0010365817
99-064O_LN,0.009549884,0.008007848,0.009423425,0.009294315,0.009609144,0.009388388,0.008498163,0.009774897,0.009086744,0.00938592,0.009520574,0.009144083,0.008702183,0.008950481,0.009541312,0.008251134,0.009157985,0.008082151,0.009264882,0.008681731,0.009285674,0.009167994,0.008699236,0.007841155,0.008496153,0.008701898,0.009067163,0.009317532,0.009041591
TCGA-2A-A8VO,-3.7360364e-06,-3.1166412e-06,-2.9622686e-06,-3.0433112e-06,-3.5525131e-06,-3.0718468e-06,-3.2370178e-06,-3.4132763e-06,-3.1770112e-06,-3.259488e-06,-3.4677084e-06,-3.8065582e-06,-3.3315732e-06,-3.6066008e-06,-3.6520203e-06,-3.2384132e-06,-3.681074e-06,-2.69217e-06,-3.4450743e-06,-3.867516e-06,-3.3199638e-06,-3.190595e-06,-3.5075875e-06,-3.056067e-06,-3.5756873e-06,-3.6823758e-06,-3.1657119e-06,-3.9137735e-06,-3.364756e-06
SC_9083,0.009044344,0.0075602457,0.008940828,0.008819905,0.009112315,0.008906845,0.008036519,0.0092847925,0.008605927,0.008895577,0.009025308,0.008657286,0.008235188,0.008473427,0.009040518,0.007797596,0.008651374,0.007643353,0.008773378,0.008201959,0.008795153,0.008688328,0.008215571,0.0074093468,0.008012829,0.008224903,0.008604066,0.0087988,0.008560564
TCGA-G9-6356,7.2980954e-05,6.0826507e-05,6.9606926e-05,6.895605e-05,7.3107876e-05,7.004833e-05,6.473774e-05,7.3886986e-05,6.827189e-05,7.010418e-05,7.173092e-05,7.0671296e-05,6.617656e-05,6.835408e-05,7.2438495e-05,6.301159e-05,6.991388e-05,6.034886e-05,6.981634e-05,6.766737e-05,7.030134e-05,6.8778325e-05,6.6372544e-05,5.9969912e-05,6.524311e-05,6.659694e-05,6.78957e-05,7.131258e-05,6.852145e-05
PR-02-1082,0.00012011884,0.00010639976,0.00013618633,0.00013191,0.00012367878,0.00012743205,9.9890465e-05,0.00012413009,0.000121995145,0.00012604936,0.00012359423,0.00010724072,0.0001009887,0.00010512382,0.0001240622,8.902121e-05,0.00011090753,0.000111863876,0.00012228021,9.177063e-05,0.00012139969,0.0001244487,9.8208875e-05,9.6271935e-05,9.894503e-05,0.00010079458,0.00011667059,0.00011081687,0.00010640753
PR-3048,-0.0013846251,-0.0011598956,-0.0013363234,-0.0013146203,-0.0013974679,-0.0013369914,-0.0012658305,-0.0014318657,-0.0013188319,-0.0013276502,-0.001372987,-0.0013639915,-0.0012961992,-0.0013220776,-0.0013637848,-0.0012420847,-0.0013283263,-0.0011669046,-0.0013297056,-0.001300604,-0.0013459787,-0.0013104092,-0.0012851855,-0.0011607391,-0.0012747484,-0.0012704757,-0.001302599,-0.0013627914,-0.0013319792
TCGA-HC-8258,4.98988e-05,4.237345e-05,4.8227783e-05,4.738284e-05,4.9521008e-05,4.772667e-05,4.2912525e-05,4.8320955e-05,4.650337e-05,4.8612063e-05,4.8576203e-05,4.698836e-05,4.4071447e-05,4.556947e-05,5.0412284e-05,4.1091662e-05,4.812971e-05,4.114521e-05,4.8250044e-05,4.5551024e-05,4.7918944e-05,4.725103e-05,4.4240544e-05,3.9893577e-05,4.3667835e-05,4.5491994e-05,4.6073354e-05,4.8742255e-05,4.5066317e-05
TCGA-CH-5752,0.0067837993,0.0056070103,0.0065404247,0.0064767334,0.0068033445,0.0065641473,0.005992915,0.0068996134,0.006348243,0.0065882625,0.006711123,0.006535192,0.006150357,0.006342212,0.0067552645,0.005826934,0.006480327,0.005597754,0.006503495,0.0062397127,0.0065261745,0.006417971,0.0061649308,0.00552127,0.0060228296,0.0061966823,0.0063638277,0.006621334,0.006384776
PROS10448-1115150-SM-5EEBK,8.979453e-05,7.341779e-05,8.487386e-05,8.423997e-05,9.05835e-05,8.595012e-05,8.229592e-05,9.389454e-05,8.4330546e-05,8.505295e-05,8.897442e-05,8.993658e-05,8.4483036e-05,8.634719e-05,8.7800385e-05,8.13537e-05,8.573337e-05,7.3924835e-05,8.519274e-05,8.5696076e-05,8.67278e-05,8.387476e-05,8.4359825e-05,7.5392265e-05,8.3257844e-05,8.247466e-05,8.408831e-05,8.888678e-05,8.742412e-05
