,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
TCGA-KC-A7FE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9076,-0.004860263,-0.002643264,2.5741265e-05,-0.010701474,-0.05965967,0.05166881,-0.009069313,0.06293708,0.06695006,-0.03224147,-0.051628973,-0.083511375,-0.015132808,0.0061113886,0.067001805,-0.01559623,0.039223835,0.03973307,0.0037558635,-0.012212435,0.019800568,0.03982637,0.03873,0.030060958,0.031330675,-0.0547748,0.019240966,-0.018523071,0.013266446,-0.0066826027,0.020657256,0.04974626,0.080472045,0.022106899,-0.018992716,-0.07715893,-0.06629373,0.0505774,0.07316771,0.1058052,0.032007236,-0.06360205,0.007911354,0.070135385,-0.03626892,-0.03967074,0.07500291,0.014195151,0.02611083,-0.00850607,0.079959035,-0.03126954,0.030248433,-0.05345006,0.05019178,0.025257956,0.045518767,0.042072084,0.041790705,0.039905004,0.072251394,-0.0016457284,0.038221467,0.0042112647,-0.005870202,0.021765085,0.0023485557,0.029208567,-0.013573032,0.019848986,-0.026245784,0.0035177097,0.06305102,-0.005416763,0.077382565,0.0023530643,0.027161999,-0.025929274,0.04288394,0.045246042,-0.0012211794,-0.03691152,0.005303255,-0.035885833,0.021959214,0.06670921,0.06540418,0.020748436,0.013189402,0.015143302,-0.034495823,0.02117454,0.013314498,0.032782417,0.040926103,-0.0056247856,0.05058485,0.0061658546,0.022219786,0.037994336,-0.020111961,0.065375105,-0.00342075,-0.07117882,0.06853326,-0.0009463726,-0.013999023,0.0523848,0.043900415,0.038528193,-0.0012050087,0.030068835,-0.025707891,0.02871696,0.010449381,-0.0006628098,-0.06694621,0.029651603,-0.033760753,0.01844802,-0.007646742,-0.02817554,0.03304772,-0.019859398,0.026027163,0.019629443,-0.0031433152,0.018098135,0.049810447,0.08456164,0.008791789,0.020654937,0.081017785,0.058201388,0.0063445913,0.028885428,-0.031091286,0.061763633,-0.0024939827,-0.02171833,0.031105166,0.054580294,0.034656625,-0.09510652,0.08042251,0.09329234,0.026425395,0.06367917,-0.020938613,0.029931555,0.04845255,0.06386197,0.023917366,-0.009621055,0.010194646,0.003587081,0.0017827149,0.018744512,0.049724657
AAPC-STID0000021600-Tumor-SM-3RVWL,-0.0014744836,-0.004161186,-2.556377e-05,-0.006519596,-0.019969825,0.03929318,-0.06414803,-0.00073540106,0.0052000857,-0.029811082,-0.01855142,-0.033549514,0.0019440488,-0.0043395082,0.000395032,-0.010479104,-0.0055244975,0.00374429,0.0020929538,-0.012077087,0.0059582964,0.03417847,-0.003282729,-0.0063800365,0.021669198,-0.031201046,-0.00970268,-0.006540711,0.009560143,-0.008116238,0.01178089,-0.010126516,0.037651453,0.018185167,-0.01884106,-0.034230117,-0.04843177,0.0024484664,0.0019334325,0.08304244,0.016301868,-0.013817746,-0.0015251593,0.02105975,0.003236465,-0.015247954,0.054364715,-0.00027501327,0.02548896,-0.002519016,0.0782402,-0.006249386,0.012127096,-0.011026027,0.0018865027,0.022123717,0.00014131684,0.03199417,0.037787363,0.012904846,0.053055253,0.0039134114,0.014007232,-0.0018552509,-0.0052175107,0.0006991669,-0.0022760453,0.011152297,-0.009608633,-0.0016772302,-0.013974664,0.002635393,0.0675183,-0.0020931605,0.06719331,0.0027789522,0.0360057,-0.008949969,-0.010513049,0.0056513133,-0.03070176,-0.01178761,-0.0029140008,-0.028372163,-0.04088307,7.4774594e-05,0.004675347,0.01473582,0.014633276,-0.022741554,-0.019013137,-0.01205677,0.006791271,0.016158722,0.03607724,-0.00095820334,0.0024963457,-0.0002290521,0.021422122,0.035831433,-0.00279759,0.052323677,0.0011973028,-0.052094825,0.04687563,-0.00041504338,0.0025972333,0.044889133,0.0036033886,0.03516565,0.0031686472,0.013830326,-0.009815988,0.024271049,-0.00014834781,5.961133e-06,-0.049139313,0.00983783,-0.032439504,-0.025150102,0.00011194406,-0.01510212,0.02807727,0.0014849486,-0.0012515088,0.020586124,-0.0013089943,0.018665073,0.04489644,0.013118892,0.0051128124,0.014990049,-0.00769863,-0.001995259,-0.006417512,0.004626094,-0.02088756,0.0014049482,-0.00010135786,-0.020875035,-0.004298188,-0.0018400574,-0.0019728343,-0.03142409,0.027227111,0.010070378,-0.0004454778,0.0032030349,-0.02162606,-0.0036650624,0.030627713,0.0066450816,-0.0071496945,-0.006162543,0.003214824,-0.00029153554,0.0005074984,-0.0066020596,0.00061889173
TCGA-G9-6348,-0.00020380023,0.00029752223,-7.4844056e-06,-0.00023169082,-0.0020402505,0.0019752346,0.0023783166,0.00051745685,0.0007555333,-0.002527453,-0.002015295,-0.0011414879,3.4186847e-05,0.00070880324,0.000862908,-0.000115123534,0.0041995468,8.011246e-05,0.0003349258,0.00052674464,0.00106259,0.0002307609,0.0011433137,-4.733259e-06,-8.7134256e-05,-0.006498147,0.006579192,0.0005165231,0.00042275497,5.1045386e-05,0.0010234818,0.0060600135,0.00070691673,-0.00048257204,-0.0001637445,-0.0046786973,0.0016899181,0.0016820277,0.0072483476,-0.001296589,0.0032974763,-0.00492557,-0.0011350574,0.0008022196,-0.0018152493,-0.0020171627,0.00029637,0.00013360589,-0.0006425896,0.00021430166,-0.0007891693,-0.0009847411,0.00033143474,-0.0014761572,-0.00013888573,-0.0006520415,0.000104224426,-0.0008573676,-0.00039152638,0.0012070267,-0.0009832897,-0.0011325199,-0.0011700684,0.00075022003,-0.00023170833,5.461977e-05,0.0004237922,0.0013472465,-0.001561437,0.00027236503,-0.00053262373,0.00011460538,0.0012506547,-0.0003920466,0.002235292,-0.00035343735,-0.0008820241,-0.00021881587,0.0028155777,0.000686943,-0.001632508,-0.0010569986,0.0009951819,-0.000590812,0.009555006,0.00095673825,0.00017123698,-0.00039773717,-0.0009246133,0.006607172,-0.0057523977,0.0042890604,0.0016271314,0.0019710804,0.0027656471,-0.0028177502,-1.837825e-06,4.961475e-05,2.4718112e-05,-0.0018833478,-0.0047728126,0.001044101,-0.00027751605,-0.0021203144,0.0018814903,0.0009376241,-0.0005222196,-0.00014734836,0.011911793,-0.00054596073,-0.00011082053,0.004862917,-0.00084031885,-0.0002471916,0.00013847405,4.3449294e-05,-0.005783861,0.005284096,0.0019385209,0.007480071,-0.002950991,-0.0031969552,6.415692e-05,0.00015493168,0.0016105141,-0.0010354706,-3.8528855e-05,0.0022448564,-0.00043135858,0.0010718188,0.0006420029,0.0043852474,0.008013848,0.00078404014,0.0028234273,0.0004007148,5.879515e-05,0.00041387323,5.277126e-05,0.00064489036,0.0003096503,-0.00018966399,0.0010838966,-0.0020839158,2.652387e-05,0.00197187,0.00019368011,0.001174993,0.00085038395,0.0014447335,0.00080176146,0.00024805247,0.0021282604,2.4880344e-05,-0.00023689837,-0.00022898351,3.584346e-05,0.001921013,0.00019982272
PR-09-2517,0.00042691894,0.0074527385,-1.4405977e-05,0.00029577606,-0.0018121741,0.011358163,-0.0015060527,8.157824e-05,-0.0009905476,-0.01762654,-0.00037382706,-0.0030302308,0.0006987751,-0.0047775875,0.0005950185,2.2066082e-05,0.0049538845,-0.00036903704,0.00012262572,-0.0011118833,0.00326005,0.0044004954,0.0008928809,0.0013227223,-0.0008414536,-0.017238278,0.01048381,-0.0023782356,0.0024320576,-0.002150841,-0.0010410199,0.023280138,0.0028978924,0.00564292,-0.0027602022,-0.010695895,-0.018711682,0.003552608,0.007468827,0.008538902,0.0005909793,-0.00296346,0.0013280702,-0.0007361625,3.2741613e-05,0.00048265044,0.0081324065,-7.315416e-05,0.009383083,-0.00033022193,0.0074019884,-0.00052564184,7.0217815e-05,-0.00467542,-0.0005987958,0.004101558,-0.00016461729,0.007778331,0.0016149095,0.0019413319,0.00026753204,0.00093480473,0.0014089884,0.00054063747,-0.0014570181,-5.0184382e-05,0.0003914614,0.005370622,-0.00014894354,9.3282055e-05,-0.00044073694,0.00020255448,0.01162312,-0.00024393911,0.014224064,0.0011462609,0.013873,0.00048202777,-0.0026718322,-0.00027312862,-0.00044460568,-0.007261377,-0.00028236903,0.0042580124,0.016174227,-0.0005921949,0.0013443062,0.0062774504,0.0025181738,0.0027158367,-0.0041962573,-0.0032997262,0.0051110014,0.009597404,0.0049641184,-0.004461889,0.00071409857,-0.00034550444,0.0002566454,0.0128803,-0.0023657556,0.008326503,0.0005131337,-0.017089639,0.008228203,0.0006952538,-0.0012529149,0.005923424,0.0063347165,0.004754843,0.0005830873,0.0127441315,-0.0028140082,-0.00071870006,-0.00016629008,3.592625e-06,-0.0021352144,0.010686607,0.008757569,0.010782095,-0.0021707981,-0.006052297,-0.0027538177,-0.00058226584,-0.00198718,-0.003987706,0.00036169367,0.0045542214,0.0076492545,-0.000253058,0.0005684183,0.0045345733,0.004130276,0.000546408,-0.005655083,-0.006160149,-0.0032115823,-0.0013070286,9.94551e-06,0.0013205515,-0.0037981335,-0.0014386799,0.00059532817,-0.0006923357,-0.0025181887,0.005095294,-0.00010334342,0.0001462543,0.0034686017,0.0017337374,0.0076428517,0.00024228956,-0.0012046498,-0.00065309956,-0.00016886333,-0.00047760273,0.00018298587,0.0031757597,-0.00028609255
PR-06-1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5504,-0.0005771618,0.0018047428,5.627299e-06,-0.00032154497,-0.002984272,0.008835228,-0.006313526,0.0004920533,0.0059478246,-0.004789812,-0.004676018,-0.005557117,-0.00036383155,0.0019816577,0.0011388538,0.0007862237,-0.0005099285,0.0014473449,0.0005455663,-0.0049089575,0.0010159787,0.008505625,0.0012613342,-0.0033481205,0.0047361036,-0.009714358,-0.004946721,0.002505154,0.003301248,-0.002461364,0.0026941013,-0.011021741,0.006472581,0.0017739647,-0.00029598447,-0.0092568025,-0.008691653,0.0025934605,0.0044889664,0.013139094,0.0035462861,0.0020168854,-0.0008764933,0.0025854947,0.0010526436,-0.008951531,0.022015972,0.00056535006,0.012880005,-0.0038404139,0.014715174,-0.0017814597,0.003344456,-0.003005694,0.00034273195,0.007111019,-0.000113924776,0.009753288,0.01010384,0.0039228406,0.0059281876,0.0018984193,0.00416193,-0.0015885622,-0.002784531,0.00039158465,-0.00050708425,0.004754256,-5.4849304e-05,0.00027702958,-0.0038509637,0.0009908841,0.0188367,0.00024403073,0.010417438,0.0007058247,0.010900662,-0.00197518,-0.0031983505,0.0011133521,0.011423601,-0.0019542542,-0.00029824133,-0.0069368007,-0.017080598,0.00066483737,0.0012924096,-0.0006906705,0.0037329365,-2.849951e-05,-0.00085316686,-0.007683857,0.0015217025,0.00039128598,0.001695079,-0.0016116312,0.0023685629,-0.00012965956,0.0039904714,0.023403443,-0.0019171814,0.014619449,0.00030555323,-0.01648373,0.0068488033,0.00051289523,0.0003696009,0.008976348,0.008228362,0.008959324,0.00011329208,0.0012943916,-0.0021286735,0.0055842637,-0.00021247481,-2.193937e-05,-0.016812744,0.00429062,-0.006933756,-0.006656895,0.0010249006,-0.004063365,0.006927501,-0.002843195,-0.00014814705,0.009594619,0.00011967189,0.0003093709,0.0056532496,0.0038532424,5.503719e-05,-0.0021576984,-0.0034218351,-0.0003492932,0.023369106,-0.0020223053,-0.0025904211,0.0011731061,-0.00020978886,0.0024013177,-0.0014094309,0.0040420345,0.00035293636,-0.006264591,0.013451008,0.0030315854,-0.00030227847,0.0018573697,-0.0048201815,3.3591263e-05,0.0019492151,0.0014042191,-0.0010305657,-0.0019590862,0.00067171437,0.00012330379,9.779095e-05,-0.0039719953,0.0006239163
TCGA-G9-6366,-0.0013828251,-0.0032036612,-1.7233177e-05,-0.0049023633,-0.021901611,0.03036886,0.002594261,0.0021482098,0.010171059,0.0010351571,-0.014972666,-0.02427727,-0.0037327323,0.009677522,0.005061074,-0.0004430432,0.002094046,0.002496687,0.00091123546,-0.0028206785,0.012342985,0.015561045,3.6307636e-05,-0.003553835,0.007426239,-0.024864668,0.015350933,0.0024629731,0.008178544,-0.0037599932,0.00783312,0.03717395,0.027639987,0.0034164307,-0.009855748,-0.024920927,-0.0035338767,0.027616628,0.05039751,0.03547358,0.013350619,-0.034837175,-0.0013560033,0.012443093,-0.0051967264,-0.017101161,0.03899912,0.0029769712,0.012041133,-0.00076520053,0.030311622,-0.007570721,0.0045855204,-0.010512144,-2.898668e-05,0.010451842,0.0013066656,0.013638946,0.012915492,0.009863375,0.016568424,0.0016688477,0.008584522,-0.0008849239,-0.0034494174,0.00034034724,-0.00064757373,0.00892801,-0.008466128,-0.00056513964,-0.0074745994,0.0022423996,0.015136929,-0.0024080637,0.03896442,0.00011558796,0.011411312,-0.0077033346,0.0022735787,0.0027817143,-0.004038898,-0.01032174,0.0036033455,-0.0035855751,0.03334826,0.005243696,0.0009967001,0.009963776,0.0052702515,0.012355152,-0.021452047,0.0041475384,0.009233695,0.018409353,0.00854234,-0.0047728796,0.0028136314,-0.00010245774,0.0036088666,0.016509049,-0.011145227,0.033376157,0.00033530933,-0.03729391,0.023329692,0.002098004,0.00013795361,0.024801344,0.029315935,0.01827793,0.001170134,0.022496518,-0.0049622706,0.013750754,0.0001808314,-4.4707216e-05,-0.047992162,0.021013305,0.009084884,0.015818298,-0.0070460713,-0.014101481,0.01329178,-0.00072159176,0.004000243,0.0018096269,-0.000347659,0.010646056,0.00167704,0.0088482,0.0005975093,0.01182522,0.040894747,0.008123,0.0060480097,0.01818058,-0.000508585,0.003082783,-0.00040464412,-0.002479406,0.00240346,0.015418894,0.0024066095,-0.02768067,0.004059827,0.0016813432,0.00045797654,0.0049621854,-0.0071144397,-0.00102917,0.012356599,0.00067813473,0.004137964,-0.0019279016,0.009639359,-4.3301126e-05,0.0009998218,-0.0009882927,0.0017186132
PRAD-06115124-SM-7LGU1,-0.0010921718,0.0042041317,-1.8089136e-06,-0.001165757,-0.009725642,-0.00083901145,0.0019034955,0.012357026,0.0076363534,-0.015425081,-0.0035424754,-0.0054618437,0.0011444476,-0.005506776,0.016856782,-0.0025837577,0.015299695,0.0047548995,0.0010979082,-0.00037922786,-0.0021689923,0.0035348344,0.0096983295,0.020309025,0.004855063,-0.01121344,-0.00044046144,-0.0011304973,-0.0022379332,0.002154773,0.0049042893,-0.01771839,-0.0061999196,0.007139676,0.013497057,-0.008309294,0.00087917235,-0.0033276505,0.014676265,0.010014687,0.009882619,-0.0078195855,0.006757895,0.012373964,-0.008081846,-0.010662278,-0.0019183271,2.8239956e-06,0.0071053407,-0.0029022468,-0.00591212,-0.005980532,0.004860913,-0.0027015582,0.0032242064,-0.0034392704,0.0021035413,-0.0034419526,0.0028788499,0.0049749985,0.007916384,-0.0021319997,-0.0025508308,0.005401371,-5.1852287e-05,0.0018755252,0.0040243194,0.008275116,-0.0024073862,0.004729617,-0.007550544,-2.8321416e-05,0.026372224,-0.0010590589,-0.0059979954,0.002377976,-0.009789045,-0.004367175,0.016019098,0.0037499913,0.032161884,-0.006598733,-0.0014321563,-0.0195375,-0.0059574386,0.009195511,0.0065960814,-0.0009291059,-0.0021006889,0.015986007,-0.0069079045,0.008246451,0.00034772308,-0.0012128941,0.018302066,-0.0008881797,0.011075602,0.0011503777,0.008364266,0.001828483,-0.0036721544,-0.002076212,-0.00133761,-0.009089198,-0.00089526415,-0.002006793,-0.006820794,-0.008771725,0.0064734155,-0.00032381518,-0.0034718025,0.004097534,-0.004369814,-0.003422063,0.002379659,0.0005232535,-0.0078027314,-0.0015889507,-0.01863299,0.0028777586,5.6008656e-05,-0.012455119,0.0067450134,-0.001137531,0.011561224,0.009645798,-0.0002694564,-0.009416213,0.016302671,0.011912138,0.0051561845,0.0062046917,-0.0013223675,0.001765731,0.0036682857,-0.008542997,-0.0042505884,0.0095090475,0.00034993887,-0.0011736517,0.012563723,-0.0028509295,0.008400836,-0.013352747,0.03758167,0.03477233,0.0029914158,0.013114356,-0.0020905635,0.009427693,6.780079e-06,0.010864931,0.013694608,-0.0004458213,-0.01159511,-0.00012090502,0.0001754292,0.0070292605,0.012219374
PR-02-1082,-0.000309553,-0.0010258146,-3.421164e-06,-0.0010608252,-0.0018938187,-0.003851665,-0.0072414908,-0.0009453533,-0.0004373236,-0.009893359,-0.0007029383,7.4270625e-05,0.0007151091,-0.0010802083,0.001455346,-0.0018013094,0.01308887,0.0013274541,3.212032e-05,-0.00018453081,-0.0013061281,-0.0020790359,0.004625389,0.0064325007,-7.690827e-05,0.0019582673,-0.0014405651,-0.0066630975,-0.0033131733,0.0011073097,0.00075903226,-0.016536254,-0.0072859544,0.00471993,-0.003165525,-0.004266923,-0.003971729,-0.008121484,-0.012178664,-0.0026069689,-0.0050674668,0.0026861401,0.0021224695,0.0003232021,0.002053913,0.0024257791,-0.0075780465,-0.00023942789,-0.0039669736,0.00020544213,-0.0038607263,-0.0014802718,-0.00010851031,-0.0015692405,-0.00013551163,-0.0026285509,0.000102876045,-0.00094039866,-0.001054896,0.0008445773,-0.00077906554,-0.0030756702,-0.002001747,0.0014549467,0.0009502924,0.00034664638,0.0015602718,-0.0012218205,0.0020389017,0.0010668144,-0.0020242312,-0.00026149699,0.0017896616,-0.00019489757,-0.009678697,0.00020393234,0.010215738,-0.002949372,0.0023046222,0.00057772367,0.012329948,8.8400004e-05,-0.0016479375,-0.0011799495,-0.019064907,0.00051339733,0.0005380047,-0.0019106221,-0.00077911816,-0.011539533,0.0054738354,0.002705782,-0.0018619276,-0.002839631,-6.647489e-05,0.003860146,0.002818438,0.00047159483,0.0019403837,-0.0012644761,0.0026029327,-0.0023420872,-0.0006079682,-0.019142706,-0.006470279,-0.0052625327,-0.00014861832,-0.002481229,-0.010701526,-0.0054234806,-0.0011260548,-0.004701802,-0.0062550833,-0.0027291444,0.00023744506,3.058503e-05,-0.006021095,-0.013468313,-0.015329376,-0.01061098,0.011540312,-0.0004145289,-0.00050124055,3.3713888e-05,-0.00041885604,0.0027385175,-7.074386e-05,-0.0048582326,0.003091434,0.0025769135,0.0010832064,0.0007217236,-0.0072832266,-0.0016803421,0.0030588824,-0.00719198,-0.0044068093,-0.00035387187,8.25293e-05,-0.0045611504,-0.0004205616,-0.002750545,-1.7482604e-05,0.00023306184,0.016560467,0.0015501435,-7.7570614e-05,0.003142901,2.747448e-05,0.011601304,-0.0033195456,0.0036802075,0.002082542,-0.00020234194,-0.0066016954,0.0006360978,-2.8162156e-05,0.00019009243,0.0008104892
