,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-EJ-5502,-0.0029550514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5286305e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2149858e-05,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6499,-0.016115734,0.063064024,0.033656854,0.0018474968,0.0047517223,0.051454406,-0.013183014,0.021113759,1.0866145e-06,-0.011212453,9.899131e-05,-1.01388515e-08,-0.018754762,0.003980809,-4.9911317e-17,-0.016250083,-0.0062719546,-1.5412235e-10,-0.017593652,0.0036782385,-0.0036716326,-0.014897968,0.0,0.026062295,0.00030473017,0.022141956,0.06914512,-0.0002101274,-0.0006840412
TCGA-EJ-5509,-0.015848022,-0.01985433,-0.021497361,0.010768927,-3.5366367e-07,0.0057503595,-0.04031989,-0.019548688,-8.8106555e-07,-0.01452808,0.0019572014,-9.0265786e-08,-0.0074549457,-0.0069261175,1.8818936e-16,-0.0012782622,0.05218052,-7.30427e-13,-0.03632481,-0.053941593,-0.0019845979,-0.011129343,-2.2049678e-09,0.007051005,0.01107417,-0.005903806,0.017930854,-0.00015556044,-0.00013731697
AAPC-IP_LG-009-Tumor-SM-3NC5W,-0.008364439,-0.011436941,-0.021686567,0.0022376848,-1.8922693e-08,0.021706713,-0.017848805,-0.02857828,-6.25746e-07,-0.01444514,0.001999456,-1.3761333e-07,-0.03534268,-2.3985838e-09,0.0,-0.034244608,-4.2303745e-06,-6.1204264e-09,-0.0336771,-0.009587314,-0.0016945007,-4.077843e-07,-1.2519297e-12,6.730508e-05,-1.1455767e-05,-7.75756e-06,0.0012756288,2.0341034e-08,-0.0009715065
AAPC-STID0000021557-Tumor-SM-3RVWA,-0.06015443,-0.004653693,0.011437489,-0.009864777,9.3405426e-05,0.07438485,0.13428302,-0.051821373,-1.236759e-07,-0.005725899,0.0036870788,-1.0476044e-06,-0.03857937,0.013619373,7.812062e-17,0.092791535,0.056089148,-5.974231e-12,-0.024437035,-0.060985416,0.006651109,-0.016054962,2.5914357e-10,-0.00514772,8.303179e-05,0.015293468,-0.028913744,7.938043e-06,-0.003410931
SC_9140,0.019062089,0.16751637,0.037657898,0.010767411,0.0036493363,0.051540792,0.13815434,0.1093383,8.413717e-07,0.029914265,0.0035568292,3.5702263e-14,0.14090759,0.0065839128,0.0,0.045841545,0.046659593,1.2660031e-12,0.10025836,0.07874813,0.0,0.011432518,5.9267397e-10,0.0202103,0.020214733,0.02329458,0.058590926,0.00047605447,0.017790819
AAPC-IP_LG-047-Tumor-SM-3NC6J,-0.026408596,4.27153e-06,-0.038363405,0.0033979549,2.5641294e-09,-0.00011820233,0.024477255,0.0075454093,1.6266918e-07,0.025475925,-3.912055e-10,2.2898804e-07,0.01377091,0.003775717,-1.0543623e-17,0.036403935,0.013747515,4.3639436e-11,0.027095795,-0.001157378,-2.7723136e-05,0.0061322725,1.02265627e-10,0.00015213835,0.0015215342,0.0059698266,0.038313214,-1.13409615e-05,0.0
TCGA-HC-7233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1063428e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5220364e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-1372,-0.00010776664,-1.9520876e-06,0.0,0.0,0.0,-2.5143752e-06,-0.053404614,0.0,0.0,-0.0003241246,0.0,4.0511683e-12,0.0,9.342819e-09,0.0,0.0113904625,-0.003148389,0.0,0.010253105,0.0,0.0,0.0,0.0,-1.0467307e-05,-1.9872119e-05,-0.0046765828,0.007537505,0.0,0.0
SC_9172,0.0354637,0.16559839,-0.024222385,-0.004621288,0.004396526,0.14018388,0.16880228,0.1509452,9.995289e-07,0.03260034,-6.1788386e-10,2.420852e-06,0.13163629,0.0079504335,3.686543e-17,9.556648e-05,-5.2406464e-05,2.157683e-13,-0.012855949,0.15079355,0.006820586,0.0,2.5328456e-13,0.024235994,0.00025202005,0.04141132,-0.017305214,-0.00038422388,0.021236954
