,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
PRAD-6115400.0-SM-7LGUM,0.0,0.0587496,0.0,4.015483e-06,0.025084147,0.122508876,0.0,2.7311777e-09,0.0,0.015177497,0.019497722,0.0,0.0013350844,0.0,0.0,0.11677527,0.1520488,0.0,0.0,0.0038766072,0.0,0.0044713225,0.21965404,9.4162866e-15,0.0,0.0,0.0,0.0,0.0
05-217L3_LUNG,3.0900665e-17,0.255304,-3.1631458e-07,5.548902e-11,-0.011283144,0.02203884,3.2445073e-09,0.01659965,0.0,0.023223447,0.03390791,3.0283654e-16,0.00018301255,-5.544523e-09,0.0,-0.029020216,0.09132752,-6.083558e-06,0.0,0.00012128489,-1.1306035e-08,8.917424e-05,0.21966037,1.3523324e-08,0.0,-1.5665975e-07,0.020163411,6.4113575e-16,0.0
PR-04-3347,0.0,-0.006171908,0.0,-6.0412927e-13,-0.036563173,-0.008828047,0.0,2.49266e-06,0.0,-0.0006993855,-0.00058410596,0.0,-0.00044104768,0.0,0.0,0.018207729,-0.017749941,-0.0024233144,0.0,-0.0011488879,0.0,4.969025e-10,-0.036448758,0.0,0.0,-8.382379e-07,-0.0069457227,0.0,0.0
AAPC-STID0000021590-Tumor-SM-2XTZF,0.0,0.042999275,0.0,0.0,-0.018858833,0.0,0.0,0.0,0.0,0.0,-0.009826422,0.0,0.0,0.0,0.0,-0.076274596,-0.050713435,0.0,0.0,0.0,-5.2376784e-08,-2.4204422e-07,0.0,0.0,0.0,0.0,2.933448e-08,0.0,0.0
TCGA-KK-A6E2,0.0,0.14159925,0.0,0.0,0.0,0.014434344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693828,0.0,0.0011308136,0.0,0.0,0.0,6.596168e-05,0.059713617,0.0,0.0,0.0,0.011408829,0.0,0.0
TCGA-EJ-5508,0.0,0.0,0.0,0.0,-0.032575864,0.0,0.0,-5.137758e-06,0.0,0.0,0.0,0.0,0.0,2.2991806e-08,0.0,-0.024381919,0.0,0.0,0.0,-2.0742972e-07,0.0,0.0,0.009094105,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-7797,0.0,0.024127815,0.0,0.0,0.0,-0.0032831617,0.0,0.0,0.0,3.35508e-10,-0.00073919876,0.0,0.0,0.0,0.0,0.0,-4.829225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8632213e-11,-0.00016980704,0.0,0.0
TP_2079,-2.4973521e-15,0.08942632,8.302454e-08,4.29636e-06,0.040964328,0.12644643,0.0,0.0033943113,0.0,0.016349906,0.0040576756,0.0,0.0010657189,8.4430414e-11,0.0,0.09055974,0.12375626,0.00015515546,0.0,0.0030450274,2.4106657e-07,3.2240252e-05,0.21823534,1.4459771e-09,0.0,2.5629234e-09,0.0014691852,1.8440364e-16,0.0
TCGA-HC-8259,0.0,-0.0144593185,-2.4431e-07,0.0,-0.02437708,-0.01689135,-3.2786277e-11,-0.01109626,0.0,-0.00046771314,-0.008060925,1.2209157e-16,0.0,-5.611508e-10,0.0,-0.09407595,-0.013822701,-0.0004857439,0.0,-3.4855924e-07,-3.7496932e-08,-3.042032e-09,-0.08562088,-3.005461e-11,0.0,0.0,-0.0045536095,0.0,0.0
TCGA-TK-A8OK,0.0,0.1794897,-3.5739929e-09,2.4725388e-11,0.026852442,0.018733371,-2.7105727e-12,0.005029805,0.0,0.011906367,0.023931967,0.0,0.00039461209,1.0571718e-08,0.0,0.041127827,0.026034966,0.0005332505,0.0,0.0009853763,1.9244018e-07,2.9886169e-06,0.11573408,-3.096745e-08,0.0,4.8334107e-07,0.0060751825,3.980743e-16,0.0
SC_9047,-4.450122e-16,0.1815537,-5.335225e-08,-7.9735406e-14,0.0435808,0.06484383,1.9055098e-11,0.0004320787,0.0,0.024189096,0.028888306,3.0131973e-18,-0.0003090329,5.2219623e-10,0.0,0.21389055,0.09547089,0.00010809715,0.0,-0.001233153,1.1024965e-08,0.0035067473,0.18061645,2.9140403e-09,0.0,2.1724726e-07,0.006030382,0.0,0.0
TCGA-J4-A6G1,0.0,-1.1747343e-06,0.0,0.0,-0.012964229,0.0,0.0,0.0,0.0,8.578578e-08,-1.1177886e-07,0.0,0.0,0.0,0.0,-0.048584387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A8IJ,0.0,-0.040598772,0.0,-5.8996896e-12,0.0,-0.0004632293,0.0,0.0,0.0,0.0,0.0,0.0,-5.716052e-05,0.0,0.0,-0.11469161,1.0278509e-05,0.0,0.0,0.0,0.0,-3.5096797e-08,-0.11479059,0.0,0.0,0.0,-1.1779405e-09,-1.1494467e-16,0.0
TCGA-J4-A67R,0.0,-0.076888576,2.021552e-09,0.0,0.011419051,0.0,0.0,0.0,0.0,-0.007106975,0.017829128,0.0,0.0,0.0,0.0,0.02230142,-0.010934714,-2.3146314e-09,0.0,0.0,9.351034e-08,0.0,0.07389078,1.3167818e-14,0.0,6.972067e-08,0.0,0.0,0.0
TCGA-2A-A8VT,0.0,0.044081345,5.30869e-10,5.4665593e-06,0.0,0.027745878,0.0,0.0,0.0,0.020582719,0.0,0.0,0.0018143369,0.0,0.0,0.026884895,0.048591964,0.0,0.0,0.0052587437,0.0,0.0,0.109183535,0.0,0.0,0.0,0.0,0.0,0.0
PROS01448-6115251-SM-67ES6,0.0,0.044083014,0.0,5.4667657e-06,0.0,0.028985828,0.0,0.0,0.0,0.020583535,0.0,0.0,0.0018144072,0.0,0.0,0.026885916,0.04859342,0.0,0.0,0.005258952,-1.0221032e-11,0.0,0.109187685,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-7748,0.0,0.17803477,0.0,0.0,0.0,-0.0063306196,0.0,0.0,0.0,0.0,0.027049948,0.0,0.0,0.0,0.0,0.12321038,0.0,0.0,0.0,0.0,0.0,-1.0323399e-05,-0.013446838,0.0,0.0,0.0,-0.0021104268,0.0,0.0
SC_9001,0.0,0.088280015,0.0,5.0627154e-06,0.0,0.052262526,0.0,0.0,0.0,0.019084392,0.009866773,0.0,0.0016809438,0.0,0.0,0.0314951,0.12782584,0.0,0.0,0.00487542,0.0,0.0,0.2374008,0.0,0.0,-5.265259e-12,0.0,0.0,0.0
TCGA-V1-A9O7,0.0,0.00061722053,0.0,0.0,-4.5413388e-05,0.0,0.0,-0.00038468174,0.0,9.456136e-05,0.0,0.0,0.0,0.0,0.0,0.014776283,0.0,0.0,0.0,-6.7515913e-09,0.0,1.5499766e-06,-0.04027853,0.0,0.0,0.0,0.0,0.0,0.0
PROS12319B-SU2C-06115121-SM-4W2NG,-7.781956e-16,0.11710734,1.5885681e-06,2.9038029e-06,-0.013120749,0.13113521,-9.520771e-12,0.0073887324,0.0,0.009423949,0.015799157,0.0,0.0007270235,0.0,0.0,0.18206997,0.10287496,0.0,0.0,0.0019561488,6.987379e-08,1.0332282e-06,0.24971102,0.0,0.0,1.7310923e-07,0.007749199,5.5111405e-16,0.0
TCGA-ZG-A9LM,0.0,0.09504664,0.0,5.3014223e-06,2.2412303e-07,0.027457463,3.5866679e-09,0.0,0.0,0.019976728,0.025586123,0.0,0.0017601751,-3.1401026e-10,0.0,0.037329137,0.08367632,0.0,0.0,0.0051036403,-1.3221336e-11,0.005884203,0.19114298,-1.6811757e-11,0.0,0.0,-3.3650656e-05,0.0,0.0
SC_9097,2.665953e-15,0.14511098,-2.5115094e-09,1.7302232e-13,0.053681064,0.09856079,-8.1216956e-13,-0.0048323013,0.0,0.021653863,0.030867489,1.6633554e-18,0.00015251436,3.3324554e-08,0.0,0.049382668,0.09735419,0.00037388728,0.0,0.0006905974,8.1342016e-08,0.00018414168,0.25428244,-2.134817e-08,0.0,-6.105585e-07,0.01319562,0.0,0.0
TCGA-J4-8198,0.0,0.0037513785,0.0,7.9338774e-10,0.00048304605,0.0,0.0,0.0,0.0,-0.008753185,0.0,0.0,0.0,2.7438265e-13,0.0,-0.026601389,0.0,-0.00067060837,0.0,0.0,0.0,6.8322253e-10,0.18907861,-9.996834e-11,0.0,1.440358e-06,3.3634333e-08,0.0,0.0
