,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
TCGA-YL-A8HK,0.0,0.0,0.0,0.022477547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016386437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02219015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063839373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037321955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014755536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035117444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053077664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060045808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005937873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070555665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010259709
TCGA-M7-A722,0.0,0.0,0.0,-0.008769517,0.0,0.0,0.0,0.0,0.0,-0.00010111689,0.0,-0.0003328251,0.0,0.0,-0.0009630648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067876354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010644338,-0.04206426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010031874,-7.354133e-05,0.0,0.0,0.0,0.0,-0.0038909754,7.734584e-05,-0.084453225,0.0,0.0,0.00012515757,0.0,-0.0026419102,0.012883802,0.0,0.0,0.0,0.0,-0.011007122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019532252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014134287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028451567,0.0,0.0,-0.00036523695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028485688,0.0067028822,0.0,0.0,-1.8693659e-06,0.0,-6.549896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1704153e-06
SC_9075,0.0,0.022260927,0.0,-0.009040548,0.0,0.0005569499,0.0,0.0,0.0,-0.0015985011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003757458,0.0,0.0,0.0,0.019800516,0.0,0.0,0.0,0.0,-0.0026386825,0.0,0.0,0.0,0.05635055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9161283e-05,0.0,0.0,-0.0016956887,0.0,0.0,0.0,0.0,0.0,0.0,0.057101455,0.0,0.0,0.0,0.0,-0.0035580932,-1.0082848e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008066604,0.0,0.0,0.0,-0.0020866143,0.0,0.0,0.0,0.0,-0.0033581776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9779378e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049980026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074882847,0.0,-1.689117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007492234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J4-8198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00969641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00087332184,0.0,0.0,0.0,-0.021843089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004109092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KC-A4BR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000011580-Tumor-SM-2XU1G,0.0,0.013196431,0.0,0.21156801,0.0,-0.0006098936,0.0,0.0,-0.007610626,0.004255213,-0.0016803446,0.0112199085,0.0,0.014846828,-0.001291525,-0.0015102014,0.0,0.0,0.0,-0.024827827,0.00020415735,-8.650711e-05,-0.013596395,0.0,0.0,0.0272851,0.0,0.0,-0.021795578,0.0,0.0025765116,0.0,0.0,0.008379102,0.10934165,0.013238774,0.0,0.0014245241,0.0,0.0,0.0,0.003988754,-0.0007801152,0.0,0.009869436,-0.00035041803,0.0,0.0,0.05591131,0.0,0.0,0.0,0.00399932,0.0038500824,0.0005592165,-0.00059587316,0.0,0.0,0.00020039993,0.0,0.005860908,0.029644711,0.00096121663,0.012519146,-0.0083044935,0.0,0.028647784,0.0,0.0,0.0,0.0,0.00013127162,0.04388223,0.00047617013,-0.002466458,0.0,0.005279055,0.0,0.0,-0.00066070876,0.0,0.0,0.0,4.0651004e-05,0.0,-0.00540089,0.0,0.0,0.00082104694,0.022674536,0.0,-0.008215949,0.0,0.0058013448,0.0,-0.0002868158,-7.779362e-06,0.0002874897,0.044010047,-0.00090046576,0.0022869124,-0.018044919,-0.0018045452,0.0,0.0078882435,0.0,0.0,0.00021148956,0.0,0.0,0.038142487,0.05822884,0.0,-0.0019951756,-0.00020762933,0.00033831233,-0.00048180996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030242061,0.0028480664,0.018446121,9.485879e-05,0.0,-0.017201168,0.0,-0.01672975,0.0,-2.7532733e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.005221101,-0.008686164,0.0,0.0,-0.00022900426,-0.00031210794,0.0,-0.006023434,-0.01106478,0.0,0.27677646,0.0,0.091518655,0.008054277,0.016302554,-0.02935065,0.0,0.0,-0.00026247054
TCGA-ZG-A9L0,0.0,0.0,0.0,0.014880059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2837324e-05,0.0,0.0,-0.0009527819,-0.010288577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011876933,0.0,0.0,-0.01255543,0.0,0.0,0.0,0.0,0.005840785,-0.0038315689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027108772,0.0,0.0,0.0,0.0116983345,0.0,0.0,-0.09055166,0.0,0.0,0.00012509587,0.0,-0.0024987352,3.8536054e-05,0.0,0.0121031795,0.0,0.0,-0.010997756,0.0,0.0,0.0,0.0,0.0,0.031505905,0.0,-0.00910393,0.0,0.0,0.0,0.0,0.0024999972,0.0,0.0,0.0,0.0,0.0,0.01040258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034938884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024034716,-0.00039095606,0.0,0.0,0.0,0.0060045808,0.0,0.0,0.0,0.0,0.0014178804,0.0,0.0,0.0,0.0,0.0,0.0,0.0005997663,0.0,-0.008603742,0.0,-0.00031923346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05920226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010259709
TCGA-HC-7817,0.0,0.0,0.0,-0.0021376847,0.0,0.00048231587,0.0,0.0,0.0,-0.000112852016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027183536,-0.0011442539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008809951,0.0,0.0,0.0,0.0048770746,0.0,0.0,0.0,0.0,0.0,0.0,0.0013147582,0.0,0.0,0.0,0.0,0.0,-9.86008e-05,0.0,0.0,0.0,0.0,0.039025858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015805394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.362362e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030467522,0.0,0.00062701985,-1.1028307e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065096687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A8MK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-09-2744,0.0,0.018830573,0.0,-0.011401088,0.0,0.0,0.0,0.0,0.0,0.0064754845,0.0017556027,-0.005169776,0.0,0.0,-0.0012700012,-0.009979962,0.0,0.0,0.0,0.0019262285,0.0,3.1744166e-06,-0.009742587,0.0,0.0,-0.022606725,0.0,0.0,-0.0072758025,0.0,0.0029783654,0.0,0.0,-0.00042625243,-0.07305485,0.0,0.0,0.0,-0.0032092247,0.0,0.0,0.0,-0.0001811666,0.0,0.0,7.3067577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004407991,6.643413e-05,0.06793418,0.0,0.0,0.0,0.0,0.003057843,-0.00033642782,0.0,-0.00056778634,0.0,0.0,-0.0038499637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008601408,0.0,-0.0034194256,0.0,0.0,0.0024339473,0.0,0.0,0.0,0.0,0.0,-0.0029291257,0.0,0.0,0.0,0.0,0.0,0.0024982388,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017688925,-0.00030426926,-0.0003388526,-0.022305494,0.0,0.0,-0.014372793,0.0,0.0,0.0,-0.005312205,-0.0073002623,-0.00016486684,0.03611767,0.0,0.0,0.0,5.6775098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019200472,0.0,0.0,0.002283033,0.0,-2.9231518e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010485542,0.0,0.0,-0.022102023,0.0,0.0,0.0,0.0,0.0,0.0,0.00888927,2.741622e-05
