,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
PM119,0.0052281395,0.0047184657,0.0041809226,0.005649137,0.005827096,0.005604269,0.004160961,0.004426336,0.00461666,0.003467205,0.0041933865,0.0066468003,0.0065627876,0.0041041425,0.0040410897,0.0046435613,0.0046279095,0.00497515,0.0040432345,0.004182445,0.005816408,0.0035395005,0.004625707,0.0053972,0.004678517,0.004728355,0.005297081,0.006158612,0.005323664
PRAD-6115381.0-SM-7LGU3,0.0028227228,0.0025290044,0.002208992,0.0031067228,0.0031943049,0.003041172,0.0022219922,0.0023568566,0.0024687499,0.0018327697,0.002218894,0.0036939192,0.0035869286,0.0021787987,0.002149965,0.0025384638,0.0024974518,0.0027084954,0.002117323,0.0022429877,0.0031803919,0.001887966,0.0024869358,0.002972794,0.0025459998,0.002533202,0.0028650584,0.003399972,0.0028725667
PRAD-6115385.0-SM-7LGU7,0.006179286,0.005574555,0.0051311627,0.006607959,0.0066290013,0.0064096353,0.0049743466,0.0052235005,0.0055267215,0.0042351424,0.005144402,0.0075019537,0.0075159706,0.0050005293,0.0049554654,0.005461352,0.00549173,0.005768465,0.0049792533,0.0049847276,0.006720063,0.00437861,0.0055603636,0.006191112,0.0055782543,0.00572006,0.0062396405,0.0070825494,0.006192293
PROS10448-SUTC.01115089-SM-4JC6T,0.004961729,0.004478373,0.003936547,0.005392862,0.0055785957,0.005333052,0.0039387606,0.004194449,0.0043682954,0.0032644216,0.0039484585,0.0063663768,0.00625759,0.0038695533,0.0038098202,0.0044205273,0.004392069,0.0047487947,0.0038003447,0.0039602392,0.0055417814,0.003350596,0.0043772394,0.0051638875,0.004455905,0.0044681947,0.0050223684,0.005886782,0.005054082
MO_1130,0.0051668473,0.00466312,0.0041166544,0.005589638,0.005781675,0.005542806,0.0041049537,0.004375355,0.0045545166,0.0034165464,0.0041288584,0.0065833707,0.0064959805,0.00404445,0.003979684,0.004597706,0.0045733475,0.0049263956,0.003981838,0.0041283406,0.005752159,0.003493369,0.004563594,0.005345294,0.00463205,0.004664029,0.0052304375,0.006100025,0.0052615646
TCGA-ZG-A9N3,-0.0004266705,-0.00037635354,-0.0004016792,-0.0004629254,-0.00038777705,-0.00039778327,-0.0003506923,-0.0003376511,-0.0003975993,-0.0003174982,-0.0003988635,-0.00045152358,-0.00047528304,-0.00037887017,-0.00038774475,-0.0003737232,-0.00038420976,-0.00036662896,-0.00038800391,-0.00035010293,-0.00043683744,-0.00034650476,-0.00040884473,-0.0003873637,-0.00039785125,-0.00043230882,-0.0004343223,-0.00045005546,-0.00040431248
TCGA-EJ-7781,0.0011834026,0.0010569618,0.0008454833,0.0013479523,0.0014542126,0.0014443154,0.00093127205,0.0010040434,0.0010204243,0.0006833064,0.0008440466,0.0018033264,0.0016640549,0.0008550481,0.0008256215,0.0010638604,0.0010364999,0.0012124892,0.0007906442,0.0009448714,0.0014393666,0.0006658017,0.0010155123,0.0013689921,0.0010097575,0.0009945564,0.0012170555,0.0015549981,0.0012824117
PR-02-2480,6.149937e-05,3.5766294e-05,0.00018227007,7.345157e-05,-0.0001414951,-0.00010099335,6.893886e-05,-3.307178e-06,9.891417e-05,0.00011500278,0.00017356634,-0.0001427964,-9.559815e-05,0.0001465062,0.00018435229,3.6696143e-05,7.652686e-05,-1.8702156e-05,0.0001744262,6.3332125e-05,-2.3491091e-05,0.00019008643,0.00012401947,-5.5610555e-05,9.865997e-05,0.00015592309,4.402258e-05,-5.0737042e-05,-1.9219755e-05
12688,0.0018049603,0.0016102644,0.0013804471,0.0020246205,0.002082026,0.0020052588,0.00142076,0.0014968078,0.0015729375,0.001133099,0.0013838995,0.002480571,0.002353375,0.0013685267,0.0013544586,0.0016277945,0.0016037397,0.001771453,0.0013093556,0.0014307777,0.0020878518,0.0011713378,0.0015855453,0.0019627071,0.0016126652,0.0015936121,0.0018293558,0.0022401188,0.0018583895
MO_1084,0.0034163166,0.0030650403,0.002616473,0.0038032583,0.0039411713,0.0038214664,0.002692507,0.002866619,0.0029840742,0.0021426138,0.0026150788,0.004681805,0.004476909,0.0025924428,0.0025538434,0.0030613092,0.0030237504,0.0033553578,0.0024945913,0.0027203276,0.0039450396,0.0021911864,0.0029907727,0.0037043302,0.003030575,0.0030085414,0.0034661563,0.00421648,0.003549069
