,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
AAPC-IP_LG-073-Tumor-SM-3NC74,0.00021565161,0.00042072657,0.000563514,0.00015877488,-0.0011175337,0.00013169803,-5.3475986e-05,-5.082391e-05,-0.0009401277,0.00011231851,0.00028959214,0.00034725666,0.0002227707,0.00014406047,7.443677e-05,2.2329937e-06,-3.5764984e-05,0.0015779928,0.0013264319,0.0008961027,-0.0001759802,0.00019228573,1.590628e-06,0.001516266,-0.0023326394,7.2075304e-06,-0.0001554198,0.00042611003,-0.00027704277,0.00026904367,0.00038543643,0.0002670507,0.00089176174,0.0016432698,0.0021955678,0.0012018236,-0.00051678554,-6.9235204e-05,-0.00022087447,-0.00031859733,0.0016621469,-1.3094949e-05,-0.0005838487,-4.9784245e-05,0.0003979828,-0.0004658952,0.00052016374,0.0003847433,-0.00016150631,0.0023439834,-0.0005648034,0.00023961604,0.0007435177,0.00020385822,0.00018777832,0.0028185586,0.0011625774,-1.864436e-06,-5.4493317e-05,-4.412823e-06,0.00032075704,0.0012560795,-0.000949151,-0.00037047657,-7.952569e-05,2.100544e-06,-0.0003433917,2.3636512e-05,-0.0008193465,-0.00031557586,9.9178535e-05,-0.000338032,-0.0019114033,-0.000927117,0.0015705874,2.1217013e-05,8.558645e-05,0.0012519041,0.002383861,-0.00050928217,0.00036894705,0.0003776064,-0.0013063635,-0.00022883224,-0.00025784288,0.0017792663,0.00027798468,-0.00024215244,0.004114615,-6.918681e-05,-0.00017510782,-3.3254141e-06,-2.8650706e-05,-0.0001957247,0.000119555356,0.0002263612,0.0006040729,3.2319484e-05,0.0018250365,-9.061068e-05,0.0056932215,-0.00040947684,0.000856631,0.0004566539,1.0816689e-05,0.00065682345,-0.00033996467,0.0011195787,0.0018576676,-0.00034619137,0.0010216855,-0.00037876717,-0.00016676552,0.00027118914,0.0003218591,0.00067597284,3.596392e-05,0.001276758,-9.549877e-06,-0.0010133112,0.0005080117,0.0013264202,0.000116122625,-0.0020844908,0.00010561879,0.00018845004,-3.1919644e-05,0.0011720362,-0.001719493,0.0015602937,0.0029134538,-5.15106e-05,0.0016818475,0.0007309163,-0.0012380325,0.0004079712,2.944517e-06,0.0016550671,0.0016199257,0.0009330721,-0.0011312912,-0.00036207377,0.0008802981,0.0011895974,-0.0005160232,0.00038148253,0.00015260125,-9.562266e-05,-0.00050928764,-9.813695e-05,0.00034792355,-0.00018213216,-9.7112774e-05,0.0015302096,-0.00011924165,-0.00014268231,5.9914153e-05,0.0010307222,-0.00022290628
TCGA-G9-6362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-XJ-A83G,-0.0007154887,-0.00039324776,0.00042677388,0.0025200604,0.0040215035,0.000630036,-0.0017179586,-4.4468554e-05,0.0015103376,-0.0005777152,-0.002622905,-0.0023770877,-0.0011307147,0.00092448975,0.0005211305,1.3228324e-05,0.0001040828,-0.0080774445,-0.0041194144,-0.0005692109,0.0002923247,-0.0002670735,4.559528e-05,-0.0023146104,-0.0017917514,1.380104e-05,-0.00011897839,-0.00020663203,-0.00034488953,6.116222e-06,-0.000916158,-0.0026296417,0.00027673805,-0.0046119085,0.00535077,-0.0010387944,0.0013564514,-0.0005461452,-0.00023455918,-0.0004921447,-0.0024191518,0.0004713697,-0.00017360807,0.00014898993,-0.0015347456,0.0012930364,-0.0009280364,-0.0015766965,-0.00013125787,-0.0081923595,-0.0054223994,-0.0021867203,-0.0014780418,-0.0010630169,-0.0013268865,-0.0054634307,0.005966473,-0.00014848183,-3.740988e-05,-0.00024694225,-0.000524539,-0.0016475223,-0.0066314647,-4.6335983e-05,-0.0003323264,7.796406e-05,-0.0020680928,0.00012888882,0.0019397488,-0.0006108048,-0.0007152848,0.0024540538,0.0008436249,-0.00079308276,-0.001830846,-1.4609015e-05,0.00086025783,-0.0018130547,-0.0030581153,-0.00034007555,0.0005587914,-0.0011290392,4.8088754e-05,0.00095591013,0.00024946014,-0.001679753,-0.00046174953,0.0018434112,-0.0026502407,0.000108032276,0.00035754425,-5.5267406e-05,-0.00135441,-0.0010484149,0.00090376905,-0.0017311999,-0.00014594855,-0.00028800525,-0.007682679,-0.0006816857,-0.0075186817,0.0021091094,-0.00042120714,0.0028055576,-0.0006789602,0.0013154491,7.679356e-05,-0.0026101272,0.001524203,-4.0703344e-05,0.0012303151,0.00042280756,0.00020390659,-0.0006098231,-0.0010887202,0.00231134,-0.00022866012,-0.0034966897,-0.001132536,0.00043800558,-0.0010621055,-0.0030745103,-0.00053609244,-0.0041742404,0.00027453311,-0.0016817504,-6.5680188e-06,-0.0077464543,0.0036205412,0.0022801398,-0.0038913256,0.00013092092,-0.0015848248,0.002930389,0.0064536207,0.0015610942,2.0671794e-06,0.0026274587,-0.005734202,-0.00062192854,0.001356135,0.0003783866,0.00022362593,0.0035405373,0.00075519347,-0.0013112703,-2.5946552e-05,9.7324766e-05,0.0020734903,-0.00047189245,-0.00016031446,0.0013045992,0.00029739214,-0.0051831114,0.0001479764,0.00026440475,0.000529212,-0.0016251669,0.00035841335
PR-3026,-0.0004147272,-0.0017699577,0.00033394873,0.00041653012,0.0029234774,-0.0017383837,-0.0008267583,-5.912408e-06,0.0011070953,-0.0002976466,-0.0006813074,5.077359e-05,-0.00019264367,-0.0007076128,0.00020399713,-5.64929e-06,0.00016189711,-0.0045397384,-0.002733987,-0.000558176,-0.00021482042,0.000720387,-1.7783555e-05,0.0007297698,-0.00071785,0.00010802926,7.948931e-05,-0.00012781582,6.283016e-05,5.068082e-05,-0.00035312018,-0.0017060337,-0.00019998802,-0.0027422574,-0.004120115,-4.6003264e-05,0.0015164207,-0.00043171088,-0.00041997602,0.00039642764,-0.0019905178,0.00012662089,0.00021505285,0.00035390156,-0.00080288487,-0.00028296406,-0.0008957093,-0.0010368003,0.0003111156,-0.00071996986,-0.0040028035,0.0003443963,0.00034269108,0.00011777307,-0.00080745755,-0.0013790651,0.0029333306,-3.5007677e-05,-4.804829e-05,-0.000110185996,0.0010442414,6.546735e-05,-0.004916762,-0.0002791862,-0.00019335338,3.1390242e-05,-0.0024124237,-0.00020999041,0.001801108,-0.00057075155,-0.0007458004,0.002215332,0.0016926619,-0.0007040701,-0.002231969,3.6904887e-05,0.00020590333,0.000111418856,-2.65604e-05,-0.0006176327,-0.00010097261,-0.0006002709,-0.00047724566,-5.0044502e-05,0.000104839964,0.0009323498,-0.00038253935,0.0011624489,-0.0023279605,-7.425934e-05,-8.414744e-06,-4.445803e-05,-0.00064820313,-7.813744e-05,0.00023004907,-0.0013094688,-1.83192e-05,-0.00051778054,-0.004497931,-0.00070699066,-0.0013854625,0.0016448835,-0.0005723717,0.0038192517,-0.00026461377,0.0007167769,-9.122473e-05,-0.0018898154,-0.0012965668,-4.244608e-05,0.0015740341,-5.9146165e-05,6.465482e-05,0.00050186604,-0.0007575291,0.0017280915,-0.00021402487,0.0017005336,-0.0011027583,-0.00046071483,-0.0012491364,-0.00095892383,-0.00097640714,-0.0033570095,-6.297994e-05,-0.00100057,-1.2871102e-05,-0.0016644014,-0.00011546476,0.0028074137,-0.00093486515,-8.1859085e-05,-0.00088120776,0.0024335976,0.002277998,0.001089027,1.35182945e-05,0.00041329354,-0.0003293665,-0.0006773636,0.0010800357,0.0007285131,-0.0017151363,-0.0050963997,0.0014285339,-0.00091729296,-9.421643e-05,-0.00014959883,-0.00055874244,-0.00020942285,-4.654987e-05,0.00045974282,0.00020710463,-0.0025453733,0.000101843325,-6.624774e-06,0.00024833783,-0.0017864299,0.0002170506
TCGA-HC-7752,-0.0007780558,-0.0021981567,-0.00013021188,-0.00088468904,0.0040449784,0.0011333263,-0.0003402093,-1.5701828e-05,-0.003317388,-0.00013575927,-0.002072408,-0.0012046868,-0.0016498329,-0.00045949357,0.00020896667,3.167185e-06,0.0004394157,-0.0036623504,-0.002573956,-0.0005677258,0.0005135657,0.00030044588,5.3273565e-05,-0.0017198063,-0.0016796677,7.494896e-05,0.00014079984,-0.00027756332,-0.0003999719,-0.0009416666,-0.00047301428,-0.0021287731,-0.0007639381,-0.0046344805,-0.0007724127,-0.0013864455,0.0013829067,0.0018853396,-0.0002286119,0.0006374665,-0.0026532523,0.00022068204,-0.0003977924,-8.675654e-05,-0.0013230576,0.00030408255,-0.00046905497,-0.0024649024,0.00026422463,-0.007791926,-0.00333241,-0.00081198034,-0.0016941507,0.0009352865,-0.00055197394,-0.006536522,0.0028217293,-2.7274411e-05,4.9475704e-05,-0.000101610596,0.00038508404,-0.0030364904,-0.0037505145,5.1001796e-05,-0.0006554922,-2.9378214e-05,-0.0018500868,-0.00012926079,0.0029494588,-0.00015587868,-0.0006072452,0.0025661895,0.0017332291,0.00065109285,-0.004130852,1.7958533e-05,0.0001629964,-0.0030780428,-0.0022503221,-0.0004200274,0.00041669703,-0.00095410383,0.000120540244,0.00013657231,0.00023989289,-0.0010620004,-0.00033568626,0.0022665805,-0.0025761826,-2.0167547e-05,5.4956006e-05,2.0425534e-05,-0.0011561676,-0.0008758658,0.00038272454,-0.0024305473,-0.00016567219,-2.5016896e-05,-0.0038053081,-0.0007766815,-0.008586064,0.0010356042,-0.0007571995,0.0038850291,-0.000478508,-0.0019363416,-0.00022591457,-0.0023445247,-0.0028892865,0.00074013486,0.0005166988,-6.815834e-05,5.9938386e-05,-0.00092457095,-0.000681763,-0.00032176785,-0.00020255386,-0.004645125,-0.0010788516,0.0004164119,-0.0011808587,-0.0012045811,0.0006526479,-0.0021265289,0.00030417053,-0.00037592262,-0.00015066465,-0.004750772,0.00045690878,0.0005642877,-0.0032045979,9.688699e-05,-0.0030452597,0.0031733902,-0.0018737698,0.0014227665,1.4971267e-05,0.0007711561,-0.0045115217,-0.0011182666,0.0019317621,0.0006433005,-0.0036431241,0.0005076113,0.0024402016,-0.0011081655,-0.0005358096,0.0009329742,-0.0013800702,-0.0002805126,-0.00079603697,0.0009583815,0.000107838176,-0.0031129476,-0.00049336755,-2.8365333e-05,0.00023192033,-0.002667768,0.00049367786
AAPC-STID0000017668-Tumor-SM-2XU1W,0.00018119955,0.00023183924,-2.7062846e-05,0.0010129575,-0.0015610895,0.0004627756,-8.13938e-05,9.342566e-06,-0.0028806084,-7.7897304e-05,-0.0010400438,-0.000263324,-0.00012048971,0.0017058218,-5.548538e-05,3.021399e-06,-5.0443756e-05,-0.00053157046,-0.001268739,7.4241565e-05,0.00018994803,1.1045125e-05,1.704265e-05,-0.0005620115,-0.0006366397,2.4828869e-05,3.2168038e-05,-6.968173e-05,-0.00013899938,0.00030328942,-0.00045090466,-0.00021930887,0.00033905054,-0.001713758,0.002175118,-0.0003864337,-0.00028024393,-0.0007434103,-0.00025980477,-0.0007635309,-0.0014349882,2.3239218e-05,-0.00043486027,0.00036194437,-0.0007828661,0.00037411664,0.0017845571,-0.0014449346,-0.00026005274,-0.0066511896,-0.00054952345,1.6314249e-05,-0.00023547809,0.00066685583,-0.00090981345,0.0021510115,0.0029947776,4.4161585e-05,-0.00013534412,-3.8789247e-05,-0.0012442194,-0.00078449916,0.0010445202,9.739107e-05,-7.630926e-05,-1.5780817e-05,9.1231814e-05,0.000102513375,0.0012377019,-6.1320185e-05,-3.8098548e-05,0.00027824004,-0.0008213695,-0.00083484437,0.0008643106,1.9705837e-09,7.5074895e-05,-0.0001762881,-0.0018201384,0.00020868845,0.00044107038,-6.9774316e-05,-0.000613873,-1.1163607e-05,3.257867e-05,-0.0012582325,-0.00017274286,-0.0014163342,-0.0016631642,-8.473969e-06,-4.693978e-05,2.3404895e-05,-0.0006992414,0.00050899084,4.390972e-06,0.00034030122,3.0152061e-05,2.8547978e-05,-0.0035390374,-9.692331e-05,-0.00490445,-0.0014642085,-0.0004433508,-0.000678255,-0.0002302493,0.0001437654,0.0002986967,-0.0011243514,0.0008522887,1.6861784e-05,-0.0025428338,2.4808129e-05,-7.035149e-05,-0.00015043435,-5.8189846e-05,7.829767e-05,0.0004231607,-0.0023358765,0.00052602886,-0.00026279595,-0.0028864623,-0.00060473423,-0.0006631717,-0.0022318806,0.00033801486,0.00030986822,-4.4386534e-06,-0.0035332767,0.002880369,0.0012056764,-0.0015268219,2.9790313e-05,-0.002283071,0.0014191783,-0.0013599474,0.00063544785,-5.286847e-06,0.0008849949,-0.0019752316,0.0001480208,-0.00033001316,-0.00014838697,0.0010790867,-0.0020069396,-0.0009396939,-8.203818e-05,0.00023442277,0.00021514691,0.00036820438,-0.00019551758,0.000154413,0.0004599585,6.636739e-05,-0.003463748,-6.626469e-05,-7.670728e-05,-8.546602e-05,-0.0014842883,-1.7742391e-06
TCGA-J4-A83I,6.459661e-08,1.5584128e-07,1.6050485e-08,5.5949332e-08,-2.4200236e-07,-6.3579314e-08,1.6064808e-08,-2.5382926e-10,1.2815558e-07,3.3782484e-08,1.2618898e-07,7.2122084e-08,7.6919896e-08,6.013922e-08,-1.6680413e-08,-7.058182e-11,-2.5128315e-08,8.647906e-08,1.9877132e-07,3.4564135e-08,-6.7123e-08,1.10508225e-08,-1.3918637e-09,1.2383704e-07,1.5919067e-08,-1.1841029e-09,-2.3128894e-09,1.3857565e-08,2.873327e-09,6.7789024e-08,2.9279883e-08,1.4911159e-07,8.654125e-08,2.1756048e-07,1.14852625e-08,1.08808415e-07,-8.468303e-08,-1.8056795e-07,4.270498e-09,-4.662744e-08,1.8904119e-07,-1.1635007e-08,5.4186533e-08,8.770518e-09,9.3971764e-08,-4.3548393e-08,6.767133e-08,8.183729e-08,-1.7856872e-08,2.8384127e-08,2.173777e-07,7.173542e-08,4.679369e-08,-6.499174e-08,6.292492e-08,2.8737102e-07,-1.2428463e-07,3.173545e-09,-3.309269e-09,1.4786273e-08,-1.0091677e-07,1.3965442e-07,2.612515e-07,-2.8697244e-08,2.0847244e-08,7.773833e-10,1.4061257e-07,-2.367758e-10,-1.4693053e-07,3.1502726e-08,5.8287917e-08,-1.5356268e-07,-1.3024703e-07,-1.1082452e-07,1.4767308e-07,1.078403e-08,-4.3914292e-10,2.0234889e-07,1.2063593e-07,6.542412e-08,-5.0718704e-08,7.3901546e-08,-3.6027224e-08,-9.584613e-09,-3.5242955e-08,6.282121e-08,2.0968494e-08,-1.5858244e-07,1.7107378e-07,2.289611e-09,6.275766e-09,4.75531e-09,9.731285e-08,7.5996525e-08,-4.8048523e-08,1.5401255e-07,7.3010806e-09,3.27707e-08,4.4400048e-07,3.3469828e-08,2.0226793e-07,-6.595351e-08,4.1837357e-08,-1.4589217e-07,2.8953968e-08,4.04908e-08,2.6669639e-08,1.242996e-07,2.2460944e-07,-4.7045564e-08,-1.8734683e-07,-1.624237e-08,-1.6223632e-08,6.048029e-08,7.276463e-08,1.6567636e-08,1.633468e-08,2.453462e-07,9.565492e-08,-4.2818307e-08,7.014551e-08,1.5737852e-07,-4.8996203e-08,1.4190503e-07,-1.7406165e-08,6.920191e-08,-1.5162143e-09,4.2118256e-08,-3.9486228e-08,-1.1604743e-08,1.6424069e-07,-5.893861e-09,8.6446505e-08,-2.4809097e-07,1.0142153e-07,-8.407554e-08,-1.7062608e-10,-8.227158e-08,2.4592882e-07,7.339251e-08,-1.1762178e-07,-4.4107434e-08,1.8174549e-07,-4.0731784e-08,-1.6101036e-07,6.451821e-08,4.1773806e-08,-5.7649352e-08,8.817731e-09,3.959061e-08,4.799848e-08,-5.1526204e-08,-1.3221366e-08,1.9401874e-07,6.1629284e-09,-2.0049882e-08,-2.5486928e-08,1.9463727e-07,-3.0671455e-08
PM119,0.0072406037,0.0029351881,0.01424615,0.0025946856,-0.0138562815,-0.007431131,-0.00034838036,0.0030542703,-0.0060063126,0.0028707627,0.008944876,0.002007388,-0.0019826735,0.0029068154,-0.0018090996,0.0013397539,-0.00014462444,0.005028657,0.012994885,0.0025954251,-0.0047495095,0.0076548546,0.008816273,0.015794914,-0.0017294792,0.0028965205,-0.0011937377,0.0050994903,0.00028447268,0.016797492,0.0031892532,0.012909855,0.014692328,0.011064613,-0.009587099,0.012603537,-0.0005118994,-0.009717363,4.669237e-05,-0.0033159838,0.01618384,0.0047795577,0.017136643,0.0016415518,0.00170085,-0.0030176851,0.0041402075,0.0019307187,1.7997287e-05,0.0041846232,0.009417111,0.008463596,0.0003489513,-0.0024624597,0.010352228,0.020770933,-0.006904899,0.0046237917,-0.00064658927,0.012017559,-0.0024698866,0.021045923,0.010044147,-0.0041203927,-0.0013235341,0.0011464413,0.0021881694,0.0031446223,-0.0031926942,0.0039062533,0.007868958,-0.009559658,-0.013388668,0.002370115,0.006022294,0.003926848,0.0047499305,0.02100475,0.004806069,0.0060563576,-0.007151521,0.012479089,-0.012738231,-0.0009261032,-0.0080144,0.01581386,0.0015764934,-0.008784078,0.0061249277,0.0022206479,-0.0010505846,0.0032690102,0.014711756,-0.002169345,-0.0058447155,0.0056085805,0.0032902064,0.0053211437,0.023909314,-0.00072975684,0.0071292897,-0.0074768593,0.003010622,-0.004445884,0.0025793507,0.0027330671,0.004983701,0.0072223786,0.016491156,0.0006964501,-0.01034947,-0.003994073,-0.0010760082,0.00890348,0.012210663,0.0008279877,0.0013313838,0.007023241,0.0064594187,-0.00748683,-0.0005429113,0.02062506,-0.00021622669,0.012403651,0.0012385118,0.0027783827,-3.1421634e-05,0.0010675134,-0.0019612263,0.0015839195,0.012625168,-0.0007424124,0.002150497,-0.009130528,0.00057082606,-0.003230305,0.004459829,-0.0016245303,0.015268211,0.013834471,-0.0039768815,-0.009810912,0.008951235,-0.0037998178,-0.013899116,0.003127824,0.010519836,-0.0051059444,0.0016187372,0.008076885,0.004264201,-0.0018414318,-0.0025218914,0.021685645,-0.0010621218,0.0030386199,-0.00042423344,0.013385722,-0.003826794
TCGA-MG-AAMC,0.0003218517,0.0025361665,0.00060556375,0.00061230775,-0.0036884465,0.00057607534,0.00029011385,0.00086018874,0.0017259562,0.0004516399,0.0022876288,0.0005713791,0.0010811222,0.00051304366,-2.222414e-05,3.36259e-05,-0.0003100208,0.001403046,0.0015334325,-5.680623e-05,4.6952176e-05,0.00015420049,0.00012969247,0.002744127,-0.00035229616,1.7450213e-05,0.00016467317,-7.450151e-05,-0.00024287672,0.0012499581,0.0008465325,0.0042490414,0.0015504087,0.0020389592,-0.0010781675,0.0035658332,-0.00015879143,-0.0018313158,-9.943007e-05,-0.00034569966,0.0036825298,-5.0634368e-05,-0.0001730028,0.00016863797,0.0014054591,-0.00025606484,0.0015490865,7.800811e-05,-0.00033007376,0.0031336967,0.0045707487,0.0013094246,-0.00036589275,-0.0015127854,0.0011675262,-9.151276e-05,0.00090567174,-2.8513325e-05,-5.864735e-05,0.00058216817,-0.0032013417,-0.0005430656,0.0033539091,-0.001443054,-0.00025078762,-4.204605e-05,0.0010859544,0.00014805772,-0.0026606196,0.0009696634,0.0011415114,-0.0028289058,-0.0040045236,-2.826576e-05,0.0023660557,0.00047240578,0.000904651,0.0032259652,-0.00031278667,0.0028620625,-0.00017134486,0.0011251719,-0.0014740981,-0.00014759853,-0.00045499843,0.0010022722,-0.00027184386,-0.0012438885,-9.076194e-05,3.1660835e-05,9.447691e-05,0.0003633421,0.0015837151,0.00020212763,-0.0012666815,0.0016051133,0.0003050782,0.0029700643,0.0076310383,8.884366e-05,0.0035215213,-0.0038065673,0.0007268632,-0.0001563992,-9.798665e-06,-0.0006459733,0.0008995231,0.004385649,0.0034282585,-0.00046996624,-0.0009341301,-0.00016128836,-0.00023390022,0.00027484522,0.0011884163,6.7628425e-05,0.0006033855,0.0019732018,0.00055163994,-0.0010586455,0.00044881334,0.0016211936,-0.00012848276,0.0027136977,-0.00010862958,0.00049464946,0.00037509596,-0.0009755097,0.0018997623,-0.0003073759,0.0023781434,1.0322603e-05,0.00064563885,-0.0035168007,0.0012055835,-0.0006963809,-0.00017039647,0.0013219655,0.0055956235,0.0008916314,-0.00075343635,-0.00071993266,0.0035059834,-0.0031033345,-0.0019055627,-0.00045156994,0.00038047216,-0.0007292728,-0.00026077798,0.0022651514,0.0002741813,-0.00058125856,-0.00013440926,0.006748477,-0.0001294685,-0.0009190996,-8.789559e-05,0.0012287836,-0.00014024922
PM90,0.004895809,0.004110496,0.005936974,0.007915994,-0.009709314,-0.0068326867,-0.007028483,0.0015368785,0.004380831,0.0042366297,0.0061053135,0.00036033252,0.0014996534,0.0051739765,-0.0014427422,0.00032170955,-0.00095070124,0.0047695213,-0.00030748264,-0.0011516655,-0.004289311,0.0034333037,0.00077609764,0.009087374,0.001596872,2.7995973e-05,0.004540583,0.004216314,6.732351e-05,0.005910432,0.0010773054,0.0057748086,0.008732245,0.0029607227,0.00645964,0.00865388,-1.428948e-05,-0.0047587515,0.0015569866,-0.0026014303,0.004632554,0.000376323,0.0015078923,0.0011149526,-0.0015179111,-0.0032952863,0.0012359875,0.0006364433,9.185837e-05,0.0054958854,0.0015202774,0.003871293,0.0014715411,-0.00023831835,0.0009691869,0.014705723,-0.0011775367,0.0022336442,-0.002670895,0.00083661877,-0.0027365424,0.020023238,0.0003521746,-0.0016339431,-0.00050898304,0.0004082828,0.0018920811,0.00010569925,-0.0052683973,0.000508099,0.0018792298,-0.005674833,-0.0050555957,0.00040673633,0.002590456,0.000159812,0.00044013996,0.013187541,0.0023576366,0.00019864897,-0.0019185587,0.0065449155,-0.003777847,0.00024534905,-0.003089594,0.009021537,0.0018934384,-0.0064556412,0.0075281383,-4.9667553e-05,-0.00011931977,0.0026723908,0.0053143604,0.0012900461,-0.0035055098,0.0017237788,0.0071261395,0.0044434704,0.009706567,-0.0018101416,0.009465881,0.00047003228,0.0048163068,-0.005711186,0.0036794748,0.0012430584,0.0008696075,0.004066429,0.016961338,-0.0034763294,-0.0023815685,-0.0022961,-0.0008175659,0.0053649577,0.005758365,0.0063108453,0.0023211387,0.0034984122,0.00787502,-0.0022869655,0.0008441321,0.0077235564,-0.0049953316,-0.0032778278,0.00016019163,0.0025545082,9.050278e-05,0.001390777,0.0002916566,0.0014094715,0.00753628,0.00015749008,0.0023223353,-0.0014006452,0.007601343,-0.001835483,9.755533e-05,0.001364739,0.00038333336,0.0051299,-0.0065705343,-0.005656306,0.009136325,0.003352609,-0.012220609,0.001063456,0.009732909,-0.0032852276,-8.219677e-05,0.0021086608,0.005566538,-0.002165933,-0.0018075507,0.0036902723,-0.00097275764,0.0007901061,-0.000103108796,0.008511896,-0.000693853
