,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
TCGA-EJ-5501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008698298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042211786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106206276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029738657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS12319B-SU2C-06115123-SM-4W2NI,0.0,0.0,0.0,0.08884154,0.0,0.0,0.0,0.0,0.0,0.0,-0.010500989,0.0,0.0,0.0,0.014257097,0.00868404,0.0,0.10023553,0.0,1.4804217e-05,0.0,0.0,0.0,0.0,0.0,-0.00047843164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013877692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322921,0.0,0.0,0.0,0.0,0.009438523,0.0,0.095219605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063957707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.955595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038549027,0.0,0.0,-0.0017840004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.210479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023623295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002659957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018264699,0.0,0.0,0.074549444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS10448-SUTC.01115081-SM-4JC6A,0.0,0.0,0.0,0.40308246,0.0,0.0,0.0,0.0,0.0,0.00039152388,0.0,0.007763997,0.0,0.0,0.015216067,0.0,0.0,0.10023553,0.0,0.013507591,0.0,0.0,0.0,0.0,0.0,0.0010034114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55481505,-2.6587913e-05,0.0,0.0,0.0002142463,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023369745,-0.008468529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008904943,0.0,0.09505342,0.0,0.0,-0.0010549574,0.0,0.0,0.0001569473,0.0,0.0012048013,0.0,0.0,0.0063957707,0.0,0.0,0.0,0.0,0.01313873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011182614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12316825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060612574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034103625,0.1415225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119860955,0.0033304503,0.0,0.0,0.0,-3.881642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00791269,0.0,0.5181651,0.0,0.0,0.0,0.0,0.0,0.0,-0.007459085,0.015645465
TCGA-2A-A8VL,0.0,0.0,0.0,-0.014551194,0.0,0.0,0.0,0.0,0.0,-0.008932892,0.004413193,-0.0068155606,0.0,0.0,-0.040541615,0.0,0.0,0.0,0.0,-0.011963717,0.0,0.0,0.0,0.0,0.0,-0.0011717179,0.0,0.0,-0.0006495197,0.0,0.0,0.0,0.0,-0.015880726,-0.0016825444,-0.0037798611,0.0,0.0,0.0,0.0,0.0,0.0,0.015135521,0.0,0.0,-0.006894371,0.0,0.0,-0.011608913,0.0,0.0,0.0,0.0,0.0,0.0,0.010765478,0.0,0.0,0.0,0.0,-0.0044416175,-0.029832456,0.0013251136,0.010929204,0.0,0.0,-0.026014937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019160031,0.0,-0.0035546315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011662206,0.0,0.0,0.0,0.0,0.0,-0.010478949,0.0,0.0,0.0,0.0,-1.4881587e-05,0.0,-0.07211722,0.0,0.0,0.0,0.0,0.0,0.009799978,0.0,0.0,0.0,0.000110717374,0.0,-7.740279e-05,-0.003731955,0.0,0.0,0.0,-0.017997123,-0.0036151232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02074146,-0.009965253,0.0,1.4413897e-05,0.0,-0.0015697869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014952507,0.0,0.0,0.0,0.0,-0.034660153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002668829
TCGA-V1-A8WV,0.0,0.009717457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002590558,0.0,0.0,0.0,0.0,0.01079979,0.0,0.0,0.0,0.0,-4.3799973e-05,0.0,0.0,0.0,0.0,0.0,0.00071220665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055248206,0.0,0.0,0.00014578633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012983331,0.0,0.0,0.0,6.1316154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013547792,0.008118559,0.0,-0.005985655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0214916e-05,0.0,0.0,0.0,-0.0013819976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026814207,0.0,0.0,0.00080078933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A9OT,0.0,0.024656935,0.0,0.024528416,0.0,0.0,0.0,0.0,0.0,0.003878954,0.0,-0.00048047453,0.0,-0.0001125507,0.0037699589,0.0,0.0,0.0,0.0,0.0,0.0,0.00052401965,0.0,0.0,0.0,0.054185484,0.0,0.0,0.0,0.0,-0.004563599,0.0,0.0,0.0,0.011848228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012827816,0.0,0.0,0.0,0.0,0.0,0.035785656,0.0,0.0,0.0,0.0,0.0,0.0,-0.0862088,0.0,0.0,-0.0010279602,0.0,0.033198897,0.005241792,0.0,0.0153939305,0.0,0.0,-0.0061928486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024790095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005337799,0.0010714892,0.0,0.0,0.0,-0.016260028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09694767,0.0,0.0,0.00080271176,0.0,-0.0018327571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010562668,0.0,0.0,0.02370951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004919868
TCGA-J9-A8CK,0.0,0.0,0.0,0.05275849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010940874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06156466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06804533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10749187,0.0,0.0,0.0,0.0,0.0,0.0,-0.040851247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028564658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018882386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037692871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06257497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.951336e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01883111,0.0,0.09032497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019020772
09-006F1_RENAL,0.0,0.0,0.0,0.046102792,0.0,0.0014468259,0.0,0.0,0.0,0.002165403,0.0,0.0053368798,0.0,0.0,-0.009638093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036297346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023842998,-0.0022284405,-0.0030632338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034905178,0.0,0.0,0.0,0.06926999,0.0,0.0,0.0,0.0,0.0,0.0,0.061340112,0.0,0.0,0.0,0.0,0.0,-0.0069682044,0.0,0.0,0.0,0.0,0.004352526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0225607,0.0,-0.0038127142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027493417,0.0,0.0,0.0,0.0,0.0,-0.034220297,0.0,0.0,0.0,0.0,0.0,0.0,0.0049743117,-6.9682086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002410616,-0.000101219855,0.0,0.0,0.0,0.0,-0.0037003052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4584347e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017572294,0.0,0.0,0.31136456,0.0,0.0,0.0,0.0,0.0004929926,0.0,0.0,0.0
TCGA-HC-7742,0.0,0.0,0.0,0.18385018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013861253,0.0,0.0,0.10023553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10779233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06804533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835393,0.0,0.0,0.0,0.0,0.0,0.0,0.09199473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028564658,0.0,0.0,0.0063957707,0.0,0.0,0.0,0.0,0.0,-0.0023478135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037692871,0.0,0.0,0.0,0.0,0.0,-0.052616008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061970007,0.0,0.0,0.0,0.0,0.06257497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.951336e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39538774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019020772
PROS11496-6115236-SM-6CNPW,0.0,0.0,0.0,0.40293297,0.0,0.0,0.0,0.0,0.0,0.0007829084,0.0037195594,0.0,0.0,0.0,0.015059238,-0.0049645966,0.0,0.09747963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071414013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5550336,0.0009087399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3925055e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.09549676,0.0,0.0,0.0034331952,0.0,0.0009541717,0.0,0.0,0.0,0.0,0.0,0.0073393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002695481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002505217,0.0,0.0,0.106206276,0.0,0.0,0.0,0.0,0.0,0.0,0.003477444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035755094,0.18528803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017178525,0.07330846,-0.0038516687,0.0,0.0,0.0,-4.035145e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029053625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013438022,0.0,0.5131014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013557575
