,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TP_2077,0.0,0.026650935,0.011863734,0.00034536232,-0.012662422,-0.0071059447,0.00081990095,-0.0023225625,0.0,-0.02488998,0.0044395984,0.0,-0.002143991,0.0042273263,0.0,0.0073641506,-0.040074278,0.0,0.0,-0.0061017284,0.00040831164,-0.016144853,-0.04088696,9.672232e-06,-1.5941476e-09,-3.048632e-08,-0.022933645,-7.487392e-06,-6.3719276e-06
12-011I7_LN,0.0,0.047334194,0.0,0.006366431,0.0,0.07623296,0.0,0.0,0.0,0.0223499,0.031753145,0.0,0.011951069,0.0,0.0,0.100032315,0.061420508,0.0,-5.26611e-40,0.011808411,0.0,0.017493302,0.10319986,0.0,0.0,0.0,0.019485926,0.0,0.0
05-148E3_LIVER,3.2252235e-06,0.052721366,0.002800655,5.493642e-05,0.008302223,0.08046421,0.0,0.013425103,-3.97371e-19,0.0193262,0.018852355,0.0,-0.00013088968,0.0,0.0,0.17938472,0.07783893,0.0050539644,1.8365038e-34,-4.125418e-05,-5.77928e-05,0.006588595,0.015475221,-2.768464e-09,6.9174907e-06,0.0,-0.002264605,5.3826723e-05,8.433148e-06
MO_1421,0.0,0.06367893,0.0,0.0067086257,4.576723e-05,0.030585414,0.00045161482,0.0,0.0,0.037180055,0.0012990525,0.0,0.012586121,0.0,0.0,0.044546586,0.019620206,0.0018383841,0.0,0.012412691,0.0034538547,0.0,0.049008768,0.0,0.0,0.0,0.0,0.0,0.00038295542
PROS10448-SUTC.01115081-SM-4JC6A,0.0,0.10364374,0.0013592172,0.0028678433,0.008062091,0.09622434,-6.453848e-08,-0.0046928357,0.0,0.008847426,0.029783003,0.0,-0.00073553406,0.011880614,0.0,0.1114898,0.099054694,0.0016844005,0.0,0.0052544964,-0.000573565,0.016527658,0.18432915,0.0,0.0,0.0,0.0037841012,0.0,-8.439237e-07
AAPC-STID0000021597-Tumor-SM-3RVWK,-5.9391637e-05,0.035278305,-0.005266768,0.0,-0.0042984365,-0.032931987,-2.841333e-05,-0.007556628,0.0,-0.01675622,-0.013805363,0.0,-0.0016042193,-0.0006218006,0.0,0.04797073,-0.0051781535,-0.0046926057,0.0,-0.0074832775,0.002043887,0.00934363,-0.053289033,-0.0029779302,0.0,0.0,-0.01083712,0.00014636875,0.0
TCGA-V1-A9OF,0.0,-0.04032026,0.0015568634,0.0,0.00046586245,-0.0017454113,0.0,-0.0002122293,-6.188068e-19,-0.0020478012,-0.007935355,0.0,0.0,0.0,0.0,-0.05836608,-0.0051499456,-0.00018513731,0.0,0.0,-0.0034750872,0.0012252901,-0.0154517,-0.00092325546,0.0,0.0,0.0010795846,0.0,-4.168991e-11
AAPC-IP_LG-037-Tumor-SM-3NC6D,0.0,0.10205986,0.008715135,0.0,0.0,0.009131021,0.0011732581,0.009455541,1.0073511e-15,0.0037787247,0.0030673607,0.0,0.0010598609,0.0006408042,0.0,0.056286123,0.027907636,0.0,0.0,0.0,0.0050173076,0.0062972642,0.058424313,0.0,0.0,3.2065746e-08,0.008485296,0.0,0.0
TCGA-HC-7075,0.0,0.055142827,0.0043914393,0.0,-5.99677e-06,0.0,0.0,0.0,0.0,-0.003750759,0.0,0.0,0.0,-4.6994282e-06,0.0,-0.0011572086,0.05575655,-0.00031798746,0.0,0.0,0.0,-0.0011162657,0.036998138,0.0,0.0,0.0,-0.007477635,0.0,0.0
MO_1114,0.0,0.031644702,1.6948136e-06,0.0,0.005987029,0.12298603,0.00010194277,0.0,0.0,0.01480626,0.002486693,0.0,-0.00020512991,0.0018317509,0.0,0.020124465,0.11184313,0.0,0.0,0.0,0.0,0.00023548577,0.15045635,0.0,6.590848e-07,0.0,0.0,0.0,0.0
