,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
PR-05-839,0.0,0.03814031,0.0,0.27091938,0.0,0.0,0.0,0.0,0.0,-0.0023940655,0.0046976446,-0.0028054055,0.0,0.0,-0.00075752835,0.0020139418,0.0,0.0,0.0,0.0,0.0,-9.648824e-05,0.0,0.0,0.0,0.019348064,0.0,0.0,0.0,0.0,-9.0982707e-07,0.0,0.0,0.22593035,0.00019465935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012112131,0.0,0.0,0.0,0.0,0.0,-0.0011937981,0.0,0.0,0.0,0.0,0.0,0.0,-0.006789126,0.0,0.0,-7.4609025e-06,0.0,0.0008539954,-2.5617674e-06,0.0,-2.6503205e-06,0.0,0.0,-0.033330735,0.0,0.0,0.0,0.0,0.0022287522,-0.0011763829,0.0,-0.00012639104,0.0,-0.030307565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050929063,0.0,0.0,0.00015106173,-0.016782096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003392664,0.08467435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027538084,-0.001288566,0.0,0.0,0.0,0.07468712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003881446,0.0,0.0,0.018603591,0.0,-9.2042865e-05,0.0,0.0065553044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014499212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015149075,0.0,-0.017205665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029291934
SC_9071,0.0,0.027836155,0.0,0.36437497,0.0,0.0,0.0,0.0,0.0,-0.001893774,0.0,0.0075548217,0.0,0.0,-0.001514329,0.0,0.0,0.0,0.0,0.01612533,0.0,6.628581e-05,0.0,0.0,0.0,0.018168373,0.0,0.0,0.0,0.0,7.769865e-06,0.0,0.0,0.5538915,-0.00837908,0.0021702757,0.0,-0.008540876,0.0,0.0,0.0,0.0,0.0010654427,0.0,0.0025619692,0.00014940689,0.0,0.0,0.0040450795,0.0,0.0,0.0,0.0,0.0,0.0,0.06681201,0.0,0.0,0.0,0.0,0.0072370605,0.002500678,0.0,0.0,0.0,0.0,0.052526437,0.0,0.0,0.0,0.0,-0.0039147064,0.0,0.0,0.0,0.005282914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8699383e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07968212,0.0,0.0,0.0,0.0,-0.00063163484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018087438,0.042817138,0.0,-0.0020992486,0.0,0.057995576,0.0012712657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033239499,0.0,0.0,0.0418282,0.0,7.0566486e-05,0.0,-0.0014662418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9429135e-05,0.0,0.0,0.0,0.0,-0.0011624304,0.0,0.0,0.0,0.0,0.4752596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7913835e-05
TCGA-KC-A7F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-A8FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003222528,0.0,0.0,0.0,0.0,2.8805318e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06811261,0.0,0.0,0.0,0.0,0.004021977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24290,0.0,0.0,0.0,0.34235588,0.0,0.0,0.0,0.0,0.0,-0.00088565284,0.0,-0.0020091843,0.0,0.024738206,-0.00069467915,0.0,0.0,0.0,0.0,0.041739997,0.0,0.0,0.0,0.0,0.0,0.028544756,0.0,0.0,0.0003727969,0.0,0.0,0.0,0.0,0.23287448,0.0030969041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012612121,0.0,-0.00045990004,0.0014714586,0.0,0.0,0.026767263,0.0,0.0,0.0,0.0,0.0,0.0,0.0703182,0.0,0.0,0.0,0.0,0.0010383981,0.0,0.0,-2.8360256e-07,-0.0052269353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012526934,0.0,-0.0010807839,0.0,0.00016627257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022044703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006155322,0.0,0.0,0.0036833002,0.0011429067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017423918,0.034287766,0.0,0.0,0.0,0.07397082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3427745e-05,0.03965455,0.0,0.0,0.0,0.036465995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4208864e-07,0.0,0.0,0.013957325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029002551
PRAD-6115401.0-SM-7LGUO,0.0,0.0052232007,0.0,0.37341276,0.0,0.0,0.0,0.0,0.0,-0.01398507,0.0,0.0050019557,0.0,0.0,0.09818888,0.0,0.0,0.076898806,0.0,0.004886651,0.0,-9.9690806e-05,0.0,0.0,0.0,0.02585854,0.0,0.0,-0.011451333,0.0,0.037306644,0.0,0.0,0.5583667,0.000499527,0.0,0.0,0.000653908,0.0,0.0,0.0,0.0,0.002297038,0.0,0.0,0.0002115464,0.0,0.0,0.010826441,0.0,0.0,0.0,0.0,0.0,-0.0054859403,0.043517664,0.0,0.0,0.0,0.0,0.00026546375,-0.0012500708,0.0,1.1348294e-07,-0.0018349326,0.0,0.039191037,0.0,0.0,0.0,0.0,-0.017306337,-0.0013044694,0.0,0.0,-0.0004276092,0.00027654375,0.0,0.0,0.0,0.0,0.0,0.0,1.783133e-05,0.0,0.00625158,0.0,0.0,0.0,0.0,0.0,-0.0975717,0.0,-0.01859544,0.0,0.0,0.0,0.0,-0.05936679,0.0,0.0,0.0,0.0001195846,0.0,0.0,0.0,0.0,0.08173734,0.0,0.0,0.0023106446,0.09805073,0.0,0.0,0.0,0.099111766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05941545,0.07378488,0.0,0.028370155,0.0,0.01959261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019036735,0.0,-5.749379e-06,0.0,0.0,0.48331967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02814924
AAPC-STID0000021601-Tumor-SM-2XTZQ,0.0,0.0,0.0,0.029154453,0.0,0.0,0.0,0.0,0.0,0.002678377,0.0,2.3675002e-05,0.0,0.0,-0.00035011655,0.0,0.0,0.0,0.0,0.004592587,-0.01865905,0.0,0.0011460505,0.0,0.0,-0.0052917846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050234493,0.0,0.0,0.0,0.0,0.0032668328,-0.00013625062,0.0,0.0,0.004500762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00798509,0.0,-8.7487155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002800326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02751345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09094943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007166922,0.0,0.0,0.0,0.00082731195,-0.014395314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008663769,-0.0019147196,0.0015659502,-0.036601707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0729577e-06,0.0,0.0,-0.0004383837,0.0,-0.019126099,0.0,0.0,-0.0022908084,0.0,-0.0011762334,-0.00482639
TCGA-QU-A6IN,0.0,-0.006463747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055314694,0.0,0.0,0.0,0.0,-0.00012880552,0.0,0.0,0.0,0.0,0.0,0.0,-7.592296e-05,0.0,0.0,0.0,0.0020186077,0.0,0.0,0.0,0.0,8.595574e-05,0.0,0.0,0.0,1.6623891e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012377109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074016456,0.0,0.0,0.0,0.0,-0.00062899635,0.0035658171,0.0,0.0,0.0,0.0,0.031258367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006598157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003511172,4.664971e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016241367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021556-Tumor-SM-3RVW9,0.0,0.0,0.0,0.0286812,0.0,0.0,0.0,0.0,0.0,0.00029288902,0.0,0.00056572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044420217,0.0,0.0,0.0,0.0,0.0,-0.02193783,0.0,0.0,0.0,0.0,-4.170884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4495435e-05,0.0,0.0,0.0071005737,0.0,0.0,0.0,0.0,0.007387,0.0,-0.01599478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034599457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094612464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07748713,0.0,0.0,0.0,0.0,0.0,-0.0017517093,5.0571867e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000582284,0.0,0.0,0.0,0.0,0.005738853,0.0,-0.0043418556,0.0,-0.017097265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05690815,0.0,0.0,0.0,-0.0007609865,0.0,-2.5901932e-07,0.0,0.0,-0.014337438,0.0,0.0,0.0,0.0,-0.035356976,0.0,0.0,0.0
SC_9104,0.0,0.0,0.0,0.35712698,0.0,0.0,0.0,0.0,0.0,-0.0018239815,0.0,0.0,0.0,0.0,-0.0009711262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011457616,0.0,0.0,0.009198012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16875051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.622343e-06,0.0,0.0,-0.001444388,0.0,0.0,0.0,0.0,0.0,0.0,-0.020558124,0.0,0.0,-7.4079403e-06,0.0,-0.00080097135,8.190557e-06,0.0,1.5940229e-07,0.0,0.0,-0.026528789,0.0,0.0,0.0,0.0,0.0,-0.0015429278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023313463,0.0,0.0,0.00013455682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08731086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07468712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039722037,0.0,0.006026109,0.0,0.0038763895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060714696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029291934
