,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
07-062F2_LUNG,0.0,0.12926571,1.2398393e-12,0.0,-0.0025380724,0.08519334,1.9381508e-18,3.0427104e-13,0.0,0.0054839402,-0.005880048,0.0,0.0,0.0,0.0,0.11186564,0.08484778,-3.8851958e-14,0.0,0.0,0.0,0.0008424903,0.102268204,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J9-A52C,0.0,0.046136558,-2.2524904e-11,-9.902847e-14,0.027563166,-0.0012777481,0.0,2.5101668e-12,0.0,0.011874284,0.02542889,-1.353919e-23,-0.0019007089,0.0,0.0,0.046569984,0.04728234,2.3005724e-11,0.0,-0.0011066599,-2.1363843e-17,-0.000777556,0.16225678,0.0,0.0,0.0,0.007024546,0.0,0.0
TP_2032,0.0,0.11209395,0.0,0.0,7.425074e-08,0.0789061,0.0,0.0,0.0,8.6366774e-05,0.0213643,0.0,0.0,0.0,0.0,0.04475978,0.09440741,1.939406e-13,0.0,0.0,0.0,0.0052565043,0.17162192,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YJ-A8SW,0.0,0.01381438,2.2792013e-11,8.159145e-11,-0.0006187115,-0.012697303,0.0,1.1364572e-11,0.0,-0.005158295,0.018630832,-1.945948e-24,0.0007845478,2.094864e-14,0.0,-0.018778306,0.047655102,3.4241156e-13,0.0,-1.6207842e-10,-2.0717817e-17,0.008551651,0.11884944,0.0,0.0,0.0,0.0031545393,0.0,0.0
TCGA-H9-7775,0.0,-0.021594603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012186407,0.0,-1.7653873e-07,0.0,0.0,-3.5862173e-05,-1.3896754e-05,0.0,0.0,0.0,0.0,0.0,0.00044684028,0.0,0.0,0.0,-0.00014010866,0.0,0.0
TCGA-KK-A8ID,0.0,0.11033375,7.13377e-11,5.6792123e-11,0.029523507,0.092223786,0.0,2.2994294e-11,0.0,0.014326415,0.03811211,-4.971976e-25,0.0031085608,3.1574932e-14,0.0,0.050100554,0.0908005,2.4060869e-09,0.0,0.0010439527,-5.832398e-16,0.007376869,0.230003,0.0,0.0,0.0,0.022210227,0.0,0.0
AAPC-STID0000021562-Tumor-SM-2XTYT,0.0,-0.04573039,1.2231089e-12,0.0,-0.014182751,-0.005478674,0.0,-1.9836624e-12,0.0,0.008867114,-0.011845942,-5.3376015e-25,-2.3877598e-07,1.4061583e-15,0.0,0.03608682,-0.0212808,-1.1219744e-09,0.0,-0.0006096978,-7.3909453e-16,-0.000686397,-0.027963448,0.0,0.0,0.0,-0.0024260418,0.0,0.0
PROS12319B-SU2C-06115116-SM-4W2NB,0.0,0.045228425,1.255113e-12,0.0,0.016639965,0.041309815,0.0,8.1144085e-12,0.0,0.00056901766,0.033123996,-3.1431697e-25,-0.00020313932,1.8723688e-12,0.0,-0.02917075,0.070157245,-2.6224005e-14,0.0,-1.1232468e-09,3.338337e-17,-0.00014813402,-0.04180302,0.0,0.0,0.0,0.0058556884,0.0,0.0
PROS12319B-SU2C-06115118-SM-4W2ND,0.0,0.10723154,6.7245168e-12,1.5612764e-07,0.007964706,0.098091416,0.0,1.7207633e-11,0.0,0.003853939,0.00029320415,0.0,0.0017849234,0.0,0.0,0.0375477,0.10509429,0.0,0.0,0.0013290829,0.0,0.000888427,0.20237923,0.0,0.0,0.0,0.0023004424,0.0,0.0
PR-3034,0.0,-0.025399497,-4.3686253e-12,0.0,-0.00833604,0.004829896,0.0,2.0213829e-13,0.0,-0.0032489223,-0.0058206664,0.0,-0.00044277267,-3.3117443e-14,0.0,-0.05313101,0.046630595,-1.40463134e-08,0.0,-0.00027097444,-7.5724835e-16,-1.119921e-06,-0.006639834,0.0,0.0,0.0,-0.0022298498,0.0,0.0
