,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-J4-A67O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9087,0.012929364,0.034727037,0.058700837,0.031613898,0.02148171,0.0076564327,0.051869277,0.1208555,0.056282952,-0.0010956669,0.0017872568,-0.013496585,0.10076676,0.018099103,0.014072601,0.022478148,0.01249559,0.0052458053,0.048729163,0.008325204,0.01929808,-0.0058672307,0.0621651,0.023575233,0.057650786,0.014829603,0.0010412763,0.011574766,0.013843191
TCGA-HC-7821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051281612,0.0,0.0034489878,0.0,0.0,0.04393102,0.0,0.0,0.0,0.0,0.0,0.038499717,0.019887568,0.0,0.0,0.0,0.0,0.0,0.0,0.017986229,0.0,0.0
99-064O_LN,0.023894222,0.0055402927,0.05208733,0.0007955199,0.033903655,0.014732946,0.021716714,0.1395384,0.041358918,0.00817207,0.010377865,0.02962496,0.0692288,0.011234658,0.024268389,0.02010937,0.026770342,0.024983248,0.061156657,0.018767765,0.041444078,0.011734143,0.02559043,0.011620599,0.032934707,0.017251873,0.037158705,0.028296111,0.0053044297
TCGA-2A-A8VO,0.0,0.0,0.0,4.671898e-05,0.0,0.0,0.0,0.0,0.00040339306,0.00081841636,0.0,0.0,0.0010489266,0.0,0.0,0.0008053784,0.0,0.0,0.00034922766,0.0,0.0,0.0,9.5193085e-05,0.0,0.0,0.00051286974,0.0,0.003225892,0.0
SC_9083,0.009084281,0.018116066,0.017750354,0.036146306,0.015963273,0.002179709,0.03539128,0.14255683,0.038042646,0.0028074663,0.011038922,0.015048848,0.09166283,0.013961829,0.010436488,0.01593629,0.029559331,0.029404918,0.038945936,0.016047196,0.027139079,0.013165462,0.047841407,0.013614894,0.032015026,0.0420846,0.022697954,0.052502338,0.005792397
TCGA-G9-6356,0.0,0.0,0.0,0.0,0.008312401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5531397e-09,0.0,-1.11141e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-02-1082,4.421744e-10,-0.00025034617,-0.0071002343,-0.028530085,0.03657209,-0.0032936002,0.012598944,-0.0059295865,-0.026382204,-0.004972018,-0.010589362,0.0015873712,0.010298521,0.0,0.015173398,1.3770433e-05,-0.006611359,-0.022016581,0.023766056,0.015529226,-0.009218124,0.017261744,-0.039088756,-0.0017468898,0.0003259891,-0.009767751,-0.0010836865,-0.023618218,0.0
PR-3048,-0.0027981568,-0.0071249786,-0.022011846,-0.026498064,-0.008613519,8.0544815e-10,-0.0024205116,-0.021392966,-0.039135244,0.009929294,-0.011115712,-0.0064316383,-0.00046432886,0.0,-0.009328344,-0.0092575345,-0.016053798,-0.026749728,-0.0018812753,-0.009834782,-0.009485133,-0.0054621994,-0.034729447,-0.004231897,-0.01263265,-0.006945436,-0.011011235,-0.015128773,-0.0011189018
TCGA-HC-8258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7075818e-07,0.010026781,0.0,-4.6384196e-10,-0.0051925723,0.01644564,0.0,0.0,-5.6514093e-10,-1.3848773e-05,0.0,-0.0015351961,0.0,-8.7310603e-10,0.0,0.0,-0.0009614013,0.0013467191,-0.0005618031,0.0,-0.007267261,-0.0020720442
TCGA-CH-5752,0.007812846,6.37354e-09,0.033518422,0.025471326,0.0596019,0.01988134,0.01236314,0.13542518,0.0029488315,0.015216257,0.01999558,0.0249928,0.07991404,-2.241864e-08,0.043857027,0.0018240829,0.0334876,0.012666764,0.006610643,0.010885471,-0.019115387,4.2001858e-07,0.056287475,-0.0003459479,0.032190878,0.022420617,0.053572197,0.0072152643,0.015366205
PROS10448-1115150-SM-5EEBK,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023102793,0.0,-0.0015947132,0.0,0.0,-5.4145523e-05,0.0,0.0,-0.00027970725,0.0,-0.00060201326,0.0,0.0,0.0,0.0002127178,-0.0011590864,0.0,0.020606503,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A8IM,0.0,0.0,-3.287241e-06,0.0,0.03533352,0.0,0.0,0.0,0.0,0.0,0.010193431,0.0,0.012124229,0.0,0.0,-4.1103328e-07,-1.741953e-09,0.0,0.030757744,0.03344162,0.00947567,0.019874375,0.0,5.9358857e-10,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5498,0.0,0.0,-0.009837622,0.018577268,-0.0009852847,0.0,0.008911758,0.009190942,-0.0005803541,0.0,0.0,0.0,-0.0020657568,0.0,0.0110102985,-0.0064929505,0.0018724027,0.011034412,0.019539643,0.0,0.0,0.0,0.00505513,0.0,0.008524505,0.0,-0.016220493,0.020467486,0.0
TCGA-EJ-5526,0.0005524755,0.0010198478,0.0019432945,0.0023127517,0.00037984832,0.002487443,0.0,0.005583978,-0.005742318,9.0105765e-05,0.0,0.0,0.0028994288,0.0064652944,0.0,0.0,-0.0047535584,0.0,0.0045704423,0.0057547367,0.0,0.0,-0.00040666838,0.0,-0.002732193,-1.0422876e-07,3.921475e-05,0.0058269035,0.0
PM2,-0.0025973644,0.018522456,0.0061498536,0.015433063,0.02518034,0.02781883,0.008702878,0.14682585,0.041006986,0.0,0.012970147,-0.0145432735,0.13374014,0.032016277,0.0058596293,0.003992304,-0.004363801,0.00052323093,0.03027119,0.02398822,-0.003841913,0.008208672,0.04666542,0.0,0.00818346,0.039748486,0.015822541,0.084560566,0.009734452
