,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
SC_9171,0.0,0.0024319692,0.0,0.0,0.0,0.014199926,0.0,0.0,0.0,0.0,0.00023566022,0.0,0.0011906903,0.0,0.0,0.000341962,0.0,0.0,0.0,0.0016511012,0.0,0.0,0.005523242,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-AB20,0.0,0.09732217,0.0,0.0,0.012425956,0.0,0.0,0.0,0.0,0.0,0.015901104,0.0,0.0,1.256109e-12,0.0,0.026847187,0.0,0.0,0.0,0.0,0.0,0.0154458545,-7.509786e-05,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-A46B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9061,0.0,0.15050453,0.0,7.899598e-06,0.010762652,0.14201903,0.0,0.0,0.0,0.0049825483,0.0,0.0,0.0036109898,0.0,0.0,0.046049636,0.18950863,0.0,0.0,0.0046053575,0.0,0.0,0.23604384,0.0,0.0,0.0,0.0,0.0,0.0
PM170,0.0,0.0048968033,0.0,0.0,0.0,0.0,0.0,0.00030492144,0.0,0.0,0.006653692,0.0,0.0,0.0,0.0,-3.5702594e-06,0.013638173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000006860-Tumor-SM-2XU12,0.0,-0.031569887,0.0,0.0,0.0,-0.012875108,0.0,-0.0038123082,0.0,0.0,0.001934469,0.0,0.00023847616,0.0,0.0,-0.0046863803,-0.0069371015,0.0,0.0,0.0,0.0,-0.0051790387,1.6834252e-07,0.0,0.0,0.0,0.0,0.0,0.0
P06-3676,0.0,0.011447156,0.0,0.0,-0.003694616,0.0,0.0,0.0,0.0,0.0,0.0039386908,0.0,0.0,0.0,0.0,-0.0034149499,0.008628802,-0.0018555416,0.0,0.0,0.0,0.01067919,0.011130119,0.0,0.0,0.0,-0.0012127089,0.0,0.0
PROS01448-1115200-SM-5SGU4,0.0,-0.038541015,0.0,0.0,0.012634279,0.0014594172,0.0,0.0072363373,0.0,0.00090050435,0.0059531494,-3.1924575e-18,-0.00018376928,0.0,0.0,0.27283826,0.06759864,-0.00218607,0.0,0.00041526745,0.0,0.034609247,-0.028853547,0.0,0.0,0.0,-0.01656046,0.0,0.0
TCGA-EJ-A7NN,0.0,0.042572286,0.0,-3.1473142e-08,0.0018455934,0.01758979,0.0,0.005876699,0.0,0.00024802503,0.008573806,5.3715976e-18,0.0,0.0,0.0,0.061448425,-0.008071814,-0.00055882416,0.0,0.0,0.0,0.004872494,0.038072333,0.0,0.0,0.0,0.017390786,0.0,0.0
AAPC-IP_LG-051-Tumor-SM-3NC6N,0.0,0.05730386,0.0,7.496296e-06,0.0,0.03918773,0.0,0.0,0.0,0.004518981,0.005669459,0.0,0.0034182935,0.0,0.0,0.028529266,0.03702507,0.0,0.0,0.0043582357,0.0,0.015385282,0.15755066,0.0,0.0,0.0,0.005681153,0.0,0.0
PR-0099,0.0,0.004637734,0.0,0.0,0.0014920624,0.0059160884,0.0,0.00039310902,0.0,0.0,0.0064097503,0.0,-0.0009879789,0.0,0.0,-0.016868185,-0.010964585,-0.0049611214,0.0,-0.00095840637,0.0,4.3988933e-07,-0.004518362,0.0,0.0,0.0,-0.0036122687,0.0,0.0
TCGA-HC-A6AQ,0.0,0.008129099,0.0,0.0,0.0,-0.0025136766,0.0,-0.0001464587,0.0,-2.9096382e-05,0.003913127,0.0,-1.1474875e-05,0.0,0.0,-0.0024923065,1.091837e-05,0.0,0.0,0.0,0.0,0.0035789635,-0.0056157503,0.0,0.0,0.0,0.0004796227,0.0,0.0
TCGA-XK-AAJ3,0.0,-0.0268832,0.0,0.0,0.0,1.7970384e-05,0.0,-0.007453028,0.0,-0.00012212002,-0.0017502481,0.0,-0.0005296944,0.0,0.0,-0.018167054,-0.004797972,0.0,0.0,0.0,0.0,-0.008766335,-0.008688214,0.0,0.0,0.0,0.0023574873,0.0,0.0
TCGA-EJ-5512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9099,0.0,-0.0007846027,0.0,0.0,6.967941e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027747932,0.0,0.00093844853,0.0,0.0,0.0,0.0,-0.01217582,0.0,0.0,0.0,0.0,0.0,9.0157406e-17
PROS10448-SUTC.01115092-SM-4JC74,0.0,0.14025669,0.0,7.2524394e-06,-0.001212344,0.15074678,0.0,0.025235986,0.0,0.004384924,0.01674951,-9.092594e-18,0.0035939687,7.652551e-14,0.0,0.09571692,0.1829613,0.003969817,0.0,0.004235452,0.0,1.9921761e-05,0.23097828,0.0,0.0,0.0,0.009379058,0.0,0.0
SC_9025,0.0,-0.011448339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011061553,-0.00076251465,0.0,0.0,0.0,0.0,0.0,3.8271064e-06,0.0,0.0,0.0,0.0,0.0,0.0
SC_9105,0.0,0.03060907,0.0,0.0,0.003546194,0.13578074,0.0,0.0035643512,0.0,4.6025352e-07,0.0100483345,0.0,0.0008386646,0.0,0.0,0.18560997,0.12281688,0.001950147,0.0,-0.0006408439,0.0,0.04132891,0.22146666,0.0,0.0,0.0,0.011297695,0.0,0.0
AAPC-STID0000010200-Tumor-SM-2XU1A,0.0,0.01636496,0.0,1.0035699e-07,-0.0048705596,-0.006746969,0.0,0.0013610347,0.0,-2.3800065e-05,-0.0031857244,9.890353e-17,0.0014688858,0.0,0.0,-0.024563272,-0.00419618,-0.00021815147,0.0,0.002093772,0.0,-6.151604e-07,-0.024069069,0.0,0.0,0.0,-0.0034858873,0.0,0.0
MO_1013,0.0,0.025586365,0.0,0.0,0.020286242,0.11825892,0.0,-0.002761055,0.0,0.0024855519,0.0,0.0,-0.00032941886,1.4579696e-12,0.0,0.28153017,0.14171588,0.0,0.0,-0.00059150014,0.0,0.036027048,0.23154989,0.0,0.0,0.0,0.0,0.0,0.0
