,Regulation of beta-cell development,Visual phototransduction,Base Excision Repair,Cellular responses to stress,O2/CO2 exchange in erythrocytes,Intracellular signaling by second messengers,Signaling by GPCR,Cytosolic iron-sulfur cluster assembly,Potassium Channels,Laminin interactions,Elastic fibre formation,Diseases of signal transduction by growth factor receptors and second messengers,Cytokine Signaling in Immune system,Peptide hormone metabolism,RNA Polymerase III Transcription,Nephrin family interactions,Cell junction organization,Signaling by Erythropoietin,tRNA processing,Mitochondrial calcium ion transport,LGI-ADAM interactions,DNA Damage Reversal,Iron uptake and transport,Translation,Mitochondrial protein import,Activation of HOX genes during differentiation,Regulated Necrosis,Amyloid fiber formation,Signaling by Nuclear Receptors,Class I peroxisomal membrane protein import,Metabolism of vitamins and cofactors,Transmission across Electrical Synapses ,Biological oxidations,RNA Polymerase I Transcription,MTOR signalling,Striated Muscle Contraction,DNA Replication Pre-Initiation,Integrin cell surface interactions,Disorders of Developmental Biology,Processing of Capped Intron-Containing Pre-mRNA,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Cilium Assembly,Diseases of DNA repair,mRNA Editing,"Cell Cycle, Mitotic",Signaling by WNT,DNA Damage Bypass,Digestion,Metabolism of carbohydrates,Keratinization,Diseases of mitotic cell cycle,Transcriptional regulation of white adipocyte differentiation,Factors involved in megakaryocyte development and platelet production,Metabolism of nucleotides,Diseases of metabolism,Nervous system development,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Inositol phosphate metabolism,Signaling by Non-Receptor Tyrosine Kinases,Protein folding,Non-integrin membrane-ECM interactions,Smooth Muscle Contraction,Integration of energy metabolism,Formation of Fibrin Clot (Clotting Cascade),rRNA processing,Diseases of hemostasis,RNA Polymerase II Transcription,Integrin signaling,Invadopodia formation,Apoptosis,ECM proteoglycans,RORA activates gene expression,Disorders of transmembrane transporters,Cell Cycle Checkpoints,Fertilization,Nonsense-Mediated Decay (NMD),Peroxisomal protein import,Abacavir transport and metabolism,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of the neuronal system,Unfolded Protein Response (UPR),Chaperone Mediated Autophagy,Intestinal absorption,"Platelet activation, signaling and aggregation",Synthesis of DNA,Signaling by Hippo,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of lipids,Chromosome Maintenance,Post-translational protein modification,Degradation of the extracellular matrix,Protein-protein interactions at synapses,Transcriptional regulation of granulopoiesis,Transcriptional regulation of testis differentiation,Sensory processing of sound,Response to metal ions,MAPK family signaling cascades,Mismatch Repair,Transmission across Chemical Synapses,Mitochondrial biogenesis,Meiosis,Metabolism of amino acids and derivatives,DNA Double-Strand Break Repair,mRNA Capping,Ion channel transport,Olfactory Signaling Pathway,SLC-mediated transmembrane transport,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,Signaling by NODAL,Signaling by Hedgehog,Chromatin modifying enzymes,"Plasma lipoprotein assembly, remodeling, and clearance",Nucleotide Excision Repair,Cell surface interactions at the vascular wall,Transcriptional regulation of pluripotent stem cells,Myogenesis,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Signaling by TGFB family members,Platelet homeostasis,Adaptive Immune System,Intracellular oxygen transport,Diseases of cellular response to stress,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Processing of Capped Intronless Pre-mRNA,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,Reversible hydration of carbon dioxide,Metabolism of non-coding RNA,Aquaporin-mediated transport,Regulation of mRNA stability by proteins that bind AU-rich elements,Death Receptor Signalling,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Pyrophosphate hydrolysis,Fibronectin matrix formation,Cardiac conduction,NR1D1 (REV-ERBA) represses gene expression,Diseases of Immune System,Signaling by NOTCH,Surfactant metabolism,Innate Immune System,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Dissolution of Fibrin Clot,Gene Silencing by RNA,Fanconi Anemia Pathway,Diseases of programmed cell death,Infectious disease,Metabolism of porphyrins,Membrane Trafficking,Transcription from mitochondrial promoters,Miscellaneous transport and binding events,Protein repair,Signaling by Leptin,Signal regulatory protein family interactions,Collagen formation
MO_1013,0.0,0.0,0.0,0.3350936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00059411937,0.005293981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081407055,0.0,0.0,-0.00095178443,0.0,0.0,0.026776554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011485269,0.0,0.0,0.0,0.0,0.0,0.0012039794,-0.031548794,0.0,0.0,6.324846e-05,0.0,0.016855657,0.0,0.0,0.0,0.0023929193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17655548,0.0,0.0,0.0,0.0,0.0,0.0,0.0023332646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042914203,0.0,0.24303979,0.0,0.0,0.0,0.0,0.0,0.0,-0.012681566,0.0,0.0,-0.0027362953,0.009942465,0.0,-0.00017974775,0.0,0.0,0.0,0.0,0.0038346453,0.0,0.0,0.0,0.0,0.0,-0.0031702197,0.0,0.0,0.0,0.0,0.0,0.0,0.0013390697,0.0,0.0,0.0,0.0,0.1660361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017542973,0.0,0.014622894,0.004368394,0.0,0.0,0.0,0.0,0.0,-0.0005355927,0.0,-0.017423857,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A9ZR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014451569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011655872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP_2069,0.0,0.0,0.0,0.0,0.0,0.017265677,-0.00011501916,0.0,0.0,0.0,0.0,0.010863606,0.021546286,0.0,0.0,0.0,-0.018660229,0.005251185,0.0,0.0,0.0,0.0009244365,-0.0081407055,0.00027526732,0.0,0.0,9.261986e-07,0.0,0.019687505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00085746084,0.007930268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027536764,-0.0017260005,0.0,0.07426432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16039015,0.0,0.0,0.00021515125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.074581e-05,0.0,0.0,0.0,0.008281842,-0.0018385407,0.017295934,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074067735,0.0,0.0,0.0,0.012040812,0.0,0.0055656238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010756674,0.07824929,0.0,0.0,0.0011588258,0.0,0.04275342,0.0,0.0,-0.0026824113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014089968,0.0,1.6093356e-05,-0.0022316237,-0.00015138433,0.0,0.0,0.0,0.0,0.0013374656,0.0,-0.01820048,0.0,0.0,0.0,0.0,0.0,0.0
SC_9025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025071975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029209763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027928103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5791,0.00478912,0.0,0.0,0.0,0.0,-0.0026235727,0.0,0.0,0.0,0.0,0.0,0.010524606,0.021131616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021396771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070551544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16104703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016545983,0.0,0.0096106855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041335776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0450843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS01448-DFCI.10-448.P29-SM-5CQ4S,0.0,0.0,0.0,0.3400893,0.0,0.024684591,0.008028552,0.0,0.0,0.0,0.00013171187,-0.055290632,0.00019094168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016803885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008314423,0.021903096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003067916,0.0011290539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1802678,0.0,0.0,-0.00014396329,0.0,0.0,0.0,0.035463605,0.0,0.0,0.0,0.0,0.0,0.0,0.0056159543,0.0,0.0,0.0004345325,0.0,0.0,0.0,0.0030870792,0.0,0.3134987,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965007,0.0,0.0,0.0,-0.10328327,0.0,0.027254777,0.0,0.0051550185,0.0,-0.00024183828,0.0,0.0,0.0,0.0,0.0,0.0,0.09250819,0.0,-3.607832e-05,0.0,0.0,0.0,0.0,0.047226053,0.0,0.0058512464,0.0,0.0,0.16376704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1022344e-05,0.0,0.0,0.0,0.0,0.0,0.0,-9.159961e-05,0.024737664,0.0,-7.0545786e-05,0.0027124435,0.0,0.0,0.0,0.0,0.00014180657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9072,0.0,0.0,0.0,0.33613178,0.0,0.0035245663,0.004042077,0.0,0.0,0.0,0.0,-0.05718943,-0.10090849,0.0,0.0,0.0,0.0,0.0,0.0007789458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004567169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003690548,0.0,0.0,0.0,0.0,-0.005843061,0.0,0.0,0.0,-0.010895093,0.0,0.0,0.0,0.0,0.0,0.0,-0.003256236,0.0,0.0,-0.00051685364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17718542,0.0,0.0,-0.00014396329,0.0,0.0,-0.0021806222,0.00026361877,0.0,0.0,0.0,0.0,0.0,0.0,0.007000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580023,0.0,0.0,0.0,0.0,0.0,0.0,-0.013668704,0.0,-2.6849384e-05,0.0,-0.0810188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007186012,0.0,0.0,0.0,0.0,0.14962436,-0.0034075,0.0,0.0,0.0,0.0037874354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011690862,0.0,0.0,0.004653931,0.0,-0.0026306065,0.008243705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-7788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9049,0.0,0.0,0.0,0.02041029,0.0,0.016383525,0.0,0.0,0.0,0.0,0.0,0.006989614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018655099,0.0,0.0,0.0,0.00068781734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013524869,0.0,0.0,-0.000854644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051118596,0.0,0.0,0.0,0.0,0.0,0.0,0.0031581204,0.0,0.020408938,0.0,0.0,0.0,0.0,0.0,0.0,0.0015994458,0.0,0.0,-0.01384245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017958995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03467468,0.0,0.0,0.010753178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018682182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042645587,0.0,0.0,0.0,0.0,0.0,0.0
PR-04-3222,0.0,0.0,-2.889032e-06,0.007477142,0.0,-0.0033788555,-0.00027823754,0.0,0.0,0.0,0.0,-0.08682062,-0.097784415,0.0,0.0,0.0,0.0,-0.00038316968,0.0,0.0,0.0,0.0,0.0,-0.0056014066,0.0,0.0007198093,0.0,0.0,-7.710985e-05,0.0,0.0,0.0,0.0,0.0,-0.0013336794,0.0,0.0030975214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008822094,0.0049777054,-0.00022374144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000912996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045480183,0.0,-8.921524e-05,0.0,-0.007368191,0.0,0.0,0.0,0.0,0.0,0.0,-0.00051900896,0.0,-0.0017845861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005912861,-0.005437542,0.0,0.0,-0.016482148,-1.03840175e-05,-0.0023104688,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015590441,0.002556551,0.0,0.0,0.0,0.0026492917,-8.078982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014622085,-0.019801157,0.0,-0.0008833417,-0.002376722,0.0,0.0,0.0,-0.009077556,0.0,-0.021625819,0.0,0.0,0.0010303331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2890877e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018212468,0.0,0.005901393,-0.00048136836,0.0,0.0,0.0,0.0,-0.0028383813,9.215284e-06,0.0,-0.0048956433,0.0,0.0,0.0,0.0,0.0,0.0
