,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
TCGA-EJ-A8FO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-093J1_LN,0.0,7.863775e-05,0.0053307507,0.0,0.00022415197,0.0,0.0,0.0144677935,0.023623537,0.000272054,0.07160996,0.0,0.0,0.0,0.0,0.0,0.012269207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00085949484,0.12934083,0.0,0.0,0.0,0.009156811,0.0,0.0,0.0,-0.01628832,-0.00032460844,0.0,0.0,0.016569681,0.0,-0.012593155,0.0,0.00024508953,0.0032086398,1.7120099e-05,0.0,0.0,0.0,0.00019378662,0.0,0.0,0.0023673929,3.6672343e-05,0.0,0.0,0.0,0.0,0.0,0.00018746618,0.0,-0.0001238129,0.0,0.0,0.0,0.0,0.0008841503,0.00029321696,0.0,0.0069119767,0.0,0.0,0.0,0.0,-0.00035127177,0.0,0.0,0.0,0.0,0.0,-0.0022844626,0.0,0.0,0.0005719471,0.0,0.0,0.0,0.0,0.0008928012,0.0,0.0,0.0,-0.08928478,0.0007262868,-0.0008848557,0.0006380299,0.0,0.0,-0.0033891595,0.0,0.0,-1.4811686e-05,0.0,-0.0011401997,0.0,0.0,0.0,0.0,-0.0006053376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026367e-05,0.0,0.0,0.0,-0.00021518563,-0.00017521076,-0.0033129088,0.0,8.217212e-05,-0.00025579476,0.0,0.0,-0.0002683192,0.0,0.0,0.0,0.0,0.0,-0.0008680529,0.0,0.0,0.0,0.0,0.0,0.012226423,0.0,0.0051568267,0.0,0.0,0.0032104668,-0.000810561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259939,0.0,0.0,0.0,0.0053075524
TCGA-CH-5766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.333387e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012464973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004246588,0.0,0.0,0.0,1.3388378e-05
TCGA-EJ-A65J,0.0,-0.0065973406,0.0024993268,0.00041322157,0.0,0.0,0.0,-0.009079895,0.010229335,0.0,0.0,0.0,-0.003703434,0.0,0.0,0.0,-0.0018915202,0.0,0.0,0.0,0.0,-0.000681628,0.0,0.0024548299,0.0,0.0,0.014213185,0.0,0.0,0.008678477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021233335,0.0,0.0,0.0,0.0,0.0041526854,-0.0016111892,-0.034231104,0.0,0.0,0.0006119443,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007095754,0.0,0.0,-0.00013285686,0.0,0.0020335068,0.0,0.0,0.013393516,0.0,2.1886173e-05,0.0,0.0,0.0,0.0,-0.00025074775,0.0,0.0,0.0019591255,0.0,0.0,0.0,0.0,0.0,-0.00245801,0.0,-7.820663e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.0806515e-05,0.0,0.0,-0.0009347228,-0.0047293473,0.0,-0.0048005306,0.0,0.0,-0.0008088733,-0.0072535,0.0,-0.0004182836,0.0,0.0005180382,9.184312e-05,0.0,0.0,0.0029759344,0.0,0.0007054087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143214,-0.002896965,0.0,0.0,0.0,0.0,0.0,0.00040917806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032515422,0.0,0.0,0.0,-0.00034121468,0.0,0.023187445,0.0,0.0,0.0004719143,0.00018730402,0.0016036088,0.0,0.007570428,0.0040645143,0.0,0.0,-0.00035942873,-2.3984743e-05,0.0,0.00020765538,0.0,0.0,0.0,0.00044131587
PRAD-01115245-SM-6WZF3,0.001485423,0.00376504,0.0,0.0007173935,-0.0017017886,0.0,0.0,-0.0062938672,0.0,0.0003538659,0.0,0.0,0.0,0.0,0.0,0.0,0.011328361,0.0,-0.005684826,-0.015460218,0.0011332752,0.0,8.428617e-05,0.0,3.393231e-05,0.0015649362,0.0,0.0,0.0,0.0,0.0,-0.00015582635,0.0,-0.021171007,-4.6004945e-05,0.0,0.0,0.0021052775,0.0,-0.0008136736,0.0,0.0,0.0,-0.00022517215,0.0,0.0,0.0005876571,0.0022755747,0.0,-0.0045796805,0.0059753982,-0.00025685618,0.00087357254,0.0,0.00038609252,0.0,0.014781836,0.0,0.0,-0.0005665249,0.0004986259,-0.00023678236,0.003392091,0.0,-0.00101977,0.0,0.0,0.0,0.0,0.0019109256,0.0,0.0,-0.0010746634,0.0,0.0,0.0,0.0,0.0,0.0016107344,0.0,0.0,0.00041987133,0.0,0.0,0.0,0.0,0.0,0.0023449755,0.0,-0.0026920054,0.0053948904,-0.0021666493,0.0,0.0,0.0,0.0,-0.0039718067,-0.0031245593,0.0,8.528689e-06,0.014511234,0.00027685636,-0.0013420837,0.0,0.0,0.0,0.0,1.4619911e-05,0.0,0.0,0.0,-0.0007638389,0.0,-0.0005748385,4.118869e-05,0.00055190636,-2.8808197e-05,0.0,0.0,0.0003137435,-0.000218726,0.005544126,0.0,-0.0029628305,-0.0004945568,2.0634749e-05,0.0,0.0,1.3890054e-05,0.0,0.0,0.0,0.002287299,0.0,0.0,0.0,0.0,0.0,-0.00044337558,-0.00047520973,0.0,0.0,0.0,-0.0008223146,0.0,0.0,0.0,-0.00016867419,0.0,0.0,0.0,0.0,0.0,0.0,0.030232545,0.0,0.0,0.0,0.0
AAPC-STID0000021596-Tumor-SM-2XTZL,0.0,0.0013920298,0.0,0.0006284132,4.8879403e-05,0.0,-0.010285351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.001417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005184328,0.0,0.0,0.0,-0.018712081,0.0,0.01565621,0.0,0.003023151,0.0,0.0,0.0,0.0,0.0,0.00038034833,-0.0003422947,0.0,0.0,-0.012035429,0.0,0.0,0.002486418,0.0,0.0,0.0,0.0004091807,-0.0007073074,0.0,0.0,0.0,0.0025184578,0.0,0.0,0.0068940246,0.0,0.0,0.0,0.0,0.0,0.0,6.390272e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003273299,0.0,0.0050628753,0.0,0.0,0.0,0.0,0.0,0.00069794385,0.0,-0.0031049675,0.00042698422,0.0,0.0,0.0,0.00028325114,-0.039363407,0.00089925696,-0.00016034367,0.0,-0.00096172356,0.0,-0.0010140542,0.0,0.0,0.0,0.0,0.0,-9.447362e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027587666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034465722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016558643,0.0,-0.00011742242,0.0,0.0,0.0035301864,-7.898135e-05,0.0,0.0,0.0,0.0,0.0,2.4080607e-06,0.0,0.0,0.0,-7.568317e-05
03-130L_RETROPERITONEAL,0.0,-0.00057307264,0.0001343443,0.0,0.0026639716,0.0,0.0,0.027996127,0.0,0.0,0.06790771,0.0,0.0,0.0,0.0,0.0,0.0012658776,0.0,0.0,0.0,2.516113e-05,0.0,0.0,0.0024591782,3.305015e-05,-0.00013228238,-0.002473707,0.0,-0.00018778355,-0.0067215753,-0.0016632198,0.0013953621,0.0,-0.0009570899,0.0,-0.0053495723,0.0,0.024280742,0.0,0.00040096874,0.0,0.0013049503,-0.0002948562,2.9082528e-05,0.00076619245,0.0,-0.0012619155,0.005309195,0.0,3.4393522e-06,-0.0069691255,-5.845403e-07,0.0010933476,0.0035627182,0.0,0.0,0.02387349,-0.00031197653,0.0,0.0019221713,5.0400587e-07,0.0,-6.944222e-05,0.0,-0.00047864832,-1.3340324e-05,0.0,0.0,0.0,-0.0066090166,0.0,0.0,-0.00043828523,0.0,0.0,0.0,0.0,0.0,0.02744619,0.0,0.0,-7.8871984e-05,-0.004445678,0.0,0.0,0.0,0.0,0.0,0.0,0.00026031255,-0.095987864,0.0,-0.0018212274,0.0002108794,0.0,0.0,-0.0014982756,-0.0012547721,0.0,-0.0023762991,-0.00046423564,-0.00014737905,0.0,0.0,0.0,0.0030736004,0.0013185409,-6.4496826e-06,0.0,0.0,0.0,1.5301131e-06,0.0,0.0,0.0,0.00084163155,7.792421e-05,0.0,0.0,0.0006772242,0.0,0.0024956623,0.0,0.001252215,0.0003073406,0.0,0.0,0.0,0.0,0.0,3.8944418e-05,0.0,0.0026347395,0.0,0.0,0.0,0.0,0.00052096596,0.0,0.001830999,0.0,0.0,0.0021661955,0.00027604654,0.0,-0.005995533,0.0019135005,0.0038935274,-0.0014622398,0.0,0.0,0.0,0.0,3.960572e-05,0.0,0.0017117871,0.000824501,2.3864686e-06,0.0
PR-2872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028877867,0.0,-0.0007073074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036454108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031387494,0.0,0.0,0.0,0.0,-2.4269606e-05,-0.039363407,0.00277111,0.0,0.0,-0.0021532115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.170737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.581183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8648612e-05
SC_9127,0.0,0.0,0.0,0.0,0.0024447332,0.0,0.0,-0.004060344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021646584,-0.000304652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009627019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00078027765,2.781743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039625587,0.0,0.0,-0.0005901619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083815595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047242725,0.0,0.0,-0.000205489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
