,Signaling by Hedgehog,DNA Double-Strand Break Repair,Processing of Capped Intronless Pre-mRNA,Cellular responses to stress,Dissolution of Fibrin Clot,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Diseases of programmed cell death,Signaling by Erythropoietin,Deadenylation-dependent mRNA decay,Intestinal absorption,Mismatch Repair,Iron uptake and transport,Miscellaneous transport and binding events,Cilium Assembly,Base Excision Repair,Disorders of Developmental Biology,Protein-protein interactions at synapses,Signaling by Non-Receptor Tyrosine Kinases,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,The citric acid (TCA) cycle and respiratory electron transport,Transcriptional regulation of white adipocyte differentiation,Transcriptional regulation of testis differentiation,Nucleotide Excision Repair,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Amyloid fiber formation,Platelet homeostasis,Cardiac conduction,Digestion,Membrane Trafficking,Fertilization,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Platelet Adhesion to exposed collagen,ABC-family proteins mediated transport,Cytosolic iron-sulfur cluster assembly,Activation of HOX genes during differentiation,Cell Cycle Checkpoints,NR1D1 (REV-ERBA) represses gene expression,Nonsense-Mediated Decay (NMD),Cytokine Signaling in Immune system,Transmission across Chemical Synapses,RNA Polymerase III Transcription,Signaling by NODAL,Infectious disease,Signaling by GPCR,Fanconi Anemia Pathway,Unfolded Protein Response (UPR),Processing of Capped Intron-Containing Pre-mRNA,Protein repair,Keratinization,Signaling by NOTCH,Smooth Muscle Contraction,Transcriptional regulation of granulopoiesis,Signaling by Hippo,RORA activates gene expression,Metabolism of nucleotides,Potassium Channels,MTOR signalling,mRNA Capping,Transcription from mitochondrial promoters,Signaling by Nuclear Receptors,Death Receptor Signalling,"Cell Cycle, Mitotic",Class I peroxisomal membrane protein import,Degradation of the extracellular matrix,Diseases of the neuronal system,tRNA processing,Binding and Uptake of Ligands by Scavenger Receptors,Diseases of DNA repair,Epigenetic regulation of gene expression,Response to metal ions,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Intracellular signaling by second messengers,Reversible hydration of carbon dioxide,Visual phototransduction,Signaling by WNT,Meiosis,Post-translational protein modification,"Platelet activation, signaling and aggregation",Mitochondrial biogenesis,Aquaporin-mediated transport,Signal regulatory protein family interactions,"Plasma lipoprotein assembly, remodeling, and clearance",Protein folding,Formation of Fibrin Clot (Clotting Cascade),DNA Damage Reversal,DNA Damage Bypass,Myogenesis,Gene Silencing by RNA,Transcriptional regulation of pluripotent stem cells,Diseases of mitotic cell cycle,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of vitamins and cofactors,Diseases of hemostasis,Diseases of cellular response to stress,Integrin signaling,Metabolism of amino acids and derivatives,Regulated Necrosis,Nephrin family interactions,Chromosome Maintenance,SLC-mediated transmembrane transport,Sensory processing of sound,Transmission across Electrical Synapses ,Fibronectin matrix formation,Cell junction organization,Metabolism of porphyrins,Elastic fibre formation,Biological oxidations,Cell surface interactions at the vascular wall,Diseases of metabolism,Chaperone Mediated Autophagy,Abacavir transport and metabolism,Striated Muscle Contraction,Metabolism of nitric oxide: NOS3 activation and regulation,Innate Immune System,Pyrophosphate hydrolysis,Mitochondrial calcium ion transport,Collagen formation,Disorders of transmembrane transporters,Ion channel transport,Metabolism of non-coding RNA,rRNA processing,Integrin cell surface interactions,Macroautophagy,mRNA Editing,Metabolism of lipids,Laminin interactions,DNA Replication Pre-Initiation,Nervous system development,Non-integrin membrane-ECM interactions,Surfactant metabolism,Mitochondrial protein import,Translation,Factors involved in megakaryocyte development and platelet production,Invadopodia formation,RNA Polymerase II Transcription,Metabolism of carbohydrates,Signaling by Receptor Tyrosine Kinases,ECM proteoglycans,Synthesis of DNA,Apoptosis,Regulation of mRNA stability by proteins that bind AU-rich elements,MAPK family signaling cascades,Olfactory Signaling Pathway,Intracellular oxygen transport,Diseases of Immune System,Integration of energy metabolism,Inositol phosphate metabolism,Chromatin modifying enzymes,Signaling by Leptin,Adaptive Immune System,O2/CO2 exchange in erythrocytes,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Regulation of beta-cell development,Signaling by TGFB family members,LGI-ADAM interactions,Peroxisomal protein import,Peptide hormone metabolism
TCGA-2A-AAYU,0.0017482041,-0.0017270617,0.008303247,0.0011472389,-0.0029090191,0.0030993563,0.0067405216,-0.007353585,-0.020962287,0.0036333632,-0.0011986132,0.00083539274,0.010341386,-0.006257122,0.001496363,-0.0017106755,-0.012401103,0.0019493788,1.0876745e-05,0.005886326,0.018107884,-0.0028082447,-0.0006883177,-0.0005445258,0.0013655161,-0.007267705,-0.0017576348,-0.0016105855,0.0031833628,-0.0004856437,-0.0013160156,8.339588e-05,-0.0011249497,-0.020756034,0.010782469,0.008705531,-0.0027050017,-0.001354711,-0.00076105446,0.0033413467,-0.004818747,-0.0086297775,-0.000624607,0.0037660792,0.0039128633,-0.0029088762,-0.00861851,-0.0014210973,-0.0026605285,-0.00031899882,-0.0037138583,0.002403878,-0.00055330957,-0.00022100462,-0.0045073503,-0.0035008318,0.0054542413,-0.004988714,0.008570264,0.0029978824,-0.0007376073,0.004481279,0.005996935,0.0011211392,0.0024855759,0.0004160895,-4.1091964e-05,0.0015571391,-0.0064118104,-0.0017045236,0.0019051108,-0.014632193,-0.0014535111,-0.0039973706,-0.0048063197,0.00078299874,0.0004035189,0.0037627835,0.0045467634,0.009812691,-5.424942e-07,-0.00017380029,0.0014714682,0.0090929745,-0.0072436146,0.004926308,-0.0031450046,-0.0037675484,-0.006685351,0.0033523717,-0.0045115445,-0.0015058385,-0.00018883226,-0.0005798833,-0.0010420552,-0.0004743365,-0.008217534,0.00046708796,-0.00025507604,-0.00072075875,-0.006531269,0.003751639,0.0008143649,-0.009993842,-0.0031524645,-0.002942835,-0.005180017,0.000100288875,-0.015761452,-0.00020106697,0.0006382852,-0.0012097716,0.00996987,0.0010069307,-0.0019709258,0.0014833618,0.0031004346,0.010724951,0.0013421109,-0.010065992,0.0065044556,0.03918404,0.005396139,0.0037743337,-0.0068291165,0.0029343583,0.00024518798,-0.002732643,-0.0008658715,0.0020091643,0.0026246042,-0.0064460402,-0.0014439626,-0.005883322,-0.0013397203,-0.0097740935,-0.00039923246,0.001166421,0.001974087,0.004025198,-0.0030319719,-0.0019759575,-0.0026134502,-0.000800102,-0.0013765371,0.00836282,-0.0031354441,-0.0010152288,0.0002659661,0.0033424015,0.0036272686,-0.0049598143,-0.008850991,-0.0014462462,-0.002592157,-0.0030539865,0.010194211,0.00247309,0.0019239342
TCGA-V1-A9OT,0.02187481,0.055271603,-0.00034353888,0.011405464,0.04369778,-0.025142508,0.05160815,0.023790525,0.047080897,-0.027353834,0.024576994,-0.011544104,-0.023510642,0.012285099,-0.03930195,0.01915451,-0.011041047,0.009559513,-6.5906024e-05,-0.057701927,0.027862173,0.05050332,0.028718589,0.008865181,0.019157372,-0.029992953,0.027868336,0.042530935,0.03334589,0.0020994782,0.019482845,0.0006424526,0.03972395,0.026114607,0.004919492,-0.025083795,0.02052056,0.03396302,0.006214793,-0.032779902,0.016915185,0.021568079,0.057945244,0.024539331,0.0013270305,0.009492503,0.033062167,-0.008218525,0.056193598,0.008884587,0.07494414,0.00784851,0.06983982,0.002168803,0.021395752,0.0050410517,-0.027190987,0.016054586,-0.022270514,-0.021346908,0.012982664,-0.0015210095,0.059846167,-0.042061854,-0.05572302,-0.002915987,0.00097437017,-0.026938856,0.04650869,0.032986816,0.02495404,0.03609783,0.016689263,-0.003175366,-0.02741708,-0.00763768,0.04674332,-0.031759646,0.0009294822,-0.001089097,8.599179e-05,0.014862221,0.03098073,0.013401192,0.015335859,-0.018170157,-0.01644,-0.016469302,0.044614267,-0.030163335,0.0053658285,0.014055295,-0.02546277,0.010632592,0.0074302666,-0.0020420183,0.012790183,-0.010477218,-0.0118876295,0.0042370358,0.059750482,-0.046851132,0.00096863625,0.011869626,0.017546404,-0.0007290611,0.032732025,-0.024608402,0.035779357,0.056333248,-0.0027165373,-9.483105e-05,-0.020058168,-0.00897185,0.01971196,-0.011509178,-0.0115764765,-0.02293782,0.01918564,0.0010496629,-0.03846514,-0.011609025,-0.014608161,0.015958695,0.028879112,-0.034297734,0.011726281,0.03840148,-0.0074292994,0.028904064,0.051844977,0.0038165937,0.07015763,0.043754853,0.006345012,-0.0077879727,0.0019255803,-0.016004661,-0.016632697,0.039399218,0.024762657,-0.006000548,-0.03115215,0.014022891,0.00774831,-0.010193788,0.020480009,0.03713012,0.012001938,0.021595545,0.024887607,0.016066939,0.018489111,0.006616179,0.012358013,0.031519726,-0.03800894,0.0017200254,0.0028597736
21010,0.0030101982,0.03894044,-0.023555735,0.013125958,0.049310654,-0.03126235,0.016481876,0.0083791455,-0.00756448,-0.01890926,0.0229326,-0.017369939,-0.020882476,-0.009964376,-0.0035489972,0.018851368,0.05023915,0.0057750866,-0.00011189717,-0.04957264,0.0044791964,0.03538678,0.030732388,0.008953537,0.011737853,-0.04397443,0.047745116,0.039210625,0.020692362,0.002901913,0.020975636,0.0028689406,0.042875517,0.015525766,0.006213506,-0.010171029,0.036533803,0.03200161,0.008383252,-0.029513039,0.0353473,0.0627356,0.05458695,5.0345432e-05,-0.008128286,0.020738393,0.010202864,0.023717536,0.048252355,0.010434983,0.037101086,-0.0024927396,0.06406715,0.0033590263,0.00296637,-0.0083716065,0.011841963,0.039565314,-0.021276502,-0.01943592,0.00044884515,0.0061455,0.028895512,-0.028944662,-0.046726815,-0.0029095903,0.000875721,-0.026286032,0.07144553,0.026659422,0.0076081315,0.022763891,0.018864159,-0.0219442,-0.013788336,-0.005346624,0.009637037,-0.029982181,0.0005254173,0.009121784,5.1711835e-05,0.014086071,0.019740326,-0.007687699,0.061220303,-0.016455159,-0.007614896,-0.022920499,0.0687272,-0.028663045,-0.0056211944,0.01247487,-0.054281596,0.020757945,0.01025285,0.0062225335,0.013902819,-0.01328991,-0.011273762,0.0086621195,0.036480475,-0.022892904,-0.004525319,0.011990105,0.018113323,-0.013771875,0.013417386,-0.017851915,0.013061296,0.0029651339,-0.00097088236,-0.0034537693,-0.023381116,-0.010588545,0.020468656,-0.01519886,-0.015753943,-0.024852442,-0.014166974,-0.011693254,-0.022904662,-0.0077860313,-0.020353336,0.021219322,0.058269486,-0.033334848,0.0015616822,0.045275763,-0.009918962,-0.0037219126,0.054002933,0.004083808,0.06549951,0.07311823,0.009498016,0.003209431,0.0030180442,-0.024665257,-0.014745365,0.040036425,0.039419398,-0.0017205769,-0.029014923,0.011707319,0.016207786,-0.044309888,0.042079035,0.046373557,0.03211044,0.009551762,0.0016741458,0.044128217,0.04369872,0.007857853,0.0681319,0.048325706,-0.0424428,-0.0021430273,-0.018785153
TCGA-EJ-7328,0.00417264,0.00033278615,-0.0071714167,-0.00052752503,-0.0009873318,0.0005410173,0.007676276,0.012392086,0.006597236,-0.006233592,0.001940094,3.3868124e-05,-0.0074044666,0.00909136,-0.007155459,0.0022996431,-0.003961678,0.0040194914,4.9124474e-06,-0.014935775,8.421173e-05,0.0010968159,-4.5450473e-05,0.00057469954,0.0033319634,-7.0199756e-05,0.0009293493,-0.00058030855,0.008126635,0.00070626877,-0.002030178,-8.2774124e-05,0.0015626051,0.013435521,0.00081363047,-0.008782213,-0.0008834232,0.0033363511,-0.00040766134,-0.0031565176,-0.00050198025,0.0012982313,0.0007744411,0.0034098302,-0.0017442801,-0.00078946375,0.02045356,-0.0014529306,0.0018026991,-0.0006844322,0.013898041,0.004424613,0.00054739014,-4.200994e-05,0.009197509,0.009508903,-0.01173449,-0.0029340128,-0.0054974766,-0.0048522865,0.017075537,-0.0011042114,0.019278795,-0.0151636405,-0.015211086,-0.00059991516,2.8689272e-05,-0.0098469965,-5.3790012e-05,0.0014653184,0.0037308214,0.014861831,0.0022550519,0.0026200844,0.00017166033,-0.0035792126,0.0034155562,0.003256378,-0.0026855671,-0.0019152128,-1.5053952e-06,0.00061026344,0.017705005,-0.0058334684,0.0017077021,-0.004584363,-0.0075204754,-0.0040166914,0.002617247,-0.0070167654,0.015198278,0.0034702434,-0.0049679,0.0002959306,0.0011636247,0.0013635221,0.004367284,-0.0034271881,-0.003410048,-9.762292e-05,0.011888583,-0.0047488892,0.00020731331,0.005554188,0.0010004379,0.013106162,0.0126495,-0.002897236,0.012989777,0.0029722832,-0.00090468983,0.00044591672,-0.008175244,8.6973756e-05,0.0004368633,2.6509884e-05,0.0030014985,-0.007555852,0.009723147,0.0061840387,-0.015783139,-0.0059103374,-0.0067214663,0.010051705,0.0003390755,-0.0021378547,0.009497049,0.0048441906,7.732185e-05,-0.0001390271,0.0013763855,0.0061466475,0.00711705,-0.004441317,0.0013799174,-0.003106567,0.00016982724,-0.00038009018,-0.0031581367,-0.0006716864,0.0019776928,-0.002326864,-0.00761142,0.00080720254,9.3419585e-05,-0.010547297,-0.0027952362,0.0007632999,0.00041500368,-0.0008670201,0.00013533184,-0.008054593,-0.0020341047,0.0026344482,-0.0010162387,-0.0012704232,-0.007050281,0.0009770798,0.014627109
TCGA-HC-A9TH,0.013969244,0.030877715,-0.014740101,0.011379194,0.03623359,-0.023057722,0.033686444,0.018305734,0.0056136535,-0.022979666,0.020959511,-0.012469197,-0.014135803,0.0012466578,-0.0134703955,0.011655294,0.029687753,0.008403099,-3.8333208e-05,-0.043377124,0.015498257,0.03951256,0.028841758,0.0067772237,0.008626604,-0.031999815,0.033609383,0.034961127,0.024368394,0.0021922353,0.014898496,0.00079950044,0.03911967,0.013635332,0.014620867,-0.013331067,0.024948202,0.024300948,0.0052944897,-0.030105848,0.026059084,0.042408083,0.05011738,0.016398532,-0.0067692623,0.014792548,0.019138923,0.003092784,0.040170718,0.007745826,0.043879002,0.0035385182,0.05006562,0.001962722,0.00743598,-0.0087586995,0.0010601268,0.030898489,-0.01713644,-0.020029757,0.00846397,-0.000113591625,0.034586854,-0.03586687,-0.04550284,-0.00252552,0.00070107804,-0.024478959,0.046799306,0.026413996,0.017851934,0.031355556,0.014512973,-0.011056128,-0.019939037,-0.0036547412,0.016942762,-0.016776888,-0.00014776678,0.004188766,5.892428e-05,0.014275073,0.029094571,-0.0069615175,0.034904752,-0.014676028,-0.014716499,-0.019424008,0.05520559,-0.025814295,0.0059806444,0.0124645755,-0.033419374,0.011370206,0.008372401,0.0020625063,0.010630807,-0.013744599,-0.008568116,0.0050577577,0.034907628,-0.028786372,-0.0024203078,0.012162505,0.016428212,-0.0054392624,0.018438086,-0.020166175,0.022599721,0.018589694,-0.001072555,-0.0004637638,-0.019015156,-0.007648596,0.015942948,-0.009603496,-0.009173113,-0.02082293,0.0139080575,-0.0024860718,-0.029313926,-0.0057630213,-0.016237883,0.0200922,0.040889982,-0.023221344,0.012832336,0.04107846,-0.008050733,0.028107328,0.039939217,0.005379787,0.049037863,0.05515443,0.008866808,-0.0023494866,0.0022452036,-0.01710913,-0.015412856,0.03651781,0.029361082,-0.0061974847,-0.02761392,0.00886334,0.009667802,-0.023933278,0.025724195,0.03398399,0.021887468,0.011282819,0.0048879343,0.03354404,0.028742759,0.006309252,0.046579067,0.036602356,-0.029503817,0.0021140787,0.0015530591
TCGA-G9-6347,-0.0012214654,0.000100546866,0.010924922,0.0010424723,0.009348315,-0.0004597221,0.0006013919,-0.012133298,-0.023068866,0.0076566595,0.0011500997,0.0007962609,0.019478228,-0.019048512,0.0020329936,0.0017747404,0.0030408895,-0.0019563204,-1.6984432e-05,0.01332613,0.012825643,0.0064820996,0.00014773606,6.295788e-05,-7.9264966e-05,-0.01116104,0.007256489,0.0022672208,-0.0014306881,-0.0006922104,0.0019627442,0.0008635268,0.003563728,-0.03578217,0.0039347545,0.014999465,0.0010179499,0.0021810478,0.0006468024,0.0006114357,-0.0031834345,0.002434074,0.005027978,0.0051122424,0.004582828,1.872249e-05,-0.02086963,0.0049633826,0.0017553372,0.000879359,-0.008645469,-0.005143965,0.0018502686,0.00042920402,-0.014398584,-0.02587651,0.011544476,-0.0014802158,0.01096717,0.0053614043,-0.013500778,0.0098201325,-0.01090022,0.01404123,0.016238097,0.00023566086,6.842333e-05,0.0064275493,-0.0002687381,-0.00096121774,-0.0017559367,-0.020603558,-0.002586751,-0.006240096,-0.0037670087,0.0049010636,0.002711897,-0.0069052405,0.008120619,0.010637432,1.5412685e-05,-0.001585812,-0.012423559,0.01952453,0.0043694554,0.0071369708,0.009526545,0.005753498,-0.002799915,0.0053734533,-0.016860664,-0.003361646,0.00562429,0.0004591094,0.00047003466,-0.0024326306,-0.012163544,0.0020690009,0.0066799964,-0.0033776606,-0.011916732,0.0037475147,0.0006461856,-0.017686868,-0.002417795,-0.023270456,-0.019298388,0.0018368663,-0.02675939,0.0004380416,0.0010872144,-0.00083770085,0.0164539,-0.0009747659,-0.0003915708,-0.00024479517,6.313039e-05,0.014970041,-0.0090803215,-0.026738921,0.011137432,0.029385816,0.012966755,-0.006059275,0.0037495703,0.0020089003,-0.01812645,-0.00018787055,-0.0030958152,0.00840983,0.0056513716,-0.007020011,0.0076339534,0.0046858937,-0.0012680246,-0.01453694,1.5398591e-05,-0.0031824857,0.0016191938,-0.00065264734,0.006194103,0.001821496,0.006127037,0.00094910007,0.00073301414,0.018437436,0.0023582315,0.005376019,0.0011744282,0.0026829985,0.0020999142,0.00062276307,-7.6788885e-05,-0.00362243,0.0076561426,-0.0010793253,0.013528404,0.0014629901,-0.02864793
TCGA-KC-A4BL,0.004003656,0.0024044495,-0.009301216,0.002467019,-0.0013270197,-0.0032227787,0.0034512605,0.0048622196,0.022132466,-0.01030263,0.0015409687,-0.0009244173,-0.020382969,0.005149057,-0.0014538707,3.4100245e-05,-0.0018243702,0.0009456902,2.8241218e-06,-0.025338937,-0.0022944203,-0.0002600306,0.0052513084,0.00016911385,0.0039464794,0.0034078546,-0.0015513513,0.0028732817,0.002502035,0.0008970238,0.0014513707,-0.00025291517,0.0075956727,0.018740628,-0.001595355,-0.0114102205,0.004339325,0.0005307189,2.1948445e-05,-0.007123741,0.0046870154,-0.006172944,0.006056223,0.0006679309,0.0013658727,9.114062e-05,0.017553026,0.00010135605,0.0025367548,0.0007459523,0.0129354345,0.009556489,0.0032536031,-0.00023976341,0.017482037,0.01550116,-0.006551902,0.0029856313,-0.015016335,-0.0069205086,0.01194194,-0.0034094169,0.01153621,-0.015990803,-0.028525088,-0.0004246267,-7.9425945e-06,-0.012169177,0.0064700777,0.00434026,0.003406351,0.021287777,0.003312289,0.0028420836,-0.0024796182,-0.0040634205,-0.00013220734,-0.0014326765,-0.0029254395,-0.0012245644,-1.4119182e-06,0.004106707,0.013110344,-0.008641318,0.0027636383,-0.009101769,-0.012668723,-0.009873822,0.005247432,-0.0118725365,0.0087773325,0.0022346366,-0.008395511,-0.0020815395,0.0016235274,0.0017427257,0.009896776,-0.0033648883,-0.008984435,0.0036099087,0.017774764,-0.00924003,-0.0003640844,0.0068963175,0.0027322455,0.011515968,0.027698807,-0.0062469845,0.024266947,0.0050125713,-0.00091292517,0.00065051176,-0.013140632,-0.00021637417,0.002758896,6.596961e-05,-0.0024176452,-0.017050901,0.013040083,0.007819796,-0.01490641,-0.009900742,-0.010534411,0.005084121,-0.0019548389,-0.005791094,0.011478311,0.0043676435,0.00044962985,-7.3647956e-05,0.00045468242,0.0049083754,-0.0008981937,0.0009653349,0.00264597,0.0035579822,0.00020841631,-0.00043053288,-0.0044430196,-0.0019507704,-0.0024705876,-0.0035037086,-0.013413386,0.0006655711,0.0010379655,-0.013210622,0.0014203857,-0.0037636843,0.00021746106,-0.00051917415,-0.00062469556,0.0015390266,0.0044538146,0.002626844,0.0040693977,0.0033122052,-0.012849983,-0.0008039368,0.0144292405
PR-0427,-0.00092773617,0.017607776,0.016950019,0.0061183744,0.045047335,-0.016693385,0.026235608,-0.011310674,-0.031723533,-0.00327878,0.01991831,-0.006276139,0.023771921,-0.016970696,-0.008538889,0.021679416,0.04625199,0.0012493898,-7.0626804e-05,-0.0010592311,0.030075384,0.049588323,-0.0009822024,0.007031382,0.0039732317,-0.050203405,0.04074433,0.027896455,0.015704285,0.000226528,0.0026514444,0.0033538917,0.023600657,-0.052516706,0.03441738,0.017668655,0.017665373,0.0365677,0.006962847,-0.00974633,0.009010467,0.061410174,0.014812782,0.030922059,-0.0018365503,0.014317811,-0.02559972,0.011783368,0.037311208,0.0043650893,-0.006461235,-0.009736427,0.046339247,0.0034682865,-0.020111155,-0.041266914,0.019472044,0.0125025,0.012755799,-0.0062180054,-0.017426845,0.039883286,-0.010776722,0.0030028536,0.017297313,-0.0031194955,0.0009931613,0.010226683,0.046957016,0.009834976,0.007889728,-0.020009056,0.007668206,-0.020809371,-0.015285488,-0.001639868,0.032201488,-0.025676953,0.01577717,0.015085158,0.00020906702,-0.004980578,-0.018548181,0.03499089,0.051396698,0.008198889,0.021815851,-0.00907886,0.045217708,0.0011122515,-0.026168806,0.003083397,-0.010807755,0.014086288,0.008025444,-0.0031704365,-0.01660498,-0.0080040265,0.007014013,-0.002422428,-0.014092404,0.0011724008,-0.001240665,-0.023823883,0.0043584006,-0.035721593,-0.027573358,-0.006324602,-0.035460602,0.013729742,0.00045908176,-0.003682751,0.015511364,-0.010844301,0.013591533,-0.010589995,-0.009262665,0.016926551,-0.010767691,-0.04403213,-0.0029479808,0.01923721,0.011169273,0.0026786022,0.054779768,-0.019615501,-0.03385643,0.038880374,-0.01869109,0.0038677799,0.029805828,-0.0038536354,0.07904701,0.04411758,0.015141491,-0.048395213,0.0027465029,-0.02767209,-0.008793323,0.019367635,0.05111591,0.0033683144,0.0019816542,0.012130572,0.013732948,0.00792117,0.022768512,0.045016143,0.025590174,-0.00021973278,0.008008246,0.021247204,0.023007067,-0.003803213,0.066711955,0.014021077,-0.00022182564,0.0027939384,-0.049775995
TCGA-YL-A8S9,0.0045560948,0.0028409178,0.009323677,-0.0003680429,0.00056860724,0.0019067376,0.001976142,0.010663643,0.057641834,-0.0066330153,0.0014467952,-0.0021219146,0.0039040348,0.005750847,-0.01557372,0.0020409713,-0.012867622,0.0010035373,-1.2385781e-06,-0.0065612053,0.0048736795,0.004062637,-0.0059188567,-0.0012448048,0.004130358,-0.00041367294,-0.00454051,0.0006358096,-0.0010020566,-0.00018126777,-0.00040558187,-0.00023822341,-0.004159458,0.00828389,0.0006628786,-0.008925548,-0.0061611375,0.0020918767,-0.0009003367,-0.000991536,-0.0073945276,-0.009263243,-0.0012911372,0.011641582,0.0002993044,-0.00561737,0.010258106,-0.0072376668,0.0015344473,0.0009995187,0.0023662795,-0.0006143652,0.0027942439,-1.988051e-05,0.0064316834,0.0049640015,-0.01015346,-0.021822328,0.0014499977,-0.0008389675,-0.0005543796,-0.0024105262,0.021122275,-0.005432893,-0.004648229,-0.0004304201,9.561976e-05,0.0014387651,-0.00077605096,0.0030497136,0.0058888504,0.008140837,0.00053698354,0.0073971,0.00029598825,-0.001177763,0.0071214805,-0.0044233636,-0.00068302325,-0.0014734141,-8.327315e-08,-0.0014118663,0.0069288486,0.00049919286,-0.012470536,-0.002715046,-0.0072351163,0.002870926,-0.0057217493,-0.0059547545,0.007139133,-0.0005043517,0.0010246416,-0.0061201244,-0.0015036624,-0.0048406334,-0.0013620933,0.0028390237,0.0003646904,-0.001532731,0.008501363,-0.005546669,0.0012052782,8.0443904e-05,-0.001283717,0.010570282,0.0067630117,-0.0013797544,0.004830326,0.009271738,-0.0011858313,0.0016232195,0.0019534868,-0.00041326834,-0.0012346795,0.002124267,0.00049563847,0.0015005751,0.012397624,7.938378e-05,-0.017464215,0.02163001,0.0050491826,0.0009639064,-0.0073896474,-0.0031942897,-0.0038441457,0.0034505415,-0.00013664865,0.012737154,-0.007011252,0.0043602814,0.006375794,-0.014320911,0.00085734454,-0.012999099,-0.00030436117,0.0012832766,-0.001314841,-6.262989e-05,0.00029516013,-0.00013706341,0.0016504247,-0.0012749814,-0.00066814903,0.023644516,-0.00643574,-0.0030401174,-0.009099181,0.0010093221,0.0033518581,-0.013080485,-0.010198891,-0.00019972381,-0.010612124,-0.0048844568,-0.00068877445,0.0005095303,-0.0064486093
PROS11496-6115236-SM-6CNPW,0.023509363,0.06799491,-0.020711744,0.0153104765,0.05393793,-0.036790084,0.07508824,0.03594784,0.03747139,-0.026409967,0.033583723,-0.021193447,-0.005498049,0.003135664,-0.048321463,0.023553677,0.005910303,0.014611862,-7.868923e-05,-0.06091703,0.06801027,0.05506076,0.033420544,0.010811385,0.048638675,-0.05134281,0.04409782,0.049158726,0.0460307,0.002867743,0.025665998,0.002865361,0.052660916,0.032452386,0.06236147,-0.026743907,0.034448896,0.045713015,0.008207055,-0.0359081,0.027438013,0.050958566,0.06809026,0.04221195,-0.008144687,0.017088585,0.04950247,-0.0008716981,0.060658243,0.012209491,0.07654534,0.009178944,0.082211025,0.0032568888,0.023184612,-0.0074924957,0.007825602,0.030017009,-0.018494146,-0.026122265,0.017320866,0.031229159,0.08282526,-0.04730194,-0.06250726,-0.0036459211,0.0010917635,-0.044724103,0.06741685,0.03956716,0.050686367,0.03808065,0.023000365,-0.020201845,-0.033400517,-0.007619456,0.05300141,-0.033988774,0.0010848325,0.017844861,0.00010584366,0.019227931,0.06767243,0.011492413,0.03683069,-0.019080222,-0.015928844,-0.028638572,0.070386596,-0.034910064,0.026858946,0.015611744,-0.048395988,0.020199481,0.00958118,0.0035792242,0.017624022,-0.016879367,-0.011361066,0.007854159,0.09213132,-0.04411535,-0.0034008631,0.013203355,0.020206766,-0.0019554356,0.042518687,-0.028620094,0.026104696,0.06319653,-0.0028322276,-0.0009802164,-0.016405055,-0.0110216,0.022448579,-0.015188357,-0.011215626,-0.026181618,0.010481785,-0.0076163425,-0.040972803,0.051009238,-0.017610788,0.04715276,0.053446952,-0.03823935,0.020568317,0.056950014,-0.016751112,0.048972476,0.061430424,0.017363718,0.07939086,0.07334435,0.02088193,-0.017708423,0.0027512182,-0.026590783,-0.017664894,0.055541154,0.041086543,-0.006953655,-0.042241964,0.019400995,0.013775583,-0.0289954,0.035304762,0.052240435,0.030966619,0.025811208,0.036628544,0.039216932,0.033200014,0.010219158,0.039944265,0.05508107,-0.04537561,0.003459531,0.017566312
