,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TP_2077,0.0005642712,0.0005585791,0.0005568051,0.00054699584,0.00055408006,0.0005505296,0.0005635201,0.0005527355,0.00058188295,0.00053540734,0.0005491412,0.00053418765,0.0005404654,0.0005775443,0.0005797758,0.00055626547,0.00054830965,0.000516885,0.0005573396,0.0005395497,0.0005425577,0.0005609113,0.00056513946,0.0005787246,0.0005717873,0.00055891264,0.0005762544,0.00056291354,0.0005582135
12-011I7_LN,0.00014004981,0.00014007934,0.0001356396,0.00013643896,0.00013582983,0.00013369755,0.00013631684,0.00013346717,0.00013607924,0.00013675347,0.00013609334,0.00012922216,0.00013259375,0.0001409289,0.00013341029,0.00013599031,0.00014371063,0.00013221086,0.00013907606,0.00013654586,0.00013699399,0.0001340139,0.0001402124,0.00013860014,0.00013652747,0.00013515678,0.00013805531,0.00013880109,0.00013598589
05-148E3_LIVER,0.0013805642,0.0013857697,0.0013697967,0.0013757948,0.0014347153,0.0013978357,0.0014576233,0.0013744019,0.001523664,0.0013365026,0.0013857695,0.0013556223,0.0013450775,0.0014547077,0.0015171182,0.0013792629,0.001324639,0.0012728748,0.0013668719,0.0013338699,0.0013192303,0.0014658257,0.0014086979,0.0014899942,0.001480033,0.0014085104,0.0014720677,0.001413802,0.0014183659
MO_1421,0.00011706218,0.000116234296,0.00011347877,0.000113969014,0.00011247495,0.000110683315,0.00011271889,0.000111549525,0.00011340618,0.0001141209,0.00011264349,0.00010722583,0.00011030197,0.00011700633,0.000110948386,0.00011389244,0.000119925106,0.000110725094,0.00011657957,0.00011427769,0.00011502223,0.00011126754,0.00011710684,0.000114964205,0.000113323404,0.0001122779,0.00011488184,0.00011664528,0.00011276506
PROS10448-SUTC.01115081-SM-4JC6A,0.01452001,0.014818341,0.013817272,0.0148605965,0.01607851,0.015325942,0.016035054,0.014518288,0.016303025,0.014701177,0.015361931,0.014249419,0.014182011,0.015405494,0.016790237,0.014473005,0.014251261,0.013633699,0.014147359,0.014391472,0.013833547,0.01714797,0.014958477,0.016208734,0.016129408,0.015322887,0.016188359,0.015838118,0.015161471
AAPC-STID0000021597-Tumor-SM-3RVWK,-3.132684e-05,-3.1178966e-05,-3.077642e-05,-3.0018224e-05,-2.9568118e-05,-2.957134e-05,-3.000892e-05,-2.9777726e-05,-3.0029689e-05,-2.9987203e-05,-3.0046265e-05,-2.9104229e-05,-2.9697288e-05,-3.13448e-05,-2.9579125e-05,-3.055243e-05,-3.168156e-05,-2.8774008e-05,-3.1007632e-05,-2.9921068e-05,-3.0208788e-05,-2.8811515e-05,-3.1105446e-05,-3.0798215e-05,-2.9795678e-05,-2.9912226e-05,-3.0460984e-05,-2.9616922e-05,-3.0339786e-05
TCGA-V1-A9OF,-1.5835381e-05,-1.595923e-05,-1.5161055e-05,-1.5345793e-05,-1.48870995e-05,-1.4749545e-05,-1.4870996e-05,-1.4751296e-05,-1.4527217e-05,-1.5623176e-05,-1.5383448e-05,-1.4183966e-05,-1.49371e-05,-1.5547577e-05,-1.4218427e-05,-1.527158e-05,-1.6880826e-05,-1.5069609e-05,-1.545695e-05,-1.5438332e-05,-1.5681e-05,-1.4804462e-05,-1.5684003e-05,-1.4936584e-05,-1.47055425e-05,-1.4948962e-05,-1.5321766e-05,-1.5610316e-05,-1.48418085e-05
AAPC-IP_LG-037-Tumor-SM-3NC6D,0.00020052656,0.00020154586,0.0001966579,0.00019452181,0.00019426728,0.00019345133,0.00019677244,0.00019286708,0.00019663325,0.00019450329,0.00019628264,0.0001880729,0.00019179152,0.00020381079,0.00019429738,0.00019703234,0.00020377511,0.00018713862,0.00019790129,0.00019437469,0.0001948398,0.00019278428,0.00020182537,0.00020068536,0.00019689865,0.00019495272,0.00020048136,0.00019700806,0.00019722476
TCGA-HC-7075,9.8703e-05,9.790003e-05,9.762162e-05,9.5058356e-05,9.452325e-05,9.445535e-05,9.623617e-05,9.557486e-05,9.8034034e-05,9.35377e-05,9.505045e-05,9.26262e-05,9.396518e-05,9.995788e-05,9.619707e-05,9.713662e-05,9.795826e-05,9.103962e-05,9.805244e-05,9.452852e-05,9.5273805e-05,9.289084e-05,9.875581e-05,9.8551114e-05,9.682865e-05,9.558142e-05,9.7533666e-05,9.5902535e-05,9.685373e-05
MO_1114,0.008093114,0.008196102,0.0077169305,0.008237379,0.008860024,0.008467636,0.008853623,0.008083823,0.009074565,0.0080892285,0.00846627,0.007897108,0.007893863,0.008562115,0.009335442,0.008038669,0.007881404,0.007542651,0.007895942,0.007975762,0.0076991715,0.009479726,0.008301478,0.008979851,0.008950813,0.008510764,0.008983701,0.008803035,0.008389167
