,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
AAPC-STID0000021584-Tumor-SM-2XTZ6,6.655712e-08,0.022534942,0.023765054,-0.00012909717,0.01845048,-0.016565565,-0.0007490696,0.006616699,1.782085e-16,-0.02306038,0.043384753,-0.0035287596,0.010963889,-0.00017520646,0.0,0.010598651,-0.01633218,7.236935e-06,0.0,-0.0076214373,-0.0029695071,0.009464763,0.008866916,-0.0069594868,1.7053636e-11,-0.003844637,0.02118382,-0.000107278895,0.0
TCGA-CH-5766,0.0,0.15406278,5.142216e-06,0.002852539,0.0,0.05696549,0.0,0.0,0.0,0.0,0.025814263,0.0,0.023374327,0.0,0.0,0.20568395,3.6024448e-06,0.0,0.0,0.0,0.0,0.0,0.2097496,0.0,0.0,0.0,0.0053688907,0.00039643608,0.0
TCGA-G9-6369,3.1940872e-10,0.009658328,-0.010861038,-0.00070783705,0.004405093,-0.022500558,-0.00046625844,-0.0048867194,2.4228544e-13,0.0038868655,-0.0137385735,-0.0028536385,-0.004545598,-0.0038906354,0.0,-0.034148097,0.016985258,-0.0010068492,0.0,-0.0035375985,-0.0008534084,-0.007999439,-0.005784641,0.0026857164,6.846137e-12,6.706805e-05,-0.012462279,-9.227043e-05,-1.4770131e-06
TCGA-G9-6353,0.0,0.0,0.0,0.0,-0.0060141427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018023036,0.0,0.0,-0.0009063501,0.0,0.0,0.0
TCGA-EJ-5525,0.0,0.14023054,0.015514311,0.0076910853,0.04043604,0.054658733,5.5228367e-05,0.024426939,0.0,0.0390486,0.030658446,0.00062324235,0.014629632,0.0,0.0,0.1384155,0.10159123,0.0031127473,0.0,0.017217837,2.4185254e-05,0.01339707,0.03399477,0.0038360567,0.0,0.0013262015,0.013177141,0.0,5.13281e-05
PRAD-01115245-SM-6WZF3,7.08241e-07,0.21022291,0.04164162,0.0014396445,0.07799357,0.10225582,0.0012544025,0.047259968,0.0,0.020985886,0.0873259,0.025953196,0.02643987,0.011852972,0.0,0.1228869,-0.060113896,0.0013764389,0.0,0.011046883,0.009916325,0.041575525,0.36235273,-0.00040848946,2.2593672e-12,-0.009606126,0.06027814,0.0003282499,4.593746e-05
TCGA-HC-7740,0.0,-0.00024716507,-4.3764965e-05,0.0,0.0,0.0,0.0,0.0,0.0,-4.2061132e-05,0.0,0.0,0.0,0.0,0.0,-0.00042538988,0.0,0.0,0.0,0.0,0.0,0.0,-6.7027155e-05,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-XJ-A9DX,-0.00012188893,0.10157377,0.015205159,-0.0021040938,0.10848513,0.0112720635,0.002447518,0.040061537,9.121372e-11,0.081384204,0.038797215,0.001345473,0.020785535,-0.0063681058,0.0,0.24858087,0.042696726,-0.006077894,0.0,0.03539469,0.007427553,0.059877913,0.043714017,0.014079109,9.563384e-11,0.03301432,0.08380424,6.790587e-06,-4.582642e-06
TCGA-XA-A8JR,0.0,-0.032993723,-0.0066829827,-0.00057282,-0.00800435,-0.0021150988,-0.00041684345,-0.0067770244,8.970654e-14,-0.0027032113,-0.006731475,-0.0023559502,-0.0043879687,-0.0045338525,0.0,-0.032372266,-0.0064268825,-0.0018621385,0.0,-1.0510794e-07,-0.00092391367,-0.006073811,-0.011342796,-0.0011337404,0.0,-0.0006215222,-0.0026514367,-0.00011308863,-2.5632994e-06
TCGA-ZG-A8QW,0.0,-0.023358902,-0.007214001,0.0,0.0009623797,-0.006122131,-0.00017455433,-0.008612397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010593565,-0.01183542,0.0,0.0,-0.008880548,0.0,-0.006116329,0.0010096756,-6.828455e-05,0.0,7.843265e-06,0.0,0.0,0.0
P03-595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.638452e-10,0.0,0.0
TCGA-CH-5740,-4.7575555e-05,0.06571411,-0.009190993,0.0011914901,-0.014002447,0.006579467,0.00026175528,-0.020897247,-2.497428e-15,-0.0071455915,0.00015929763,-0.0022917746,0.0065441453,-0.0057273037,0.0,0.04929459,0.039424326,-0.00023284892,0.0,0.00029642964,-0.003949028,0.023577858,0.25003156,-0.0025247077,-4.5939324e-12,0.005035589,0.011751228,0.0001763105,0.0
PR-09-3566,0.0,0.072592534,-0.007958225,0.0,-0.032951582,-0.007470107,0.0,-0.005045361,-1.861427e-15,0.00070134783,0.029137714,0.0,0.0,0.0,0.0,-0.0018465959,0.026475614,-0.019260563,0.0,-0.0003946469,0.0,0.022694947,0.0004030502,0.0,0.0,-0.0039781365,0.0,0.0,0.0
TCGA-HC-A76W,0.0,0.06689948,0.0,0.0,0.0,-1.2877636e-07,0.0,0.0,0.0,0.0121925725,0.023911579,0.0,0.0,0.0,0.0,0.041746657,0.0,0.0,0.0,0.0,0.0,0.0,0.02889718,0.0,0.0,0.0011323281,0.0,0.0,0.0
TCGA-EJ-5495,0.00029701184,0.027388591,0.000285391,-8.4861436e-05,0.021532308,-0.009874636,0.0,0.009374764,0.0,0.0,0.011887907,-2.6676702e-08,0.0042757397,9.056274e-05,0.0,0.0,0.0,1.3654186e-05,0.0,0.0,0.0,0.00035156243,-0.0002105135,0.0,0.0,-0.00035058497,-0.0012042213,0.0,0.0
AAPC-STID0000007180-Tumor-SM-2XU14,5.5127916e-08,0.0249023,0.015511566,0.0001895263,-0.0040255575,-0.009450214,1.838314e-05,0.007881437,0.0,-0.008587068,0.0029324312,-0.0020335168,-0.0018895519,-0.004087017,0.0,0.009097629,-0.009531847,0.0023312918,0.0,-0.0030479012,-0.0036290379,-0.0068319906,-0.009919665,0.00020947089,-4.1543297e-11,-0.0019530589,-0.020661443,6.56873e-06,0.0
PROS01448-DFCI.10-448.P22-SM-5CQ5H,0.0,-0.0051116827,-0.0036404002,0.0,0.020719795,-0.0046260473,0.0,-0.0012196499,0.0,0.0,-0.00091788586,0.0011246903,0.0,0.0,0.0,-0.012182186,0.0028214823,0.0,0.0,0.0,-1.9507797e-06,-0.004701712,0.0071316794,1.0719276e-07,0.0,0.0,0.0035288725,0.0,0.0
MO_1192,0.0,0.10645054,0.0039866096,0.008127114,0.028778715,0.16423361,0.00032770907,-0.0029086545,-4.2748066e-12,0.04274541,0.02297919,1.1205245e-07,0.0150132375,-1.9432655e-06,0.0,-0.032479286,0.14110245,1.6689299e-06,0.0,0.017668769,0.0,0.03561486,0.16345698,0.0,0.0,0.0051366445,-0.0009901638,0.0,0.0
