,0
BCL10_mut,4.2866994418468894e-05
NCOA1_mut,0.0008420369012987461
TNFAIP3_mut,0.0004534465507311187
AKT1_mut,0.0006156644613826573
TET2_mut,0.0005547620943662756
VHL_mut,0.00021061903656158953
CHIC2_mut,7.43739576479562e-05
BCL2_mut,0.0004875448574017455
RAD21_mut,0.00027163432720838976
LARP4B_mut,0.00014565924714019708
FNBP1_mut,0.00020522285827936551
EPHA7_mut,0.0006651570143016862
KLF4_mut,0.0008964877628226334
FAM46C_mut,3.418393036304435e-05
FAT1_mut,0.002913315421984606
HOOK3_mut,5.497790462214601e-07
ACVR2A_mut,0.001472406273474778
BRD4_mut,0.0006219812359911939
GLI1_mut,0.002423228098019071
BRCA2_mut,0.0011814677557894391
GOPC_mut,0.0
PRDM16_mut,3.6462265153901694e-05
DDB2_mut,0.0
GNAS_mut,0.005977902305875125
FOXO3_mut,7.801527752442314e-05
EIF3E_mut,0.000629634240469789
AKT2_mut,6.741794663950303e-05
CARD11_mut,0.003271988379726562
STAT3_mut,0.00024066950751777387
NBN_mut,0.00020257783300504218
PDGFRA_mut,0.00016558269482905137
FGFR2_mut,0.0
CDK6_mut,0.002315066349108668
TGFBR2_mut,0.00036397832809920746
PAX3_mut,0.00011540747907846627
RET_mut,0.000341051295102178
ARID2_mut,0.0003133769068700383
DAXX_mut,0.00018159703369266422
PDGFRB_mut,0.0006923761282331957
NCOA4_mut,5.682675115063064e-06
SDHA_mut,0.00013109485090841594
PBX1_mut,0.00011726746786824966
CD74_mut,0.0010169226583575592
MSH2_mut,0.000645194267697299
WRN_mut,0.0007970342950539941
SDHC_mut,2.8085423809591784e-05
SBDS_mut,8.336699993259686e-05
FGFR3_mut,0.00032592326757418686
FEV_mut,0.0007554892014392358
SRC_mut,0.00030563370778733106
BAP1_mut,4.611041349796958e-05
NR4A3_mut,0.00031341275914146464
RUNX1_mut,0.0013583424943983413
CASP3_mut,0.0016636994368888053
NSD1_mut,0.00025193969964892095
LMO2_mut,0.00010271932493230345
NFKBIE_mut,0.0008859158432383621
FLT4_mut,0.00020757098795940097
IDH1_mut,0.0025458856054678446
FH_mut,7.807527983606582e-05
XPC_mut,0.00019215564315397743
CUL3_mut,0.001402954351638467
NOTCH2_mut,0.00033650988709015115
CXCR4_mut,0.0
STAG1_mut,0.00018399384201054123
TNC_mut,0.00046751999696839305
PLAG1_mut,0.0
HRAS_mut,0.0005868526141335163
FANCF_mut,5.1465480916120284e-05
NFKB2_mut,0.0
WWTR1_mut,0.001609723006866673
FOXP1_mut,0.00014552931857767383
