,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
24854,0.0,0.0,0.09189076,2.0643924e-18,0.00059937825,2.7997802e-12,0.041776683,0.084771134,-0.019599997,2.841146e-05,1.0192854e-06,0.006652886,-0.009003724,0.005182999,-0.0022691782,-0.012100442,-0.0021810804,0.13888927,0.012581154,0.11107998,0.00019859835,1.4813095e-14,0.020792013,0.0076572415,0.0010157886,7.1584823e-06,0.00050095894,0.018405715,-3.2748057e-17
MO_1096,0.0,0.0,0.16234624,0.0,0.0006008609,0.0,-3.6868747e-05,0.11113968,0.07022694,0.0,-0.00013857157,-0.0020728298,0.059672114,2.7720111e-11,-0.0022749705,-0.012131227,-0.0021866504,0.012715855,-0.0017138278,0.037268158,0.00019892228,1.3806084e-15,0.03472462,0.014677516,0.0,7.1765608e-06,0.0,0.003094837,-2.4733855e-17
SC_9035,1.7749132e-11,0.0,0.17547113,0.0,0.00036148055,0.0,0.0072659673,0.12009903,0.0937345,2.7163374e-05,0.0,0.005003386,0.077566735,0.0,0.0,0.0076599456,0.0036685138,0.093762875,0.013629767,0.012782696,0.0027038904,0.0,0.0,0.004896827,0.00097466947,0.0023732225,0.00047862512,0.014997901,0.0
P03-2345,0.0,0.0,0.0,0.0,0.0,0.0,-5.1718234e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021384865,0.0,0.0,-0.003964295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5750,0.0,0.0,0.0,0.0,0.0,0.0,0.0009899448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07071784,0.0,0.0,0.0,0.0,1.4361211e-09,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9459893e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0252613,0.0,-1.46501185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4342705e-05,0.0
08-006H1_LN,0.0,0.0,0.16150121,0.0,0.0,2.0747885e-13,0.033240933,0.11295778,0.13385546,2.468225e-05,0.0017940338,0.0050651543,0.039161894,0.003249732,-0.00012516278,0.027775088,0.026207954,0.13656121,0.01683893,0.008080155,0.0015223593,5.045639e-16,9.075322e-06,0.013876481,0.0011270948,0.02880562,0.00043452927,0.0136390785,0.0
TCGA-EJ-7793,0.0,0.0,0.0,0.0,0.0,-4.1341657e-08,-0.0022785827,0.0,0.0,0.0,3.5642155e-05,0.0,-0.033035114,0.0,-0.003311575,-0.019357331,0.0,-0.038797207,-0.013141901,0.0,0.0,0.0,0.0010847562,-0.0013498667,0.0,-0.014110222,-1.3700567e-07,0.0,-3.77728e-17
PR-09-5446,0.0,0.0,0.05160024,0.0,0.0,0.0,0.016253604,0.055867173,-0.024278305,0.0,0.008531014,-8.400724e-07,-0.027198382,9.656447e-06,-0.0029181635,-0.017647637,-0.009342927,-0.073439084,-0.0050936034,0.049843207,-0.0005931338,-9.957788e-16,0.01837075,-0.004529519,0.0,0.010816931,-4.4668403e-07,-0.0005224465,-5.619948e-16
AAPC-STID0000002520-Tumor-SM-2XTZB,1.8256031e-16,1.0080946e-15,0.022647584,0.0,0.0,-1.0400895e-08,-0.013448364,0.015912782,0.025657156,0.0,0.0021085038,-0.001280435,-0.01886169,-0.00039527562,-0.00024894235,0.0023946213,-0.0061887074,-0.057371505,0.013239828,-0.03795261,-0.0042847856,-8.8121327e-16,-0.020482117,-0.004037624,0.0,-0.0035325976,1.2086576e-10,-0.00046558154,-5.848444e-17
TCGA-EJ-A65F,0.0,0.0,0.0,0.0,0.0,0.0,3.1293146e-07,0.00019997156,0.0,0.0,0.00027794193,0.0005664484,0.007900588,0.0,0.0,0.0,0.0,-1.1363539e-07,-2.2970085e-08,0.00023530476,0.0002736809,0.0,0.0,0.0049704653,0.0,-1.057393e-07,0.0,8.6369234e-10,0.0
TCGA-VN-A943,0.0,0.0,0.012552082,0.0,-0.00035446647,-3.5275127e-11,-0.021179883,-0.019620545,-0.028430633,0.0,-6.21043e-06,9.8096525e-06,-0.00030463055,0.00066624203,0.0016587186,0.010099249,0.0060111787,-0.00087973726,-0.0017635212,0.0,0.0,0.0,0.010742897,-0.008535739,0.0,0.009325516,-1.6257239e-11,-3.8272537e-05,-9.437728e-16
TCGA-ZG-A9MC,0.0,0.0,0.030513924,0.0,0.0,0.0,5.7708563e-05,1.0125727e-06,-5.3682495e-05,0.0,0.0,0.0,-0.026292354,5.7610348e-09,0.002378652,0.014927688,-0.0030137517,0.06507776,0.0044513596,0.010717595,0.00067999464,5.0867113e-16,6.984621e-06,-0.01225893,0.0,0.044165008,0.0,0.0,3.3070322e-15
AAPC-STID0000021574-Tumor-SM-3RVWF,0.0,0.0,-0.0047298083,0.0,0.0015268044,-2.1396938e-12,0.023484949,0.072704874,0.02903536,0.0,0.0010250091,0.0029159635,0.0019316033,0.0016405144,0.0018879275,0.002652901,-0.009801219,-0.00061473955,5.220652e-05,0.022581283,0.003741143,3.4307663e-12,0.005060651,0.0123315165,0.00037767173,0.008682741,0.0,0.005578969,0.0
TCGA-EJ-5503,0.0,0.0,0.0,0.0,0.0,2.4859782e-12,0.0035116316,0.0,0.00088682526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039537076,0.0,3.4792503e-15,0.0,0.0,0.0,2.8203634e-05,0.0,0.0,0.0
PRAD-01115349-SM-6VZ7M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A9WL,0.0,0.0,-0.030830001,0.0,0.0,0.0,-9.181938e-07,0.039682683,0.0,2.5804708e-05,0.0,0.004725633,-0.025207438,0.0,0.0,-1.7832956e-06,0.0,0.07326769,0.012964335,0.0,0.0,0.0,0.0,0.0,0.00092198915,-0.00882711,0.00045506263,0.014232162,0.0
TCGA-G9-6367,0.0,0.0,0.0,0.0,0.0,0.0,1.6141841e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9121,7.5199534e-11,0.0,0.20925193,0.0,0.0015400731,0.0,0.03848707,0.07590242,0.103699625,0.0,0.0027208207,0.0,0.104268,0.0,0.0003918753,0.02599996,0.01586392,0.10307919,0.0005830037,0.059344035,0.013085963,2.799327e-16,0.015214666,0.020756414,0.0,0.010092131,4.409801e-11,0.019508552,5.463977e-17
SC_9029,0.0,0.0,0.15239416,0.0,-6.634363e-05,0.0,1.5497073e-05,0.10304342,0.11071936,0.0,0.0036100573,0.0,0.08729211,-7.8020585e-12,0.0,0.0,2.9109324e-09,-0.007624379,0.022409845,0.018303707,0.0,1.7575747e-14,0.0,1.3213262e-06,0.0,0.0,0.0,0.0,0.0
PM163,0.0,0.0,0.024017464,0.0,7.865591e-11,0.0,-1.588043e-09,0.0,5.4061635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.019646239,0.0,0.028865559,0.0,0.044175886,0.0,5.036786e-16,0.0,3.2196381e-09,0.0,0.0,0.0,0.00030186336,0.0
PRAD-01115249-SM-6VZ7K,0.0,0.0,0.2175285,0.0,7.441463e-07,0.0,0.0006320801,0.09989576,0.10704198,0.0,0.0001662097,-0.00022197564,0.06896645,0.00078349013,8.958926e-05,0.0148201035,0.019632012,0.042214,0.00015739884,0.037389826,0.001733156,1.8258443e-15,0.0027642385,0.02493552,-4.7019057e-05,0.019479249,2.5745378e-10,5.38775e-05,0.0
PROS01448-6115219-SM-67ERS,7.144836e-11,0.0,0.19874194,0.0,0.0014628442,0.0,0.028853612,0.1203076,0.10258016,2.2209844e-05,0.0,0.0041063703,0.120565526,0.0,0.0,0.0,0.015160518,0.11286593,0.007764375,0.050377913,0.010498236,0.0,0.0,0.01971159,0.0007974779,0.009587089,0.00038765278,0.012226343,0.0
TCGA-CH-5761,8.965628e-11,0.0,0.002360393,0.0,0.0018332769,0.0,0.035923216,5.2817562e-08,0.0,0.0,0.0,-1.5578269e-10,0.0330523,0.0,0.0,-1.8986004e-06,0.019121878,0.034246385,0.0,0.061967023,0.012894013,0.0,0.0,0.024655666,0.0,0.0024967534,0.0,0.0,0.0
TCGA-G9-6343,0.0,0.0,0.0,0.0,0.0,-4.3891445e-13,-0.0005972453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065175765,0.0,-4.7877844e-16,7.7576345e-08,0.0,0.0,0.0,0.0,0.0,0.0
