,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
SC_9080,0.0,0.011179592,0.0,-0.0802794,0.0,-0.00020765259,0.0,0.0,-0.012896046,0.0025742322,0.0028261645,-0.00064626866,0.0,0.0,0.017917698,0.0,0.0,0.089326516,0.0,-0.032602508,0.0,-0.00014085788,-0.070276275,0.0,0.0,0.08690072,0.0,0.0,0.0,0.0,-0.00017049693,0.0,0.0,0.15770061,0.018509628,-0.0117876055,0.0,0.011809897,-0.00032814895,0.0,0.0,0.00014448821,-0.0013742963,0.0,-3.8117643e-05,-0.010626316,0.0,-0.00013096974,0.0023079845,0.0,0.0,0.0,-0.00018819844,0.011616011,0.0,0.14968966,0.0,0.0,0.0027784924,0.0,0.003257535,-0.0070413104,0.0,0.00029064916,-1.0542231e-05,0.0,0.0021594886,0.0,0.0,0.0,0.0,0.00994818,0.017644716,0.0,0.0129826795,0.0,-0.000145464,0.0,0.0,0.0,-0.0005566459,0.0,0.0,6.163717e-05,0.0,-1.6298554e-05,0.0,0.0,0.0,0.00022489075,0.0,0.010202535,0.0,0.0,0.0,0.00035512142,-3.6132733e-05,0.00030134586,0.0010562269,0.0,0.0,-0.030269051,0.116731085,0.0,-0.0010017981,0.0,0.0,0.0,0.0,0.0,0.07717135,-0.0003785428,0.0,0.04392887,0.00014718398,-0.01162295,-0.00015689705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001385879,0.0019732153,-0.00040304114,0.0,5.117393e-06,0.0,-0.0004416319,0.0,0.0010892717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00057705457,0.0,0.0,0.0025741411,-0.020596435,0.0,-7.0647175e-06,0.0,0.0,0.23006222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004062655
TCGA-ZG-A9NI,0.0,0.0,0.0,-0.023977771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073517896,0.0,0.0,0.0,0.0,0.0,0.0,0.0006580723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005075777,0.0,0.0,0.0,0.0,0.0,-0.049515527,0.0,0.0,0.0,0.0,0.0,0.0,0.0021851833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9148,0.0,0.0,0.029932331,0.1658694,0.0,0.0,0.0,0.0,0.0,0.0,0.000560418,0.00033950573,0.0,0.0,0.0012348886,-0.0002480144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166901,0.0,0.0,0.0,0.0,0.048617832,0.0,0.0,0.5084101,0.0,0.0,0.0,0.0,0.024592878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04889495,0.0,0.0,0.0,0.0,0.011580328,0.0,0.0,0.0,0.0,0.0,0.0,0.020702451,0.0,0.0,0.00036099192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020084886,0.0,0.014555702,0.0,0.0,0.0,0.0,0.0,-0.00052953133,0.0,0.0,0.0,0.0,0.035513055,0.0,0.0,4.831525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035524042,0.0016191842,0.0,0.0,0.0,0.15564626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20355347,0.08953977,0.0,0.0,0.04167171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029947448,0.00081061956,0.0,0.0,0.0,-0.0007152678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38824233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078366126
MO_1410,0.0,-0.024405632,0.0,0.010700785,0.0,0.0,0.0,0.0,0.0,-0.009410463,0.0,0.0057974043,0.0,0.0,0.10479783,0.0,0.0,0.092374,0.0,0.0,0.0,-6.7638535e-07,0.0,0.0,0.0,0.07308039,0.0,0.0,0.0,0.0,0.0074229594,0.0,0.0,0.047401644,0.018445276,0.0,0.0,0.00039569935,0.0,0.0,0.0,0.0,0.0019716888,0.0,-5.8475052e-05,0.0,0.0,0.0,0.05078009,0.0,0.0,0.0,0.0,0.0,0.0,0.15540113,0.0,0.0,0.0016727218,0.0,0.0037089472,0.006805734,0.0,-0.00016651684,0.0,0.0,-0.00017378997,0.0,0.0,0.0,0.0,0.0,0.018982915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042481296,0.0,0.0,0.0,0.0,0.0,-0.028697236,0.0,0.0,0.0,0.0,0.0,0.010487066,0.0,0.0,0.0,0.0,0.105244145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08841759,0.011487454,0.0,0.0,0.0,0.04167171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063777686,0.0,0.0,0.0,5.784371e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014992191,0.0,0.3200133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078366126
PM90,0.0,0.007853336,0.0,0.16898847,0.0,0.0,0.0,0.0,0.0,0.014619775,0.0,-0.002826102,0.0,0.0,0.024555001,0.0,0.0,0.0,0.0,0.0,0.0,5.486801e-06,0.0,0.0,0.0,0.10363837,0.0,0.0,0.0,0.0,0.0030451817,0.0,0.0,0.038310166,-0.027050214,0.025066743,0.0,0.0,0.0,0.0,0.0,0.0,-0.002209864,0.0,0.0028281962,0.0,0.0,0.0,0.022047289,0.0,0.0,0.0,0.0,0.0,0.0,-0.001491608,0.0,0.0,0.0,0.0,0.032628372,0.023662917,0.0,0.0,0.0,0.0,0.0029611588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012881188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049415197,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031180342,0.0,0.0,0.0,0.0,0.0,0.0018733524,0.0,0.0,0.0,0.0,0.0,0.07480437,-0.0064404667,0.0,0.0,0.0,0.0,-5.7719128e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012776825,-4.2740434e-05,0.0,0.00016069804,0.0,-0.0006615096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001653503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A9WY,0.0,0.013767815,0.0,0.012321899,0.0,0.0,0.0,0.0,0.0,-0.009206226,0.0005939641,0.010298393,0.0,0.0,0.0165862,-0.00033706403,0.0,0.0,0.0,0.0,0.0,-9.630726e-05,0.0,0.0,0.0,0.09467331,0.0,0.0,0.0,0.0,-0.0011492028,0.0,0.0,0.054941542,0.010371207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035272338,0.0,0.0,0.056044843,0.0,0.0,0.0,0.0,0.011618894,0.0,0.0069696484,0.0,0.0,0.0,0.0,0.009817437,0.0034342248,0.0,-0.0024107818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033262342,0.017814865,0.0,-0.0038730802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046308544,0.0,0.0,4.79121e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2960786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048683348,0.191965,0.0,0.0,0.0,0.04167171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3343032e-05,0.025388781,0.0,0.0,0.0,-2.8073235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078366126
PROS11496-6115285-SM-6CNPX,0.0,0.020403916,0.016119136,-0.09335394,0.0,-6.28411e-05,0.0,0.0,-0.0023762253,0.011032259,0.0027540124,0.0023251888,0.0,0.014721623,-0.0028041815,-0.002073174,0.0,0.0,0.0,-0.012413701,0.0,2.1550695e-06,0.0,0.0,0.0,0.10291061,0.0,0.0,0.0,0.0,0.070523985,0.0,0.0,0.016387885,-0.018049842,-0.0070694527,0.0,0.0,0.024515899,0.0,0.0,-5.3036515e-06,-0.005070768,0.0,0.0,0.019914934,0.0,0.0,0.023920437,0.0,0.0,0.0,0.0,0.0138657885,-0.011291536,-0.0016765909,0.0,0.0,0.0,0.0,0.009621973,0.02480243,0.0,0.0010528563,-0.00016290181,0.0,0.013077624,0.0,0.0,0.0,0.0,0.0061471737,0.007025925,0.0,0.01207087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9956274e-05,0.00024610775,0.0,0.037807126,0.0,0.0,0.0,0.0,0.0,0.00022802934,0.0,-0.009189109,0.0,0.0,0.0,0.0,-0.0036482236,0.0,0.0,0.0,0.0,0.0,0.018705837,-0.017740432,0.09134485,0.0,0.0,-0.009469429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034213974,0.0,0.061817065,0.008036907,0.0,0.0,0.0,-0.0017092105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003630462,0.0014684262,0.0,0.0,-0.0005846568,0.0,0.0,0.0014088367,0.0,0.0,0.26737633,0.0,0.0,0.0,0.0,-0.0027763878,0.0,0.0,-5.6108573e-05
MO_1084,0.0,0.0,0.0,0.24381684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09435823,0.0,0.0,0.09206307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4970602,-0.00785886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09868155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00062031986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034918769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15961061,0.16789494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051221665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41399816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005286543
TCGA-HC-7744,0.0,0.0,0.0,0.18119806,0.0,0.0,0.0,0.0,0.0,0.00054850016,0.0,0.011947515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05723775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10805679,0.0,0.0013590361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006218072,0.0,0.0,0.0,0.0056128683,0.0,0.0,0.0,0.0,0.0,0.0,0.004782832,0.0,0.0,0.000929033,0.0,0.0,0.0005209911,0.0,0.0,-2.0131165e-05,0.0,0.0030713938,0.0,0.0,0.0,0.0,0.032783736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038464233,0.0,0.0,0.0,0.0,0.0,0.0,-0.013364398,0.0,0.0,0.0,-0.017402073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009856449,0.0014742403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000110935216,0.0,0.0003856848,0.035239838,0.0,3.0365947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1680461e-05,0.0026098152,0.0,-0.028786473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004854818
AAPC-IP_LG-073-Tumor-SM-3NC74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01741768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044579697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
