,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
PM119,0.0,0.078729615,1.2903898e-09,0.01488561,0.0,0.08951003,0.0,0.0,0.0,0.019861769,0.023140123,0.014918527,0.016737962,0.0,0.0,0.060245503,0.076374896,0.020176003,0.0,0.015133914,0.0,0.022228628,0.102501966,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-6115381.0-SM-7LGU3,0.0,0.039887547,0.0064400444,-0.006978509,0.0034564685,0.019803211,-0.0043824585,0.0,0.0,0.023810757,0.012125269,1.3218038e-08,-0.004215793,0.02076711,0.0,0.06662464,0.0010937997,0.002620021,0.0,0.012823458,0.0026040869,0.0089125,0.029949436,-0.0053477017,0.0,0.0,0.0,0.0,0.0
PRAD-6115385.0-SM-7LGU7,-0.0023623777,0.09151479,0.0040868567,0.0005206071,0.040813804,0.0257068,-5.420622e-05,0.0022248006,1.3054668e-11,0.021963391,0.0530427,0.00875785,-0.00140833,0.04152999,0.0,0.12573835,0.049477495,0.025642458,-8.5e-44,0.0027356236,-0.012962557,0.0033548614,0.10669354,0.00038957762,0.0062202383,-0.00463154,0.02805204,0.0043357597,1.0512612e-06
PROS10448-SUTC.01115089-SM-4JC6T,0.0,0.04089185,-3.3924596e-07,0.0,-0.024814075,0.07918021,0.0,0.0,0.0,0.0,-0.008753144,-0.004025399,-0.0061537107,0.0,0.0,0.036687065,0.06684723,0.0,0.0,-0.0071236533,0.0,0.0,0.047484893,-0.0018120678,0.0,0.0,0.0,0.0,0.0
MO_1130,-0.0017506606,0.09709519,0.0059881737,0.0,0.000396498,0.07555959,-0.0040858933,-0.009603043,2.3920524e-07,0.00022434471,0.03523436,0.003704491,-0.005811591,0.007931511,7.596781e-09,0.08762006,0.07420702,0.0014564742,0.0,-0.0005821992,0.00086548,0.029454388,0.0903599,0.0,0.0,0.0,0.0017649105,-7.3280034e-08,0.011254949
TCGA-ZG-A9N3,0.0012794127,0.008429745,1.6049645e-10,-0.001868272,0.0,-0.008665886,0.0,-0.000551239,0.0,-8.334931e-05,0.013143796,7.2696696e-07,0.0039576124,0.024862466,0.0,-0.05452193,-1.6362719e-09,-9.4019254e-07,0.0,0.0024689762,0.00045503353,0.0,-0.01946735,0.0,0.00083345355,0.0,-0.016706498,-0.0018535687,0.0
TCGA-EJ-7781,0.0,0.050668295,0.024877967,0.017448455,0.0002639691,0.033349205,0.0,0.026547408,0.0,0.025885912,0.0059594917,0.0008768673,0.018776335,3.2197605e-09,0.0,0.027014783,0.07998701,0.0,0.0,0.017044863,0.0,0.0,0.039194014,0.0,0.0,6.2958947e-07,0.0,0.0,0.0
PR-02-2480,0.0,-0.033311635,0.0,0.0,-0.015322259,0.0,-1.3295473e-09,0.0,0.0,-0.0012033357,0.0,-0.0021327778,0.0,0.0004253437,0.0,0.013703039,-0.0005817393,-0.014810393,0.0,0.0,-0.00014200772,-0.0023373873,-0.0025815023,0.0,0.0,-0.004254489,-0.0033565245,0.0,0.0
12688,0.0,0.017677058,0.017082602,0.016835244,-0.00019024347,0.03365406,0.009704904,0.0,0.0,0.041542288,-0.00085252774,0.0052466635,0.018911734,0.0,0.0,0.048372027,0.012482843,0.0,0.0,0.017180976,0.0,0.0,0.03824751,0.0,0.0,0.0,0.0,0.0,0.0
MO_1084,0.0,0.078377396,0.0,0.015631363,-0.042751413,0.07684261,0.0,-0.0011991694,0.0,-0.00496579,0.04606756,-3.601481e-09,0.0,-0.0030725894,0.0,0.054550473,0.06491016,0.0014060467,0.0,0.0,-8.902954e-06,0.026242236,0.08023487,0.0005732006,0.0,0.0,0.0009952929,0.0,0.0
PROS01448-6115233-SM-67ERW,0.0,0.07404882,0.05502467,0.00576367,0.009911236,0.00023384047,0.027887963,-0.0070705973,-1.8481065e-10,0.030639665,0.040987734,0.0048829513,-0.0017859869,0.0,0.0,0.09702729,0.052991077,-0.0022331877,-4.16e-43,-0.004531997,0.020788576,0.025779678,0.032417227,-0.00067062635,0.00030374175,0.011418469,0.027445326,9.27443e-05,5.231712e-06
