,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
SC_9087,0.0,-0.002306082,0.0,-0.050694287,-0.015253298,-1.1094307e-06,0.0,0.0,0.0,-0.0006125285,0.0019926848,0.009731916,0.0,0.020252055,0.015644547,0.0,0.0,0.0,0.0,0.029376423,0.018996397,0.0,0.0,0.0,0.0,0.015308815,0.0,0.0,-0.00017262998,0.0,4.744458e-06,0.0,0.0,0.002288474,-0.006509551,0.0,0.0,-0.02364665,0.0,0.0,0.0,0.0,-0.0064418362,0.0,-0.0003382097,0.00016146021,0.0,7.998894e-07,0.041145172,0.0,0.0,0.0,0.0,-0.0022868456,0.0,-9.794513e-05,0.0,0.0,0.0064325263,0.0,0.00019690202,-0.017112423,0.0028436473,0.04649892,0.0,0.0,0.0008776918,0.0,0.0047199703,0.0,8.9943785e-07,-0.0017864093,0.0025077586,-0.015022064,-0.0005452647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011608846,0.0,0.05141023,0.0,0.0,1.0107692e-06,0.0,0.0,0.10754941,0.0,-0.005358568,0.0,0.0011801299,0.0,0.0013798374,0.062447757,-0.00213862,0.0,0.0,-0.010987595,0.0,-0.028366871,0.0,0.0,0.0,0.0,0.0,0.030584846,-0.034726135,0.0,-0.012683946,0.0002725105,0.025517024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00519056,-0.0030144094,0.021178056,-0.009611425,0.0,-0.03316272,0.0,0.003216745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008050233,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001918652,0.00345996,0.0,-0.008803252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317498e-05
TCGA-KK-A8IM,0.0,0.0,0.0,0.28225106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07811217,0.0,0.0,-0.06868365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12522292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076176934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035667706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22836047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS10448-1115156-SM-5EEBN,0.0,0.0,0.0,-0.033778597,0.0015144065,0.0,0.0,0.0,0.0,0.00011097274,0.0,0.005175347,0.0,0.0,0.09993682,0.0,0.0,-0.06775765,0.0,0.006800396,0.0,0.0,0.0,0.0,0.0,0.010311461,0.0,0.0,0.0,0.0,0.014034862,0.0,0.0,0.031180903,0.0,-0.015245102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364307,0.0,0.0,0.0,0.0,0.0,0.0,0.119483344,0.0,0.0,-0.0038314108,0.0,0.0001576134,-0.008580432,0.0,0.043558728,0.0,0.0,-0.0024996374,0.0,0.0,0.0,0.0,0.0,0.0031726728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052783705,0.0,0.0,0.0,0.0,0.0,-0.00020344261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008715651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035799317,-0.0053887116,0.0,0.0,0.0,0.06853661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017522672,0.0,0.0,0.00026660712,0.0,-0.0032111418,0.0,-9.1046015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3999924e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.038906e-05,0.0,0.0,0.31459743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.324264e-05
TCGA-CH-5748,0.0,0.0,0.0,-0.037749942,0.0,0.0,0.0,0.0,0.0015785765,0.0,0.0,-0.0009435528,0.0,0.0,-3.1785014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037688136,0.0,0.0,0.0,0.0,-0.00029192594,0.0,0.0,-0.00026436988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006770876,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010389436,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022021732,0.0,0.0,-0.0011614304,0.0,-1.9375987e-06,-0.0019407859,0.0,0.00031665203,0.0005752881,0.0,-0.017472796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014409643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002792241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024643742,0.0,0.0,0.0,0.0,0.0,0.0,0.000117524825,0.0,-0.0073965783,0.0,-4.4608936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005556606,0.0,0.0,0.00049232575,0.0,0.0,0.0,0.0,0.0,0.003503923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-A65D,0.0,0.017628027,0.0,0.26754987,0.0,0.0,0.0,0.0,0.0,0.0043093567,0.0,4.0234565e-05,0.0,0.0,0.10177718,0.0,0.0,-0.069596194,0.0,0.0,0.0,0.00066117465,0.0,0.0,0.0,0.0012235442,0.0,0.0,0.0,0.0,0.0040182145,0.0,0.0,0.0,0.0009910943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008224759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006556271,-1.7705312e-05,0.16555734,0.0,0.0,0.0,0.0,0.0058389152,0.032055046,0.0,0.0,0.0,0.0,0.008271212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036476634,0.003303778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526162,0.0,0.0,0.0,0.0,2.3805476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17122257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005161926
TCGA-V1-A9ZI,0.0,0.0,0.0,-0.0140227545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046464834,0.0,0.0,0.0,0.0,-0.0002790174,0.0,0.0,0.0,0.0,0.0,0.061698027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008571669,0.004833321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04875216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.828702e-06,0.0,0.0,0.04356004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027786773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057577915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.017502e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031204294,0.0,0.0,0.0,0.0,0.06853661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026351257,0.0,0.0,0.0,1.0706935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013259278,0.0,0.0,0.016050776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.324264e-05
TCGA-KC-A7FE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5526,0.0,0.017628027,0.0,0.0069624446,0.0,0.0,0.0,0.0,0.0,0.0016042186,0.0,0.0,0.0,0.0,0.0016260778,0.0,0.0,0.0,0.0,0.0,-0.009445623,0.00020656076,0.0,0.0,0.0,0.031841185,0.0,0.0,0.0,0.0,0.0015753426,0.0,0.0,0.0,0.001313988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008224759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018825042,0.0,0.0,0.0,0.0,0.0019925777,0.013664658,0.0,0.0,0.0,0.0,-0.005938195,0.0,0.0,0.0,0.0,0.0,0.0,-0.014243603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002350439,0.0,0.0,0.0,0.0,0.0,0.008357551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014942582,0.0006074859,0.0,0.0,-2.1503272e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013101643,0.0,0.0,-0.0060655833,0.0,0.0,0.0,1.0455204e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050944355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-09-2517,0.0,0.014285595,0.0,-0.045141082,0.0016751498,0.0,0.0,0.0,0.0,0.0031358637,0.0,0.0011800819,0.0,0.0,0.002619343,0.0,0.0,0.0,0.0,-0.002978045,0.0,0.0004892981,0.0,0.0,0.0,-0.03875346,0.0,0.0,0.0,0.0,0.0043202983,0.0,0.0,0.022601087,0.043771993,0.0,0.0,-0.02364665,0.0,0.0,0.0,0.0,-0.01516084,0.0,-0.00035920241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009162444,-0.0009271444,0.0,0.0,-0.0016874928,0.0,0.0042181546,0.02539297,-0.0010882966,0.00035077284,0.0,0.0,-0.006099029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048722432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7160659e-05,-0.00033775836,0.0,0.0045627416,0.0,0.0,0.0,0.0,0.0,0.00086783874,0.0,0.0,0.0,0.0,-0.008250465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027438613,-0.0030029325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014881226,0.0,0.032444637,-0.0047279205,0.0,0.00045273855,0.0,2.0705452e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037502025,0.0,0.00067886175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-2497,0.0,0.0,0.0,0.002135071,0.0,0.0,0.0,0.0,0.0,0.0,0.0020855526,-0.00019399937,0.0,0.0,-0.0014098238,0.0,0.0,0.0,0.0,-0.009482705,0.0,0.0,-0.04256888,0.0,0.0,-0.00086937775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009043433,-0.010882063,0.007165168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074994424,0.0,0.0,0.0,0.0,0.0,0.0,0.001152375,0.0,0.0,0.0,0.0,0.0,3.174257e-05,0.0,0.0,0.0,0.0,-0.017626459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005722112,0.0,-0.0004181427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10830942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024271555,0.0,0.0,0.0,0.0,0.0,0.0,-0.011434184,0.0,0.0,0.0030814314,0.0,0.0,0.0,-0.00869211,-0.0110087255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042503988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.50474725e-05
