,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
AAPC-STID0000021584-Tumor-SM-2XTZ6,-0.0042830645,-0.0039650174,-0.0033542728,-0.0033711165,-0.0033316605,-0.0043289843,-0.0038467387,-0.0032822571,-0.003874228,-0.003464022,-0.0039185514,-0.0040592668,-0.004120718,-0.0031621351,-0.0039845314,-0.0037166192,-0.004158259,-0.004075193,-0.0034456402,-0.003977068,-0.004355606,-0.0031348427,-0.0037937455,-0.00396796,-0.004373809,-0.004034595,-0.0036367017,-0.0040161246,-0.003868284
TCGA-CH-5766,-0.0007612586,-0.0006927143,-0.0005755646,-0.00057998946,-0.00054880866,-0.00079157506,-0.00071902014,-0.0005349274,-0.00070240785,-0.00058183086,-0.0006598533,-0.0007105034,-0.00071866333,-0.00050973234,-0.000695079,-0.00067548966,-0.0007869425,-0.00073561224,-0.00057924597,-0.0006844614,-0.00080262875,-0.0005176376,-0.0006368128,-0.0006881269,-0.0007922895,-0.00069110654,-0.000642033,-0.00068356347,-0.00070621714
TCGA-G9-6369,-0.0038155057,-0.0035311247,-0.0029769863,-0.002993097,-0.002902639,-0.003916646,-0.0034859045,-0.0028752435,-0.0034728628,-0.003049513,-0.0034492644,-0.0036156161,-0.0036685797,-0.0027276755,-0.0035600623,-0.0033558037,-0.0037889928,-0.003668144,-0.003044587,-0.0035424451,-0.003937054,-0.0027659442,-0.003335565,-0.003518175,-0.0039279647,-0.0035692258,-0.003243372,-0.0035401676,-0.0034938676
TCGA-G9-6353,-7.9339814e-05,-7.2935e-05,-6.181237e-05,-6.1926774e-05,-5.7294194e-05,-8.533351e-05,-7.5339616e-05,-5.8638274e-05,-7.393241e-05,-6.260718e-05,-7.015747e-05,-7.4614225e-05,-7.558778e-05,-5.159306e-05,-7.416748e-05,-7.250678e-05,-8.4442414e-05,-7.812732e-05,-6.0987557e-05,-7.226491e-05,-8.546427e-05,-5.57702e-05,-6.70652e-05,-7.290429e-05,-8.383038e-05,-7.31459e-05,-6.629959e-05,-7.200285e-05,-7.4895506e-05
TCGA-EJ-5525,0.008067805,0.007386595,0.0061172536,0.006156561,0.0056684017,0.008699383,0.007879754,0.0056146844,0.0074879173,0.006101455,0.0069069625,0.0075688055,0.007645776,0.0052331723,0.0074594202,0.007375029,0.008746537,0.007977769,0.0061098714,0.0073462115,0.008768586,0.0054851025,0.006693142,0.007229305,0.00853682,0.007283704,0.0068364847,0.007142382,0.007713597
PRAD-01115245-SM-6WZF3,0.017797451,0.016983455,0.013459438,0.013717165,0.012973587,0.01961096,0.01791948,0.012741708,0.01686169,0.01375095,0.01580671,0.016877724,0.017198183,0.012022142,0.01718446,0.01644933,0.019466061,0.018122194,0.014283775,0.01671512,0.019401547,0.012721144,0.0149342315,0.01675446,0.019189939,0.016438397,0.015347685,0.016328191,0.017401082
TCGA-HC-7740,-0.00076302653,-0.00071532174,-0.0005799471,-0.0005892915,-0.00055417954,-0.0008240882,-0.0007460737,-0.00054657273,-0.0007228697,-0.0005914668,-0.0006756188,-0.00072068535,-0.00073206914,-0.0005056232,-0.00072454166,-0.0006969141,-0.0008158782,-0.0007619198,-0.000602339,-0.00070362625,-0.00082197366,-0.0005391534,-0.00063709094,-0.00071263796,-0.0008129383,-0.0007026624,-0.00065199233,-0.0006984248,-0.0007316928
TCGA-XJ-A9DX,0.012672485,0.011770363,0.00943547,0.009586836,0.008908676,0.0137584405,0.012692182,0.008627505,0.011990629,0.009475301,0.010867653,0.011896321,0.01203474,0.008282637,0.0118693765,0.011606962,0.013886803,0.012702296,0.00972998,0.011577906,0.01384364,0.008583984,0.010382862,0.01153847,0.013546434,0.0114333,0.010865915,0.011296898,0.012260977
TCGA-XA-A8JR,-0.0041416967,-0.0038494896,-0.0032499302,-0.0032679809,-0.0031993627,-0.004228015,-0.003753371,-0.003167513,-0.0037494402,-0.0033403952,-0.0037802516,-0.003940221,-0.0039980137,-0.0030386937,-0.0038824761,-0.0036253047,-0.004065041,-0.003973138,-0.0033497207,-0.0038783117,-0.004244694,-0.0030496048,-0.0036666708,-0.003828969,-0.0042466205,-0.0039017254,-0.0035337915,-0.0038718819,-0.0037763643
TCGA-ZG-A8QW,-0.001994333,-0.0018927586,-0.0015585,-0.0015749733,-0.0014699895,-0.0021765346,-0.0019366746,-0.0014849496,-0.0018596271,-0.00157566,-0.0017899738,-0.0019184317,-0.0019440993,-0.0013626287,-0.0019363728,-0.0018439436,-0.002128755,-0.0020091145,-0.0016260649,-0.0019082939,-0.0021531298,-0.0014756306,-0.0017193119,-0.0018531029,-0.0021199845,-0.0018657953,-0.0017282134,-0.0018347012,-0.0019301851
