,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
TCGA-EJ-A8FO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-093J1_LN,-0.00021936349,0.034818728,0.06899005,0.088760994,-0.0016712993,-0.007310725,-0.0070230113,-0.0011258703,-0.003396835,0.008420661,-0.014392934,-0.0018575005,0.03635562,-0.0057225414,0.06859237,0.00092366384,0.051474717,0.0050490643,-0.004316773,-0.009510394,0.00024333484,0.008261282,0.03095353,0.01990246,0.00067410606,0.0037452069,-0.0055527682,0.0031257127,0.007768484,0.015108715,0.006647367,0.027396519,0.014877703,0.06777572,-0.00667308,0.00094816403,4.2625717e-05,0.016723758,-0.009211565,0.07985255,0.013908627,0.00027232768,-0.004086633,0.0101431105,0.05650839,0.00898491,0.0025045862,-0.009088584,0.05194478,-0.009923921,-0.010872872,-0.00049662363,0.0014255671,0.008717068,-0.00043541708,0.0042351247,0.0004463161,-0.021187076,0.00045209218,-0.0054450626,0.0033154695,-0.011928162,0.010619287,0.005418259,-0.004982201,-0.0035030919,0.04970224,-0.0069352845,-0.0101694055,-0.0065564667,0.0015750605,0.0066419207,-0.01750858,0.0021445414,-0.01832632,0.010342734,-0.004640517,0.00043848663,0.00089611637,0.0002742732,0.004027433,0.015602303,0.003639295,0.0044848076,-0.005168127,-0.003776845,0.0031246135,-0.009135812,0.002196284,-0.013362713,-0.0049665794,-0.008011519,0.08641629,0.013407566,-0.0017504055,0.0043441327,-0.01110044,0.052799147,-0.0018953494,0.0022921306,0.00054763496,0.0065428605,-8.209007e-05,0.0022947525,-0.0052180346,0.0048277313,0.009552935,-0.004042651,0.02394848,-0.007633984,-0.0049286056,0.072309785,0.00014178907,0.027640387,-0.0001217948,-0.009272334,-0.0058265203,0.0066586738,-0.004192582,0.0012402305,0.031314466,0.0017552717,0.055313896,0.008065085,-0.0077582775,0.001722165,0.049672976,0.015395524,-0.013303268,0.05436707,0.0012792612,0.082279176,0.036796965,-0.0008578985,0.021104565,0.07979519,0.0043863747,0.00028903887,-0.0012882926,0.013833971,0.050810147,0.008636133,0.0023949347,-0.013357928,0.0077669006,0.008548891,6.4576976e-05,0.011656968,0.04723405,-0.002599314,0.0066952575,0.0027870273,0.00010540566,0.006244884,0.026398817,0.0012087894,0.013541037,0.001650229,-0.005316144
TCGA-CH-5766,-0.00014989285,-0.0014069594,-0.0012657512,-0.0013549571,-0.00074622524,-0.0021618658,0.0008336449,-1.1947615e-05,-0.00020734598,-0.00075902167,0.0051096217,0.0003104654,-0.0006577248,0.00097268797,-0.0011239129,0.00033745752,-0.0022655136,-0.00010358492,-0.00080550346,-0.0011174773,-0.0017651439,-0.00039098682,-0.0001687703,0.00087995135,-0.00085208216,0.00026900155,-0.001303869,-8.338642e-05,0.00038237078,-0.00046858224,-0.0018957185,-0.0018497166,-0.0013846755,-0.00021605071,0.00013193104,0.0002617365,-3.4489727e-05,-3.280259e-05,0.0009309787,-0.0013980583,-2.6641386e-05,-5.433442e-07,0.0011559705,-0.0005555246,-0.0012691125,0.00011490573,-0.0007508035,0.0006089783,-0.001423259,-0.0003390413,0.002898373,-0.0003598937,0.00023881407,0.0001271881,-0.00024608054,-9.88683e-06,-0.00074347237,0.0026389875,-0.0002276639,0.00040324993,-5.43548e-05,5.8660935e-06,-0.0005198308,-0.00041751965,0.00028526844,9.637901e-05,-0.0020582385,-0.0008340155,9.045809e-05,-0.0008588695,-0.0005497177,-0.0009063656,-0.004265797,-0.00088885677,-0.0022221862,-6.8284615e-05,0.0010047423,2.288021e-05,-0.00019690843,-5.5284813e-06,-0.0001093568,-0.00027577387,-0.00045831068,-0.00041278737,5.9834052e-05,-0.0011419216,0.00011234118,-0.0014229299,4.8994152e-05,-0.0004064015,0.0009885186,0.000847918,-0.0011497445,0.0022624156,0.0003178229,-0.0008376498,0.00234567,-0.002065554,-2.4254339e-06,8.606525e-05,-5.1730243e-05,-0.00043496923,-0.00027873734,2.4004166e-07,0.0003517148,-9.165756e-06,-0.0015735959,-0.0002077454,-0.0014558993,0.0006579672,-0.0015959044,-0.0010111127,0.0001336691,3.2267646e-05,-6.234912e-05,0.0010533956,0.00064596895,0.0003300411,0.00014980315,-0.0004564339,-0.00038234767,0.0005220042,-0.00093359745,-1.1291592e-05,0.00024020686,-0.00022333264,-0.0008905983,5.467381e-06,-0.0016452816,-0.0009361015,-0.00020897265,-0.0017538932,-0.00026327296,1.42325325e-05,-0.00028275413,-0.0009200727,-4.208884e-06,-0.0005291775,0.00022578814,-0.00024097864,-0.0010501001,-0.0002064141,-1.7103173e-05,-0.001793799,-0.0014620344,1.7921016e-05,-0.0010246838,3.9248578e-05,-0.00018682561,0.0022973607,-0.00018070226,-0.00033426858,-0.00017080597,0.00011909708,-0.0004770797,-0.00021537971,7.897924e-06,0.0005540697,0.00092778954
TCGA-EJ-A65J,0.0026096865,0.03651875,0.07803554,0.08421779,0.0005231667,-0.030194083,0.00032500058,0.002621595,-0.025011119,0.0007877381,-0.043648664,-0.00034318393,0.027669463,-0.0047361366,0.050442375,-0.052680664,0.04641484,0.009845402,-0.0084879855,-0.02495309,-0.01833416,0.0013379715,0.014692964,-0.0042489204,-0.012729884,-0.01572409,-0.016488887,-0.0029056717,0.008960751,0.0009141258,-0.009938672,0.03027824,0.0071119573,0.079692565,0.0020112854,-0.00038323915,0.004379723,0.019463187,-0.0071523315,0.09778197,0.000614376,-0.015359267,-0.0033232204,0.02604726,0.07715822,-0.0069848928,-0.0057656784,0.0023810617,0.051669024,-0.00615054,-0.00023482724,-0.018240929,-0.02687072,-0.0012068481,-0.014145095,-0.0017729749,-0.0095909545,-0.0073124487,0.0050601726,-0.009716253,-0.0013696266,-0.0058678263,0.014840816,-0.0015054174,-0.0662666,0.00059835886,0.04386275,0.020136146,0.009452934,-0.015528537,-0.005263062,-0.007310427,0.0017943506,0.0058300323,-0.0026596175,0.014271567,-0.00084485294,-0.0014787025,0.00139663,-0.0034865164,-0.009776255,-0.0009851191,-0.030019611,-5.4071006e-05,0.015662722,-0.029759463,-0.0075151203,0.013095491,-0.008985127,0.025917592,0.005879061,0.004947849,0.09248529,0.014404118,-0.0011812783,-0.017173083,-0.0058650468,0.058203917,0.00878598,-0.031191846,-0.055369254,-0.002664054,0.0015020145,7.903678e-06,-0.054179743,0.014824055,0.011654148,0.0011367463,0.020567946,-0.002593727,-0.034434646,0.06557051,-0.0025529878,0.040736254,-0.0076576374,-0.002842398,-7.828287e-05,-0.023548694,-0.009918077,-0.035599142,0.055001553,-0.018566698,0.05262641,0.014732035,-0.0035666788,-0.010878769,0.064420745,0.0095003145,-0.015613941,0.04631258,-0.011066499,0.066522375,0.04463316,0.0038036865,0.019063175,0.07893488,-0.021942375,-0.031497147,-0.022970036,0.011908291,0.059184115,-0.042982522,0.0006909442,0.0018885011,0.015913116,0.0024684956,0.0062024053,0.016117698,0.02768737,0.0063089523,-0.023999326,-0.0043609515,0.0059184907,0.0061717816,0.009333207,-0.0202066,0.00595866,0.0045673256,0.018078292
PRAD-01115245-SM-6WZF3,0.00032431213,0.036124002,0.07071362,0.07969075,0.00028432466,0.00191454,-0.00833567,-0.00044071733,-0.01077515,0.0032705863,-0.03658133,-0.0033682338,0.03535649,-0.003581385,0.066653036,-0.0025048414,0.051991682,0.0058490126,0.0017535867,-0.0022317937,0.008515491,0.01016698,0.025012195,0.017870788,0.0002809032,0.003670169,0.001848261,0.0042021954,0.025905939,0.018254368,0.005944835,0.026164608,0.024372466,0.07363175,-0.005013187,0.00090905995,0.0012032745,0.014295162,-0.011637996,0.07839725,0.016846891,0.00042720156,-0.005325314,0.00872528,0.054495595,0.008919646,0.002446766,-0.009140589,0.043203924,-0.012148089,-0.013814301,0.001343598,0.00088108616,0.0007278702,0.0023271162,0.0035996644,0.001236981,-0.024515864,0.0010066674,-0.0065822937,0.0010287749,-0.01118869,0.01571704,0.0071091237,-0.019890456,-0.0013650456,0.035221603,-0.008631752,-0.010128986,0.002477312,0.0042077308,-0.00044479448,0.0069626356,0.0011568645,-0.018515827,0.007990871,-0.0048291967,-0.00039627642,0.00094682124,0.00018064702,0.005096525,0.019566841,0.002521638,0.003900458,-0.0033677486,0.0015962645,0.005168909,0.0032409015,0.001996753,-0.012447582,-0.00637681,-0.007304831,0.08262647,0.034974594,-0.0001920913,0.0087533835,-0.01658627,0.05899006,-0.0013038227,0.0028564497,-0.00251416,0.008249139,-0.0005175999,0.0012967885,-0.0050259437,0.011649636,0.008365337,0.0016563699,0.024651268,-0.0064051645,-0.0013446847,0.061521985,-0.001308276,0.032669622,0.00016618273,-0.0073629273,-0.0056395545,0.005526291,-1.0590506e-05,0.00042742668,0.036469527,0.0005501441,0.052343156,0.014910205,-0.007053441,0.0021848532,0.051060602,0.011025581,0.0105916085,0.04830562,0.0014018917,0.074629575,0.035039674,-0.00050173776,0.02227974,0.07238429,0.003786036,-0.00058990956,0.0016018436,0.02221002,0.057697937,0.0073670535,0.0053758947,-0.014132327,0.004984818,0.00320452,0.0066150255,0.014531974,0.046515573,-0.003606209,0.0061462503,0.0016438643,0.00070085155,-0.0035591545,0.030233758,0.00036072885,0.012981177,0.0063574594,-0.0056727007
AAPC-STID0000021596-Tumor-SM-2XTZL,-0.004679504,0.002217809,0.042987034,0.050042093,0.0013348124,-0.039557215,0.019006602,0.0021685394,-0.007985802,0.005294115,-0.0021767046,-0.002184131,0.01998797,0.0016635574,0.033237517,-0.03395858,0.029877508,-0.00061763416,-0.0054978332,-0.04254584,-0.054988217,0.0044570356,0.020970913,0.001785774,-0.021426227,-0.014395769,-0.018440815,0.00032412948,-0.0034110707,0.0126868645,-0.022845633,0.01620528,-0.011924484,0.04674991,-0.0053300182,0.0017442821,-0.0004412703,0.006938657,-0.00015166742,0.05301095,-0.0016611178,-0.0035633794,0.0013098851,0.0045020985,0.032338336,-0.008014389,-0.010222079,0.010076618,0.031403184,-8.7383385e-05,0.026954882,-0.008547308,-0.0072269537,-0.00026746522,-0.0049265763,0.0032382137,-0.016962847,0.020077499,-0.00027178985,-0.00038710042,-0.0054185167,-0.0040164506,0.0012242023,0.0011088984,-0.025766527,0.0021408107,0.026780514,0.012570793,0.017955523,-0.028569514,0.0027522563,0.014058497,-0.033393852,0.011646056,-0.007914159,0.012514287,0.008347421,-0.0008529603,-0.0052679726,-0.0019775303,-0.0077424445,0.0018652374,-0.014684825,-5.3469794e-05,0.011811955,-0.018913511,-0.024651637,-0.008954242,-0.0033070054,0.008770152,0.009450946,0.0042040665,0.049816824,-0.010469524,0.0042323815,-0.024595968,0.0014330612,0.0085777035,0.0010688488,-0.029016878,-0.033422627,-0.0048763542,-0.0013470784,0.010861309,-0.049863316,-0.0034018392,0.0037027565,-0.0043087695,0.0041937265,0.011451269,-0.042186603,0.050142627,-0.006861981,0.010193906,-0.009616585,0.0021938768,0.0016750197,-0.014610032,-0.0005262503,-0.026982173,0.01732529,-0.0054396433,0.021200905,-0.0050210487,0.006561607,-0.015157052,0.018507037,0.00520341,-0.032449696,0.04223415,-0.01300547,0.081814565,0.012412891,0.0042249877,0.016865226,0.044696357,-0.018413993,-0.008731935,-0.013108272,0.00067118637,0.01738028,-0.04165824,-0.001532435,-0.0033331926,0.00601391,0.002287242,0.0017862712,0.0030491385,0.016827457,0.0035706717,-0.015024142,-0.0058940207,-0.0028846788,0.0071422993,0.016019143,-0.0153124705,0.0002248491,0.0035213674,0.016945295
03-130L_RETROPERITONEAL,0.0006694588,0.020680303,0.05429589,0.0587952,-0.00034655494,-0.018916398,-0.0051786904,-2.4876279e-05,-0.0021146657,0.0048397114,-0.020003835,-0.0012426076,0.033518393,-0.007938507,0.06329739,0.0018210416,0.053648125,0.0010953454,-0.0050065108,-0.005720972,-0.005196945,0.011948141,0.02078572,0.020703424,0.000598081,-0.00053046213,-0.003188015,0.0027196717,-0.003175751,0.018306116,0.007874123,0.025541175,0.0035421716,0.061553232,-0.005491082,2.9789466e-05,-1.8970206e-05,0.011604568,-0.0147443535,0.06980679,0.014849817,-0.0017040333,-0.0044498025,0.004458514,0.04783136,0.0078021353,-0.0012375995,-0.006277007,0.044685714,-0.011023717,-0.009875684,-0.0015360657,0.002061339,0.0010386868,-0.0038024322,-0.0010948246,-0.00010654841,-0.022820227,0.00025057874,-0.0059861005,-0.0020670693,-0.010122517,0.0061900127,0.0026525212,-0.012843952,-0.0017228227,0.026513085,0.014145859,-0.0073902356,-0.007885558,0.00079242064,0.009858818,-0.021719806,0.0018979616,-0.015572904,0.0117328195,-0.0029817147,0.0004513553,0.00040892366,-0.0012108029,0.0033871843,-0.0024100202,0.0039445655,0.0017836066,-0.0013198963,-0.004547202,0.0031876294,-0.009728751,0.00066632306,0.004826687,-0.0008985438,-0.0051704994,0.063966684,-0.0064075408,-0.0025128638,0.003371497,-0.013812795,0.04068782,0.0027901432,-0.0013085458,0.0024385161,-0.0028064132,-0.00028604135,0.0007078602,-0.014832568,0.0040855156,0.0025202266,-0.003673276,0.015181815,-0.008164914,-0.0056139566,0.057995796,0.001000992,0.020656375,1.085481e-05,-0.0077736787,-0.0055998,0.0087697385,-0.0027510922,0.0013441148,0.028158436,0.0018657659,0.04403066,0.0041153445,-0.009603103,-0.0024052416,0.04252266,0.013808493,-0.02914656,0.053595282,0.00033158992,0.079592355,0.021063076,-0.00014836884,0.021256553,0.07296735,0.0031229982,0.0019982453,-0.0010227824,0.013996833,0.049953815,0.005825042,-0.0018060419,-0.0034813087,0.008197349,0.0022453605,-0.00043886196,0.010193033,0.033621963,-0.0018164192,0.0070983004,0.006695202,0.00043387292,0.0028823921,0.029059062,0.0018252841,0.0064912853,-0.0028803903,0.00072904496
PR-2872,-0.0027418006,-0.004572464,-0.0067827115,-0.0026093775,0.003139679,-0.014769092,0.038458053,0.0014151066,-0.00040347085,-0.0034637451,0.009172004,0.0014543916,-0.0073299804,0.008175649,-0.0058145197,-0.006110874,-0.0058166413,3.0515232e-05,-0.0053465804,-0.011408447,-0.035035413,-0.0011775012,-0.0013256526,-0.009445542,-0.007783961,-0.008877134,-0.010419621,-0.0034338424,-0.0023097522,-0.0019325147,-0.01324345,-0.0061840415,-0.012221112,-0.0038795888,0.0006494706,0.0051309587,-0.0006053477,0.00029141112,0.0066103055,-0.0029474618,-0.005671932,0.00020854533,0.0010266991,-0.0013205106,-0.0064465627,-0.0039132973,-0.0122797815,0.010171672,-0.0021830136,0.0062096417,0.045434278,-0.0020331838,-0.0022551694,0.000263748,-0.00240948,-5.7088328e-05,-0.009213369,0.04687375,-0.0017122317,0.0033608272,-0.002003945,0.016382491,-0.0010255737,0.0002227585,-0.0003066713,0.0023754004,-0.0027730146,0.02543323,0.041103482,-0.012116467,-0.0011097352,0.0053057554,-0.027506359,0.0007225468,0.005907916,-0.0007592497,0.015386103,-0.0004224642,-0.0075960495,0.0010249449,-0.00033165666,0.002193405,-0.008374251,0.0009468099,0.02478426,-0.010071543,-0.012208805,0.009847502,-6.907639e-05,0.065330304,0.016666964,0.009135857,-0.007819745,-0.007813428,0.009612419,-0.0109894555,0.01336446,-0.008059241,0.0024253903,-0.010786778,-0.008515892,-0.002971498,0.0004124191,0.017127529,-0.010880313,0.00014627002,-0.0041207117,-0.0007907683,-0.0040122187,0.014437286,-0.017565085,-0.0034837893,-0.0016967396,-0.0009896314,-0.00065309217,0.008093977,0.00791622,-0.010416009,0.0006827662,-0.0081385365,-0.0014037417,-0.0010164541,-0.003965978,0.0005002702,0.012945316,-0.0058918837,-0.0059431945,-0.0012254143,-0.02253537,-0.0006368649,-0.0044938233,-0.0057068556,-0.002246739,0.00919349,-0.0028365469,-0.011768524,-0.010776572,-0.0032885922,-0.0020582625,-0.0025902838,-0.0049137394,-0.02500701,0.0007870425,0.028304288,-0.0045651332,0.006000831,-0.001813249,-0.0021330426,-0.0023180053,0.008587868,-0.01121827,-0.0028769316,-0.0020163301,-0.000116507304,-0.0026891723,-0.005198614,2.8662806e-05,-0.00012025187,0.028771924
SC_9127,-0.00082639174,0.00209392,0.009625252,0.008728965,-0.0010982642,-0.0051468452,-0.00044600767,-2.7562386e-05,8.78826e-05,0.003948447,0.0024228243,-2.2157918e-05,0.009604098,-0.00073865306,0.014031952,0.0015952488,0.018562388,5.6139197e-05,-0.0013459616,-0.001705926,-0.0049360525,0.0064094523,0.0057917167,0.009156003,0.00081631175,-0.0005627012,-0.0022279227,0.0023762556,-0.0023114295,0.005846269,0.005652514,0.011790105,-0.004142203,0.008912288,-0.00027025316,0.00021353656,4.6307778e-05,0.0010393433,-0.00104803,0.009213156,0.0014972433,0.000113651244,-0.0012145477,0.002538238,0.007560661,0.0021943925,-0.0014758284,-0.0014267713,0.006419493,-0.0033924736,-9.197854e-05,-0.0004300866,0.001786699,7.051547e-05,-0.00011996969,7.414333e-05,-0.0009109003,-0.0040947143,0.0005781126,-0.00088907103,4.9054506e-05,-0.0029219745,0.0017322714,0.00044946652,0.00045081816,-0.00035158344,0.0060235267,0.0021797833,-0.0010572782,-0.0036284255,-0.00063404784,0.0078070625,-0.014140388,0.0015862326,-0.008569129,0.0006869475,-0.00028915436,0.00027484994,0.00027416812,3.324219e-05,0.00064127764,0.0009898334,0.0018719862,-1.5589792e-05,-0.00064567156,-0.0023837264,-0.00029777162,-0.006443578,0.0001399185,-0.001819703,-0.0005055652,-0.0018179617,0.014339082,-0.006445106,-0.000107591055,-0.00018677751,-0.0020762205,0.004981883,9.061422e-05,-0.0011609538,0.0016232854,-0.0013201563,-3.6515852e-05,0.0057054255,-0.0016529845,-1.37611605e-05,0.0018603194,-0.001756813,0.0037126727,-0.0014878418,-0.0018260396,0.010706766,7.4713294e-05,0.000913977,-2.03488e-05,-0.0005533025,-0.002268652,0.0053658867,0.0025680019,0.00027146543,0.00454383,0.0021918488,0.009008229,-0.0003399133,-0.0024152612,-0.0007918518,0.0068698414,0.0011958543,-0.010610799,0.015321303,-0.00011903546,0.023681866,0.002815559,-2.8969545e-05,0.008575313,0.016214376,0.000929644,0.0011297698,-0.00027904118,0.0015175738,0.004587948,0.0015813741,-0.00016256803,8.341936e-06,0.004220349,0.0009371945,0.00025838567,0.0027238834,0.0043418673,0.00030391556,0.0033261382,0.0021710868,0.00024440628,-0.00048806347,0.012238856,0.00113512,-6.853011e-05,-0.00040958408,0.0013008213
TCGA-G9-6354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
