,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
PM119,0.0,1.11735474e-07,0.010765818,0.0139103895,0.0,0.0,4.135215e-05,0.026503228,0.013625946,0.08883736,0.00036945855,-0.00017901768,0.04929824,0.0,0.0295033,0.0,0.05041343,-5.1830534e-06,0.014366603,0.0,0.0,0.12458599,0.22766605,0.17136917,0.11915809,3.8425256e-05,0.0,7.4572985e-05,0.09653722
PRAD-6115381.0-SM-7LGU3,-8.469081e-16,0.0,4.253163e-06,0.0,0.0,0.0,-1.951606e-05,0.0054949773,-3.8582602e-05,0.008520034,0.00044276504,0.0,0.0044377525,0.0007240179,-1.1318137e-06,0.039075904,-0.0025297487,0.0,0.0,1.7887515e-10,1.190599e-13,-0.009813015,0.0004849604,0.07252506,0.011976597,0.0,0.0,0.0039429087,0.0
PRAD-6115385.0-SM-7LGU7,0.0,4.1316682e-07,0.012001614,5.3159714e-05,0.0,6.764586e-08,0.00026007005,0.025397625,0.006394227,0.087081045,0.015344226,0.0067759943,0.0040118992,0.0055872602,0.03656953,0.012957374,0.014979655,0.063392356,0.002372326,0.004660284,1.03912524e-10,0.036387965,0.29150465,0.09610937,-0.070849344,1.9102426e-05,-1.0240886e-09,-0.023009859,0.08442421
PROS10448-SUTC.01115089-SM-4JC6T,0.0,-1.271832e-07,0.0,0.0,0.0,0.0,0.0,-6.108911e-05,-0.013044448,0.08003477,-0.0013637468,-0.0002907545,-0.0099720815,0.0,-0.0096672,-0.03206636,-0.0052483254,-0.00028617028,3.699641e-10,4.614138e-09,0.0,0.05129383,0.10197601,0.10226105,-0.011183696,-1.2643821e-10,0.0,-0.04738593,0.086815
MO_1130,0.0,5.669139e-11,0.017370641,-6.981203e-06,0.0,-1.5177133e-06,5.9745093e-05,0.047464848,0.009505153,0.0922027,0.008794253,0.0064750235,-0.0020462445,7.936648e-06,0.046498995,0.018765029,6.0529105e-06,-0.0003454154,0.00092892116,0.0046673547,-1.1704613e-12,0.09576268,0.23580834,0.14112577,0.032031637,0.0024284355,-1.406982e-07,8.085206e-05,0.10580782
TCGA-ZG-A9N3,0.0,0.0,-0.006112201,0.0,0.0,-1.5692017e-06,-1.8028513e-06,-0.004966824,-0.0019472126,0.0,0.0056082574,-8.5823126e-07,-0.008056008,0.000120629236,-0.0053370507,-0.0036697732,0.011047074,0.016681366,4.454932e-06,0.0,0.0,0.0,0.048488155,-0.020500327,-0.01956448,-0.00027807523,0.0,-0.010520681,0.0
TCGA-EJ-7781,0.0,0.0,0.00761588,0.0148112755,0.0,0.0,0.0,0.008069282,0.04304964,6.3604304e-08,0.0,0.0,0.12416695,0.0,0.0,0.0040812646,0.06854523,0.027750114,0.015470759,0.0,0.0,0.051759906,0.0630497,0.070711516,0.19972579,0.0,0.0,-9.589299e-05,0.0
PR-02-2480,0.0,-2.2981372e-09,-0.010121083,-7.266661e-05,0.0,-5.823249e-06,0.0,-0.003837987,0.0,9.2369286e-05,-3.3055514e-09,-3.930823e-05,-0.0078102313,0.0,-0.007886292,-0.0056265476,0.0,3.4385806e-08,0.0,-0.0035137595,-8.3375523e-10,-1.3152878e-05,-0.030910064,-0.023977732,2.0901327e-09,-0.0022423677,0.0,-0.015445332,-1.14895465e-05
12688,0.0,0.0,0.011302071,0.016346388,0.0,0.0,0.0038193765,0.007939244,0.014263254,0.0051871687,0.0,0.0,0.050155412,0.0,0.0,0.0,0.061822116,2.4306473e-08,0.014873705,0.009036001,0.0,0.050707467,0.107842356,0.1064416,0.09930727,0.0,3.3993064e-12,0.0,0.071056224
MO_1084,0.0,3.7266382e-06,0.011750144,0.0,0.0,0.0,0.0017309873,0.061975934,0.0,0.08446993,0.0,9.67886e-06,7.1367363e-06,0.012065871,0.031192685,-0.06012159,0.0,1.3405547e-07,0.0,0.0010266239,0.0,0.08886964,0.22331135,0.11097711,-0.06076954,0.0,0.0,-4.0306226e-08,0.09191442
