,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
PROS11496-6115286-SM-6CNPY,0.0,0.0,0.0025046025,0.0014037458,0.005264684,0.016964158,0.0061968756,0.0,0.0012369099,-0.00068787055,0.033394627,0.012044393,0.0054893624,0.0007167513,0.014079301,-0.00062007696,-0.0036791821,1.7471208e-05,0.006304141,0.05178279,1.4741993e-08,0.007498623,0.030980557,0.017615171,0.0010064853,0.0013938787,-0.0021772934,0.0,6.6386305e-09
MO_1179,0.004890395,0.009544273,0.0070683216,0.012844461,0.020724092,0.04737372,0.10367876,0.0,0.0016511955,0.014563843,0.042233463,0.0054996368,0.051368143,0.026448874,0.019419234,0.010423459,0.03909926,0.004791014,0.09761508,0.028908607,0.029963981,0.030975685,0.0052776677,0.07527951,0.14898524,0.05662902,0.007044907,0.009217396,0.0076277987
SC_9162,0.0,0.030013602,0.019253487,0.006766982,0.025205616,0.07320099,0.050229896,0.0,0.025363851,0.06333774,0.05005123,0.0056830915,0.05103705,0.014236605,0.013552983,0.03868334,0.060588643,0.033023447,0.009393399,0.03628994,0.0023726244,0.0035787018,0.013175888,-0.0036700543,0.10981408,0.0022032799,0.058993697,0.00476117,0.035195198
PROS01448-DFCI.10-448.P31-SM-5CQ5A,-0.00034520857,-0.0016968205,-0.0007023938,0.004622625,0.0018929504,0.0030609944,-0.0022733996,-0.00017010135,-0.0028789951,-0.011783617,0.012656243,-9.4071e-06,0.027244948,0.0,-0.0051459773,-0.0009887618,-0.0028976488,9.57124e-10,0.004512394,-0.00136906,0.0,-0.0052397884,0.0033680752,-0.00988439,0.0057016695,-0.0010011494,0.01628825,-3.1087224e-05,-0.0014910006
PRAD-STID0000004240-Tumor-SM-S932,-8.368933e-05,-0.00032086068,-1.4194291e-05,0.008638426,-0.01453014,0.01710057,0.0063335537,0.0,0.005117108,-0.0018523977,0.06526661,0.0,0.026318412,0.0,0.010747073,-0.007972865,-0.0024913847,0.018794898,-0.0077302544,0.053940576,-0.0012833223,0.013761884,-0.0042498773,0.106126264,-0.00140873,0.024076149,0.02008692,-8.159348e-09,0.029160876
PRAD-6115396.0-SM-7LGUI,0.0128479395,0.017096974,0.042725068,0.0037119326,0.008664601,-0.00976747,0.08629039,0.0,0.010755676,-0.025117658,0.010444411,0.009033474,-0.018338801,0.00526959,0.0025770245,0.010470416,0.03829345,0.00575958,0.07160422,0.04273088,0.03583836,-0.0047170487,0.016289588,0.012693589,0.15282582,0.090916745,0.022619642,0.014228981,0.02576351
PROS01448-1115161-SM-5SGU1,0.0024001296,0.019069197,-0.0074620023,-0.0038136374,0.015750002,-0.003646357,0.09472308,-0.0005409956,0.0004142709,-0.0078623,0.01998427,0.01303385,-0.04538526,0.0010129752,-0.0038535772,0.014924866,0.010278038,0.012207465,0.027670246,0.032007005,0.041046984,0.021725914,0.0067498847,0.017524026,0.15714455,0.08077018,0.00028020563,3.343123e-05,-0.0007564219
SC_9036,0.0135996295,0.0047180764,0.024497263,-0.0024727003,-0.010295606,-0.022865148,-0.016398754,-0.00020771653,0.0,-0.040292695,0.016347473,0.00020881975,-0.011471293,-0.003258729,-0.009233727,-0.018761525,0.0019121321,-0.004070939,0.02703174,0.0016132671,-2.1369498e-05,-0.008893612,-0.015004799,-0.039092302,-0.007179696,0.007044844,0.01599146,-0.0011558512,0.012559645
PM154,0.00028494242,0.0038473278,0.0006432205,4.5328492e-05,0.0015670677,0.008781297,0.02466674,0.0,0.0,9.939532e-05,0.036438223,4.6945154e-09,0.01054767,0.009659508,0.0038123326,0.0140940705,0.0050976016,-0.00664645,0.0044436078,0.007992891,-0.0008479407,0.014329726,-0.008951076,0.0078269355,0.013286596,0.0007087668,0.006334724,-5.1879564e-05,0.008138952
PROS01448-6115250-SM-67ES4,0.0,0.00388131,0.0,0.0,0.0,0.009145359,0.06531141,0.0,0.0,0.0065689967,0.002883861,0.017375646,0.07175187,0.003917275,0.0150737995,0.003238528,0.0026232218,0.021303285,0.08315145,0.012881556,0.034371212,0.021963691,0.025268003,0.021165771,0.13815814,0.07247203,1.0873513e-07,0.00059097225,0.014792395
MO_1244,0.01041388,0.0095611615,0.01651073,-0.0019632143,0.014561124,0.016927682,0.039681777,-0.0025786147,0.0032608574,0.0070225173,0.012858632,0.0,-0.03302086,0.016610896,0.0037106196,0.01582965,0.018144306,0.010619129,0.04955128,0.017922191,0.03703711,-0.00328521,-0.0037296799,0.023487318,0.18036897,0.09537014,-0.011108837,-0.00012024865,0.0015051963
TCGA-KK-A8IA,0.0,0.0041874875,0.013827976,0.0,0.009841746,0.02697084,0.006629597,0.0,0.0,0.022103569,0.02517695,0.0,0.03694783,0.0070565166,0.00411167,0.0146886725,-0.007500663,0.032866232,0.0,0.00055428833,0.0,0.03514386,0.0,0.03157122,0.012455589,0.0,0.0,6.199613e-11,0.027857859
TCGA-EJ-A7NM,0.015288667,0.0021408934,0.011948881,0.0061914898,0.009872669,0.016487451,0.012176058,0.0,-1.8000991e-06,-0.01711883,0.0030755594,0.002864226,-0.0020445145,0.002958435,0.0022557694,0.009968152,0.018916368,-0.0007086693,-0.0034706588,0.000937403,0.0077675804,0.017647786,0.006282762,0.020023352,0.051164787,0.020746067,-0.0030795613,0.005886328,0.0065475325
TCGA-G9-7522,0.0,0.0031493288,0.0,1.00003925e-08,-0.0028678474,-0.0075451266,-0.0064229453,0.0,-0.0029327527,0.0,-0.0035182172,0.0,0.001296325,0.0,0.0,-7.09566e-05,0.0,0.0,2.2537326e-05,2.2323081e-07,0.0,0.0,0.0,-0.0032997162,-0.0024058241,0.0,-1.1234599e-06,0.0,0.0
TCGA-4L-AA1F,0.010303598,0.013918871,0.010291674,0.006286097,0.0,0.008156045,0.02186183,0.0,0.0055476795,0.0011986555,0.004024362,0.0067068655,0.04271739,0.0075104907,0.0,2.624677e-09,0.006673635,-0.008844838,0.009023056,0.022914102,0.011058562,0.0,-2.1698979e-08,0.019636597,0.0009981215,0.0,0.027645783,0.0044838204,0.0
TCGA-QU-A6IL,0.0,0.0,0.0,8.885061e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.013891095,0.0,0.027213817,0.0,0.0,0.0,0.0,0.0,0.0047158217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029162133,0.0,0.0
AAPC-IP_LG-033-Tumor-SM-3NC6B,0.006505704,0.008234819,0.034787558,-0.003956533,-0.0154349385,0.03212582,0.12539881,0.004125886,0.007648443,-0.031004593,0.02621556,0.016174579,0.051944923,0.015927892,0.020034052,0.03069951,0.047725014,0.0072306017,0.045672115,0.020064605,0.032014042,0.0018336024,-0.008196263,0.096027374,0.1801646,0.06816603,-0.0027384358,0.0063028517,0.014586116
SC_9018,0.01674556,0.017522529,0.004581472,0.0,0.0063009653,0.047218833,0.024354346,0.0,0.0,0.030334497,0.022306247,0.0013760603,0.02369787,0.016835334,0.017245054,0.0032459027,0.019421034,0.0055843303,0.004113613,0.022915816,7.898841e-08,0.016035307,0.014433836,0.029268473,0.03364458,0.035810873,1.2689737e-09,0.0037325302,0.0014742138
TCGA-CH-5789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J4-A83J,0.00010378707,0.0,-0.007406747,0.0,0.0,-0.0030597236,0.0,0.0,-1.3544189e-06,-0.0030413012,0.0,-5.2701516e-08,0.0,0.0,-0.00096890883,-0.007534978,-1.940589e-05,-0.00638722,-0.021031478,-0.012035817,0.0,0.0,-0.004027899,-0.0020105636,1.44740735e-08,0.0,0.0,-4.416495e-05,-0.0020456125
SC_9136,0.0,0.010433808,0.009762978,-0.006504253,0.0017733652,0.034333147,0.027684728,0.0,-0.0014848958,-0.0018890613,0.062717415,0.010438081,0.009035531,0.017480068,0.017590208,0.002673185,0.04119551,0.010328673,0.00030204921,0.029986363,0.008333405,0.03067302,0.016755335,0.03886532,0.030703666,0.050762236,0.019747503,0.0037655532,0.008881605
