,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
PROS11496-6115286-SM-6CNPY,0.0,0.05019125,0.010327493,0.0,0.049025767,-0.0032592136,0.0024440163,-0.0027546766,0.0,-0.0005546752,0.009441342,0.0,0.0,0.0,0.0,0.050420016,-0.0027779737,0.0,0.0,0.0,0.00013938351,0.0,0.0085618105,0.0,0.0,0.0,-0.0018604152,0.0,0.0011611126
MO_1179,6.5128625e-05,0.0695198,0.040618293,0.010904337,0.048537467,0.103346445,0.0018497605,0.01833217,1.6276371e-13,0.025202706,0.0021828061,0.0,0.023617702,0.0095870625,5.169674e-13,0.1098072,0.06802837,0.013110927,0.0,0.012725659,0.00013195742,0.030396855,0.1434803,0.012296149,-8.211244e-05,0.0017777324,0.048050664,0.0066787465,-0.0015787049
SC_9162,0.0008276193,0.038110524,0.030495765,0.010332434,0.027464649,0.021637047,0.024677923,0.0,1.9425362e-13,0.047752723,0.049526587,0.0,0.023379473,0.024715416,0.0,0.10463213,0.047109958,0.0,0.0,0.019486163,0.018128384,0.04450495,0.12551902,-0.0018654827,0.0,5.1313145e-05,0.03616203,-0.0032296425,0.0
PROS01448-DFCI.10-448.P31-SM-5CQ5A,0.0,0.000797671,-3.1341755e-05,0.0,0.0046319985,0.0,0.0,0.0,1.110586e-11,-0.0006026379,-0.0010141309,0.0,0.0,-0.0043631797,0.0,-0.012320275,0.0035302637,-0.00034031257,0.0,0.0024990335,0.0010514426,0.00603362,0.060773943,-0.002331503,0.0,0.0,0.024090033,0.0,1.7339242e-05
PRAD-STID0000004240-Tumor-SM-S932,0.0,0.045833472,-0.0032440363,0.0,0.019915551,-4.510811e-05,0.0019781191,-0.008473875,-2.6977666e-13,0.004838161,0.030169662,0.0,0.0,0.0,0.0,0.060387872,0.023084287,0.02402452,0.0,-2.0272961e-07,-0.0030170677,-0.011608114,0.019134378,0.0,0.0,0.0,0.005546883,0.0,0.0
PRAD-6115396.0-SM-7LGUI,0.0017257235,0.08279705,0.02641442,0.0,0.03682746,0.08669025,0.0047339015,0.03272424,-3.2890884e-10,-0.010538674,0.05606543,0.0,0.017281642,7.144643e-05,0.0,0.05613297,0.062994376,0.009442704,0.0,-0.003226863,0.007139972,0.010150359,0.082559325,-0.005223167,0.0,0.0049993615,0.0037843927,0.004988791,-0.00012497092
PROS01448-1115161-SM-5SGU1,0.00073170295,0.12125019,0.05115191,0.0,-0.015226693,0.08679741,0.0052780267,0.015897604,1.7933791e-08,0.018736038,0.021444233,0.0,0.0075950497,-0.0076979953,0.0,0.010747805,0.06919032,0.012839787,0.0,0.0012042149,0.0058197314,0.02205905,0.043371204,-0.008606898,0.0,0.0022033148,0.0028827626,0.0,0.0026105468
SC_9036,0.0,0.0068978937,0.020427775,0.0,-0.0071141683,0.0055149477,0.0,0.01855916,0.0,-0.004277914,0.018197661,0.0,-0.009751054,-0.0037483112,0.0,-0.029260052,0.019136813,-0.007118893,0.0,-0.0008331411,0.004370711,-0.01051928,0.020382928,-7.3607844e-05,0.0,0.0010078131,0.02139348,-0.0048148306,0.0
PM154,0.0,0.0022102196,0.0,0.004459531,0.0022788965,0.00837444,0.0,-2.7263897e-07,0.0,0.010281681,-0.002867849,0.0,0.007929201,0.0,0.0,0.02216468,0.009460982,0.0,0.0,0.0052009467,0.00079585385,0.0039221337,0.034203686,0.0,0.0,0.0,0.023433534,0.002817936,0.0
PROS01448-6115250-SM-67ES4,0.002975112,0.052923005,0.024171267,0.0,0.00019980117,0.08460438,0.006604092,0.0,0.0,8.721454e-07,0.017825162,0.0,0.00580924,0.0,0.0,-0.0058507584,0.06697137,9.830254e-05,0.0,0.0,0.0,0.012775816,0.09187279,8.34787e-06,0.0,0.0,0.0065340465,0.0,0.0
