,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
AAPC-STID0000008920-Tumor-SM-2XU17,0.0,0.0,0.0,-0.0004927159,0.0,0.0006278305,0.0,0.0,0.0,-0.00024829313,0.00017927097,-0.00022158699,0.0,0.0,-0.0061797006,0.0008510465,0.0,0.0,0.0,7.770985e-05,0.0048682885,0.0,0.0,0.0,0.0,0.0510362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874198,0.020920996,-2.4804478e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1577716e-05,-0.0001695324,0.0,0.0,0.00068180024,0.0,0.0,0.0,0.0,0.0,0.0,-0.015102525,0.0,0.0,0.0,0.0,-0.004138079,0.002834973,0.0,0.016296957,0.0,0.0,0.032865,0.0,-0.00025832237,0.0,0.0,0.00019186533,0.01386235,0.0,0.0005484912,-0.013156583,0.0,0.0,0.0,-0.0053882105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007143664,0.0,0.0,-1.9522291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.155663e-05,0.0,0.0035950372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009142916,0.01427563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011810864,-0.023540638,0.0,0.0,0.0,-0.00020298216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006013117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-019-Tumor-SM-3NC61,0.0,0.0,0.0,-0.00057169335,0.0,-0.0023816766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006070148,0.0,0.0,0.0,0.0,-2.8736771e-05,0.0,0.0,0.0,0.0,0.0,-0.015508956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001897094,0.0,0.0,0.0,-0.005633592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4660024e-05,0.0,0.0,0.0,0.0,0.034872867,0.0,-0.016665991,0.0,0.0,-6.1861833e-06,0.0,-0.0006610814,-2.7491931e-05,0.0,0.0,0.0,0.0,-0.022241648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005658397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061122775,-0.0037720038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014584702,0.0,-0.0014960198,0.0,-0.0014605602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043066815,0.0,-0.02125555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J4-8200,0.0,0.016265456,0.0,-2.4406876e-05,0.0,0.0,0.0,0.0,0.0,0.010628835,-0.0038881,-0.010242466,0.0,0.0,0.11335907,0.0,0.0,0.0,0.0,0.0,0.0,0.00047137923,0.0,0.0,0.0,-0.00831594,0.0,0.0,0.0,0.0,-0.009529567,0.0,0.0,-0.00019516326,-0.010051379,6.6140733e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003690377,0.0,0.0,0.0016794902,0.0,0.0,-0.00014960287,0.0,0.0,0.0,0.0,0.0,0.0,0.023450019,0.0,0.0,0.0,0.0,0.0029088752,-0.00042716315,0.0,0.0,0.0,0.0,-0.025493793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.313531e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006964035,0.0,0.0,0.0,0.0,0.0,0.0,0.003755274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014746726,0.06029984,0.0,0.0,0.0,0.0,-0.00035195294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.13051e-05,0.0,0.0,0.0,-0.0020184615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013167475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002716745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045554433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041541364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8941544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016154857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014476504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013191527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4965938e-05
TCGA-KK-A8IA,0.0,0.0,0.0,-0.0002160845,0.0,0.0,0.0,0.0,0.0,-0.00030629348,0.0,0.0,0.0,0.0,0.116725266,0.0,0.0,0.03981763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07917986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014612755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05375471,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017136988,0.0,0.0,0.0,0.0,-0.014994053,0.0,0.0,0.016642591,0.0,0.0,0.011283607,0.0,0.0,0.0,0.0,0.0,0.019547822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004392122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012285588,0.0,0.0,0.0,0.0,0.039437834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041864833,0.0,0.0,0.0,0.00028570538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040871886
PROS01448-6115250-SM-67ES4,0.0,0.0,0.0,0.29323387,0.0,0.0,0.0,0.0,0.0,0.0,4.5171182e-05,0.0,0.0,0.0,0.0,-0.001246352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40186837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004719277,0.0,0.0,0.0,0.0,0.0,0.005146632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.359749e-05,0.0,0.0068055457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.392409e-06,0.0,0.0,0.00015522694,0.01354756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01742326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22888984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010969946,0.0,0.0,0.0,0.0,0.00047530775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32391703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS11496-6115288-SM-6CNQ1,0.0,0.0,0.0,0.027549174,0.0,0.0,0.0,0.0,0.0,0.0018566016,0.0002669909,0.017224904,0.0,-0.011435865,0.11905182,0.0027972914,0.0,0.037244227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079842106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047323283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015006858,0.0,0.0,0.0,0.0,0.0,0.0,0.05672876,0.0,0.0,0.0,0.0,0.0,0.0,0.015075973,0.0,0.0,0.0,0.0,0.0062994855,0.004870187,0.0,0.0058090463,0.0,0.0,0.009708577,0.0,0.0,0.0,0.0,0.012281904,0.015041385,0.0,-5.5005265e-05,0.0,0.015595936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042508333,0.0,0.0,0.0017121664,0.0033698569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017970216,0.0,0.0,0.0,0.003660343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011993546,0.0,0.0,0.0,0.0,0.03942806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015330174,0.01638016,0.0,0.0037265697,0.0,0.0013660449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15622495,0.0,0.0,0.0,0.0,0.0,0.0,0.003380928,0.00040849776
PROS01448-DFCI.10-448.P15-SM-5CQ5D,0.0,0.0,0.0,0.0013876488,0.0,0.0,0.0,0.0,0.0,0.000296905,0.0,0.004836294,0.0,0.0,0.11079123,0.0,0.0,0.047657408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011424604,0.06506555,1.3797135e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6715774e-05,0.0,0.0,0.0,-8.2388506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.015003613,0.0,0.0,0.0,0.0,0.0,-0.0007055962,0.0,0.0,0.0,0.0,0.0006606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012385636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001740754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013471768,0.0,0.0,0.0,0.0,0.0,-0.000369019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9899372e-05,0.003811755,0.0,0.0,0.00034881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24943964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-8265,0.0,-0.0009875254,0.0,0.044336256,0.0,-0.009699532,0.0,0.0,0.0,0.004517177,0.00028729823,0.00841231,0.0,0.0019946252,0.022532921,0.002794552,0.0,0.0,0.0,0.0004931282,-1.2740373e-05,0.0,-0.078918725,0.0,0.0,-0.035259016,0.0,0.0,0.0,0.0,0.0016118127,0.0,0.0,-0.0010773606,0.1285692,0.0,0.0,0.0,2.3495206e-05,0.0,0.0,0.0,0.0032976773,0.0,0.0,0.0017377136,0.0,0.0,-0.0074031577,0.0,0.0,0.0,0.0,0.034738082,0.0,0.045343842,0.0,0.0,0.0,0.0,0.0067812097,0.0078360755,0.0,0.012520935,0.0,0.0,0.033524696,0.0,0.0,0.0,0.0,0.0,0.018465666,-0.0019178622,0.0005999264,0.0,0.011409395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.515055e-07,0.0,0.0,0.001711959,0.0074120783,0.0,0.0,0.0,0.0,0.0,0.0,0.004486349,0.0,0.0,0.0,0.0,-0.030078063,0.0,0.0,-0.019538675,0.0,0.0,0.0,0.0,0.0,0.013079484,0.06264764,0.0,0.0,-0.0017908262,-0.009746092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019943,0.0,-0.016786668,-0.060560986,0.0,0.0058568567,0.0,0.0017396727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032417397,0.0,0.0,0.0,0.0,0.0,0.00082739827,-0.00043450357,-0.024621498,0.0,0.28888106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003127698
TCGA-H9-A6BY,0.0,0.0,0.0,-0.0005961653,0.0,0.0,0.0,0.0,0.00021775029,0.0,0.0,0.004167081,0.0,0.0,-0.006435109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062350847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8953527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.386524e-05,0.0,0.0,0.0,0.0,0.0,0.0,-6.94126e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02007233,0.0,0.0,-1.2794162e-05,0.0,-0.0007243046,-3.6292964e-05,0.0,-0.0004135244,-0.0025214872,0.0,-0.018990438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00073996274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003627709,0.0,0.0,0.0,0.024406474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016067529,0.0,-0.0015882025,0.0,0.0047298777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023274525,0.0,0.0,-0.0001040404,0.0,0.0,2.2839356e-05,0.0,0.0,0.0043250304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003829066
